keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
4x6 photo frame,size - standard,high,,Not ranked,,False,233,,2026-06-15T18:02:46.860784
5x7 photo frame,size - standard,high,,Not ranked,,False,219,,2026-06-15T18:02:58.337264
8x10 photo frame,size - standard,high,,Not ranked,,False,208,,2026-06-15T18:03:03.561155
11x14 photo frame,size - standard,high,1,#1 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOorzyF9-qxjnLT7RbwVcMZfMYU3-rcqaTwUSRf8mqQa6L87naBmw,False,233,,2026-06-15T18:03:16.828964
16x20 photo frame,size - standard,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-15T18:03:33.245885
18x24 photo frame,size - standard,high,4,#4 ✅ Page 1,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoreaHQnCEbSR8oDskNmW4r2sw4dhLBxKBYpeokUuJOy0FAzR1F6,False,242,,2026-06-15T18:03:43.233391
24x36 photo frame,size - standard,high,,Not ranked,,False,251,,2026-06-15T18:03:50.095692
2x2 picture frame,size - small,medium,,Not ranked,,False,223,,2026-06-12T16:42:24.823177
2x3 picture frame,size - small,medium,,Not ranked,,False,259,,2026-06-12T16:42:30.144672
3x3 picture frame,size - small,medium,,Not ranked,,False,240,,2026-06-12T16:42:36.591027
3x5 picture frame,size - small,medium,,Not ranked,,False,162,,2026-06-12T16:42:44.021486
4x4 picture frame,size - small,medium,,Not ranked,,False,165,,2026-06-12T16:42:49.300356
4x5 picture frame,size - small,medium,,Not ranked,,False,259,,2026-06-12T16:42:54.776813
4x12 picture frame,size - small,medium,,Not ranked,,False,233,,2026-06-12T16:43:00.002392
5x5 picture frame,size - small,medium,,Not ranked,,False,225,,2026-06-12T16:43:07.326818
5x15 picture frame,size - small,medium,,Not ranked,,False,215,,2026-06-12T16:43:15.466752
6x6 picture frame,size - small,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOoquw2cgvVC2Pn-LkPLK3JzW2m36JudlKNPyzbhhcDrsLyrPnAsP,False,240,,2026-06-12T16:43:20.601781
6x8 picture frame,size - small,medium,,Not ranked,,False,239,,2026-06-12T16:43:27.625737
6x9 picture frame,size - small,medium,,Not ranked,,False,241,,2026-06-12T16:43:33.345302
3x4 picture frame,size - small,medium,,Not ranked,,False,250,,2026-06-12T16:43:39.973261
wallet size picture frame,size - small,medium,,Not ranked,,False,257,,2026-06-12T16:43:49.170358
1x2 picture frame,size - small,low,,Not ranked,,False,237,,2026-06-08T17:15:59.808164
2x6 picture frame,size - small,low,,Not ranked,,False,243,,2026-06-08T17:16:14.116283
3x7 picture frame,size - small,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-08T17:16:30.603999
4x10 picture frame,size - small,low,,Not ranked,,False,224,,2026-06-08T17:16:41.494001
5x10 picture frame,size - small,low,,Not ranked,,False,216,,2026-06-08T17:16:47.065477
5x20 picture frame,size - small,low,,Not ranked,,False,230000,,2026-06-08T17:16:53.576139
6x4 picture frame,size - small,low,,Not ranked,,False,215,,2026-06-08T17:17:04.660769
7x5 picture frame,size - small,low,,Not ranked,,False,218,,2026-06-08T17:17:14.963500
10x10 picture frame,size - square/medium,high,,Not ranked,,False,232,,2026-06-15T18:04:00.053723
12x12 picture frame,size - square/medium,high,,Not ranked,,False,242,,2026-06-15T18:04:09.074139
8x8 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOooDqJTiC8YkD2DJmy71H2XmsViOhsx16IPDrIuWfr6JIoPZKe1a,False,237,,2026-06-12T16:43:55.873913
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,235,,2026-06-12T16:44:01.350453
6x6 photo frame,size - square/medium,medium,,Not ranked,,False,240,,2026-06-12T16:44:09.375051
10x12 picture frame,size - square/medium,medium,,Not ranked,,False,250,,2026-06-12T16:44:18.030035
9x12 picture frame,size - square/medium,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOopMcylux1XDn6lMVgpjUMtW4u1JVBcMNCqLwIfkFKGMpTReTZ0a,False,248,,2026-06-12T16:44:24.055197
10x13 picture frame,size - square/medium,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/10x13-frames?srsltid=AfmBOopiZACoETxJqp7i6NLDpB9fj7fqykDAG_exaoGthmZNLmZwKi3j,False,247,,2026-06-12T16:44:31.528118
8x12 picture frame,size - square/medium,medium,,Not ranked,,False,238,,2026-06-12T16:44:48.290766
9x11 picture frame,size - square/medium,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/9x11-frames?srsltid=AfmBOoo7KTgfA9fOeBKt78CWVw8UoXlFT3H2PlC9yOECuKBxXMFmOpNp,False,247,,2026-06-12T16:44:55.114388
12x16 picture frame,size - large,high,4,#4 ✅ Page 1,https://americanflat.com/collections/12x16-frames?srsltid=AfmBOooCvjUhTiQQKWQAAzN80Sb-XDB7a3fRh_h3uAfxmvFdOVvON6yw,False,220,,2026-06-15T18:04:15.314298
12x18 picture frame,size - large,high,,Not ranked,,False,217,,2026-06-15T18:04:22.375179
14x18 picture frame,size - large,high,2,#2 🏆 Top 3,https://americanflat.com/collections/14x18-frames?srsltid=AfmBOoqWU0nePLPAXWmJZ9GVPbKVyV3u1QUU7Vtrqwz3m6yR6w5YzWvL,False,230,,2026-06-15T18:04:28.602503
16x24 picture frame,size - large,high,,Not ranked,,False,242,,2026-06-15T18:04:36.994530
20x24 picture frame,size - large,high,,Not ranked,,False,221,,2026-06-15T18:04:50.246073
20x30 picture frame,size - large,high,,Not ranked,,False,228,,2026-06-15T18:05:01.775689
22x28 picture frame,size - large,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOorUypuJj-Q2xNGiKdUm5h-HeneodDF4vi6kZG8mm_ovW6gIHPUW,False,230,,2026-06-12T16:45:01.254758
24x24 picture frame,size - large,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/24x24-frames?srsltid=AfmBOoq1oyB_1MFE_j0Sso6KlLBuh1KIuaLacp72KVdSIOHlQAUaCKrr,False,224,,2026-06-12T16:45:08.395527
24x30 picture frame,size - large,medium,,Not ranked,,False,247,,2026-06-12T16:45:16.756502
24x32 picture frame,size - large,medium,,Not ranked,,False,249,,2026-06-12T16:45:29.093671
16x16 picture frame,size - large,medium,1,#1 🏆 Top 3,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOorzOUW5Mt1Wc3G1HoDmwRMZBnzJcfkVMPXky6tKhuEyMeMoX5rF,False,232,,2026-06-12T16:45:34.908213
18x18 picture frame,size - large,medium,,Not ranked,,False,210,,2026-06-12T16:45:42.155371
18x20 picture frame,size - large,medium,,Not ranked,,False,241,,2026-06-12T16:45:55.424370
20x20 picture frame,size - large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/20x20-frames?srsltid=AfmBOoouREuK357gD6jf04pahQy_9G_IyXq2DzMPL4TfSDv4ucItr9Rh,False,244,,2026-06-12T16:46:05.114619
14x14 picture frame,size - large,medium,,Not ranked,,False,235,,2026-06-12T16:46:10.092487
14x17 picture frame,size - large,medium,,Not ranked,,False,203,,2026-06-12T16:46:23.522536
30x40 picture frame,size - extra large,high,,Not ranked,,False,169,,2026-06-15T18:05:06.918175
27x40 picture frame,size - extra large,high,,Not ranked,,False,228,,2026-06-15T18:05:13.448225
24x36 poster frame,size - extra large,high,,Not ranked,,False,257,,2026-06-15T18:05:21.223675
36x48 picture frame,size - extra large,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-12T16:46:40.007964
40x40 picture frame,size - extra large,medium,,Not ranked,,False,256,,2026-06-12T16:46:45.350972
28x40 picture frame,size - extra large,medium,,Not ranked,,False,230,,2026-06-12T16:46:51.425866
32x40 picture frame,size - extra large,medium,,Not ranked,,False,206,,2026-06-12T16:47:02.221856
18x24 poster frame,size - extra large,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOooGUAkQzP0B6o6PXByF8J3gjtFOc8_qaICQp3DOG2eLivYnV8j0,False,247,,2026-06-12T16:47:10.336889
20x28 picture frame,size - extra large,medium,,Not ranked,,False,234,,2026-06-12T16:47:15.439034
36x36 picture frame,size - extra large,low,,Not ranked,,False,231,,2026-06-08T17:17:27.507812
30x30 picture frame,size - extra large,low,,Not ranked,,False,260,,2026-06-08T17:17:37.677632
36x24 picture frame,size - extra large,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-08T17:17:54.098022
48x36 picture frame,size - extra large,low,,Not ranked,,False,190,,2026-06-08T17:17:58.454503
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,202,,2026-06-12T16:47:21.049104
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,201,,2026-06-12T16:47:27.375184
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,141,,2026-06-12T16:47:34.148735
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-12T16:47:50.699242
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,229,,2026-06-12T16:47:57.078430
picture frame sizes chart,size - odd/custom,medium,,Not ranked,,False,176,,2026-06-12T16:48:02.672880
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,254,,2026-06-12T16:48:10.143488
6x7 picture frame,size - odd/custom,low,,Not ranked,,False,252,,2026-06-08T17:18:10.159113
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,244,,2026-06-08T17:18:18.164974
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-08T17:18:34.686574
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,265,,2026-06-08T17:18:46.550550
10x14 picture frame,size - odd/custom,low,8,#8 ✅ Page 1,https://americanflat.com/collections/10x14-frames?srsltid=AfmBOophhfPuVqT-f843yCKWe-vPGfaaSRTXym9EwRuF8ECzlbDHxvM6,False,242,,2026-06-08T17:18:53.885959
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,238,,2026-06-08T17:19:00.510962
11x16 picture frame,size - odd/custom,low,8,#8 ✅ Page 1,https://americanflat.com/collections/11x16?srsltid=AfmBOorTh8WNZfI-7f-VB99uei2vOFH3jvNcztFRvCuWV8lo-OBG_JAd,False,191000,,2026-06-08T17:19:06.017490
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,252,,2026-06-08T17:19:12.469901
13x19 picture frame,size - odd/custom,low,,Not ranked,,False,216,,2026-06-08T17:19:18.802094
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,236,,2026-06-08T17:19:23.785042
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,212,,2026-06-08T17:19:31.746172
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,241,,2026-06-08T17:19:37.455000
black picture frame,color/style,high,,Not ranked,,False,196,,2026-06-15T18:05:31.238339
white picture frame,color/style,high,,Not ranked,,False,182,,2026-06-15T18:05:42.858161
gold picture frame,color/style,high,6,#6 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOoodvjV68QP_IdShPuHzEj--llk6hFoBQLLYvIey2o17NLt5liN6,False,197,,2026-06-15T18:05:57.599694
silver picture frame,color/style,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-15T18:06:14.030381
black photo frame,color/style,high,,Not ranked,,False,217,,2026-06-15T18:06:27.995594
white photo frame,color/style,high,,Not ranked,,False,204,,2026-06-15T18:06:39.315798
gold photo frame,color/style,high,,Not ranked,,False,217,,2026-06-15T18:06:45.166238
black wall frame,color/style,high,,Not ranked,,False,198,,2026-06-15T18:06:54.029730
white wall frame,color/style,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-15T18:07:10.532567
wood picture frame,color/style,high,,Not ranked,,False,733000000,,2026-06-15T18:07:23.072861
wooden picture frame,color/style,high,,Not ranked,,False,196,,2026-06-15T18:07:30.189844
natural wood picture frame,color/style,medium,,Not ranked,,False,209,,2026-06-12T16:48:20.940055
dark wood picture frame,color/style,medium,,Not ranked,,False,237,,2026-06-12T16:48:27.811838
rustic picture frame,color/style,medium,,Not ranked,,False,187,,2026-06-12T16:48:34.330501
walnut picture frame,color/style,medium,,Not ranked,,False,167,,2026-06-12T16:48:39.575239
oak picture frame,color/style,medium,,Not ranked,,False,207,,2026-06-12T16:48:45.967945
bamboo picture frame,color/style,medium,,Not ranked,,False,180,,2026-06-12T16:49:00.089529
mahogany picture frame,color/style,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-12T16:49:16.553624
brown picture frame,color/style,medium,,Not ranked,,False,202,,2026-06-12T16:49:25.242941
rose gold picture frame,color/style,medium,,Not ranked,,False,227,,2026-06-12T16:49:32.373576
copper picture frame,color/style,medium,,Not ranked,,False,180,,2026-06-12T16:49:38.749650
antique gold picture frame,color/style,medium,,Not ranked,,False,205,,2026-06-12T16:49:53.419386
brushed gold picture frame,color/style,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOoreLmrHqK2JUr5cfhyQhSM_8cheH3FpYM58jD8wXzFlZcJgi0Nr,False,211,,2026-06-12T16:50:00.816280
matte black picture frame,color/style,medium,,Not ranked,,False,208,,2026-06-12T16:50:08.401638
glossy picture frame,color/style,low,,Not ranked,,False,209,,2026-06-08T17:19:45.344577
acrylic picture frame,material,high,,Not ranked,,False,208,,2026-06-15T18:07:38.290393
plastic picture frame,material,medium,,Not ranked,,False,219,,2026-06-12T16:50:14.312305
metal picture frame,material,medium,,Not ranked,,False,185,,2026-06-12T16:50:28.671360
aluminum picture frame,material,medium,,Not ranked,,False,187,,2026-06-12T16:50:35.818708
lucite picture frame,material,low,,Not ranked,,False,218,,2026-06-08T17:19:50.159434
resin picture frame,material,low,,Not ranked,,False,223,,2026-06-08T17:19:58.219156
leather picture frame,material,low,,Not ranked,,False,176,,2026-06-08T17:20:05.250308
velvet picture frame,material,low,,Not ranked,,False,227,,2026-06-08T17:20:13.172895
gallery wall kit,gallery wall,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopC8Zb1KHeQwszJ_fYmCdJW6j0TLcFr9HYm7Kq-keXh2l1tryip,False,204,,2026-06-15T18:07:45.192165
gallery wall ideas,gallery wall,high,,Not ranked,,False,186,,2026-06-15T18:07:56.931659
gallery wall frames set,gallery wall,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqpoNsNvObklYrKqWR-3VIcN2xAcv2kx8vP_QuFyiokiFzS4opZ,False,215,,2026-06-15T18:08:02.108540
create gallery wall,gallery wall,high,,Not ranked,,False,171,,2026-06-15T18:08:11.511279
gallery wall layout,gallery wall,high,,Not ranked,,False,180,,2026-06-15T18:08:16.067970
gallery wall template,gallery wall,high,,Not ranked,,False,191,,2026-06-15T18:08:23.920747
picture frame wall collage,gallery wall,high,,Not ranked,,False,221,,2026-06-15T18:08:38.655354
how to create gallery wall,gallery wall,high,,Not ranked,,False,195,,2026-06-15T18:08:52.114641
gallery wall frame sizes,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoon6l6epTLEIFdgu8oYdSzE4hN-2KqwFEHV3lZrNGordnhBEr2w,False,192,,2026-06-15T18:09:05.301753
gallery wall black frames,gallery wall,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorDBKlYNyotaayRfQqseME8q4gZWN-4Rt2AkAZJIAxWlmH9Mrh4,False,208,,2026-06-15T18:09:12.201691
gallery wall white frames,gallery wall,high,,Not ranked,,False,195,,2026-06-15T18:09:24.985922
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,192,,2026-06-15T18:09:36.107261
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,189,,2026-06-12T16:50:44.194046
gallery wall living room,gallery wall,medium,,Not ranked,,False,172,,2026-06-12T16:50:49.658727
gallery wall staircase,gallery wall,medium,,Not ranked,,False,182,,2026-06-12T16:51:03.811534
gallery wall above couch,gallery wall,medium,,Not ranked,,False,183,,2026-06-12T16:51:11.396307
gallery wall above bed,gallery wall,medium,,Not ranked,,False,190,,2026-06-12T16:51:17.689767
gallery wall office,gallery wall,medium,,Not ranked,,False,186,,2026-06-12T16:51:27.179208
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,184,,2026-06-12T16:51:33.106915
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,180,,2026-06-12T16:51:38.834577
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,182,,2026-06-12T16:51:44.364733
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,199,,2026-06-12T16:51:55.464586
gallery wall 6 frames,gallery wall,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopxdlzWSooNQdtpLRGmGhW0GphhFt4THi37tVeCsOuTqLgj3YbV,False,199,,2026-06-12T16:52:03.343364
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,210,,2026-06-12T16:52:11.837966
gallery wall 10 frames,gallery wall,medium,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOop4qKgN4fTF7y-uMeTFIALtWeUH8A_ILYIw80ySn4SZR3Mm-sXb,False,208,,2026-06-12T16:52:19.333792
buy wall art frames,gallery wall,low,5,#5 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopDF3vNzkyj1_EXVmCyFOwM3wPq6CIsFykEYQFF91Zk4ElQU_76,False,212,,2026-06-08T17:20:18.721166
picture frame set of 3,multi-pack/sets,high,,Not ranked,,False,264,,2026-06-15T18:09:51.016532
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,210,,2026-06-15T18:10:01.719565
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,205,,2026-06-15T18:10:12.241698
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,275,,2026-06-15T18:10:21.975830
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-15T18:10:38.397828
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,216,,2026-06-15T18:10:43.869941
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,225,,2026-06-15T18:10:50.087357
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,238,,2026-06-15T18:10:55.666171
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,230,,2026-06-15T18:11:07.708432
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,171,,2026-06-15T18:11:13.906709
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,192,,2026-06-12T16:52:26.388274
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,9040000,,2026-06-12T16:52:33.457741
same size picture frames set,multi-pack/sets,medium,,Not ranked,,False,246,,2026-06-12T16:52:39.682134
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,213,,2026-06-12T16:52:46.232208
picture frame bundle,multi-pack/sets,medium,,Not ranked,,False,251,,2026-06-12T16:52:52.513265
poster frame,poster frames,high,,Not ranked,,False,270,,2026-06-15T18:11:23.797866
poster frames,poster frames,high,,Not ranked,,False,202,,2026-06-15T18:11:36.588463
movie poster frame,poster frames,high,,Not ranked,,False,206,,2026-06-15T18:11:42.652695
large poster frame,poster frames,high,,Not ranked,,False,207,,2026-06-15T18:11:48.474794
24x36 poster frame black,poster frames,high,,Not ranked,,False,257,,2026-06-15T18:11:56.328586
27x40 movie poster frame,poster frames,high,,Not ranked,,False,213,,2026-06-15T18:12:02.873897
one sheet movie poster frame,poster frames,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-15T18:12:19.296578
poster frame with mat,poster frames,medium,,Not ranked,,False,235,,2026-06-12T16:52:57.737156
poster frame without glass,poster frames,medium,,Not ranked,,False,223,,2026-06-12T16:53:05.852967
poster frame acrylic,poster frames,medium,,Not ranked,,False,210,,2026-06-12T16:53:11.811957
vintage poster frame,poster frames,medium,,Not ranked,,False,224,,2026-06-12T16:53:19.331639
art poster frame,poster frames,medium,,Not ranked,,False,211,,2026-06-12T16:53:29.591041
floating poster frame,poster frames,medium,,Not ranked,,False,193,,2026-06-12T16:53:36.835960
diploma frame,specialty frames,high,,Not ranked,,False,210,,2026-06-15T18:12:28.050861
certificate frame,specialty frames,high,,Not ranked,,False,196,,2026-06-15T18:12:38.744406
document frame,specialty frames,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-15T18:12:55.168635
diploma frame 8.5x11,specialty frames,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-15T18:13:11.604507
diploma frame 11x14,specialty frames,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-15T18:13:28.029568
certificate frame 8.5x11,specialty frames,high,4,#4 ✅ Page 1,https://americanflat.com/products/ornate-diploma-frame-8-5x11-without-mat?srsltid=AfmBOooGTn6k_vszr9yhKbAFGOVI9BemE9BalamTN78aHH9SaqLccTFy,False,581000,,2026-06-15T18:13:38.367049
certificate frame 11x14,specialty frames,high,2,#2 🏆 Top 3,https://americanflat.com/products/11x14-diploma-frame-set-of-2-shatter-resistant-glass-and-hanging-hardware-included?srsltid=AfmBOorkHY-EbMzWGPM6Ted99xKdTbd0CXyZhKAapbl3sEBlRfyMdEnF,False,212,,2026-06-15T18:13:44.717087
graduation diploma frame,specialty frames,medium,,Not ranked,,False,192,,2026-06-12T16:53:45.931992
university diploma frame,specialty frames,medium,,Not ranked,,False,198,,2026-06-12T16:53:53.233813
award certificate frame,specialty frames,medium,,Not ranked,,False,189,,2026-06-12T16:53:58.653175
jersey frame,specialty frames,medium,,Not ranked,,False,149,,2026-06-12T16:54:07.867482
shadow box frame,specialty frames,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-12T16:54:24.336496
shadow box picture frame,specialty frames,medium,,Not ranked,,False,220,,2026-06-12T16:54:29.777018
deep shadow box frame,specialty frames,medium,,Not ranked,,False,217,,2026-06-12T16:54:40.496926
floating frame,specialty frames,high,,Not ranked,,False,194,,2026-06-15T18:13:50.765168
floating picture frame,specialty frames,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-15T18:14:07.186604
floating photo frame,specialty frames,high,,Not ranked,,False,215,,2026-06-15T18:14:13.519961
float frame,specialty frames,high,,Not ranked,,False,140000000,,2026-06-15T18:14:22.162005
frameless picture frame,specialty frames,medium,,Not ranked,,False,230,,2026-06-12T16:54:48.827757
panoramic picture frame,specialty frames,medium,,Not ranked,,False,205,,2026-06-12T16:54:56.330436
panoramic photo frame,specialty frames,medium,,Not ranked,,False,202,,2026-06-12T16:55:02.284819
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,219,,2026-06-15T18:14:27.478078
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,228,,2026-06-15T18:14:42.553246
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,238,,2026-06-15T18:14:52.334566
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,260,,2026-06-15T18:14:58.198963
4x6 5x7 8x10 frame set,long tail - sets,high,,Not ranked,,False,180,,2026-06-15T18:15:05.784644
8x10 black picture frame set,long tail - sets,high,,Not ranked,,False,245,,2026-06-15T18:15:11.544043
