keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
6x6 photo frame,size - square/medium,medium,22,#22,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOopN5JO0jawC81Fn9bvPZl8of-2mTBZZLa6P0u1P77J5IUyJ6ib9,False,241,,2026-07-17T15:24:04.564359
10x12 picture frame,size - square/medium,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/10-x-12-picture-frames?srsltid=AfmBOorQUQY_Yt1G7PLgH-yfFGC6QbqZ8Owx-BMbmSdhs3gqyDbonf9z,False,198,,2026-07-17T15:24:09.123612
9x12 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOopjQXANZuTqNu1rF_9fQfSekmV6Nf0Ht27Sv_5UU1kHX7HE1_5Y,False,241,,2026-07-17T15:24:21.542633
10x13 picture frame,size - square/medium,medium,20,#20 Page 2,https://americanflat.com/collections/10x13-frames?srsltid=AfmBOorZjm0Ven4W0HWLB3ASSk0R5ywPP3FQ26q__97i9Evac2KrvpH6,False,241,,2026-07-17T15:24:27.604362
8x12 picture frame,size - square/medium,medium,31,#31,https://americanflat.com/collections/8x12-frames?srsltid=AfmBOorUpKJQmh8G9upVKJ8s-Az5rVpb59EhiZZPyJSKFhSSi21dOoPU,False,228,,2026-07-17T15:24:34.995459
9x11 picture frame,size - square/medium,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/9x11-frames?srsltid=AfmBOoriUngI0zPaBzMVDH0I6E3X6gHnCdKj3VB617FF3RW-6ZRCqPX3,False,243,,2026-07-17T15:24:38.634969
12x16 picture frame,size - large,high,11,#11 Page 2,https://americanflat.com/collections/12x16-frames?srsltid=AfmBOorRXKed1ApIHSW8nAqCJqQQcg9DONJvakz8f9QkgcsLcddVRjek,False,8,,2026-07-19T14:30:35.592349
12x18 picture frame,size - large,high,3,#3 🏆 Top 3,https://americanflat.com/collections/12x18-frames?srsltid=AfmBOorgifuBHLHNvCTwdA-OIlEW3LdW4NNizgsVqVijqStE9WdYNeJu,False,10,,2026-07-19T14:30:41.733787
14x18 picture frame,size - large,high,,Not ranked,,False,9,,2026-07-19T14:30:46.734280
16x24 picture frame,size - large,high,,Not ranked,,False,8,,2026-07-19T14:30:51.893928
20x24 picture frame,size - large,high,16,#16 Page 2,https://americanflat.com/collections/20x24-frames?srsltid=AfmBOorRtn49Bln4UYwBgUfqVf7CXyI2OgsASedXK1H0Ai853Gn4snZ4,False,225,,2026-07-19T14:31:03.357363
20x30 picture frame,size - large,high,21,#21,https://americanflat.com/collections/20x30-frames?srsltid=AfmBOoo5kgLqBWtgLb0wdeX0LgwcFTP-49FT34Pvioj6axqJINWbQTrl,False,236,,2026-07-19T14:31:13.782008
22x28 picture frame,size - large,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOop3zssZUk8TciQRyPt9F_pOX1nxYJUowf1_KOox-Fm1haicuDOD,False,161,,2026-07-17T15:24:46.370802
24x24 picture frame,size - large,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/24x24-frames?srsltid=AfmBOopZoVs98GAP3MyaPCHcHOrge8Lrg0KNqBpeCOL2Z-4zBoVhuRaD,False,231,,2026-07-17T15:24:53.707191
24x30 picture frame,size - large,medium,,Not ranked,,False,10,,2026-07-17T15:24:56.546300
24x32 picture frame,size - large,medium,11,#11 Page 2,https://americanflat.com/collections/24x32-frames?srsltid=AfmBOoprYGCtg-LRw2C0ru044cqv8mtc2VcrPdQ-9r_Cug8kzA30a0Os,False,224,,2026-07-17T15:25:07.091037
16x16 picture frame,size - large,medium,12,#12 Page 2,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOopr2AIgcIjSI7xkrT6eXtkHAAPHbqLkGB8lkWZx97HlfKTOa19S,False,186,,2026-07-17T15:25:14.504388
18x18 picture frame,size - large,medium,14,#14 Page 2,https://americanflat.com/collections/18x18-frames?srsltid=AfmBOorppEa7ZbGL_QrU0mFEsz4N9dqZVbbjS1Npcpya-jT56hftGBYP,False,223,,2026-07-17T15:25:19.987294
18x20 picture frame,size - large,medium,,Not ranked,,False,238,,2026-07-17T15:25:27.483617
20x20 picture frame,size - large,medium,5,#5 ✅ Page 1,https://americanflat.com/products/americanflat-20x20-picture-frame-with-mat-set-of-3-black-slim-molding?srsltid=AfmBOoooBZkGJPUlm0qKbZZgrcKgHa0CTXlEpLoKlr74CPcJuz9TBzIF,False,237,,2026-07-17T15:25:37.357488
14x14 picture frame,size - large,medium,,Not ranked,,False,9,,2026-07-17T15:25:39.624050
14x17 picture frame,size - large,medium,,Not ranked,,False,202,,2026-07-17T15:25:50.736905
30x40 picture frame,size - extra large,high,15,#15 Page 2,https://americanflat.com/collections/30x40-frames?srsltid=AfmBOopLQ-YgyzrQ5jk9a2C9BPuZ9UyProo3ZnQcAWjusAxibXOOAY2u,False,249,,2026-07-19T14:31:24.322084
27x40 picture frame,size - extra large,high,20,#20 Page 2,https://americanflat.com/collections/27x40-frames?srsltid=AfmBOoq7YOdDY-j6KxJm0CCtrCF7-fePNYplf9TSJYJU-cch_lV_9uI1,False,219,,2026-07-19T14:31:33.156341
24x36 poster frame,size - extra large,high,,Not ranked,,False,9,,2026-07-19T14:31:46.445733
36x48 picture frame,size - extra large,medium,,Not ranked,,False,229,,2026-07-17T15:25:56.915650
40x40 picture frame,size - extra large,medium,,Not ranked,,False,252,,2026-07-17T15:26:10.618032
28x40 picture frame,size - extra large,medium,,Not ranked,,False,243,,2026-07-17T15:26:16.126345
32x40 picture frame,size - extra large,medium,,Not ranked,,False,201,,2026-07-17T15:26:23.941861
18x24 poster frame,size - extra large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOooLkLEoQpV_ycaDfuEb--tQn6UlxKSKohV2M9HHMvl8h06GQo3O,False,254,,2026-07-17T15:26:35.969078
20x28 picture frame,size - extra large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/20x28-frames?srsltid=AfmBOoomH8f6U9m4dIVS5_jxXEw9v_KnOp5DXvfdISmmoKfFhFaxOyPe,False,228,,2026-07-17T15:26:43.852645
36x36 picture frame,size - extra large,low,,Not ranked,,False,183,,2026-07-16T19:56:59.750924
30x30 picture frame,size - extra large,low,,Not ranked,,False,257,,2026-07-16T19:57:10.354274
36x24 picture frame,size - extra large,low,,Not ranked,,False,240,,2026-07-16T19:57:17.863380
48x36 picture frame,size - extra large,low,,Not ranked,,False,191,,2026-07-16T19:57:29.030064
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,204,,2026-07-17T15:27:01.845017
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,241,,2026-07-17T15:27:09.881843
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,196,,2026-07-17T15:27:20.001362
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,196,,2026-07-17T15:27:31.406943
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,4,,2026-07-17T15:27:33.649901
picture frame sizes chart,size - odd/custom,medium,50,#50,https://americanflat.com/blogs/americanflat-blog/framing-101-understanding-standard-frame-sizes-and-how-to-measure-them?srsltid=AfmBOoqFgUkQW6CVWr7xHPujCJUKJZuJvf1VAZ6SxuDhDPQZSDLF2zph,False,161,,2026-07-17T15:27:45.521102
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,10,,2026-07-17T15:27:47.022597
6x7 picture frame,size - odd/custom,low,23,#23,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOopCQhHuSuoWGZ8TT6-TAA8_gMEX4eFyTlD6RSpj4ex_-BUgj9nW,False,266,,2026-07-16T19:59:29.424996
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,248,,2026-07-16T19:59:36.046691
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,249,,2026-07-16T19:59:43.750178
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,264,,2026-07-16T19:59:50.202259
10x14 picture frame,size - odd/custom,low,18,#18 Page 2,https://americanflat.com/collections/10x14-frames?srsltid=AfmBOoqU-Q8qitL7gM44bADFRRGlX6ZS0P0AH3DshBZ44GoEJkgaY1GK,False,242,,2026-07-16T20:00:03.927764
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,235,,2026-07-16T20:00:16.453495
11x16 picture frame,size - odd/custom,low,12,#12 Page 2,https://americanflat.com/collections/11x16?srsltid=AfmBOooMel7ucAhiwcvb1FO4ugs4nemmJjrH3x7x8hZkigF2bd4s5j16,False,9,,2026-07-16T20:00:21.115607
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,254,,2026-07-16T20:00:30.217623
13x19 picture frame,size - odd/custom,low,3,#3 🏆 Top 3,https://americanflat.com/collections/13x19-frames?srsltid=AfmBOor2xgYXqOHMFyy8e4-iIVVjwEU4nTgqebSYxxdqLb-RR2Qum1Oa,False,214,,2026-07-16T20:00:50.839845
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,10,,2026-07-16T20:00:57.171535
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,209,,2026-07-16T20:01:02.888508
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,246,,2026-07-16T20:01:10.270837
black picture frame,color/style,high,,Not ranked,,False,204,,2026-07-19T14:31:53.925837
white picture frame,color/style,high,,Not ranked,,False,171,,2026-07-19T14:32:08.870201
gold picture frame,color/style,high,12,#12 Page 2,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOoradwj5qf_1Qs2k2AsYYNqNt1sCZNm8bYoUIKHPTAw26I9CIVtp,False,202,,2026-07-19T14:32:29.325404
silver picture frame,color/style,high,14,#14 Page 2,https://americanflat.com/collections/silver-picture-frames?srsltid=AfmBOoqMHETWV7MgOhFjMm5ryKMlEF08FDv3qnyIi44CcR2NfoB2kLGd,False,183,,2026-07-19T14:32:41.155169
black photo frame,color/style,high,,Not ranked,,False,212,,2026-07-19T14:32:58.276578
white photo frame,color/style,high,,Not ranked,,False,10,,2026-07-19T14:33:09.330635
gold photo frame,color/style,high,,Not ranked,,False,188,,2026-07-19T14:33:17.584561
black wall frame,color/style,high,,Not ranked,,False,220,,2026-07-19T14:33:25.715108
white wall frame,color/style,high,,Not ranked,,False,195,,2026-07-19T14:33:38.171239
wood picture frame,color/style,high,,Not ranked,,False,198,,2026-07-19T14:33:49.328155
wooden picture frame,color/style,high,,Not ranked,,False,205,,2026-07-19T14:33:57.986423
natural wood picture frame,color/style,medium,,Not ranked,,False,218,,2026-07-17T15:28:00.053431
dark wood picture frame,color/style,medium,,Not ranked,,False,248,,2026-07-17T15:28:08.012378
rustic picture frame,color/style,medium,,Not ranked,,False,189,,2026-07-17T15:28:19.674826
walnut picture frame,color/style,medium,22,#22,https://americanflat.com/collections/walnut-picture-frames?srsltid=AfmBOop_S2dBE2YvL1E9WnxIBqnV2W7bDXi6N-tojoePZR0h2yWaYR_n,False,193,,2026-07-17T15:28:28.519281
oak picture frame,color/style,medium,29,#29,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOopVVjVbMlHTOA5yBBpvfCDv1RVmchdVVyHVtFQdwxSrIGq1rJ2j,False,186,,2026-07-17T15:28:40.156557
bamboo picture frame,color/style,medium,,Not ranked,,False,173,,2026-07-17T15:28:43.954071
mahogany picture frame,color/style,medium,,Not ranked,,False,230,,2026-07-17T15:28:47.768448
brown picture frame,color/style,medium,,Not ranked,,False,164,,2026-07-17T15:28:56.893309
rose gold picture frame,color/style,medium,,Not ranked,,False,196,,2026-07-17T15:29:13.342467
copper picture frame,color/style,medium,,Not ranked,,False,174,,2026-07-17T15:29:37.009616
antique gold picture frame,color/style,medium,,Not ranked,,False,197,,2026-07-17T15:29:46.999815
brushed gold picture frame,color/style,medium,16,#16 Page 2,https://americanflat.com/collections/gold-picture-frames-1?srsltid=AfmBOort2qIlPjnw8dTV9Zrzm-NHaMz0wXSrZJtFmRxq9AofnDVNfKP8,False,206,,2026-07-17T15:30:01.850290
matte black picture frame,color/style,medium,44,#44,https://americanflat.com/collections/black-matted-frames?srsltid=AfmBOoqaqVHsJF2iNhHN7_mJaDOaW3i3KyryBsgbZEUMGfbuQk3XgoRM,False,201,,2026-07-17T15:30:16.235531
glossy picture frame,color/style,low,37,#37,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooQGVwqA_CzvOmV3uKp_tgG9gj_q8r5jNDvUUnu2ZVTmukdOxGb,False,211,,2026-07-16T20:06:44.915226
acrylic picture frame,material,high,38,#38,https://americanflat.com/products/americanflat-acrylic-picture-frame?srsltid=AfmBOor_sgNyebkxw4rdKqXJfgJ_LpXUhuFBiwz3MRfaj2yHQyMKjQvI,False,225,,2026-07-19T14:34:06.709468
plastic picture frame,material,medium,,Not ranked,,False,238,,2026-07-17T15:30:39.904476
metal picture frame,material,medium,,Not ranked,,False,195,,2026-07-17T15:30:52.184838
aluminum picture frame,material,medium,,Not ranked,,False,194,,2026-07-17T15:31:03.019758
lucite picture frame,material,low,,Not ranked,,False,222,,2026-07-16T20:08:08.694174
resin picture frame,material,low,,Not ranked,,False,161,,2026-07-16T20:08:33.193128
leather picture frame,material,low,,Not ranked,,False,174,,2026-07-16T20:08:52.246089
velvet picture frame,material,low,,Not ranked,,False,209,,2026-07-16T20:09:09.364015
gallery wall kit,gallery wall,high,6,#6 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoo_tXyVq5yo6Bjh5zMwitRqmqsJSQdYpcXR95IPXCtHpc-aeYoC,False,112,,2026-07-19T14:34:10.445950
gallery wall ideas,gallery wall,high,,Not ranked,,False,188,,2026-07-19T14:34:14.978090
gallery wall frames set,gallery wall,high,4,#4 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooSI5quXqcXZEiGY3ZExM247-26l54ArMC6dANt9zT3j84g3hog,False,210,,2026-07-19T14:34:28.480237
create gallery wall,gallery wall,high,,Not ranked,,False,179,,2026-07-19T14:34:41.595137
gallery wall layout,gallery wall,high,,Not ranked,,False,185,,2026-07-19T14:34:53.965702
gallery wall template,gallery wall,high,,Not ranked,,False,194,,2026-07-19T14:35:03.941033
picture frame wall collage,gallery wall,high,,Not ranked,,False,10,,2026-07-19T14:35:13.891059
how to create gallery wall,gallery wall,high,,Not ranked,,False,72,,2026-07-19T14:35:28.695485
gallery wall frame sizes,gallery wall,high,,Not ranked,,False,175,,2026-07-19T14:35:33.974178
gallery wall black frames,gallery wall,high,4,#4 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooqnLKDa7dv3R-BNMxgswg6yGNTiHKuAxw-bffFpXyKXvl5FIE6,False,215,,2026-07-19T14:35:44.843465
gallery wall white frames,gallery wall,high,,Not ranked,,False,168,,2026-07-19T14:35:48.993611
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,197,,2026-07-19T14:36:01.813757
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,193,,2026-07-17T15:31:22.372602
gallery wall living room,gallery wall,medium,,Not ranked,,False,185,,2026-07-17T15:31:39.699185
gallery wall staircase,gallery wall,medium,,Not ranked,,False,164,,2026-07-17T15:32:06.348402
gallery wall above couch,gallery wall,medium,,Not ranked,,False,186,,2026-07-17T15:32:25.455033
gallery wall above bed,gallery wall,medium,,Not ranked,,False,172,,2026-07-17T15:32:32.768531
gallery wall office,gallery wall,medium,,Not ranked,,False,190,,2026-07-17T15:32:50.421100
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,189,,2026-07-17T15:33:17.480373
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,190,,2026-07-17T15:33:36.034977
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,193,,2026-07-17T15:33:48.436102
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,196,,2026-07-17T15:34:02.986495
gallery wall 6 frames,gallery wall,medium,21,#21,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoreRja-eGU6MadY4IrtcVUPHlt_XMRu03KYMnmZUjJaAjIAWcXh,False,196,,2026-07-17T15:34:17.078437
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,88,,2026-07-17T15:34:28.813788
gallery wall 10 frames,gallery wall,medium,15,#15 Page 2,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopgZwvw8l1pyuDs0Hm3Hov_0l__rhkO5LqgAgf-AV1lQYqp1e9b,False,212,,2026-07-17T15:34:46.267390
buy wall art frames,gallery wall,low,,Not ranked,,False,149,,2026-07-16T20:15:53.464248
picture frame set of 3,multi-pack/sets,high,,Not ranked,,False,10,,2026-07-19T14:36:05.627567
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,9,,2026-07-19T14:36:17.564803
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,263,,2026-07-19T14:36:31.007932
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,305,,2026-07-19T14:36:40.599143
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,177,,2026-07-19T14:36:44.543704
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,227,,2026-07-19T14:36:55.642676
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,230,,2026-07-19T14:37:00.510800
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,5,,2026-07-19T14:37:10.019272
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,181,,2026-07-19T14:37:22.765154
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,189,,2026-07-19T14:37:30.902206
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,204,,2026-07-10T16:07:23.269821
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,10400000,,2026-07-17T15:35:20.425777
same size picture frames set,multi-pack/sets,medium,17,#17 Page 2,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqmHlqla1TN3FB1pR5IzN7RnPtG2i7RTXRTf15lyNqU3nIiznya,False,251,,2026-07-16T20:18:22.894182
