keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
wood picture frame,color/style,high,,Not ranked,,False,203,,2026-07-15T14:59:30.820240
wooden picture frame,color/style,high,,Not ranked,,False,192,,2026-07-14T15:00:51.667323
natural wood picture frame,color/style,medium,,Not ranked,,False,210,,2026-07-10T16:02:43.570095
dark wood picture frame,color/style,medium,,Not ranked,,False,241,,2026-07-10T16:02:52.942008
rustic picture frame,color/style,medium,,Not ranked,,False,191,,2026-07-10T16:03:01.286504
walnut picture frame,color/style,medium,,Not ranked,,False,178,,2026-07-10T16:03:09.787335
oak picture frame,color/style,medium,,Not ranked,,False,193,,2026-07-10T16:03:19.520482
bamboo picture frame,color/style,medium,,Not ranked,,False,186,,2026-07-10T16:03:34.409907
mahogany picture frame,color/style,medium,,Not ranked,,False,222,,2026-07-10T16:03:42.133921
brown picture frame,color/style,medium,,Not ranked,,False,191,,2026-07-10T16:03:48.009317
rose gold picture frame,color/style,medium,,Not ranked,,False,222,,2026-07-10T16:03:57.461095
copper picture frame,color/style,medium,,Not ranked,,False,174,,2026-07-10T16:04:02.953383
antique gold picture frame,color/style,medium,,Not ranked,,False,193,,2026-07-10T16:04:17.447444
brushed gold picture frame,color/style,medium,7,#7 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOooCFfqupLmRz98xIg3V4HvyLratM1F2596zkSZHEFAooGwhPJGe,False,205,,2026-07-10T16:04:24.451728
matte black picture frame,color/style,medium,,Not ranked,,False,202,,2026-07-10T16:04:32.298854
glossy picture frame,color/style,low,,Not ranked,,False,207,,2026-07-13T16:22:34.800325
acrylic picture frame,material,high,,Not ranked,,False,215,,2026-07-15T14:59:55.947868
plastic picture frame,material,medium,,Not ranked,,False,223,,2026-07-03T15:57:34.502328
metal picture frame,material,medium,,Not ranked,,False,197,,2026-07-10T16:04:55.850850
aluminum picture frame,material,medium,,Not ranked,,False,199,,2026-07-10T16:05:06.129907
lucite picture frame,material,low,,Not ranked,,False,9,,2026-07-13T16:22:41.492334
resin picture frame,material,low,,Not ranked,,False,224,,2026-07-13T16:22:56.093948
leather picture frame,material,low,,Not ranked,,False,180,,2026-07-13T16:23:04.907970
velvet picture frame,material,low,,Not ranked,,False,210,,2026-07-06T17:06:36.765277
gallery wall kit,gallery wall,high,,Not ranked,,False,206,,2026-07-15T15:00:05.541435
gallery wall ideas,gallery wall,high,,Not ranked,,False,20,,2026-07-15T15:00:14.501869
gallery wall frames set,gallery wall,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopgPJdkvxn8lKEmPLrE8wI2psA6foa-SvVXkIGlzKlniutPQDBQ,False,199,,2026-07-15T15:00:25.470147
create gallery wall,gallery wall,high,,Not ranked,,False,113,,2026-07-15T15:00:40.460317
gallery wall layout,gallery wall,high,,Not ranked,,False,178,,2026-07-15T15:00:51.079359
gallery wall template,gallery wall,high,,Not ranked,,False,187,,2026-07-15T15:00:59.960062
picture frame wall collage,gallery wall,high,,Not ranked,,False,210,,2026-07-15T15:01:11.289678
how to create gallery wall,gallery wall,high,,Not ranked,,False,194,,2026-07-15T15:01:17.212053
gallery wall frame sizes,gallery wall,high,4,#4 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOor99Kc77yFS-GbQG7pOsuUc6dPMHPPHDTgD26YvKfL2gNlQPDgf,False,192,,2026-07-15T15:01:24.350175
gallery wall black frames,gallery wall,high,,Not ranked,,False,178,,2026-07-15T15:01:35.306968
gallery wall white frames,gallery wall,high,9,#9 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOootLSmCdZk7TmVpO4nKtiCJHTDjcpRbfEvHVTewbvXfJEn5czpg,False,217,,2026-07-13T15:56:10.295589
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,197,,2026-07-15T15:02:02.007932
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,189,,2026-07-08T16:09:56.818091
gallery wall living room,gallery wall,medium,,Not ranked,,False,179,,2026-07-03T15:58:19.003340
gallery wall staircase,gallery wall,medium,,Not ranked,,False,184,,2026-07-10T16:05:45.161620
gallery wall above couch,gallery wall,medium,,Not ranked,,False,187,,2026-07-10T16:05:50.424657
gallery wall above bed,gallery wall,medium,,Not ranked,,False,192,,2026-07-10T16:05:57.500062
gallery wall office,gallery wall,medium,,Not ranked,,False,192,,2026-07-10T16:06:04.602692
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,184,,2026-07-10T16:06:12.125137
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,190,,2026-07-10T16:06:19.496187
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,190,,2026-07-10T16:06:28.117514
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,199,,2026-07-10T16:06:42.050827
gallery wall 6 frames,gallery wall,medium,,Not ranked,,False,210,,2026-07-10T16:06:47.996000
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,229,,2026-07-08T16:11:59.076672
gallery wall 10 frames,gallery wall,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoq10V3DDJ8DGgV1lHm2nCQUf8ToOnDzFOQ_UgWBleAkvZLVFixv,False,204,,2026-07-10T16:07:14.713037
buy wall art frames,gallery wall,low,,Not ranked,,False,206,,2026-07-06T17:06:48.971291
picture frame set of 3,multi-pack/sets,high,2,#2 🏆 Top 3,https://americanflat.com/products/americanflat-set-of-3-picture-frames-gallery-wall-frame-set-with-one-14x18-frame-with-5x7-mat-one-8x10-frame-with-3-5x5-mat-and-one-11x14-frame-with-4x6-mat-black?srsltid=AfmBOooq0EeqA2PBNEFfcM8OrSEpk5_AkKtIlydZx6-hwgb4Aoa4ul7u,False,258,,2026-07-15T15:02:18.179497
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,223,,2026-07-13T15:56:41.492467
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,262,,2026-07-14T15:03:43.044414
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,281,,2026-07-14T15:03:50.141755
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,174,,2026-07-15T15:03:21.548984
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,216,,2026-07-15T15:03:35.300295
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,202,,2026-07-14T15:04:22.268563
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,231,,2026-07-15T15:04:02.365445
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,216,,2026-07-14T15:04:45.506514
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,185,,2026-07-15T15:04:30.078528
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,204,,2026-07-10T16:07:23.269821
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,11700000,,2026-07-10T16:07:30.780957
same size picture frames set,multi-pack/sets,medium,,Not ranked,,False,251,,2026-07-10T16:07:38.270541
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,216,,2026-07-10T16:07:50.574420
picture frame bundle,multi-pack/sets,medium,,Not ranked,,False,245,,2026-07-10T16:07:59.975179
poster frame,poster frames,high,,Not ranked,,False,201,,2026-07-15T15:04:37.353445
poster frames,poster frames,high,,Not ranked,,False,224,,2026-07-15T15:04:50.170649
movie poster frame,poster frames,high,,Not ranked,,False,198,,2026-07-15T15:05:04.590640
large poster frame,poster frames,high,,Not ranked,,False,208,,2026-07-13T15:59:06.055119
24x36 poster frame black,poster frames,high,,Not ranked,,False,268,,2026-07-14T15:05:58.147495
27x40 movie poster frame,poster frames,high,6,#6 ✅ Page 1,https://americanflat.com/collections/27x40-frames?srsltid=AfmBOor9I14eg6oV6NKtxa7iIFhtWGWXEnlJ7cuLtPucGkJaKCm5KLDr,False,223,,2026-07-15T15:05:44.968667
one sheet movie poster frame,poster frames,high,,Not ranked,,False,188,,2026-07-13T15:59:48.813561
poster frame with mat,poster frames,medium,,Not ranked,,False,231,,2026-07-10T16:08:06.530205
poster frame without glass,poster frames,medium,,Not ranked,,False,222,,2026-07-10T16:08:18.163565
poster frame acrylic,poster frames,medium,,Not ranked,,False,216,,2026-07-10T16:08:26.951250
vintage poster frame,poster frames,medium,,Not ranked,,False,223,,2026-07-10T16:08:36.778488
art poster frame,poster frames,medium,,Not ranked,,False,213,,2026-07-10T16:08:52.845857
floating poster frame,poster frames,medium,,Not ranked,,False,196,,2026-07-10T16:08:59.339250
diploma frame,specialty frames,high,,Not ranked,,False,198,,2026-07-15T15:06:13.200173
certificate frame,specialty frames,high,,Not ranked,,False,192,,2026-07-12T14:38:32.314712
document frame,specialty frames,high,,Not ranked,,False,225,,2026-07-14T15:06:58.510871
diploma frame 8.5x11,specialty frames,high,5,#5 ✅ Page 1,https://americanflat.com/products/americanflat-diploma-frame-with-8-5x11-mat-shatter-resistant-glass?srsltid=AfmBOorvUtROXm09boG-cWm94AZg8SvpJMx6T4tfOuQ2Rrswg2jpCS34,False,700000,,2026-07-15T15:06:58.977692
diploma frame 11x14,specialty frames,high,,Not ranked,,False,239,,2026-07-15T15:07:08.563062
certificate frame 8.5x11,specialty frames,high,,Not ranked,,False,596000,,2026-07-15T15:07:20.691056
certificate frame 11x14,specialty frames,high,,Not ranked,,False,201,,2026-07-15T15:07:35.703307
graduation diploma frame,specialty frames,medium,,Not ranked,,False,198,,2026-07-10T16:09:05.772266
university diploma frame,specialty frames,medium,,Not ranked,,False,194,,2026-07-10T16:09:14.992456
award certificate frame,specialty frames,medium,,Not ranked,,False,192,,2026-07-10T16:09:26.378858
jersey frame,specialty frames,medium,,Not ranked,,False,198,,2026-07-10T16:09:32.314967
shadow box frame,specialty frames,medium,,Not ranked,,False,240,,2026-07-10T16:09:43.480783
shadow box picture frame,specialty frames,medium,,Not ranked,,False,237,,2026-07-10T16:09:49.370086
deep shadow box frame,specialty frames,medium,,Not ranked,,False,228,,2026-07-10T16:10:04.964825
floating frame,specialty frames,high,,Not ranked,,False,211,,2026-07-15T15:07:51.417933
floating picture frame,specialty frames,high,4,#4 ✅ Page 1,https://americanflat.com/products/americanflat-fusion-float-frame-floating-slide-in-with-mat-acrylic?srsltid=AfmBOopiuCiHzMMXV-o5FrKOxPjZlWpg9NEpY6inI6wRXlvRweMRBu9_,False,193,,2026-07-15T15:07:59.798486
floating photo frame,specialty frames,high,2,#2 🏆 Top 3,https://americanflat.com/products/americanflat-fusion-float-frame-floating-slide-in-with-mat-acrylic?srsltid=AfmBOopkIW7xvk5dIa0K83vmgWj_ofw4qvMlAWZ47kxVSH5sVTL_GCRf,False,198,,2026-07-15T15:08:15.562292
float frame,specialty frames,high,2,#2 🏆 Top 3,https://americanflat.com/products/americanflat-fusion-float-frame-floating-slide-in-with-mat-acrylic?srsltid=AfmBOoqkSRRKOMzPt8XJBMrBlxUmxDgNJwXVG6dC51ORqgH8g5H-M3uA,False,196,,2026-07-15T15:08:22.086265
frameless picture frame,specialty frames,medium,,Not ranked,,False,229,,2026-07-10T16:10:10.617064
panoramic picture frame,specialty frames,medium,,Not ranked,,False,198,,2026-07-10T16:10:16.331899
panoramic photo frame,specialty frames,medium,,Not ranked,,False,199,,2026-07-10T16:10:22.734508
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,231,,2026-07-15T15:08:34.779818
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,224,,2026-07-15T15:08:46.147579
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,229,,2026-07-15T15:08:56.123538
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,244,,2026-07-14T15:09:09.392411
4x6 5x7 8x10 frame set,long tail - sets,high,,Not ranked,,False,192,,2026-07-14T15:09:16.933308
8x10 black picture frame set,long tail - sets,high,,Not ranked,,False,222,,2026-07-15T15:09:44.229524
8x10 white picture frame set,long tail - sets,high,,Not ranked,,False,249,,2026-07-13T16:03:44.178423
