keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
12x18 picture frame,size - large,high,2,#2 🏆 Top 3,https://americanflat.com/collections/12x18-frames?srsltid=AfmBOoqyJLmHZcTdx2URedoXKpIhr3NOpxLisTuPOWLOq8yB7VV1zUJy,False,227,,2026-08-10T14:20:14.849614
14x18 picture frame,size - large,high,,Not ranked,,False,238,,2026-08-10T14:20:08.493608
16x24 picture frame,size - large,high,17,#17 Page 2,https://americanflat.com/collections/16x24-frames?srsltid=AfmBOoqjEmFOjIoAjgNPiD6RhlzhkhCD3mdJ1SCN1omB2q3w25-SuvqY,False,241,,2026-08-10T14:20:07.048118
20x24 picture frame,size - large,high,2,#2 🏆 Top 3,https://americanflat.com/collections/20x24-frames?srsltid=AfmBOop1Ga_Ne3UuxXPwChsOuVojnFVRkAd7WByrThb-iLN7dnHKkdPz,False,227,,2026-08-10T14:20:07.825119
20x30 picture frame,size - large,high,20,#20 Page 2,https://americanflat.com/collections/20x30-frames?srsltid=AfmBOoqIF_KtU9dD2XnPqCKmipfbe9lJtVZVlpT_891SrkmpE21vuzAG,False,228,,2026-08-10T14:20:11.239837
22x28 picture frame,size - large,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOootO9dU1103MLfawwEB4KEpFAOl7cl6F6OE2VXXDqJ28D7TYGgP,False,240,,2026-08-07T14:19:32.847777
24x24 picture frame,size - large,medium,12,#12 Page 2,https://americanflat.com/collections/24x24-frames?srsltid=AfmBOoq-WOTBZ5PfjmyFXMk1FMJPjXvgBnrEXCWs9fnHMqrYgReFAOMZ,False,239,,2026-08-07T14:19:50.065338
24x30 picture frame,size - large,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/24x30-frames?srsltid=AfmBOoomQS3kQvcrXGlttvxuftZgwNElZz4RxkaQ7l_yUXmq-vGiKY0r,False,235,,2026-08-07T14:19:41.059513
24x32 picture frame,size - large,medium,11,#11 Page 2,https://americanflat.com/collections/24x32-frames?srsltid=AfmBOorm4oo6ZX1UOafce158Df6AeMGTL8LBkiAIWJHuqlOeWVmmZWKe,False,227,,2026-08-07T14:19:31.208716
16x16 picture frame,size - large,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOoq8mOafpHd_XyWzvToTZ8mqSRNsRKI6ewWW4s_yMQhN9HIQ6WR1,False,227,,2026-08-07T14:19:32.688958
18x18 picture frame,size - large,medium,19,#19 Page 2,https://americanflat.com/collections/18x18-frames?srsltid=AfmBOooSVR1HvEjfwVjmM8AJLx5WTZitnt6b-qpzyAja1Z5xyFbx8OX1,False,214,,2026-08-07T14:19:41.068639
18x20 picture frame,size - large,medium,,Not ranked,,False,241,,2026-08-07T14:19:32.191093
20x20 picture frame,size - large,medium,3,#3 🏆 Top 3,https://americanflat.com/products/americanflat-20x20-picture-frame-with-mat-set-of-3-black-slim-molding?srsltid=AfmBOopGokgVR9J9YtlJnH4xokCLzhrGCkjYHzuIgKbuFC_3TjeZciZK,False,224,,2026-08-07T14:19:32.255435
14x14 picture frame,size - large,medium,,Not ranked,,False,247,,2026-08-07T14:19:38.743415
14x17 picture frame,size - large,medium,,Not ranked,,False,198,,2026-08-07T14:19:30.799431
30x40 picture frame,size - extra large,high,15,#15 Page 2,https://americanflat.com/collections/30x40-frames?srsltid=AfmBOoqyXB8-fQT0urncXFeMDE8PlZ7vj7xhE2WJaWwPB-OK5QE2VNOe,False,233,,2026-08-10T14:20:09.805276
27x40 picture frame,size - extra large,high,25,#25,https://americanflat.com/collections/27x40-frames?srsltid=AfmBOorWa8UU7LX1XE3XDzlzn4mfrIi-rkP6VAGhTPInlfa5_FWqAoOa,False,223,,2026-08-10T14:20:10.132662
24x36 poster frame,size - extra large,high,,Not ranked,,False,256,,2026-08-10T14:20:24.344549
36x48 picture frame,size - extra large,medium,,Not ranked,,False,236,,2026-08-07T14:19:30.804115
40x40 picture frame,size - extra large,medium,,Not ranked,,False,241,,2026-08-07T14:19:41.529091
28x40 picture frame,size - extra large,medium,,Not ranked,,False,244,,2026-08-07T14:19:40.612122
32x40 picture frame,size - extra large,medium,,Not ranked,,False,173,,2026-08-07T14:19:36.380490
18x24 poster frame,size - extra large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoo_tQ0iY7mnM6SPdaJ4-Btqja6juFHAhfcz8v7-u-0LgM5jn_iq,False,232,,2026-08-07T14:20:00.307474
20x28 picture frame,size - extra large,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/20x28-frames?srsltid=AfmBOopM8kedxYEJchirVi3PvsJuSMpWQBXL42WYIAwT9QcRvLp1aLAx,False,236,,2026-08-07T14:19:41.995997
36x36 picture frame,size - extra large,low,,Not ranked,,False,237,,2026-08-03T16:00:38.727223
30x30 picture frame,size - extra large,low,,Not ranked,,False,237,,2026-08-03T16:00:26.166538
36x24 picture frame,size - extra large,low,,Not ranked,,False,250,,2026-08-03T16:00:24.371108
48x36 picture frame,size - extra large,low,,Not ranked,,False,8,,2026-07-27T15:57:01.270896
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,203,,2026-08-07T14:19:42.895389
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,205,,2026-08-07T14:19:40.185457
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,214,,2026-08-07T14:19:44.317421
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,206,,2026-08-07T14:19:59.150561
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,215,,2026-08-07T14:19:49.149882
picture frame sizes chart,size - odd/custom,medium,38,#38,https://americanflat.com/blogs/americanflat-blog/framing-101-understanding-standard-frame-sizes-and-how-to-measure-them?srsltid=AfmBOorOb-aiLAGuglofaU7kKtvHTagjsrCTWAlGDnl4jaziiUmVNbwU,False,181,,2026-08-07T14:19:50.843462
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,244,,2026-08-07T14:19:49.711984
6x7 picture frame,size - odd/custom,low,21,#21,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoq1uS8oxH6LHAaAjjku5KUhhXkdxY6NjMxGG3eExzgnefuToL6x,False,259,,2026-08-03T16:00:25.639665
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,250,,2026-08-03T16:00:24.846499
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,259,,2026-08-03T16:00:23.466966
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,258,,2026-08-03T16:00:39.366117
10x14 picture frame,size - odd/custom,low,,Not ranked,,False,234,,2026-08-03T16:00:29.172318
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,249,,2026-08-03T16:00:25.411090
11x16 picture frame,size - odd/custom,low,26,#26,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorreT5RvvlerIwXUd5rK92WSz8MQGYqmdJvXGB7gkfZ1SNxfMZs,False,251,,2026-08-03T16:00:24.504125
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,252,,2026-08-03T16:00:28.834778
13x19 picture frame,size - odd/custom,low,13,#13 Page 2,https://americanflat.com/collections/13x19-frames?srsltid=AfmBOopB9wVVkZoV7pDbqO4cE460cQR4sCJwHlPbYp-jex_lNDs8HCay,False,219,,2026-08-03T16:00:29.855249
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,241,,2026-08-03T16:00:28.259041
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,204,,2026-08-03T16:00:31.482841
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,251,,2026-08-03T16:00:31.517698
black picture frame,color/style,high,,Not ranked,,False,202,,2026-08-10T14:20:16.830129
white picture frame,color/style,high,,Not ranked,,False,193,,2026-08-10T14:20:10.810768
gold picture frame,color/style,high,11,#11 Page 2,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOoqFrN00XJrKsdZ2hsXdQ_O0iUK5kb8PdTxrFA5MRMGPCLwxiaXu,False,212,,2026-08-10T14:20:15.331104
silver picture frame,color/style,high,12,#12 Page 2,https://americanflat.com/collections/silver-picture-frames?srsltid=AfmBOoohPBcd-dCUvYzdSG3dfSjhEJbDzWlr5BPuNGKQxopEz4Kv3xCW,False,187,,2026-08-10T14:20:13.543985
black photo frame,color/style,high,,Not ranked,,False,213,,2026-08-10T14:20:23.268701
white photo frame,color/style,high,,Not ranked,,False,191,,2026-08-10T14:20:23.444790
gold photo frame,color/style,high,33,#33,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOoo0YZk-4zTuQOdODThAdDN4sf1QrBRFSlNw4Zo8T3CR-qeKK1CD,False,204,,2026-08-10T14:20:24.019076
black wall frame,color/style,high,,Not ranked,,False,222,,2026-08-10T14:20:17.659192
white wall frame,color/style,high,,Not ranked,,False,197,,2026-08-10T14:20:19.061402
wood picture frame,color/style,high,,Not ranked,,False,207,,2026-08-10T14:20:23.213665
wooden picture frame,color/style,high,,Not ranked,,False,207,,2026-08-10T14:20:36.155952
natural wood picture frame,color/style,medium,,Not ranked,,False,213,,2026-08-07T14:19:58.756149
dark wood picture frame,color/style,medium,,Not ranked,,False,230,,2026-08-07T14:19:47.519606
rustic picture frame,color/style,medium,,Not ranked,,False,214,,2026-08-07T14:19:52.136607
walnut picture frame,color/style,medium,29,#29,https://americanflat.com/collections/walnut-picture-frames?srsltid=AfmBOooEtO4VA7JzI6d46GH7mjE778Ure9bnrr9bj-MxKMCPhIY9_ABI,False,197,,2026-08-07T14:19:53.134860
oak picture frame,color/style,medium,31,#31,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOoq257Bw7Y4-zjarR2DzMUPOqh-9nEPZlZS471aAN4rJ6-kFmLON,False,186,,2026-08-07T14:19:50.745499
bamboo picture frame,color/style,medium,,Not ranked,,False,186,,2026-08-07T14:19:59.830322
mahogany picture frame,color/style,medium,,Not ranked,,False,222,,2026-08-07T14:19:48.309182
brown picture frame,color/style,medium,,Not ranked,,False,197,,2026-08-07T14:20:08.322423
rose gold picture frame,color/style,medium,,Not ranked,,False,227,,2026-08-07T14:19:47.142906
copper picture frame,color/style,medium,,Not ranked,,False,181,,2026-08-07T14:19:53.935230
antique gold picture frame,color/style,medium,,Not ranked,,False,203,,2026-08-07T14:20:01.201896
brushed gold picture frame,color/style,medium,10,#10 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOoobNmhKaU9o9JTU0SfO9FP1QB2EN_6SUhMHUOrgQPyo0m16i0oA,False,198,,2026-08-07T14:19:59.548012
matte black picture frame,color/style,medium,,Not ranked,,False,188,,2026-08-07T14:19:50.404416
glossy picture frame,color/style,low,32,#32,https://americanflat.com/products/americanflat-fusion-float-frame-floating-slide-in-with-mat-acrylic?srsltid=AfmBOoqTPJpCMj-aEBhlvISqAtx5S2FCfgTLDwIqh4VHJwh8Gnh8L9vu,False,205,,2026-08-03T16:00:39.616655
acrylic picture frame,material,high,34,#34,https://americanflat.com/products/americanflat-acrylic-picture-frame?srsltid=AfmBOorlYVOdhOpjEuqE-v43UKfWGXG4g9KWJ1uvo8hSoh5Zylmpt4FF,False,207,,2026-08-10T14:20:26.190546
plastic picture frame,material,medium,,Not ranked,,False,228,,2026-08-07T14:20:02.123764
metal picture frame,material,medium,,Not ranked,,False,205,,2026-08-07T14:20:22.960240
aluminum picture frame,material,medium,,Not ranked,,False,203,,2026-08-07T14:20:08.569501
lucite picture frame,material,low,,Not ranked,,False,805000,,2026-08-03T16:00:32.862607
resin picture frame,material,low,,Not ranked,,False,177,,2026-08-03T16:00:37.472009
leather picture frame,material,low,,Not ranked,,False,186,,2026-08-03T16:00:38.596815
velvet picture frame,material,low,,Not ranked,,False,42000000,,2026-08-03T16:00:34.740315
gallery wall kit,gallery wall,high,5,#5 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorpoBAyr3tGxwEePEQt__z2QVQSVrm8jNWW_fzmcdmpiKHnDvYu,False,202,,2026-08-10T14:20:24.719523
gallery wall ideas,gallery wall,high,,Not ranked,,False,190,,2026-08-10T14:20:23.833805
gallery wall frames set,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopH5oc4kGb_R2_R4hKYs6jB2zRqiAKNZSeR16KS3V2nHdat3kk-,False,202,,2026-08-10T14:20:26.176687
create gallery wall,gallery wall,high,,Not ranked,,False,183,,2026-08-10T14:20:26.218932
gallery wall layout,gallery wall,high,,Not ranked,,False,186,,2026-08-10T14:20:28.322072
gallery wall template,gallery wall,high,,Not ranked,,False,196,,2026-08-10T14:20:27.358261
picture frame wall collage,gallery wall,high,,Not ranked,,False,213,,2026-08-10T14:20:24.788120
how to create gallery wall,gallery wall,high,,Not ranked,,False,186,,2026-08-10T14:20:28.823257
gallery wall frame sizes,gallery wall,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooQvWh2DCXfwRc8VI7-WQ-ZTkXllLc8wK5QAnKe_YuEWEqTI0mx,False,194,,2026-08-10T14:20:36.807697
gallery wall black frames,gallery wall,high,13,#13 Page 2,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoruJ6VwSFiXrWH6CNsNX-QD0M0XsUabNHjw0U3ZBXHyxr8iJ4V9,False,63600000,,2026-08-10T14:20:27.072275
gallery wall white frames,gallery wall,high,20,#20 Page 2,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorIWMi6gFoA9apjKzq1iFYPcPGjm7Chlufbge_3rEzeC4MtdDkg,False,201,,2026-08-10T14:20:35.236001
gallery wall mixed frames,gallery wall,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOop8Ix3jrTmt829gxaSm0D6LtoBx2KsI4oVRsgAZxyLHipUplDM7,False,201,,2026-08-10T14:20:44.646439
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,195,,2026-08-07T14:19:59.098763
gallery wall living room,gallery wall,medium,,Not ranked,,False,188,,2026-08-07T14:20:04.709562
gallery wall staircase,gallery wall,medium,,Not ranked,,False,199,,2026-08-07T14:20:05.743093
gallery wall above couch,gallery wall,medium,,Not ranked,,False,195,,2026-08-07T14:20:10.895723
gallery wall above bed,gallery wall,medium,,Not ranked,,False,206,,2026-08-07T14:20:05.617603
gallery wall office,gallery wall,medium,,Not ranked,,False,199,,2026-08-07T14:20:15.483541
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,189,,2026-08-07T14:20:04.930886
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,200,,2026-08-07T14:20:03.090298
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,195,,2026-08-07T14:20:13.463443
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,204,,2026-08-07T14:20:24.750220
gallery wall 6 frames,gallery wall,medium,10,#10 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOor2nhVmZYn_l4LVcf8d3OkST9G4V9rd0oCbkyVPhB-bZktwuTKc,False,207,,2026-08-07T14:20:21.110821
