keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
12x12 picture frame,size - square/medium,high,20,#20 Page 2,https://americanflat.com/collections/12x12-frames?srsltid=AfmBOorYZSBCttX4fQWjS65cUdX2NNCBid-qsujQ5q7IOCEN9oZ9JWZY,False,172,,2026-08-11T14:19:54.603273
8x8 picture frame,size - square/medium,medium,1,#1 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOopqJ4xa_BcsFKeELvW8hBlfjsfho8tCqkMUTyq95ALPjUTYcxI_,False,5820000,,2026-08-10T14:32:17.991449
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,239,,2026-08-10T14:32:16.414518
6x6 photo frame,size - square/medium,medium,15,#15 Page 2,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOorCtwkFsNbGZw0fu8BZD8kRSoDi1omlUgaezYnjduDXZoyk-jfv,False,5550000,,2026-08-10T14:32:19.517167
10x12 picture frame,size - square/medium,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/10-x-12-picture-frames?srsltid=AfmBOoqyZHSBmgHDO-2qYVQ28taC27DPNvhz1kC8lHV8AOuQAhZdibko,False,246,,2026-08-10T14:32:16.397994
9x12 picture frame,size - square/medium,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOopb5DQIf6i6PiuyTK6nDmea5Y3kdY3ZAmXJA0iP1Fm32De6FLP7,False,236,,2026-08-10T14:32:17.865917
10x13 picture frame,size - square/medium,medium,31,#31,https://americanflat.com/collections/10x10-frames?srsltid=AfmBOopZPeRby83gG9FHLhYbNcclQOtfuCWVgFggRdbZLsOcWu52F9WD,False,244,,2026-08-10T14:32:15.516205
8x12 picture frame,size - square/medium,medium,21,#21,https://americanflat.com/collections/8x12-frames?srsltid=AfmBOooTj200NMNz7aBOA3cJG9GPC7NRGstODzd-zFwgm4TF8TT67h7b,False,230,,2026-08-10T14:32:29.552127
9x11 picture frame,size - square/medium,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/9x11-frames?srsltid=AfmBOoo2t1osb7mvqauc5J7x7_KCgCIT0_Aq4oEeZZVLnG0nde9r8IKg,False,258,,2026-08-10T14:32:25.535159
12x16 picture frame,size - large,high,21,#21,https://americanflat.com/collections/12x16-frames?srsltid=AfmBOori_dzcMbGcVl65neQuBq0whyP2HUxaAgZUx6a4Y6GQ_23woXAT,False,244,,2026-08-11T14:19:50.010152
12x18 picture frame,size - large,high,2,#2 🏆 Top 3,https://americanflat.com/collections/12x18-frames?srsltid=AfmBOorWqN8Eo87w-Rhv3rXRosMGMTINItmMTe-gwEYMKPiSOiHRsX-4,False,241,,2026-08-11T14:19:45.494486
14x18 picture frame,size - large,high,,Not ranked,,False,447000,,2026-08-11T14:19:44.997789
16x24 picture frame,size - large,high,13,#13 Page 2,https://americanflat.com/collections/16x24-frames?srsltid=AfmBOorklKvceF8V6DSw_rI3S7hJ7kDNVAt0wDl-V_dxU-8blvUQzMEG,False,211,,2026-08-11T14:19:46.186509
20x24 picture frame,size - large,high,2,#2 🏆 Top 3,https://americanflat.com/collections/20x24-frames?srsltid=AfmBOorhuzXaxnM4e4t82fmr7U0FFTCeXXW855Sq8sJFI0D6SbJ3FaCC,False,228,,2026-08-11T14:19:42.903374
20x30 picture frame,size - large,high,25,#25,https://americanflat.com/collections/20x30-frames?srsltid=AfmBOop21PLg2OUXqDkY4iw-qadfuU6Bnu6W9IM9ernT3EFTEWCccc8-,False,234,,2026-08-11T14:19:46.301440
22x28 picture frame,size - large,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOooD0p96GZrY9BWIDDM-Fg__jNsyTM3F91kpNdBJFTB3GCDOmdk8,False,239,,2026-08-10T14:32:22.754835
24x24 picture frame,size - large,medium,16,#16 Page 2,https://americanflat.com/collections/24x24-frames?srsltid=AfmBOorz0W_sLxW5BsCLCdosj3Qb4BuPeAAeIB7-JrZVLPLlrqPQauJa,False,237,,2026-08-10T14:32:22.310091
24x30 picture frame,size - large,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/24x30-frames?srsltid=AfmBOorZYeJunsSDN_vEbxOUKyd9W5SJRSNPaQnkp297Hn_fB9SGvOyM,False,239,,2026-08-10T14:32:22.865138
24x32 picture frame,size - large,medium,12,#12 Page 2,https://americanflat.com/collections/24x32-frames?srsltid=AfmBOorYdb-RYt6VWnmxQ962-YsUBWLNJ4bGjkgmf7WLNM9ULefOOINX,False,239,,2026-08-10T14:32:22.281161
16x16 picture frame,size - large,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOorKptAJsU5WqlQkQ8ily_XLq02sqkn7kkh1L8AWgr7nn7ZFy7vL,False,185,,2026-08-10T14:32:23.535750
18x18 picture frame,size - large,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/18x18-frames?srsltid=AfmBOopjUAHBVsCwtholp4QX0ePhUiG_v-EDctjChrh3nAwfUKaR7i_T,False,220,,2026-08-10T14:32:31.356269
18x20 picture frame,size - large,medium,,Not ranked,,False,174,,2026-08-10T14:32:20.910577
20x20 picture frame,size - large,medium,3,#3 🏆 Top 3,https://americanflat.com/products/americanflat-20x20-picture-frame-with-mat-set-of-3-black-slim-molding?srsltid=AfmBOooFJEsIShS27U8Ko3xBoBxrtLd0EapWV8hsa0gOeZwPdq2tSBFa,False,229,,2026-08-10T14:32:21.445496
14x14 picture frame,size - large,medium,,Not ranked,,False,171,,2026-08-10T14:32:22.023476
14x17 picture frame,size - large,medium,,Not ranked,,False,202,,2026-08-10T14:32:29.562792
30x40 picture frame,size - extra large,high,15,#15 Page 2,https://americanflat.com/collections/30x40-frames?srsltid=AfmBOorjfrDQFABC-12VTRzxzxAvJgask1CaknlQc4sWt2kBVPV1dv_s,False,245,,2026-08-11T14:19:47.285168
27x40 picture frame,size - extra large,high,20,#20 Page 2,https://americanflat.com/collections/27x40-frames?srsltid=AfmBOorFdRMURWAxLcWFNuCLsXMp2Cm5n5IvF0QfJtYZNBD5soA_W2vu,False,214,,2026-08-11T14:20:07.043159
24x36 poster frame,size - extra large,high,,Not ranked,,False,256,,2026-08-11T14:19:50.342713
36x48 picture frame,size - extra large,medium,,Not ranked,,False,250,,2026-08-10T14:32:26.360244
40x40 picture frame,size - extra large,medium,,Not ranked,,False,251,,2026-08-10T14:32:27.648710
28x40 picture frame,size - extra large,medium,,Not ranked,,False,169,,2026-08-10T14:32:22.870649
32x40 picture frame,size - extra large,medium,,Not ranked,,False,201,,2026-08-10T14:32:30.922782
18x24 poster frame,size - extra large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoo9nDjUtqJBLVRqFCeqt989rOaRJhfR74LOsuoedeKjIHyJZRex,False,244,,2026-08-10T14:32:31.137657
20x28 picture frame,size - extra large,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/20x28-frames?srsltid=AfmBOopCuImmYgeSSiX6qmzuDWEIQCPqYPEV0O8LCKeYC5bhA3zNFZd0,False,234,,2026-08-10T14:32:25.541856
36x36 picture frame,size - extra large,low,,Not ranked,,False,244,,2026-08-10T14:35:23.070053
30x30 picture frame,size - extra large,low,,Not ranked,,False,238,,2026-08-10T14:35:22.703988
36x24 picture frame,size - extra large,low,,Not ranked,,False,254,,2026-08-10T14:35:21.634675
48x36 picture frame,size - extra large,low,,Not ranked,,False,176,,2026-08-10T14:35:17.784557
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,216,,2026-08-10T14:32:41.061370
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,200,,2026-08-10T14:32:30.277882
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,208,,2026-08-10T14:32:46.446488
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,206,,2026-08-10T14:32:37.361179
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,4430000,,2026-08-10T14:32:41.498316
picture frame sizes chart,size - odd/custom,medium,46,#46,https://americanflat.com/blogs/americanflat-blog/framing-101-understanding-standard-frame-sizes-and-how-to-measure-them?srsltid=AfmBOorpWyyPhawmyYaPVqBMN4aa1LXSC3JzH6eTFtlXorSYqFPunBRh,False,176,,2026-08-10T14:32:39.960254
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,245,,2026-08-10T14:32:27.971736
6x7 picture frame,size - odd/custom,low,18,#18 Page 2,https://americanflat.com/collections/picture-frames?srsltid=AfmBOop22N-V7fyhDNHCObhdybzcDmvcd-IXYfJB8hFkBbrOURcZq6T9,False,263,,2026-08-10T14:35:19.813683
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,248,,2026-08-10T14:35:21.476701
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,258,,2026-08-10T14:35:24.135174
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,261,,2026-08-10T14:35:23.655632
10x14 picture frame,size - odd/custom,low,,Not ranked,,False,850000,,2026-08-10T14:35:22.124899
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,246,,2026-08-10T14:35:20.065142
11x16 picture frame,size - odd/custom,low,23,#23,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOoqYOfcDwLSsb__5fjOs8LT7taaFn0A-LVjitS4Rn4-yq88fDTIZ,False,247,,2026-08-10T14:35:21.576847
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,248,,2026-08-10T14:35:25.349922
13x19 picture frame,size - odd/custom,low,12,#12 Page 2,https://americanflat.com/collections/13x19-frames?srsltid=AfmBOoqzkwjJWJOVEELPijHZjcI93y4KjZxWM3xjm1ZSx5vKK6RMtqfm,False,175,,2026-08-10T14:35:27.217481
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,237,,2026-08-10T14:35:21.937860
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,216,,2026-08-10T14:35:22.680918
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,207,,2026-08-10T14:35:26.872257
black picture frame,color/style,high,,Not ranked,,False,196,,2026-08-11T14:19:51.887753
white picture frame,color/style,high,,Not ranked,,False,185,,2026-08-11T14:19:52.697410
gold picture frame,color/style,high,15,#15 Page 2,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOoqqotstCBWQhGwzaS32IBW2sToTUjL7Jhjtjj1av3LQOz5a3xql,False,208,,2026-08-11T14:19:52.658906
silver picture frame,color/style,high,14,#14 Page 2,https://americanflat.com/collections/silver-picture-frames?srsltid=AfmBOooyMpsBkxyx3bdoiAFCQyKdv3UFQE0seJj3Mch-157syS0ATTeP,False,188,,2026-08-11T14:19:52.392121
black photo frame,color/style,high,,Not ranked,,False,214,,2026-08-11T14:19:58.446650
white photo frame,color/style,high,,Not ranked,,False,193,,2026-08-11T14:19:52.287806
gold photo frame,color/style,high,39,#39,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOoqa5b8dVkAFkk1Np6v6B2R71yQ9wclfDQXBllVZEqgizzLIv0n1,False,212,,2026-08-11T14:20:01.554739
black wall frame,color/style,high,,Not ranked,,False,215,,2026-08-11T14:20:00.349305
white wall frame,color/style,high,,Not ranked,,False,205,,2026-08-11T14:19:56.043394
wood picture frame,color/style,high,,Not ranked,,False,204,,2026-08-11T14:20:04.347705
wooden picture frame,color/style,high,,Not ranked,,False,204,,2026-08-11T14:20:12.675203
natural wood picture frame,color/style,medium,,Not ranked,,False,207,,2026-08-10T14:32:43.037066
dark wood picture frame,color/style,medium,,Not ranked,,False,256,,2026-08-10T14:32:46.505071
rustic picture frame,color/style,medium,,Not ranked,,False,202,,2026-08-10T14:32:32.133302
walnut picture frame,color/style,medium,31,#31,https://americanflat.com/collections/walnut-picture-frames?srsltid=AfmBOoqT6jzGIm9IQvSC6sToo95GkbX-RaWhR2apdXyys3Xt4yqZt3oN,False,191,,2026-08-10T14:32:35.652907
oak picture frame,color/style,medium,33,#33,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOorzaj4_ErXP2mVSNq6mn_T8TtwFdFJ1zYP8vpYeW2adVGp44jDI,False,197,,2026-08-10T14:32:36.599349
bamboo picture frame,color/style,medium,,Not ranked,,False,184,,2026-08-10T14:32:41.420496
mahogany picture frame,color/style,medium,,Not ranked,,False,231,,2026-08-10T14:32:35.486494
brown picture frame,color/style,medium,,Not ranked,,False,202,,2026-08-10T14:32:45.422253
rose gold picture frame,color/style,medium,,Not ranked,,False,225,,2026-08-10T14:32:33.117261
copper picture frame,color/style,medium,,Not ranked,,False,178,,2026-08-10T14:32:38.711837
antique gold picture frame,color/style,medium,,Not ranked,,False,215,,2026-08-10T14:32:41.351945
brushed gold picture frame,color/style,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOoq3YG4EepeiNci90JikqjYDERaMxSnN8P6j1NyzH2ZWzlVfGkAz,False,203,,2026-08-10T14:32:42.913635
matte black picture frame,color/style,medium,34,#34,https://americanflat.com/products/black-gallery-wall-frames-set-of-3-wide-mat?srsltid=AfmBOorMmsFng8-uULhwNnPDEyrypK37ds_ttIoT_eBDbKOc_9Ygnvzo,False,197,,2026-08-10T14:32:48.631942
glossy picture frame,color/style,low,34,#34,https://americanflat.com/products/americanflat-fusion-float-frame-floating-slide-in-with-mat-acrylic?srsltid=AfmBOorMWEVRgbim6fXGtczAxFIzhyQ24fl5gFD64n23RnQcEeha5Uaa,False,209,,2026-08-10T14:35:37.621444
acrylic picture frame,material,high,35,#35,https://americanflat.com/products/americanflat-acrylic-picture-frame?srsltid=AfmBOoqwvYUCkmTlK83O6YoJpsLPMabsdmyPz2ap_hfxd4Wxmad5hXZo,False,208,,2026-08-11T14:19:59.113284
plastic picture frame,material,medium,,Not ranked,,False,228,,2026-08-10T14:32:44.114118
metal picture frame,material,medium,,Not ranked,,False,336000000,,2026-08-10T14:32:43.811757
aluminum picture frame,material,medium,,Not ranked,,False,195,,2026-08-10T14:32:56.158506
lucite picture frame,material,low,,Not ranked,,False,224,,2026-08-10T14:35:32.252146
resin picture frame,material,low,,Not ranked,,False,212,,2026-08-10T14:35:35.339430
leather picture frame,material,low,,Not ranked,,False,181,,2026-08-10T14:35:31.112472
velvet picture frame,material,low,,Not ranked,,False,191,,2026-08-10T14:35:33.555082
gallery wall kit,gallery wall,high,5,#5 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooSsVfPG4xU-rRA0fCEG1VpN4lXp1aoBlSr9AddlC3C_NvHtWdv,False,195,,2026-08-11T14:20:02.045474
gallery wall ideas,gallery wall,high,,Not ranked,,False,200,,2026-08-11T14:19:59.948414
gallery wall frames set,gallery wall,high,5,#5 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOor7pa07vQWVyujODjPXdPNs-WcaWHJZf6QNfHG13k2M-rIFEWDy,False,196,,2026-08-11T14:20:11.269076
create gallery wall,gallery wall,high,,Not ranked,,False,174,,2026-08-11T14:20:05.146394
gallery wall layout,gallery wall,high,,Not ranked,,False,190,,2026-08-11T14:20:00.647310
gallery wall template,gallery wall,high,,Not ranked,,False,196,,2026-08-11T14:20:02.588758
picture frame wall collage,gallery wall,high,,Not ranked,,False,210,,2026-08-11T14:20:06.395818
how to create gallery wall,gallery wall,high,,Not ranked,,False,363000000,,2026-08-11T14:20:09.036395
gallery wall frame sizes,gallery wall,high,12,#12 Page 2,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopv9Nf3dPv7RSil1ddLVkK7BWKwMD_34yQ9rn0IRn9FRhZ8fKFI,False,189,,2026-08-11T14:20:07.541929
gallery wall black frames,gallery wall,high,11,#11 Page 2,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooeZ3-yOl7N8zRXCwbvHtBtHuxx1TQjLXRD61EiDVZVgDz5eZ9Q,False,216,,2026-08-11T14:20:16.390314
gallery wall white frames,gallery wall,high,25,#25,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooxVTnyjkgWuLFrL-JUtN8vY1F1_OjVD41pyIortkhTe6Pi_qXS,False,198,,2026-08-11T14:20:07.889908
gallery wall mixed frames,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqh3Oad2txjyfeLLTYjr68N9qwp7BgHQtSqdA0pn3PnBjytQG84,False,210,,2026-08-11T14:20:13.604173
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,197,,2026-08-10T14:32:43.295268
gallery wall living room,gallery wall,medium,,Not ranked,,False,238000000,,2026-08-10T14:33:07.736757
gallery wall staircase,gallery wall,medium,,Not ranked,,False,193,,2026-08-10T14:32:52.792543
gallery wall above couch,gallery wall,medium,,Not ranked,,False,194,,2026-08-10T14:32:56.932282
gallery wall above bed,gallery wall,medium,,Not ranked,,False,202,,2026-08-10T14:32:54.384044
gallery wall office,gallery wall,medium,,Not ranked,,False,195,,2026-08-10T14:32:58.660616
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,194,,2026-08-10T14:32:55.129785
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,193,,2026-08-10T14:33:00.571320
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,196,,2026-08-10T14:33:03.958925
gallery wall 4 frames,gallery wall,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoptRw_RCltDYhS6wB8fU5eq1ekJE5aHVfJPsPk5FvsYWuYXVjMB,False,202,,2026-08-10T14:33:07.240670
gallery wall 6 frames,gallery wall,medium,15,#15 Page 2,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorQUyKcrYp4oPXZcYHKlswWI56ibmBFkASTCQ-ky7s2ZSyRSZv-,False,203,,2026-08-10T14:32:53.800694
