keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
5x15 picture frame,size - small,medium,,Not ranked,,False,227,,2026-06-24T18:43:04.412718
6x6 picture frame,size - small,medium,,Not ranked,,False,234,,2026-06-24T18:43:10.333536
6x8 picture frame,size - small,medium,,Not ranked,,False,252,,2026-06-24T18:43:17.597149
6x9 picture frame,size - small,medium,,Not ranked,,False,249,,2026-06-24T18:43:24.494991
3x4 picture frame,size - small,medium,,Not ranked,,False,235,,2026-06-24T18:43:36.239525
wallet size picture frame,size - small,medium,,Not ranked,,False,252,,2026-06-24T18:43:52.499723
1x2 picture frame,size - small,low,,Not ranked,,False,226,,2026-06-24T18:44:02.806410
2x6 picture frame,size - small,low,,Not ranked,,False,243,,2026-06-24T18:44:10.981091
3x7 picture frame,size - small,low,,Not ranked,,False,234,,2026-06-24T18:44:16.638968
4x10 picture frame,size - small,low,,Not ranked,,False,219,,2026-06-24T18:44:25.727059
5x10 picture frame,size - small,low,,Not ranked,,False,228,,2026-06-24T18:44:33.895331
5x20 picture frame,size - small,low,,Not ranked,,False,195,,2026-06-24T18:44:43.619761
6x4 picture frame,size - small,low,,Not ranked,,False,235,,2026-06-24T18:44:54.438941
7x5 picture frame,size - small,low,,Not ranked,,False,228,,2026-06-24T18:45:07.485075
10x10 picture frame,size - square/medium,high,,Not ranked,,False,229,,2026-06-25T15:45:05.575367
12x12 picture frame,size - square/medium,high,,Not ranked,,False,230,,2026-06-25T15:45:12.679056
8x8 picture frame,size - square/medium,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOophWtfLJ1YmAufMwHn7C8H0ToZ1VDFT0zeJ0ERHYgIHAPvxj5RK,False,237,,2026-06-24T18:45:45.040094
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,231,,2026-06-24T18:45:51.167520
6x6 photo frame,size - square/medium,medium,,Not ranked,,False,238,,2026-06-24T18:45:58.398101
10x12 picture frame,size - square/medium,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-24T18:46:14.893957
9x12 picture frame,size - square/medium,medium,,Not ranked,,False,245,,2026-06-24T18:46:21.400341
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,244,,2026-06-24T18:46:31.832493
8x12 picture frame,size - square/medium,medium,,Not ranked,,False,228,,2026-06-24T18:46:38.093347
9x11 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/9x11-frames?srsltid=AfmBOorFRAvE8Lyxit5ZVXppiOlyfqTdjdLvAocYYWMaqsFYfYHWRWnw,False,255,,2026-06-24T18:46:45.283031
12x16 picture frame,size - large,high,,Not ranked,,False,232,,2026-06-25T15:45:22.671059
12x18 picture frame,size - large,high,2,#2 🏆 Top 3,https://americanflat.com/collections/12x18-frames?srsltid=AfmBOorJ7vb85DZI_GtsUlEr1OzJMYblrDddz7057c56jw6c_rZjad94,False,238,,2026-06-25T15:45:32.144250
14x18 picture frame,size - large,high,,Not ranked,,False,228,,2026-06-25T15:45:37.642729
16x24 picture frame,size - large,high,,Not ranked,,False,239,,2026-06-25T15:45:42.958424
20x24 picture frame,size - large,high,,Not ranked,,False,239,,2026-06-25T15:45:49.574899
20x30 picture frame,size - large,high,,Not ranked,,False,242,,2026-06-25T15:46:05.597325
22x28 picture frame,size - large,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOoohKFztFycV6Fb5Z89YSLVDBOmUIMl7u3DqJ0bj9EZ5MTgpagic,False,230,,2026-06-24T18:47:52.444124
24x24 picture frame,size - large,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/24x24-frames?srsltid=AfmBOooU0PcBWLLxs6ur3zZr_BPMbns8a1LUKSf-8I7YPEvfzAM5sajT,False,222,,2026-06-24T18:47:57.963399
24x30 picture frame,size - large,medium,,Not ranked,,False,241,,2026-06-24T18:48:05.176544
24x32 picture frame,size - large,medium,,Not ranked,,False,238,,2026-06-24T18:48:11.440330
16x16 picture frame,size - large,medium,1,#1 🏆 Top 3,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOoqLsqA2zOgcXHUAsPNCp4VFIvMtaRD7N115CNaIbUmOmbED1hYR,False,231,,2026-06-24T18:48:19.584702
18x18 picture frame,size - large,medium,,Not ranked,,False,169,,2026-06-24T18:48:27.136891
18x20 picture frame,size - large,medium,,Not ranked,,False,243,,2026-06-24T18:48:39.267476
20x20 picture frame,size - large,medium,7,#7 ✅ Page 1,https://americanflat.com/collections/20x20-frames?srsltid=AfmBOoqe-KpE910ZORv3EZRRC-4A5hnTgxnoElrJxPNT4heIb0mGEyMF,False,169,,2026-06-24T18:48:44.718883
14x14 picture frame,size - large,medium,,Not ranked,,False,233,,2026-06-24T18:48:56.800056
14x17 picture frame,size - large,medium,,Not ranked,,False,199,,2026-06-24T18:49:05.048991
30x40 picture frame,size - extra large,high,,Not ranked,,False,245,,2026-06-25T15:46:10.989817
27x40 picture frame,size - extra large,high,,Not ranked,,False,218,,2026-06-25T15:46:18.230659
24x36 poster frame,size - extra large,high,,Not ranked,,False,254,,2026-06-25T15:46:26.625725
36x48 picture frame,size - extra large,medium,,Not ranked,,False,225,,2026-06-24T18:49:39.880428
40x40 picture frame,size - extra large,medium,,Not ranked,,False,253,,2026-06-24T18:49:54.244940
28x40 picture frame,size - extra large,medium,,Not ranked,,False,233,,2026-06-24T18:50:06.123658
32x40 picture frame,size - extra large,medium,,Not ranked,,False,199,,2026-06-24T18:50:12.396198
18x24 poster frame,size - extra large,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOorOjeHXQduZCusq69pbJl9oPiJX2ZEFKBKswNsimIM8nYUX6Xt1,False,243,,2026-06-24T18:50:25.039055
20x28 picture frame,size - extra large,medium,,Not ranked,,False,246,,2026-06-24T18:50:37.939496
36x36 picture frame,size - extra large,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-24T18:50:54.486605
30x30 picture frame,size - extra large,low,,Not ranked,,False,270,,2026-06-24T18:51:05.871981
36x24 picture frame,size - extra large,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-24T18:51:22.382103
48x36 picture frame,size - extra large,low,,Not ranked,,False,182,,2026-06-24T18:51:34.790641
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,194,,2026-06-24T18:51:44.581259
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,201,,2026-06-24T18:51:54.365348
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,191,,2026-06-24T18:52:05.628999
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,198,,2026-06-24T18:52:15.713694
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-24T18:52:32.224868
picture frame sizes chart,size - odd/custom,medium,,Not ranked,,False,169,,2026-06-24T18:52:38.537365
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,260,,2026-06-24T18:52:45.102542
6x7 picture frame,size - odd/custom,low,,Not ranked,,False,267,,2026-06-24T18:52:58.607981
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,245,,2026-06-24T18:53:06.247322
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-24T18:53:22.749931
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,176,,2026-06-24T18:53:28.036070
10x14 picture frame,size - odd/custom,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-24T18:53:44.572999
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,237,,2026-06-24T18:53:55.503235
11x16 picture frame,size - odd/custom,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-24T18:54:12.018982
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,250,,2026-06-24T18:54:26.768680
13x19 picture frame,size - odd/custom,low,8,#8 ✅ Page 1,https://americanflat.com/collections/13x19-frames?srsltid=AfmBOorAqJtoKT1SLZ79sDB9JHAXS9iaunGOiCqeXiZ2bkfVbN7NwgRs,False,218,,2026-06-24T18:54:36.537066
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,238,,2026-06-24T18:54:50.426185
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,211,,2026-06-24T18:54:56.222083
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,252,,2026-06-24T18:55:09.662484
black picture frame,color/style,high,,Not ranked,,False,195,,2026-06-25T15:46:36.267602
white picture frame,color/style,high,,Not ranked,,False,198,,2026-06-25T15:46:44.008950
gold picture frame,color/style,high,6,#6 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOoozZmiXgRGqGw36OtbUIH6c8AC81y-qftm0MzDzX5vrfyuJdJEw,False,201,,2026-06-24T18:55:34.755409
silver picture frame,color/style,high,,Not ranked,,False,189,,2026-06-25T15:47:07.608444
black photo frame,color/style,high,,Not ranked,,False,205,,2026-06-25T15:47:17.295350
white photo frame,color/style,high,,Not ranked,,False,203,,2026-06-24T18:56:00.362936
gold photo frame,color/style,high,,Not ranked,,False,213,,2026-06-25T15:47:39.358169
black wall frame,color/style,high,,Not ranked,,False,205,,2026-06-25T15:47:45.585626
white wall frame,color/style,high,,Not ranked,,False,195,,2026-06-25T15:47:55.837779
wood picture frame,color/style,high,,Not ranked,,False,191,,2026-06-25T15:48:01.750503
wooden picture frame,color/style,high,,Not ranked,,False,197,,2026-06-25T15:48:13.618356
natural wood picture frame,color/style,medium,,Not ranked,,False,209,,2026-06-24T18:56:55.087648
dark wood picture frame,color/style,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-24T18:57:11.625982
rustic picture frame,color/style,medium,,Not ranked,,False,193,,2026-06-24T18:57:17.182438
walnut picture frame,color/style,medium,,Not ranked,,False,196,,2026-06-24T18:57:28.651877
oak picture frame,color/style,medium,,Not ranked,,False,193,,2026-06-24T18:57:41.661168
bamboo picture frame,color/style,medium,,Not ranked,,False,179,,2026-06-24T18:57:55.126634
mahogany picture frame,color/style,medium,,Not ranked,,False,216,,2026-06-24T18:58:10.902496
brown picture frame,color/style,medium,,Not ranked,,False,186,,2026-06-24T18:58:16.921453
rose gold picture frame,color/style,medium,,Not ranked,,False,227,,2026-06-24T18:58:26.088934
copper picture frame,color/style,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-24T18:58:42.598359
antique gold picture frame,color/style,medium,,Not ranked,,False,192,,2026-06-24T18:58:53.622768
brushed gold picture frame,color/style,medium,,Not ranked,,False,217,,2026-06-24T18:59:04.387550
matte black picture frame,color/style,medium,,Not ranked,,False,196,,2026-06-24T18:59:12.862109
glossy picture frame,color/style,low,,Not ranked,,False,210,,2026-06-24T18:59:23.359417
acrylic picture frame,material,high,,Not ranked,,False,195,,2026-06-25T15:48:29.184803
plastic picture frame,material,medium,,Not ranked,,False,217,,2026-06-24T18:59:39.284561
metal picture frame,material,medium,,Not ranked,,False,197,,2026-06-24T18:59:47.764035
aluminum picture frame,material,medium,,Not ranked,,False,194,,2026-06-24T18:59:56.037271
lucite picture frame,material,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-24T19:00:12.549731
resin picture frame,material,low,,Not ranked,,False,170,,2026-06-24T19:00:19.857959
leather picture frame,material,low,,Not ranked,,False,176,,2026-06-24T19:00:25.833680
velvet picture frame,material,low,,Not ranked,,False,210,,2026-06-24T19:00:35.139016
gallery wall kit,gallery wall,high,4,#4 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooHw-O4pAE9X1gs4vCPRMcTZ_xP5-L-YVb4TZ4HHKAXmaDRkKdH,False,207,,2026-06-25T15:48:35.719689
gallery wall ideas,gallery wall,high,,Not ranked,,False,186,,2026-06-25T15:48:48.286017
gallery wall frames set,gallery wall,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopxPT-IS_m7DlJtxMh1S_Ema4M_Ovn-Y6EFwyrT4ufjbG_YZT5c,False,202,,2026-06-25T15:48:53.974681
create gallery wall,gallery wall,high,,Not ranked,,False,175,,2026-06-25T15:48:59.419500
gallery wall layout,gallery wall,high,,Not ranked,,False,177,,2026-06-25T15:49:07.297530
gallery wall template,gallery wall,high,,Not ranked,,False,191,,2026-06-24T19:01:47.250327
picture frame wall collage,gallery wall,high,,Not ranked,,False,207,,2026-06-25T15:49:29.128353
how to create gallery wall,gallery wall,high,,Not ranked,,False,195,,2026-06-25T15:49:36.662708
gallery wall frame sizes,gallery wall,high,,Not ranked,,False,193,,2026-06-25T15:49:42.080743
gallery wall black frames,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqk5KYsd2PDNORN3QoiohPxPP6KmSTsjSBfvwZv1_uhMm8BybxY,False,211,,2026-06-25T15:49:47.536818
gallery wall white frames,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooQqgtVKqhhFbzvQZuumMxLxaaatu7zQZShzaNwmmNqD7bqmDgC,False,191,,2026-06-25T15:49:52.634156
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,203,,2026-06-25T15:49:59.227839
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,186,,2026-06-24T19:02:53.286406
gallery wall living room,gallery wall,medium,,Not ranked,,False,176,,2026-06-24T19:03:03.606954
gallery wall staircase,gallery wall,medium,,Not ranked,,False,190,,2026-06-24T19:03:13.937971
gallery wall above couch,gallery wall,medium,,Not ranked,,False,185,,2026-06-24T19:03:20.350589
gallery wall above bed,gallery wall,medium,,Not ranked,,False,192,,2026-06-24T19:03:29.583758
gallery wall office,gallery wall,medium,,Not ranked,,False,189,,2026-06-24T19:03:41.199291
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,181,,2026-06-24T19:03:46.922529
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,192,,2026-06-24T19:03:57.663048
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,189,,2026-06-24T19:04:05.994520
gallery wall 4 frames,gallery wall,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooJFfmf5QnUWmykpROTg_-ouBwogkMiYeaDBPYTrDVi-7-n5JuM,False,198,,2026-06-24T19:04:15.785739
gallery wall 6 frames,gallery wall,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-24T19:04:32.297653
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,204,,2026-06-24T19:04:39.329955
gallery wall 10 frames,gallery wall,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorYe94jH5_Oo6xzjPiYhn3d9IY8F--1e2KmUvzLITRcVQ1PIp6b,False,201,,2026-06-24T19:04:48.041382
buy wall art frames,gallery wall,low,,Not ranked,,False,208,,2026-06-24T19:05:02.184526
picture frame set of 3,multi-pack/sets,high,,Not ranked,,False,269,,2026-06-25T15:50:08.271505
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,222,,2026-06-24T19:05:18.665701
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,262,,2026-06-25T15:50:33.085726
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,295,,2026-06-25T15:50:48.119334
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,222,,2026-06-25T15:51:00.735618
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,222,,2026-06-25T15:51:10.735796
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,230,,2026-06-25T15:51:17.798767
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,232,,2026-06-25T15:51:29.318561
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,226,,2026-06-25T15:51:36.504873
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,185,,2026-06-25T15:51:50.760162
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,200,,2026-06-24T19:07:20.199387
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,201,,2026-06-24T19:07:27.306257
same size picture frames set,multi-pack/sets,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoociw8uuRmlvIF8ZburwJGBM3eqWdMQzrVEoexQjVwTKDg916gA,False,256,,2026-06-24T19:07:33.084520
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,233,,2026-06-24T19:07:44.340503
picture frame bundle,multi-pack/sets,medium,,Not ranked,,False,246,,2026-06-24T19:07:53.410704
poster frame,poster frames,high,,Not ranked,,False,279,,2026-06-25T15:51:58.387445
poster frames,poster frames,high,,Not ranked,,False,491000,,2026-06-25T15:52:04.363284
movie poster frame,poster frames,high,,Not ranked,,False,196,,2026-06-25T15:52:11.728654
large poster frame,poster frames,high,,Not ranked,,False,218,,2026-06-25T15:52:18.543789
24x36 poster frame black,poster frames,high,,Not ranked,,False,260,,2026-06-25T15:52:25.327284
27x40 movie poster frame,poster frames,high,,Not ranked,,False,223,,2026-06-25T15:52:34.786884
one sheet movie poster frame,poster frames,high,,Not ranked,,False,191,,2026-06-24T19:09:00.451915
poster frame with mat,poster frames,medium,,Not ranked,,False,228,,2026-06-24T19:09:08.934777
poster frame without glass,poster frames,medium,,Not ranked,,False,239,,2026-06-24T19:09:16.478680
poster frame acrylic,poster frames,medium,,Not ranked,,False,214,,2026-06-24T19:09:28.084085
vintage poster frame,poster frames,medium,,Not ranked,,False,233,,2026-06-24T19:09:43.434801
art poster frame,poster frames,medium,,Not ranked,,False,231,,2026-06-24T19:09:55.556119
floating poster frame,poster frames,medium,,Not ranked,,False,193,,2026-06-24T19:10:08.598461
diploma frame,specialty frames,high,,Not ranked,,False,205,,2026-06-25T15:53:03.966880
certificate frame,specialty frames,high,,Not ranked,,False,195,,2026-06-25T15:53:10.847945
document frame,specialty frames,high,,Not ranked,,False,222,,2026-06-25T15:53:17.161708
diploma frame 8.5x11,specialty frames,high,,Not ranked,,False,614000,,2026-06-25T15:53:29.787989
diploma frame 11x14,specialty frames,high,5,#5 ✅ Page 1,https://americanflat.com/products/11x14-diploma-frame-set-of-2-shatter-resistant-glass-and-hanging-hardware-included?srsltid=AfmBOopAtD_BUy4fRtq3asNlS4dh8GWiKbyBnJ9ZJW3bnjHY9p617TlP,False,192,,2026-06-24T19:11:10.588463
certificate frame 8.5x11,specialty frames,high,,Not ranked,,False,579000,,2026-06-25T15:53:58.095105
certificate frame 11x14,specialty frames,high,2,#2 🏆 Top 3,https://americanflat.com/products/11x14-diploma-frame-set-of-2-shatter-resistant-glass-and-hanging-hardware-included?srsltid=AfmBOoqiYFr_qb2qK5kzMMlNmtwI7qHz8PRvoTRk2YhcskCtP938yVEA,False,172,,2026-06-25T15:54:02.580677
graduation diploma frame,specialty frames,medium,,Not ranked,,False,203,,2026-06-24T19:11:40.842026
university diploma frame,specialty frames,medium,,Not ranked,,False,200,,2026-06-24T19:11:52.427426
award certificate frame,specialty frames,medium,,Not ranked,,False,194,,2026-06-24T19:12:03.368366
jersey frame,specialty frames,medium,,Not ranked,,False,201,,2026-06-24T19:12:09.676033
shadow box frame,specialty frames,medium,,Not ranked,,False,227,,2026-06-24T19:12:23.753336
shadow box picture frame,specialty frames,medium,,Not ranked,,False,226,,2026-06-24T19:12:36.214353
deep shadow box frame,specialty frames,medium,,Not ranked,,False,238,,2026-06-24T19:12:43.447404
floating frame,specialty frames,high,,Not ranked,,False,207,,2026-06-25T15:54:09.864176
floating picture frame,specialty frames,high,,Not ranked,,False,204,,2026-06-25T15:54:17.207052
floating photo frame,specialty frames,high,,Not ranked,,False,209,,2026-06-25T15:54:24.272948
float frame,specialty frames,high,,Not ranked,,False,195,,2026-06-25T15:54:31.174024
frameless picture frame,specialty frames,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-24T19:13:59.130366
panoramic picture frame,specialty frames,medium,,Not ranked,,False,202,,2026-06-24T19:14:12.638640
panoramic photo frame,specialty frames,medium,,Not ranked,,False,197,,2026-06-24T19:14:18.541784
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,229,,2026-06-25T15:54:36.042133
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,207,,2026-06-25T15:54:41.638161
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,235,,2026-06-25T15:54:48.009552
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,259,,2026-06-25T15:54:54.001277
4x6 5x7 8x10 frame set,long tail - sets,high,,Not ranked,,False,183,,2026-06-25T15:55:09.159564
8x10 black picture frame set,long tail - sets,high,,Not ranked,,False,243,,2026-06-25T15:55:14.640569
8x10 white picture frame set,long tail - sets,high,,Not ranked,,False,240,,2026-06-25T15:55:21.271726
5x7 black picture frame set,long tail - sets,high,2,#2 🏆 Top 3,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOopTYXqkVsrf5Cu4t0J8zSrzVRnjt-hgZCDL7yFLTyXVfl8Osyfx,False,243,,2026-06-25T15:55:33.668779
