keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
4x5 picture frame,size - small,medium,,Not ranked,,False,248,,2026-06-26T15:52:51.178865
4x12 picture frame,size - small,medium,,Not ranked,,False,234,,2026-06-26T15:53:01.054079
5x5 picture frame,size - small,medium,,Not ranked,,False,224,,2026-06-26T15:53:08.090199
5x15 picture frame,size - small,medium,,Not ranked,,False,231,,2026-06-26T15:53:13.858914
6x6 picture frame,size - small,medium,,Not ranked,,False,247,,2026-06-26T15:53:20.378273
6x8 picture frame,size - small,medium,,Not ranked,,False,253,,2026-06-26T15:53:26.627089
6x9 picture frame,size - small,medium,,Not ranked,,False,248,,2026-06-26T15:53:33.871293
3x4 picture frame,size - small,medium,,Not ranked,,False,244,,2026-06-26T15:53:42.806026
wallet size picture frame,size - small,medium,,Not ranked,,False,250,,2026-06-26T15:53:49.197312
1x2 picture frame,size - small,low,,Not ranked,,False,233,,2026-06-29T17:11:16.580959
2x6 picture frame,size - small,low,,Not ranked,,False,244,,2026-06-29T17:11:26.716434
3x7 picture frame,size - small,low,,Not ranked,,False,247,,2026-06-29T17:11:32.718741
4x10 picture frame,size - small,low,,Not ranked,,False,220,,2026-06-29T17:11:38.372684
5x10 picture frame,size - small,low,,Not ranked,,False,219,,2026-06-29T17:11:44.166813
5x20 picture frame,size - small,low,,Not ranked,,False,195,,2026-06-24T18:44:43.619761
6x4 picture frame,size - small,low,,Not ranked,,False,221,,2026-06-29T17:12:08.488418
7x5 picture frame,size - small,low,,Not ranked,,False,227,,2026-06-29T17:12:15.465304
10x10 picture frame,size - square/medium,high,,Not ranked,,False,238,,2026-06-30T15:35:01.819461
12x12 picture frame,size - square/medium,high,,Not ranked,,False,248,,2026-06-30T15:35:12.239614
8x8 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOoop63QweTU4QXQb-wH6TntrkVevy5WMc-g27WuwI1Q-ODZPseaR,False,231,,2026-06-26T15:53:54.621482
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,240,,2026-06-26T15:54:07.418158
6x6 photo frame,size - square/medium,medium,,Not ranked,,False,237,,2026-06-26T15:54:14.032241
10x12 picture frame,size - square/medium,medium,,Not ranked,,False,251,,2026-06-26T15:54:22.837608
9x12 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOorxvnMUGyJ4Hd93h2SaMOohpZj3PZmdcewQHev4SLAzjkHPdJK3,False,234,,2026-06-26T15:54:28.185291
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,246,,2026-06-26T15:54:38.266782
8x12 picture frame,size - square/medium,medium,,Not ranked,,False,226,,2026-06-26T15:54:44.200373
9x11 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/9x11-frames?srsltid=AfmBOoohucqqMMdOpCuoLWVJ9ggN4QepWlCmSidt_i56-lby3M2FX-Zp,False,256,,2026-06-26T15:54:52.031497
12x16 picture frame,size - large,high,,Not ranked,,False,230,,2026-06-30T15:35:18.131329
12x18 picture frame,size - large,high,4,#4 ✅ Page 1,https://americanflat.com/collections/12x18-frames?srsltid=AfmBOoraeaQ2cgUGNpRcKBmaKjut2rcWAM6jpN260wQvKSDWQRWZjI0B,False,234,,2026-07-01T15:50:36.499432
14x18 picture frame,size - large,high,5,#5 ✅ Page 1,https://americanflat.com/collections/14x18-frames?srsltid=AfmBOoqHAqMiGKqqh_B9rmHOIYVC0s3Wkska6E3KJUFFsOrvSOIbiF3G,False,233,,2026-06-29T16:45:28.543270
16x24 picture frame,size - large,high,,Not ranked,,False,240,,2026-07-01T15:51:03.456914
20x24 picture frame,size - large,high,5,#5 ✅ Page 1,https://americanflat.com/collections/20x24-frames?srsltid=AfmBOoqOrND3PT9O73y4Y6IDLhtN_HnOrZMY1i25Zzeho5LmFZlDykI8,False,219,,2026-07-01T15:51:12.857495
20x30 picture frame,size - large,high,,Not ranked,,False,229,,2026-06-30T15:36:04.322426
22x28 picture frame,size - large,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOoq3CRvVN2_hLvNNRfu559plLx_dnN6ZfDntcYx1y5YW8VUcVeOR,False,230,,2026-06-26T15:54:57.370340
24x24 picture frame,size - large,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/24x24-frames?srsltid=AfmBOoq_JrOZgqU3elE5WpjSS0-tOCxT16KO6ZnF_9uHO4m0NimFiAwJ,False,217,,2026-06-26T15:55:04.719104
24x30 picture frame,size - large,medium,,Not ranked,,False,254,,2026-06-26T15:55:10.126864
24x32 picture frame,size - large,medium,,Not ranked,,False,240,,2026-06-26T15:55:15.340471
16x16 picture frame,size - large,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOopKHc8b0KXsZvyUzsaQNZ0sX9xLM6dk2FmIms8YHLeniN2mHbmP,False,225,,2026-06-26T15:55:20.963794
18x18 picture frame,size - large,medium,,Not ranked,,False,221,,2026-06-26T15:55:26.794777
18x20 picture frame,size - large,medium,,Not ranked,,False,243,,2026-06-26T15:55:32.309287
20x20 picture frame,size - large,medium,4,#4 ✅ Page 1,https://americanflat.com/products/americanflat-20x20-picture-frame-with-mat-set-of-3-black-slim-molding?srsltid=AfmBOoqEVB1zNSgwsWisdYy4oK-flkbktJdfLC0zfBZf6wpssOXy0vEn,False,237,,2026-06-26T15:55:38.587354
14x14 picture frame,size - large,medium,,Not ranked,,False,259,,2026-06-26T15:55:44.869772
14x17 picture frame,size - large,medium,,Not ranked,,False,199,,2026-06-26T15:55:52.571330
30x40 picture frame,size - extra large,high,,Not ranked,,False,244,,2026-06-30T15:36:10.218051
27x40 picture frame,size - extra large,high,6,#6 ✅ Page 1,https://americanflat.com/collections/27x40-frames?srsltid=AfmBOooJGms1xup_PtFk2OLABRHvvzclJouUE4KY1KYvoi7Jm7HldYJu,False,214,,2026-07-01T15:51:57.961971
24x36 poster frame,size - extra large,high,,Not ranked,,False,248,,2026-06-30T15:36:25.038181
36x48 picture frame,size - extra large,medium,,Not ranked,,False,235,,2026-06-26T15:55:58.330954
40x40 picture frame,size - extra large,medium,,Not ranked,,False,251,,2026-06-26T15:56:05.386163
28x40 picture frame,size - extra large,medium,,Not ranked,,False,231,,2026-06-26T15:56:12.172955
32x40 picture frame,size - extra large,medium,,Not ranked,,False,205,,2026-06-26T15:56:19.271961
18x24 poster frame,size - extra large,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoppTWtkqK48F-AbjNwOWRqns1qJi_vjwUUKTMI2kObnmK6JbR4s,False,244,,2026-06-26T15:56:28.288588
20x28 picture frame,size - extra large,medium,,Not ranked,,False,245,,2026-06-26T15:56:33.499728
36x36 picture frame,size - extra large,low,,Not ranked,,False,168,,2026-06-29T17:12:21.851042
30x30 picture frame,size - extra large,low,,Not ranked,,False,265,,2026-06-29T17:12:30.405053
36x24 picture frame,size - extra large,low,,Not ranked,,False,248,,2026-06-29T17:12:38.162533
48x36 picture frame,size - extra large,low,,Not ranked,,False,190,,2026-06-29T17:12:49.859063
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,194,,2026-06-26T15:56:39.247901
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,206,,2026-06-26T15:56:46.098426
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,196,,2026-06-26T15:56:54.962008
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,192,,2026-06-26T15:57:01.633136
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,211,,2026-06-26T15:57:09.903997
picture frame sizes chart,size - odd/custom,medium,,Not ranked,,False,163,,2026-06-26T15:57:15.835414
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,263,,2026-06-26T15:57:26.889345
6x7 picture frame,size - odd/custom,low,,Not ranked,,False,261,,2026-06-29T17:12:56.171487
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,247,,2026-06-29T17:13:05.842203
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,248,,2026-06-29T17:13:13.772753
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,176,,2026-06-24T18:53:28.036070
10x14 picture frame,size - odd/custom,low,,Not ranked,,False,242,,2026-06-29T17:13:35.505524
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,237,,2026-06-24T18:53:55.503235
11x16 picture frame,size - odd/custom,low,,Not ranked,,False,241,,2026-06-29T17:13:58.171248
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,250,,2026-06-24T18:54:26.768680
13x19 picture frame,size - odd/custom,low,,Not ranked,,False,220,,2026-06-29T17:14:23.696106
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,236,,2026-06-29T17:14:30.010153
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,216,,2026-06-29T17:14:35.094347
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,247,,2026-06-29T17:14:43.867563
black picture frame,color/style,high,,Not ranked,,False,206,,2026-07-01T15:52:22.331049
white picture frame,color/style,high,,Not ranked,,False,196,,2026-07-01T15:52:27.596021
gold picture frame,color/style,high,7,#7 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOopg6u3nkwjO2BvhjENZvjfft6mpOtjxB_7BDg86TKI9IYCBVBUH,False,197,,2026-07-01T15:52:33.135354
silver picture frame,color/style,high,,Not ranked,,False,196,,2026-07-01T15:52:39.475270
black photo frame,color/style,high,,Not ranked,,False,199,,2026-06-30T15:37:18.341016
white photo frame,color/style,high,,Not ranked,,False,192,,2026-07-01T15:53:03.970347
gold photo frame,color/style,high,,Not ranked,,False,193,,2026-06-30T15:37:31.342478
black wall frame,color/style,high,,Not ranked,,False,207,,2026-06-29T16:48:11.673878
white wall frame,color/style,high,,Not ranked,,False,188,,2026-07-01T15:53:46.623491
wood picture frame,color/style,high,,Not ranked,,False,197,,2026-07-01T15:53:56.139340
wooden picture frame,color/style,high,,Not ranked,,False,202,,2026-07-01T15:54:04.365266
natural wood picture frame,color/style,medium,,Not ranked,,False,204,,2026-06-26T15:57:33.244554
dark wood picture frame,color/style,medium,,Not ranked,,False,236,,2026-06-26T15:57:43.212929
rustic picture frame,color/style,medium,,Not ranked,,False,215,,2026-06-26T15:57:50.413652
walnut picture frame,color/style,medium,,Not ranked,,False,182,,2026-06-26T15:57:55.458341
oak picture frame,color/style,medium,,Not ranked,,False,193,,2026-06-24T18:57:41.661168
bamboo picture frame,color/style,medium,,Not ranked,,False,177,,2026-06-26T15:58:25.106928
mahogany picture frame,color/style,medium,,Not ranked,,False,237,,2026-06-26T15:58:31.369973
brown picture frame,color/style,medium,,Not ranked,,False,193,,2026-06-26T15:58:37.532720
rose gold picture frame,color/style,medium,,Not ranked,,False,225,,2026-06-26T15:58:51.618033
copper picture frame,color/style,medium,,Not ranked,,False,179,,2026-06-26T15:58:58.058714
antique gold picture frame,color/style,medium,,Not ranked,,False,192,,2026-06-24T18:58:53.622768
brushed gold picture frame,color/style,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOooqgt3U12iSafL8kq2zwkGmfuUusmNE5-fBjOdOGFtw4s1f85ys,False,216,,2026-06-26T15:59:22.460517
matte black picture frame,color/style,medium,,Not ranked,,False,197,,2026-06-26T15:59:30.579769
glossy picture frame,color/style,low,,Not ranked,,False,201,,2026-06-29T17:14:50.206659
acrylic picture frame,material,high,,Not ranked,,False,199,,2026-07-01T15:54:16.655763
plastic picture frame,material,medium,,Not ranked,,False,229,,2026-06-26T15:59:38.650574
metal picture frame,material,medium,,Not ranked,,False,195,,2026-06-26T15:59:48.037792
aluminum picture frame,material,medium,,Not ranked,,False,187,,2026-06-26T15:59:55.237407
lucite picture frame,material,low,,Not ranked,,False,217,,2026-06-29T17:14:58.513160
resin picture frame,material,low,,Not ranked,,False,165,,2026-06-29T17:15:06.111422
leather picture frame,material,low,,Not ranked,,False,173,,2026-06-29T17:15:11.422916
velvet picture frame,material,low,,Not ranked,,False,209,,2026-06-29T17:15:24.571194
gallery wall kit,gallery wall,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoozwZuCzut3lmTL6Ofi2YROGYrLnIvkQIdw9I9hP05X4EDHIfBq,False,206,,2026-07-01T15:54:25.212266
gallery wall ideas,gallery wall,high,,Not ranked,,False,182,,2026-07-01T15:54:30.117668
gallery wall frames set,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorya_y-O3yWg_gVnOd_Wq8SbkQd9QjZLyZpaCDQZls5DOTMKBbX,False,200,,2026-07-01T15:54:38.096704
create gallery wall,gallery wall,high,,Not ranked,,False,163,,2026-06-30T15:38:52.776537
gallery wall layout,gallery wall,high,,Not ranked,,False,178,,2026-07-01T15:55:08.869014
gallery wall template,gallery wall,high,,Not ranked,,False,185,,2026-07-01T15:55:20.556890
picture frame wall collage,gallery wall,high,,Not ranked,,False,210,,2026-07-01T15:55:36.560447
how to create gallery wall,gallery wall,high,,Not ranked,,False,192,,2026-07-01T15:55:41.127731
gallery wall frame sizes,gallery wall,high,,Not ranked,,False,188,,2026-07-01T15:55:55.201913
gallery wall black frames,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopW-LAQ-1vMEJA1-j9JdsrAFvWdTlHNMl6qpIMKJFZZcmfgFe6o,False,197,,2026-06-30T15:39:44.781711
gallery wall white frames,gallery wall,high,,Not ranked,,False,199,,2026-07-01T15:56:22.749055
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,203,,2026-06-30T15:40:11.743200
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,190,,2026-06-26T16:00:02.173181
gallery wall living room,gallery wall,medium,,Not ranked,,False,176,,2026-06-24T19:03:03.606954
gallery wall staircase,gallery wall,medium,,Not ranked,,False,185,,2026-06-26T16:00:29.073673
gallery wall above couch,gallery wall,medium,,Not ranked,,False,183,,2026-06-26T16:00:37.112671
gallery wall above bed,gallery wall,medium,,Not ranked,,False,192,,2026-06-26T16:00:42.030788
gallery wall office,gallery wall,medium,,Not ranked,,False,190,,2026-06-26T16:00:48.458508
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,182,,2026-06-26T16:00:56.340831
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,189,,2026-06-26T16:01:07.426285
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,188,,2026-06-26T16:01:20.865273
gallery wall 4 frames,gallery wall,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooOYVHvCeUxPgDN0u4lRDghVdR7LERHj8iW62R5OSowHHN5YgOC,False,208,,2026-06-26T16:01:29.501616
gallery wall 6 frames,gallery wall,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-24T19:04:32.297653
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,204,,2026-06-24T19:04:39.329955
gallery wall 10 frames,gallery wall,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorYe94jH5_Oo6xzjPiYhn3d9IY8F--1e2KmUvzLITRcVQ1PIp6b,False,201,,2026-06-24T19:04:48.041382
buy wall art frames,gallery wall,low,5,#5 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooVS3AyDm9VeQR3EejgQ476Or7yhsycdlUvG6loqpZmM8xdA1lB,False,212,,2026-06-29T17:15:33.292432
picture frame set of 3,multi-pack/sets,high,,Not ranked,,False,281,,2026-07-01T15:56:47.875658
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,213,,2026-07-01T15:56:55.488131
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,254,,2026-06-30T15:40:33.697728
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,226,,2026-06-30T15:40:40.443873
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,230,,2026-07-01T15:57:36.354376
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,218,,2026-06-30T15:40:56.474790
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,228,,2026-06-30T15:41:02.905645
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,225,,2026-06-30T15:41:10.253409
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,219,,2026-07-01T15:58:38.975183
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,183,,2026-06-30T15:41:23.490925
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,200,,2026-06-24T19:07:20.199387
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,201,,2026-06-24T19:07:27.306257
same size picture frames set,multi-pack/sets,medium,,Not ranked,,False,245,,2026-06-26T16:03:03.500683
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,227,,2026-06-26T16:03:11.423567
picture frame bundle,multi-pack/sets,medium,,Not ranked,,False,246,,2026-06-26T16:03:21.178551
poster frame,poster frames,high,,Not ranked,,False,256,,2026-06-30T15:41:34.679648
poster frames,poster frames,high,,Not ranked,,False,247,,2026-06-29T16:52:56.709348
movie poster frame,poster frames,high,,Not ranked,,False,199,,2026-06-30T15:41:58.662976
large poster frame,poster frames,high,,Not ranked,,False,227,,2026-07-01T15:59:52.747830
24x36 poster frame black,poster frames,high,,Not ranked,,False,256,,2026-06-30T15:42:22.451206
27x40 movie poster frame,poster frames,high,8,#8 ✅ Page 1,https://americanflat.com/collections/27x40-frames?srsltid=AfmBOoptu28NWcpOYelGTaFeF6TvG6gMnN_JlyGPiyn3kuxv9RopLPav,False,215,,2026-07-01T16:00:24.137725
one sheet movie poster frame,poster frames,high,,Not ranked,,False,195,,2026-06-30T15:42:38.325979
poster frame with mat,poster frames,medium,,Not ranked,,False,233,,2026-06-26T16:03:29.990064
poster frame without glass,poster frames,medium,,Not ranked,,False,239,,2026-06-26T16:03:37.277165
poster frame acrylic,poster frames,medium,,Not ranked,,False,210,,2026-06-26T16:03:43.873024
vintage poster frame,poster frames,medium,,Not ranked,,False,218,,2026-06-26T16:03:51.607136
art poster frame,poster frames,medium,,Not ranked,,False,230,,2026-06-26T16:04:03.411868
floating poster frame,poster frames,medium,,Not ranked,,False,194,,2026-06-26T16:04:09.621089
diploma frame,specialty frames,high,,Not ranked,,False,201,,2026-07-01T16:00:49.820518
certificate frame,specialty frames,high,,Not ranked,,False,298000000,,2026-06-30T15:42:59.974872
document frame,specialty frames,high,,Not ranked,,False,186,,2026-06-30T15:43:04.898854
diploma frame 8.5x11,specialty frames,high,,Not ranked,,False,288000,,2026-06-30T15:43:17.125545
diploma frame 11x14,specialty frames,high,,Not ranked,,False,201,,2026-07-01T16:01:48.434131
certificate frame 8.5x11,specialty frames,high,,Not ranked,,False,566000,,2026-06-30T15:43:30.838042
certificate frame 11x14,specialty frames,high,,Not ranked,,False,200,,2026-07-01T16:02:14.624579
graduation diploma frame,specialty frames,medium,,Not ranked,,False,203,,2026-06-24T19:11:40.842026
university diploma frame,specialty frames,medium,,Not ranked,,False,200,,2026-06-26T16:04:32.696945
award certificate frame,specialty frames,medium,,Not ranked,,False,221,,2026-06-26T16:04:38.397476
jersey frame,specialty frames,medium,,Not ranked,,False,201,,2026-06-24T19:12:09.676033
shadow box frame,specialty frames,medium,,Not ranked,,False,234,,2026-06-26T16:05:00.674802
shadow box picture frame,specialty frames,medium,,Not ranked,,False,209,,2026-06-26T16:05:08.589962
deep shadow box frame,specialty frames,medium,,Not ranked,,False,226,,2026-06-26T16:05:18.144362
floating frame,specialty frames,high,,Not ranked,,False,200,,2026-07-01T16:02:25.898646
floating picture frame,specialty frames,high,7,#7 ✅ Page 1,https://americanflat.com/products/americanflat-fusion-float-frame-floating-slide-in-with-mat-acrylic?srsltid=AfmBOoptyNZG4NXcIKAxQOTpze2L11uXDvEdOjN4MRwi9wQp89FFYAIZ,False,192,,2026-07-01T16:02:34.536587
floating photo frame,specialty frames,high,3,#3 🏆 Top 3,https://americanflat.com/products/americanflat-fusion-float-frame-floating-slide-in-with-mat-acrylic?srsltid=AfmBOopeWIygBjOQXSWPRkcMGEOnqqxOHi2MGnEgevfMqRsyjLWAS0TB,False,210,,2026-07-01T16:02:50.490490
float frame,specialty frames,high,6,#6 ✅ Page 1,https://americanflat.com/products/americanflat-fusion-float-frame-floating-slide-in-with-mat-acrylic?srsltid=AfmBOopyvBM8cB5XIA3qp63b088gNF1iLzzXLDekn9UhFODfApTBF65_,False,194,,2026-07-01T16:03:02.491576
frameless picture frame,specialty frames,medium,,Not ranked,,False,190,,2026-06-26T16:05:31.473184
panoramic picture frame,specialty frames,medium,,Not ranked,,False,205,,2026-06-26T16:05:39.404121
panoramic photo frame,specialty frames,medium,,Not ranked,,False,196,,2026-06-26T16:05:49.773702
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,233,,2026-07-01T16:03:19.835239
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,233,,2026-06-30T15:44:43.668077
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,165,,2026-07-01T16:03:50.006944
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,247,,2026-07-01T16:03:58.767657
4x6 5x7 8x10 frame set,long tail - sets,high,,Not ranked,,False,184,,2026-07-01T16:04:14.886974
8x10 black picture frame set,long tail - sets,high,,Not ranked,,False,247,,2026-07-01T16:04:24.830338
8x10 white picture frame set,long tail - sets,high,,Not ranked,,False,250,,2026-06-30T15:45:26.286369
5x7 black picture frame set,long tail - sets,high,2,#2 🏆 Top 3,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoqcnULVnxGLmIL7EQbNhVPDcWQBxyrz0iGqqickgc7l3eucW_MC,False,245,,2026-07-01T16:04:55.225742
5x7 white picture frame set,long tail - sets,high,,Not ranked,,False,225,,2026-07-01T16:05:09.084703
4x6 black picture frame set,long tail - sets,high,,Not ranked,,False,220,,2026-06-30T15:45:58.374421
4x6 white picture frame set,long tail - sets,high,,Not ranked,,False,211,,2026-06-30T15:46:05.572620
