keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
4x6 picture frame,size - standard,high,,Not ranked,,False,217,,2026-05-05T20:11:38.178219
5x7 picture frame,size - standard,high,,Not ranked,,False,6500000,,2026-05-05T20:11:43.820698
8x10 picture frame,size - standard,high,,Not ranked,,False,9040000,,2026-05-05T20:11:55.450011
11x14 picture frame,size - standard,high,6,#6 ✅ Page 1,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOorgA9EgJd0RCq8na1ImoDe77Q_RJbUohPK9nd5HZMOSiw4cKSYe,False,213,,2026-05-05T20:12:00.918444
16x20 picture frame,size - standard,high,,Not ranked,,False,2830000,,2026-05-05T20:12:07.747061
18x24 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOopcQ_oDVbBpzT1V9KOYsywYkWVGwoAxMzZSxAK14lfKmV8gFxJp,False,1810000,,2026-05-05T20:12:17.556383
24x36 picture frame,size - standard,high,,Not ranked,,False,220,,2026-05-05T20:12:24.243343
4x6 photo frame,size - standard,high,,Not ranked,,False,9200000,,2026-05-05T20:12:29.689811
5x7 photo frame,size - standard,high,,Not ranked,,False,6890000,,2026-05-05T20:12:36.321732
8x10 photo frame,size - standard,high,,Not ranked,,False,8100000,,2026-05-05T20:12:42.981036
11x14 photo frame,size - standard,high,,Not ranked,,False,3260000,,2026-05-05T20:12:49.053930
16x20 photo frame,size - standard,high,,Not ranked,,False,2800000,,2026-05-05T20:12:54.685516
18x24 photo frame,size - standard,high,1,#1 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoog-Ov8OBVUqsd8_sBieHpvFQIgCCG7-ohJPRpE336efVNEzwPS,False,1850000,,2026-05-05T20:13:01.534835
24x36 photo frame,size - standard,high,,Not ranked,,False,2560000,,2026-05-05T20:13:10.762863
2x2 picture frame,size - small,medium,,Not ranked,,False,11800000,,2026-05-05T20:13:15.507494
2x3 picture frame,size - small,medium,,Not ranked,,False,3090000,,2026-05-05T20:13:21.788065
3x3 picture frame,size - small,medium,,Not ranked,,False,6040000,,2026-05-05T20:13:27.939500
3x5 picture frame,size - small,medium,,Not ranked,,False,258,,2026-05-05T20:13:35.778400
4x4 picture frame,size - small,medium,,Not ranked,,False,43100000,,2026-05-05T20:13:52.035903
4x5 picture frame,size - small,medium,,Not ranked,,False,1680000,,2026-05-05T20:13:59.848637
4x12 picture frame,size - small,medium,,Not ranked,,False,232,,2026-05-05T20:14:03.984646
5x5 picture frame,size - small,medium,,Not ranked,,False,3050000,,2026-05-05T20:14:08.854714
5x15 picture frame,size - small,medium,,Not ranked,,False,345000,,2026-05-05T20:14:13.231964
6x6 picture frame,size - small,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOopt5CSqfYxIPvTTa7GqemejYn1d_M1NJvMlmdcKKTeDo9DPb_xO,False,240,,2026-05-05T20:14:18.456467
6x8 picture frame,size - small,medium,,Not ranked,,False,233,,2026-05-05T20:14:23.933239
6x9 picture frame,size - small,medium,,Not ranked,,False,252,,2026-05-05T20:14:32.680691
3x4 picture frame,size - small,medium,,Not ranked,,False,240,,2026-05-05T20:14:39.606358
wallet size picture frame,size - small,medium,,Not ranked,,False,28600000,,2026-05-05T20:14:47.268426
1x2 picture frame,size - small,low,,Not ranked,,False,232,,2026-05-05T20:14:52.101312
2x6 picture frame,size - small,low,,Not ranked,,False,2920000,,2026-05-05T20:15:04.342068
3x7 picture frame,size - small,low,,Not ranked,,False,315000,,2026-05-05T20:15:13.349331
4x10 picture frame,size - small,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-05-05T20:15:29.759505
5x10 picture frame,size - small,low,,Not ranked,,False,229,,2026-05-05T20:15:37.922834
5x20 picture frame,size - small,low,,Not ranked,,False,169000,,2026-05-05T20:15:43.178595
6x4 picture frame,size - small,low,,Not ranked,,False,1980000,,2026-05-05T20:15:52.597037
7x5 picture frame,size - small,low,,Not ranked,,False,243,,2026-05-05T20:15:58.721046
10x10 picture frame,size - square/medium,high,,Not ranked,,False,4260000,,2026-05-05T20:16:11.401163
12x12 picture frame,size - square/medium,high,,Not ranked,,False,4810000,,2026-05-05T20:16:18.199522
8x8 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOoqdzJX0-iINCJ8Sly5XB1LR6LM_Yj3x0m68QIXFsMe042z8Wm1e,False,4430000,,2026-05-05T20:16:23.455020
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,737000,,2026-05-05T20:16:33.146972
6x6 photo frame,size - square/medium,medium,,Not ranked,,False,234,,2026-05-05T20:16:42.953850
10x12 picture frame,size - square/medium,medium,,Not ranked,,False,6600000,,2026-05-05T20:16:49.061293
9x12 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOorh-XS-2Jd5n58hK5AtN7DULpK4Pha46gPulLjrz5xh1yF2FS3N,False,1900000,,2026-05-05T20:16:56.582662
10x13 picture frame,size - square/medium,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/10x13-frames?srsltid=AfmBOooupiSIFPdtDvyz3MyzueGjxyTzFQFfd1XKyyajYX0e_-OkYwy2,False,231,,2026-05-05T20:17:01.359425
8x12 picture frame,size - square/medium,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/8x12-frames?srsltid=AfmBOorZefVJz83pBXxacZNNUFYFdjVEUzZr4jhJlHQX24JTrwjrcyRi,False,235,,2026-05-05T20:17:10.189946
9x11 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/9x11-frames?srsltid=AfmBOopujPofolZz8Kf5s_YHOvLqEmujOV21VxNzUTLc534aGZZJVQim,False,228,,2026-05-05T20:17:17.102767
12x16 picture frame,size - large,high,,Not ranked,,False,1700000,,2026-05-05T20:17:23.061665
12x18 picture frame,size - large,high,6,#6 ✅ Page 1,https://americanflat.com/collections/12x18-frames?srsltid=AfmBOorO0hDnH0fjYUMi0frCFYPBbkUy3SXlWG8ViVQGdmpFeGdM5OJu,False,5460000,,2026-05-05T20:17:30.965643
14x18 picture frame,size - large,high,,Not ranked,,False,426000,,2026-05-05T20:17:35.749312
16x24 picture frame,size - large,high,,Not ranked,,False,235,,2026-05-05T20:17:50.805877
20x24 picture frame,size - large,high,,Not ranked,,False,220,,2026-05-05T20:18:05.549211
20x30 picture frame,size - large,high,8,#8 ✅ Page 1,https://americanflat.com/collections/20x30-frames?srsltid=AfmBOoov30floL4s6COmQtDHnUp2Ia5icFFTnDk6C1BL_VooixIi0EyW,False,227,,2026-05-05T20:18:13.038328
22x28 picture frame,size - large,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOoouCnV5y7Zhft2ZorchlXYgk6WqXqNH3ybIoZYy5dSz14EOG61B,False,239,,2026-05-05T20:18:28.470476
24x24 picture frame,size - large,medium,,Not ranked,,False,232,,2026-05-05T20:18:34.065225
24x30 picture frame,size - large,medium,,Not ranked,,False,248,,2026-05-05T20:18:39.176775
24x32 picture frame,size - large,medium,,Not ranked,,False,602000,,2026-05-05T20:18:52.170947
16x16 picture frame,size - large,medium,,Not ranked,,False,232,,2026-05-05T20:18:57.363731
18x18 picture frame,size - large,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/18x18-frames?srsltid=AfmBOopltjZKTmVuIQbsETturPSZ-2rX2D-Ikp5hXWuKyD8VI6uofMKP,False,734000,,2026-05-05T20:19:04.818451
18x20 picture frame,size - large,medium,,Not ranked,,False,239,,2026-05-05T20:19:13.699722
20x20 picture frame,size - large,medium,4,#4 ✅ Page 1,https://americanflat.com/products/americanflat-20x20-picture-frame-with-mat-set-of-3-black-slim-molding?srsltid=AfmBOoowiPxzst_1_LdjD7bUy0kgN0nI9m1U9LADtVV415jB591WrhMc,False,2360000,,2026-05-05T20:19:19.976741
14x14 picture frame,size - large,medium,,Not ranked,,False,600000,,2026-05-05T20:19:24.510991
14x17 picture frame,size - large,medium,,Not ranked,,False,169000,,2026-05-05T20:19:29.578656
30x40 picture frame,size - extra large,high,,Not ranked,,False,225,,2026-05-05T20:19:40.809761
27x40 picture frame,size - extra large,high,,Not ranked,,False,924000,,2026-05-05T20:19:46.472698
24x36 poster frame,size - extra large,high,,Not ranked,,False,4190000,,2026-05-05T20:19:56.829407
36x48 picture frame,size - extra large,medium,,Not ranked,,False,1600000,,2026-05-05T20:20:03.135380
40x40 picture frame,size - extra large,medium,,Not ranked,,False,256,,2026-05-05T20:20:09.223201
28x40 picture frame,size - extra large,medium,,Not ranked,,False,939000,,2026-05-05T20:20:18.075374
32x40 picture frame,size - extra large,medium,,Not ranked,,False,198,,2026-05-05T20:20:23.844724
18x24 poster frame,size - extra large,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoo74d4JuNkLsCxVZh1vxls3D4pFp8wSpTQbiUl06BkydBVnCOGJ,False,3130000,,2026-05-05T20:20:31.423771
20x28 picture frame,size - extra large,medium,,Not ranked,,False,1370000,,2026-05-05T20:20:37.550791
36x36 picture frame,size - extra large,low,,Not ranked,,False,417000,,2026-05-05T20:20:43.874840
30x30 picture frame,size - extra large,low,,Not ranked,,False,266,,2026-05-05T20:20:53.117379
36x24 picture frame,size - extra large,low,,Not ranked,,False,238,,2026-05-05T20:20:59.469520
48x36 picture frame,size - extra large,low,,Not ranked,,False,225,,2026-05-05T20:21:04.998859
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,11900000,,2026-05-05T20:21:08.990098
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,227,,2026-05-05T20:21:18.209408
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,111000000,,2026-05-05T20:21:22.304476
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,241000000,,2026-05-05T20:21:31.043084
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,5310000,,2026-05-05T20:21:36.809757
picture frame sizes chart,size - odd/custom,medium,,Not ranked,,False,175,,2026-05-05T20:21:44.513793
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,454000,,2026-05-05T20:21:50.701607
6x7 picture frame,size - odd/custom,low,,Not ranked,,False,451000,,2026-05-05T20:21:56.166683
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,520000,,2026-05-05T20:22:01.707606
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,179000,,2026-05-05T20:22:10.108404
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,115000,,2026-05-05T20:22:16.758571
10x14 picture frame,size - odd/custom,low,,Not ranked,,False,951000,,2026-05-05T20:22:22.588442
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,1890000,,2026-05-05T20:22:29.047536
11x16 picture frame,size - odd/custom,low,9,#9 ✅ Page 1,https://americanflat.com/collections/11x16?srsltid=AfmBOoqzObZRa3gb-IG_BNK4O_zhaEOnpPvmMSsFlk_JkQ3iuvL6iKGB,False,238,,2026-05-05T20:22:34.768107
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,228,,2026-05-05T20:22:39.388453
13x19 picture frame,size - odd/custom,low,4,#4 ✅ Page 1,https://americanflat.com/collections/13x19-frames?srsltid=AfmBOooULo8QBDnKPuywewhzgfH5AYMHAds50DorWXYh21v7SZI9kcjF,False,759000,,2026-05-05T20:22:48.239270
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,243,,2026-05-05T20:22:55.421037
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,629000,,2026-05-05T20:22:59.983735
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,901000,,2026-05-05T20:23:09.665017
black picture frame,color/style,high,,Not ranked,,False,202,,2026-05-05T20:23:14.546669
white picture frame,color/style,high,,Not ranked,,False,197,,2026-05-05T20:23:19.792300
gold picture frame,color/style,high,8,#8 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOory4XKmkwkrm1H59lvONmqxDrzx7Yu3sOKiS2VkGrxOFYJrCvEC,False,710000000,,2026-05-05T20:23:25.093819
silver picture frame,color/style,high,8,#8 ✅ Page 1,https://americanflat.com/collections/silver-picture-frames?srsltid=AfmBOoo_hHiYXC4th6if9Kfz8vZQi_Hy4dk5kQN-0ljk1CEMS8XnFzui,False,419000000,,2026-05-05T20:23:30.691721
black photo frame,color/style,high,,Not ranked,,False,211,,2026-05-05T20:23:36.292928
white photo frame,color/style,high,,Not ranked,,False,1050000000,,2026-05-05T20:23:45.205069
gold photo frame,color/style,high,,Not ranked,,False,645000000,,2026-05-05T20:23:51.098169
black wall frame,color/style,high,,Not ranked,,False,205,,2026-05-05T20:23:59.724452
white wall frame,color/style,high,,Not ranked,,False,199,,2026-05-05T20:24:04.853980
wood picture frame,color/style,high,,Not ranked,,False,498000000,,2026-05-05T20:24:11.107226
wooden picture frame,color/style,high,,Not ranked,,False,460000000,,2026-05-05T20:24:16.344852
natural wood picture frame,color/style,medium,,Not ranked,,False,132000000,,2026-05-05T20:24:21.220010
dark wood picture frame,color/style,medium,,Not ranked,,False,156000000,,2026-05-05T20:24:29.570957
rustic picture frame,color/style,medium,,Not ranked,,False,34600000,,2026-05-05T20:24:36.207995
walnut picture frame,color/style,medium,,Not ranked,,False,190,,2026-05-05T20:24:42.831716
oak picture frame,color/style,medium,,Not ranked,,False,73400000,,2026-05-05T20:24:47.579623
bamboo picture frame,color/style,medium,,Not ranked,,False,181,,2026-05-05T20:24:53.524916
mahogany picture frame,color/style,medium,,Not ranked,,False,7960000,,2026-05-05T20:25:04.981658
brown picture frame,color/style,medium,,Not ranked,,False,189,,2026-05-05T20:25:10.340647
rose gold picture frame,color/style,medium,,Not ranked,,False,121000000,,2026-05-05T20:25:16.043689
copper picture frame,color/style,medium,,Not ranked,,False,79700000,,2026-05-05T20:25:22.219851
antique gold picture frame,color/style,medium,,Not ranked,,False,199,,2026-05-05T20:25:27.846650
brushed gold picture frame,color/style,medium,,Not ranked,,False,214,,2026-05-05T20:25:41.049642
matte black picture frame,color/style,medium,,Not ranked,,False,187,,2026-05-05T20:25:47.846825
glossy picture frame,color/style,low,,Not ranked,,False,34100000,,2026-05-05T20:25:55.066330
acrylic picture frame,material,high,,Not ranked,,False,51800000,,2026-05-05T20:26:02.123186
plastic picture frame,material,medium,,Not ranked,,False,270000000,,2026-05-05T20:26:07.283382
metal picture frame,material,medium,,Not ranked,,False,341000000,,2026-05-05T20:26:12.002629
aluminum picture frame,material,medium,,Not ranked,,False,190,,2026-05-05T20:26:16.705908
lucite picture frame,material,low,,Not ranked,,False,230,,2026-05-05T20:26:21.483507
resin picture frame,material,low,,Not ranked,,False,26000000,,2026-05-05T20:26:28.765455
leather picture frame,material,low,,Not ranked,,False,137000000,,2026-05-05T20:26:35.575870
velvet picture frame,material,low,,Not ranked,,False,203,,2026-05-05T20:26:40.669353
gallery wall kit,gallery wall,high,,Not ranked,,False,170000000,,2026-05-05T20:26:48.532491
gallery wall ideas,gallery wall,high,,Not ranked,,False,379000000,,2026-05-05T20:26:55.684658
gallery wall frames set,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-sets-oversized-mat-displays?srsltid=AfmBOoqZZcGxPtM6-6EGHqlF_epSvSfA8_EcUIt_Q5vcgx9uJ5m9GZFK,False,47600000,,2026-05-05T20:27:01.573794
create gallery wall,gallery wall,high,,Not ranked,,False,353000000,,2026-05-05T20:27:05.472208
gallery wall layout,gallery wall,high,,Not ranked,,False,108000000,,2026-05-05T20:27:10.996404
gallery wall template,gallery wall,high,,Not ranked,,False,65600000,,2026-05-05T20:27:15.806326
picture frame wall collage,gallery wall,high,,Not ranked,,False,39000000,,2026-05-05T20:27:21.074338
how to create gallery wall,gallery wall,high,,Not ranked,,False,344000000,,2026-05-05T20:27:28.665806
gallery wall frame sizes,gallery wall,high,,Not ranked,,False,118000000,,2026-05-05T20:27:33.918241
gallery wall black frames,gallery wall,high,,Not ranked,,False,213,,2026-05-05T20:27:39.158027
gallery wall white frames,gallery wall,high,,Not ranked,,False,196,,2026-05-05T20:27:48.932666
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-05-05T20:28:05.353735
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,108000000,,2026-05-05T20:28:13.214255
gallery wall living room,gallery wall,medium,,Not ranked,,False,176,,2026-05-05T20:28:25.927274
gallery wall staircase,gallery wall,medium,,Not ranked,,False,30200000,,2026-05-05T20:28:31.095804
gallery wall above couch,gallery wall,medium,,Not ranked,,False,23500000,,2026-05-05T20:28:37.285995
gallery wall above bed,gallery wall,medium,,Not ranked,,False,197,,2026-05-05T20:28:41.620924
gallery wall office,gallery wall,medium,,Not ranked,,False,369000000,,2026-05-05T20:28:46.656145
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,4900000,,2026-05-05T20:28:52.628502
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,12700000,,2026-05-05T20:28:57.526159
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,190,,2026-05-05T20:29:02.662478
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,203,,2026-05-05T20:29:09.196728
gallery wall 6 frames,gallery wall,medium,,Not ranked,,False,210,,2026-05-05T20:29:14.928381
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,47300000,,2026-05-05T20:29:21.313541
gallery wall 10 frames,gallery wall,medium,,Not ranked,,False,53600000,,2026-05-05T20:29:27.104135
buy wall art frames,gallery wall,low,,Not ranked,,False,151000000,,2026-05-05T20:29:33.591774
picture frame set of 3,multi-pack/sets,high,2,#2 🏆 Top 3,https://americanflat.com/products/americanflat-set-of-3-picture-frames-gallery-wall-frame-set-with-one-14x18-frame-with-5x7-mat-one-8x10-frame-with-3-5x5-mat-and-one-11x14-frame-with-4x6-mat-black?srsltid=AfmBOopgxGf35RtjoGdZd6K4_r91tMJP8lb7OXyPuqClxVuaZWkbALhx,False,1080000000,,2026-05-05T20:29:47.231504
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,272,,2026-05-05T20:29:56.249894
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,1030000000,,2026-05-05T20:30:07.881081
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,999000000,,2026-05-05T20:30:14.380595
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,544000,,2026-05-05T20:30:23.254644
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,76500000,,2026-05-05T20:30:29.437983
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,255,,2026-05-05T20:30:36.996295
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,230,,2026-05-05T20:30:44.785980
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,226,,2026-05-05T20:30:51.629170
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,222,,2026-05-05T20:31:06.780422
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,56700000,,2026-05-05T20:31:18.865748
coordinating picture frames,multi-pack/sets,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoouQltooujA2wTqMbf64lkGj9ZRSpB9J9pQANVk50uWu5mky8Ib,False,3190000,,2026-05-05T20:31:24.463465
same size picture frames set,multi-pack/sets,medium,,Not ranked,,False,213000000,,2026-05-05T20:31:33.480213
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,221,,2026-05-05T20:31:38.528637
picture frame bundle,multi-pack/sets,medium,,Not ranked,,False,129000000,,2026-05-05T20:31:44.419218
poster frame,poster frames,high,,Not ranked,,False,677000000,,2026-05-05T20:31:50.434457
poster frames,poster frames,high,,Not ranked,,False,265,,2026-05-05T20:31:57.395272
movie poster frame,poster frames,high,,Not ranked,,False,197,,2026-05-05T20:32:12.706959
large poster frame,poster frames,high,,Not ranked,,False,264000000,,2026-05-05T20:32:18.335484
24x36 poster frame black,poster frames,high,,Not ranked,,False,1900000,,2026-05-05T20:32:23.683513
27x40 movie poster frame,poster frames,high,,Not ranked,,False,606000,,2026-05-05T20:32:32.941263
one sheet movie poster frame,poster frames,high,,Not ranked,,False,17800000,,2026-05-05T20:32:41.831860
poster frame with mat,poster frames,medium,,Not ranked,,False,36100000,,2026-05-05T20:32:48.080857
poster frame without glass,poster frames,medium,,Not ranked,,False,125000000,,2026-05-05T20:32:54.851600
poster frame acrylic,poster frames,medium,,Not ranked,,False,196,,2026-05-05T20:33:02.763752
vintage poster frame,poster frames,medium,,Not ranked,,False,98600000,,2026-05-05T20:33:10.319495
art poster frame,poster frames,medium,,Not ranked,,False,463000000,,2026-05-05T20:33:17.535786
floating poster frame,poster frames,medium,,Not ranked,,False,27500000,,2026-05-05T20:33:25.536782
diploma frame,specialty frames,high,,Not ranked,,False,75300000,,2026-05-05T20:33:31.465721
certificate frame,specialty frames,high,,Not ranked,,False,196,,2026-05-05T20:33:37.998084
document frame,specialty frames,high,,Not ranked,,False,234,,2026-05-05T20:33:43.441379
diploma frame 8.5x11,specialty frames,high,,Not ranked,,False,619000,,2026-05-05T20:33:49.440235
diploma frame 11x14,specialty frames,high,9,#9 ✅ Page 1,https://americanflat.com/products/11x14-diploma-frame-set-of-2-shatter-resistant-glass-and-hanging-hardware-included?srsltid=AfmBOor5vQVH3Q3PfzdBVVT6LZ0n8g_SzLg_F6gmQbJBSdLYarkg8S5g,False,221,,2026-05-05T20:33:54.733062
certificate frame 8.5x11,specialty frames,high,,Not ranked,,False,577000,,2026-05-05T20:34:03.459310
certificate frame 11x14,specialty frames,high,2,#2 🏆 Top 3,https://americanflat.com/products/11x14-diploma-frame-set-of-2-shatter-resistant-glass-and-hanging-hardware-included?srsltid=AfmBOooBdTy5jFaQQTT8n_QzTsqikmswu_TyzZhrvYQnj3gvefPzKeZU,False,535000,,2026-05-05T20:34:08.167226
graduation diploma frame,specialty frames,medium,,Not ranked,,False,27600000,,2026-05-05T20:34:13.635757
university diploma frame,specialty frames,medium,,Not ranked,,False,18600000,,2026-05-05T20:34:20.791774
award certificate frame,specialty frames,medium,,Not ranked,,False,76200000,,2026-05-05T20:34:27.733415
jersey frame,specialty frames,medium,,Not ranked,,False,191,,2026-05-05T20:34:33.520142
shadow box frame,specialty frames,medium,,Not ranked,,False,160000000,,2026-05-05T20:34:43.540035
shadow box picture frame,specialty frames,medium,,Not ranked,,False,211,,2026-05-05T20:34:48.210042
deep shadow box frame,specialty frames,medium,,Not ranked,,False,226,,2026-05-05T20:34:55.045372
floating frame,specialty frames,high,3,#3 🏆 Top 3,https://americanflat.com/products/canvas-floating-frame-without-mat?srsltid=AfmBOorOmM-kg8MH7svaIrMr2R4n7mEJwRfyl9UCDz1v5R3lFNLH9QlN,False,206,,2026-05-05T20:35:02.759645
floating picture frame,specialty frames,high,,Not ranked,,False,133000000,,2026-05-05T20:35:13.959434
floating photo frame,specialty frames,high,,Not ranked,,False,82800000,,2026-05-05T20:35:19.558925
float frame,specialty frames,high,,Not ranked,,False,77100000,,2026-05-05T20:35:27.092958
frameless picture frame,specialty frames,medium,,Not ranked,,False,2280,,2026-05-05T20:35:32.093966
panoramic picture frame,specialty frames,medium,,Not ranked,,False,196,,2026-05-05T20:35:38.189930
panoramic photo frame,specialty frames,medium,,Not ranked,,False,28200000,,2026-05-05T20:35:48.577933
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,9830000,,2026-05-05T20:35:54.816382
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,6180000,,2026-05-05T20:36:01.408558
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,8100000,,2026-05-05T20:36:06.214875
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,245,,2026-05-05T20:36:11.102025
4x6 5x7 8x10 frame set,long tail - sets,high,,Not ranked,,False,2000000,,2026-05-05T20:36:16.184306
8x10 black picture frame set,long tail - sets,high,,Not ranked,,False,238,,2026-05-05T20:36:26.919960
8x10 white picture frame set,long tail - sets,high,,Not ranked,,False,6160000,,2026-05-05T20:36:32.315818
5x7 black picture frame set,long tail - sets,high,2,#2 🏆 Top 3,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOopm96U7iT16zbAMbMuECnsDL6_AHgjM44PFENOd8_OjZu-ZYnyq,False,4560000,,2026-05-05T20:36:38.185914
5x7 white picture frame set,long tail - sets,high,,Not ranked,,False,226,,2026-05-05T20:36:43.371931
4x6 black picture frame set,long tail - sets,high,,Not ranked,,False,6530000,,2026-05-05T20:36:48.826274
