keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
6x6 picture frame,size - small,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOorHK1owxvgtdbHft-Sn9CIiHlxPo6vqv7T_YpJcY560Z3HZAIzo,False,228,,2026-07-24T15:28:53.997408
6x8 picture frame,size - small,medium,,Not ranked,,False,9,,2026-07-24T15:29:08.022411
6x9 picture frame,size - small,medium,,Not ranked,,False,8,,2026-07-24T15:29:10.169522
3x4 picture frame,size - small,medium,,Not ranked,,False,9,,2026-07-24T15:29:14.380206
wallet size picture frame,size - small,medium,,Not ranked,,False,249,,2026-07-24T15:29:22.568285
1x2 picture frame,size - small,low,24,#24,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooiA2ZKkrEQn1vQvC2xIoa678brwsWiYUG7KTlepf2BUaDEBuPY,False,240,,2026-07-20T15:48:17.911115
2x6 picture frame,size - small,low,,Not ranked,,False,240,,2026-07-20T15:48:26.194216
3x7 picture frame,size - small,low,,Not ranked,,False,6,,2026-07-20T15:48:47.835269
4x10 picture frame,size - small,low,,Not ranked,,False,234,,2026-07-20T15:48:52.611807
5x10 picture frame,size - small,low,,Not ranked,,False,10,,2026-07-20T15:48:57.470235
5x20 picture frame,size - small,low,,Not ranked,,False,247000,,2026-07-20T15:49:05.803157
6x4 picture frame,size - small,low,16,#16 Page 2,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOopLR60DAVy5hToEc_BWr-vQXM8N150ykjg4scQQE298TX4fGc51,False,215,,2026-07-20T15:49:18.949311
7x5 picture frame,size - small,low,19,#19 Page 2,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOopfql0r1ZbO9Ft0uaAY7IoubtNQ8bhvemFtT3NoxlGXNRGXnbD1,False,227,,2026-07-20T15:49:33.241916
10x10 picture frame,size - square/medium,high,18,#18 Page 2,https://americanflat.com/collections/10x10-frames?srsltid=AfmBOoqWwDGGfcFUSoN6JG4Wa8TmvgCdgAQWt-BAPl0KBpTSM3KR6tqN,False,227,,2026-07-26T14:41:38.770659
12x12 picture frame,size - square/medium,high,9,#9 ✅ Page 1,https://americanflat.com/collections/12x12-frames?srsltid=AfmBOopNiR6ts7oo8wZZp2UOQmiP41RhxNST05iihtlXPkt2eC3iVn_i,False,9,,2026-07-26T14:41:46.081808
8x8 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOormkt05xC5oUyCAxj1By28TQ_G70D-CRoEC2_7s2qYojNoSNdMs,False,235,,2026-07-24T15:29:29.454426
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,10,,2026-07-24T15:29:31.636025
6x6 photo frame,size - square/medium,medium,,Not ranked,,False,10,,2026-07-24T15:29:36.043876
10x12 picture frame,size - square/medium,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/10-x-12-picture-frames?srsltid=AfmBOoovmEF_tMP0IU8IWe4aqZo86JZf-4czQDFMhkmOFE21XR-GzIkl,False,246,,2026-07-24T15:29:43.215377
9x12 picture frame,size - square/medium,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOora4xsIiPu97FL3zSfFKeR2zvUhWUmP3URuvcaE66J_sP7ebPop,False,243,,2026-07-24T15:29:47.383095
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,6,,2026-07-24T15:30:00.874159
8x12 picture frame,size - square/medium,medium,23,#23,https://americanflat.com/collections/8x12-frames?srsltid=AfmBOooEPzXz2h6koONfzIY-7WOvLLWYwVjVqwMZYghMbLtUWIUB9wuc,False,231,,2026-07-24T15:30:09.204027
9x11 picture frame,size - square/medium,medium,,Not ranked,,False,8,,2026-07-24T15:30:15.296137
12x16 picture frame,size - large,high,19,#19 Page 2,https://americanflat.com/collections/12x16-frames?srsltid=AfmBOop1Q2AJvbPllXPir8wcSO_HC0MrZWPcvPwXeogd9Wf-yaF8Q8_w,False,233,,2026-07-26T14:42:10.025810
12x18 picture frame,size - large,high,3,#3 🏆 Top 3,https://americanflat.com/collections/12x18-frames?srsltid=AfmBOopgwrf-KUSZi2oiVo07c1I-jC5-Hn7lXp2A3Tdpv2DHnFMMgCZT,False,231,,2026-07-26T14:42:17.343549
14x18 picture frame,size - large,high,,Not ranked,,False,237,,2026-07-26T14:42:30.267074
16x24 picture frame,size - large,high,1,#1 🏆 Top 3,https://americanflat.com/collections/16x24-frames?srsltid=AfmBOoqkRsCQGppGMT-7nkFal5QdasmA-L20bQzvQ_ZS9laGgDY1PdOO,False,244,,2026-07-26T14:42:38.126478
20x24 picture frame,size - large,high,3,#3 🏆 Top 3,https://americanflat.com/collections/20x24-frames?srsltid=AfmBOorAJuMrFtOivyKM86EXPnNUAOq2hZ_a9Gute97wuiEFFdJPbF2H,False,221,,2026-07-26T14:42:51.573040
20x30 picture frame,size - large,high,25,#25,https://americanflat.com/collections/20x30-frames?srsltid=AfmBOoqBKQtjZEUer5UzNvRUUfVc9jJYHgAw9duYcvoiNJ1OxmBb7JPj,False,230,,2026-07-26T14:43:00.866955
22x28 picture frame,size - large,medium,16,#16 Page 2,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOop8rIfQBwYTXi7370cgflWDT17eZI7GH9muhaB4iY6yrTxc6DIf,False,237,,2026-07-24T15:30:23.384341
24x24 picture frame,size - large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/24x24-frames?srsltid=AfmBOooxkTQoaprQbLnLEm_eHKp_4JUx4ltMRuhR8Ts8lsl-merhTF--,False,10,,2026-07-24T15:30:26.343797
24x30 picture frame,size - large,medium,,Not ranked,,False,7,,2026-07-24T15:30:33.024197
24x32 picture frame,size - large,medium,13,#13 Page 2,https://americanflat.com/collections/24x32-frames?srsltid=AfmBOoqvFmAB6icmpQxE-ZfCdOY93Xwv-cwZ7ROZmw-17tHOTTLeJfuO,False,245,,2026-07-24T15:30:36.202652
16x16 picture frame,size - large,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOopAc_FIToJzB485xz8G16NtDBp0bNQsUS0VngCsUMYVQjT-Fb8k,False,181,,2026-07-24T15:30:43.973135
18x18 picture frame,size - large,medium,14,#14 Page 2,https://americanflat.com/collections/18x18-frames?srsltid=AfmBOoqSgozBuBtUV6XntrcXQBZPFxP4YhgVF85TcraUL7fjxdmoCdUN,False,230,,2026-07-24T15:30:49.526907
18x20 picture frame,size - large,medium,,Not ranked,,False,244,,2026-07-24T15:30:59.060503
20x20 picture frame,size - large,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/20x20-frames?srsltid=AfmBOoqnDp6M9v9OFKLl5fTYfmu2RH0xE1Ko_O-JkRtAMZ0_64MQuzYI,False,8,,2026-07-24T15:31:05.160459
14x14 picture frame,size - large,medium,,Not ranked,,False,249,,2026-07-24T15:31:10.086689
14x17 picture frame,size - large,medium,,Not ranked,,False,9,,2026-07-24T15:31:11.514921
30x40 picture frame,size - extra large,high,15,#15 Page 2,https://americanflat.com/collections/30x40-frames?srsltid=AfmBOootBhW-xXVO80EH19sX5WHkFnZGg_Vpq2SZOYO7kznOZ8o3jr6U,False,240,,2026-07-26T14:43:08.402113
27x40 picture frame,size - extra large,high,13,#13 Page 2,https://americanflat.com/collections/27x40-frames?srsltid=AfmBOoq_j7-1WXTSxFK9flJLifftl3xl7haXZnldoSpu8_HT2CADiy9E,False,216,,2026-07-26T14:43:20.369150
24x36 poster frame,size - extra large,high,,Not ranked,,False,257,,2026-07-26T14:43:26.433422
36x48 picture frame,size - extra large,medium,,Not ranked,,False,10,,2026-07-24T15:31:30.146664
40x40 picture frame,size - extra large,medium,,Not ranked,,False,251,,2026-07-24T15:31:44.442504
28x40 picture frame,size - extra large,medium,,Not ranked,,False,237,,2026-07-24T15:31:51.745902
32x40 picture frame,size - extra large,medium,,Not ranked,,False,206,,2026-07-24T15:31:55.006589
18x24 poster frame,size - extra large,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoqkhjwBXP6ZmPEBYJFZZ2_dBrM8Io9bL1IsH8cE6l32mpuo6J4x,False,245,,2026-07-24T15:32:02.519472
20x28 picture frame,size - extra large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/20x28-frames?srsltid=AfmBOooDe2ejbbaSwl1MhRoBcba6f5INP6m6lBuPgk-uCF81Fj5hiGUe,False,243,,2026-07-24T15:32:14.214175
36x36 picture frame,size - extra large,low,,Not ranked,,False,236,,2026-07-20T15:49:46.667149
30x30 picture frame,size - extra large,low,,Not ranked,,False,240,,2026-07-20T15:49:58.720107
36x24 picture frame,size - extra large,low,,Not ranked,,False,7,,2026-07-20T15:50:00.947975
48x36 picture frame,size - extra large,low,,Not ranked,,False,191,,2026-07-20T15:50:09.189460
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,213,,2026-07-24T15:32:21.874057
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,204,,2026-07-24T15:32:36.387863
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,213,,2026-07-24T15:32:56.201173
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,203,,2026-07-24T15:33:20.043660
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,6,,2026-07-24T15:33:31.491223
picture frame sizes chart,size - odd/custom,medium,,Not ranked,,False,104,,2026-07-24T15:33:56.481460
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,8,,2026-07-24T15:34:07.581372
6x7 picture frame,size - odd/custom,low,,Not ranked,,False,10,,2026-07-20T15:50:10.756616
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,247,,2026-07-20T15:50:15.600637
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,249,,2026-07-20T15:50:20.043104
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,8,,2026-07-20T15:50:24.953437
10x14 picture frame,size - odd/custom,low,,Not ranked,,False,10,,2026-07-20T15:50:27.019038
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,8,,2026-07-20T15:50:36.917406
11x16 picture frame,size - odd/custom,low,23,#23,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorerKn8zHWPDik5PQNsy3k4tHlkDB0r0UWPWGDrifUyrK5yvdBM,False,243,,2026-07-20T15:50:49.192706
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,256,,2026-07-20T15:51:02.521623
13x19 picture frame,size - odd/custom,low,3,#3 🏆 Top 3,https://americanflat.com/collections/13x19-frames?srsltid=AfmBOopNAyLV-2gPQbjjrCD_q66iCxOjEEjiLegJroS4_dcbnCFW_q8A,False,216,,2026-07-20T15:51:16.975545
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,9,,2026-07-20T15:51:18.725579
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,211,,2026-07-20T15:51:22.912061
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,247,,2026-07-20T15:51:26.956107
black picture frame,color/style,high,,Not ranked,,False,201,,2026-07-26T14:43:47.259792
white picture frame,color/style,high,,Not ranked,,False,206,,2026-07-26T14:43:55.730685
gold picture frame,color/style,high,,Not ranked,,False,10,,2026-07-26T14:44:00.089864
silver picture frame,color/style,high,12,#12 Page 2,https://americanflat.com/collections/silver-picture-frames?srsltid=AfmBOooC6lQhUZUIBC_4YltqdGAgKR1UOxOsAubwKyzjyd7aFKFr5EQM,False,188,,2026-07-26T14:44:05.548449
black photo frame,color/style,high,,Not ranked,,False,216,,2026-07-26T14:44:15.500120
white photo frame,color/style,high,,Not ranked,,False,174,,2026-07-26T14:44:22.598932
gold photo frame,color/style,high,43,#43,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOoovaUoJukPZPv66DJlPkUq7plV6WR7jzY5Kb-UrJyjo8DLZ1zLK,False,211,,2026-07-26T14:44:32.767049
black wall frame,color/style,high,,Not ranked,,False,222,,2026-07-26T14:44:45.965657
white wall frame,color/style,high,,Not ranked,,False,10,,2026-07-26T14:44:49.774023
wood picture frame,color/style,high,,Not ranked,,False,200,,2026-07-26T14:45:10.452145
wooden picture frame,color/style,high,,Not ranked,,False,204,,2026-07-26T14:45:21.113046
natural wood picture frame,color/style,medium,,Not ranked,,False,206,,2026-07-24T15:34:22.204207
dark wood picture frame,color/style,medium,,Not ranked,,False,232,,2026-07-24T15:34:45.276080
rustic picture frame,color/style,medium,,Not ranked,,False,195,,2026-07-24T15:34:54.994023
walnut picture frame,color/style,medium,16,#16 Page 2,https://americanflat.com/collections/walnut-picture-frames?srsltid=AfmBOooWBvxr9Apr8ykdeyzADgnykPiKPlma89hEdbUhJaVNA2jYhi_T,False,167,,2026-07-24T15:35:13.318788
oak picture frame,color/style,medium,34,#34,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOoppGL32H3rdmjNibsBrBQACIQL4g3Sm9UObNm1zc88Ven-hYqeM,False,209,,2026-07-24T15:35:22.089055
bamboo picture frame,color/style,medium,,Not ranked,,False,186,,2026-07-24T15:35:35.331084
mahogany picture frame,color/style,medium,,Not ranked,,False,231,,2026-07-24T15:35:46.826245
brown picture frame,color/style,medium,,Not ranked,,False,192,,2026-07-24T15:35:59.658978
rose gold picture frame,color/style,medium,,Not ranked,,False,233,,2026-07-24T15:36:12.306576
copper picture frame,color/style,medium,,Not ranked,,False,178,,2026-07-24T15:36:28.615647
antique gold picture frame,color/style,medium,,Not ranked,,False,203,,2026-07-24T15:36:37.077701
brushed gold picture frame,color/style,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOoqPbtlOZOA09VVoddsThHHyHSvtCFc5jo0yNk5yRs-TZ8_4OrI3,False,211,,2026-07-24T15:36:46.033502
matte black picture frame,color/style,medium,22,#22,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoo71ZX4bKGzmfU4wKiPvaL2Gb3cryWSt_8_LCcu06d2VxjYH-6Z,False,196,,2026-07-24T15:37:00.274791
glossy picture frame,color/style,low,8,#8 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoo3ylX8JU8OxJ-RUthGfPYc_vntsxc3rtENOtTkcAlQeuG_r9gO,False,179,,2026-07-20T15:51:31.259206
acrylic picture frame,material,high,,Not ranked,,False,6,,2026-07-26T14:45:33.729717
plastic picture frame,material,medium,,Not ranked,,False,222,,2026-07-24T15:37:11.877252
metal picture frame,material,medium,,Not ranked,,False,202,,2026-07-24T15:37:33.480658
aluminum picture frame,material,medium,,Not ranked,,False,193,,2026-07-24T15:37:49.003993
lucite picture frame,material,low,,Not ranked,,False,221,,2026-07-20T15:51:38.776966
resin picture frame,material,low,,Not ranked,,False,10,,2026-07-20T15:51:41.304512
leather picture frame,material,low,,Not ranked,,False,182,,2026-07-20T15:51:49.148857
velvet picture frame,material,low,,Not ranked,,False,210,,2026-07-20T15:52:07.833393
gallery wall kit,gallery wall,high,13,#13 Page 2,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorlhflD2VJl_tY_x-fYdnc5hAtqo4uQnpXjhgTyJBBhz3qfnsb0,False,182000000,,2026-07-26T14:45:44.054393
gallery wall ideas,gallery wall,high,,Not ranked,,False,190,,2026-07-26T14:45:59.819119
gallery wall frames set,gallery wall,high,6,#6 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoro31dv0IM7CPGPcZkp5r9tFQ7SwnH0Oojj86gHGev42CdWL9UL,False,171,,2026-07-26T14:46:05.943557
create gallery wall,gallery wall,high,,Not ranked,,False,99,,2026-07-26T14:46:19.653380
gallery wall layout,gallery wall,high,,Not ranked,,False,188,,2026-07-26T14:46:29.532090
gallery wall template,gallery wall,high,,Not ranked,,False,86,,2026-07-26T14:46:45.833944
picture frame wall collage,gallery wall,high,,Not ranked,,False,10,,2026-07-26T14:47:00.355689
how to create gallery wall,gallery wall,high,,Not ranked,,False,60,,2026-07-26T14:47:23.820143
gallery wall frame sizes,gallery wall,high,,Not ranked,,False,193,,2026-07-26T14:47:47.425636
gallery wall black frames,gallery wall,high,,Not ranked,,False,215,,2026-07-26T14:48:00.460911
gallery wall white frames,gallery wall,high,,Not ranked,,False,198,,2026-07-26T14:48:13.766999
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,200,,2026-07-26T14:48:28.580782
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,129,,2026-07-24T15:37:54.449379
gallery wall living room,gallery wall,medium,,Not ranked,,False,177,,2026-07-24T15:38:05.293100
gallery wall staircase,gallery wall,medium,,Not ranked,,False,195,,2026-07-24T15:38:27.847558
gallery wall above couch,gallery wall,medium,,Not ranked,,False,194,,2026-07-24T15:38:39.324819
gallery wall above bed,gallery wall,medium,,Not ranked,,False,199,,2026-07-24T15:38:55.690937
gallery wall office,gallery wall,medium,,Not ranked,,False,198,,2026-07-24T15:39:08.970641
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,156,,2026-07-24T15:39:33.940803
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,133,,2026-07-24T15:39:54.687149
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,191,,2026-07-24T15:40:16.754143
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,201,,2026-07-24T15:40:32.692931
gallery wall 6 frames,gallery wall,medium,17,#17 Page 2,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopRk33BCzfaJ7py_h2ogjz5-w6jcMjw5xwi8CXinOfLsjfV1LtA,False,207,,2026-07-24T15:40:47.471112
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,191,,2026-07-24T15:41:07.679460
gallery wall 10 frames,gallery wall,medium,18,#18 Page 2,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopZibSVDatccX0gHlLdEInJbAv322AGBrnQNom1Rj8D_ZCggLrc,False,223,,2026-07-24T15:41:19.806097
buy wall art frames,gallery wall,low,7,#7 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopmcueafkTElV_JFizE0TRctvMcOYmLNPKElAMjPeIMSuxZjSI8,False,212,,2026-07-20T15:52:20.693261
picture frame set of 3,multi-pack/sets,high,,Not ranked,,False,10,,2026-07-26T14:48:37.332449
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,212,,2026-07-26T14:48:44.899975
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,258,,2026-07-26T14:48:52.734002
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,308,,2026-07-26T14:49:00.029785
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,7,,2026-07-26T14:49:05.517293
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,213,,2026-07-26T14:49:10.279701
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,234,,2026-07-26T14:49:16.642338
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,233,,2026-07-26T14:49:25.297841
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,8,,2026-07-26T14:49:29.412177
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,9,,2026-07-26T14:49:34.967861
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,8,,2026-07-24T15:41:24.078699
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,9950000,,2026-07-24T15:41:40.277959
same size picture frames set,multi-pack/sets,medium,26,#26,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopLR_kOqt5NOtnARu3shI9N8Df5PLW-0ytsklRijOawsC1LEEhX,False,261,,2026-07-22T15:51:02.970849
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,231,,2026-07-24T15:42:05.495464
picture frame bundle,multi-pack/sets,medium,,Not ranked,,False,9,,2026-07-24T15:42:11.821727
poster frame,poster frames,high,,Not ranked,,False,10,,2026-07-26T14:49:51.515643
poster frames,poster frames,high,22,#22,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorsHGtwVwbmmX5TBT1HWWNwret-ElsjsJa2CAeYrWspgfF61HcN,False,214,,2026-07-26T14:50:03.270120
movie poster frame,poster frames,high,,Not ranked,,False,201,,2026-07-26T14:50:19.500400
large poster frame,poster frames,high,,Not ranked,,False,10,,2026-07-26T14:50:41.208084
24x36 poster frame black,poster frames,high,,Not ranked,,False,175,,2026-07-26T14:50:44.834206
27x40 movie poster frame,poster frames,high,9,#9 ✅ Page 1,https://americanflat.com/collections/27x40-frames?srsltid=AfmBOorDryh5Xp0FhokFHUnEYPdAGNt4Lo1tD2-wQwdyYbkB_bdP9MRE,False,226,,2026-07-26T14:50:52.452583
one sheet movie poster frame,poster frames,high,,Not ranked,,False,196,,2026-07-26T14:51:07.116511
poster frame with mat,poster frames,medium,20,#20 Page 2,https://americanflat.com/collections/picture-frames?srsltid=AfmBOor5b9GA82mt9JvZIU3qdtYYS8i94JBnpZ8PH46LuzF0rKcAOuAl,False,222,,2026-07-24T15:42:34.878529
