keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
40x40 picture frame,size - extra large,medium,,Not ranked,,False,261,,2026-06-17T17:17:01.319867
28x40 picture frame,size - extra large,medium,,Not ranked,,False,173,,2026-06-17T17:17:08.385060
32x40 picture frame,size - extra large,medium,,Not ranked,,False,199,,2026-06-17T17:17:16.479437
18x24 poster frame,size - extra large,medium,1,#1 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOopH678AJKz4g35CTRfFoJY3dTeuIDgI9XuNanCFJK9-vhLsiTHk,False,241,,2026-06-17T17:17:22.734685
20x28 picture frame,size - extra large,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-17T17:17:39.288404
36x36 picture frame,size - extra large,low,,Not ranked,,False,229,,2026-06-16T17:52:49.700535
30x30 picture frame,size - extra large,low,,Not ranked,,False,267,,2026-06-16T17:52:57.137910
36x24 picture frame,size - extra large,low,,Not ranked,,False,242,,2026-06-16T17:53:02.559545
48x36 picture frame,size - extra large,low,,Not ranked,,False,194,,2026-06-16T17:53:07.478485
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,191,,2026-06-17T17:17:44.759271
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,206,,2026-06-17T17:17:51.152082
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,193,,2026-06-17T17:17:55.898284
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-17T17:18:12.443897
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,231,,2026-06-17T17:18:24.106541
picture frame sizes chart,size - odd/custom,medium,,Not ranked,,False,180,,2026-06-17T17:18:30.585673
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,171,,2026-06-17T17:18:37.399552
6x7 picture frame,size - odd/custom,low,,Not ranked,,False,267,,2026-06-16T17:54:12.826681
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-16T17:54:29.258858
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,242,,2026-06-16T17:54:40.723550
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,257,,2026-06-16T17:54:46.104141
10x14 picture frame,size - odd/custom,low,,Not ranked,,False,248,,2026-06-16T17:54:50.794177
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,235,,2026-06-16T17:54:56.354741
11x16 picture frame,size - odd/custom,low,6,#6 ✅ Page 1,https://americanflat.com/collections/11x16?srsltid=AfmBOop08HbcU3uiZQt7wDlJHvhPABRMTGEV0PJIynjuMRRWaRPlbuQV,False,250,,2026-06-16T17:55:07.538067
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,248,,2026-06-16T17:55:13.311332
13x19 picture frame,size - odd/custom,low,3,#3 🏆 Top 3,https://americanflat.com/collections/13x19-frames?srsltid=AfmBOooXpGJrK_Z2bYsrqDeSgdcv5OuvmjXzJYUkRWaf9ev7vdh7LsGw,False,217,,2026-06-16T17:55:20.419377
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,244,,2026-06-16T17:55:27.574634
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,206,,2026-06-16T17:55:33.091588
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,247,,2026-06-16T17:55:41.856168
black picture frame,color/style,high,,Not ranked,,False,200,,2026-06-19T16:07:39.578225
white picture frame,color/style,high,,Not ranked,,False,196,,2026-06-19T16:07:47.813008
gold picture frame,color/style,high,5,#5 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOoo2K9JvLAmYYcrOx47GkKPW8K9AyjEugDyVBklC7i-8V1QP-RnT,False,206,,2026-06-19T16:08:01.732811
silver picture frame,color/style,high,8,#8 ✅ Page 1,https://americanflat.com/collections/silver-picture-frames?srsltid=AfmBOoooHAmYrzMleIMr9HPzM6BwrIwxhXIYbI9SpoISlvlu5_pxy2MM,False,190,,2026-06-19T16:08:10.552875
black photo frame,color/style,high,,Not ranked,,False,206,,2026-06-19T16:08:19.776992
white photo frame,color/style,high,,Not ranked,,False,208,,2026-06-19T16:08:30.283821
gold photo frame,color/style,high,,Not ranked,,False,217,,2026-06-19T16:08:37.292087
black wall frame,color/style,high,,Not ranked,,False,193,,2026-06-19T16:08:49.176897
white wall frame,color/style,high,,Not ranked,,False,195,,2026-06-19T16:08:55.501337
wood picture frame,color/style,high,,Not ranked,,False,197,,2026-06-19T16:09:01.801280
wooden picture frame,color/style,high,,Not ranked,,False,202,,2026-06-19T16:09:08.179976
natural wood picture frame,color/style,medium,,Not ranked,,False,205,,2026-06-17T17:18:44.632325
dark wood picture frame,color/style,medium,,Not ranked,,False,237,,2026-06-17T17:18:57.866575
rustic picture frame,color/style,medium,,Not ranked,,False,192,,2026-06-17T17:19:04.078587
walnut picture frame,color/style,medium,,Not ranked,,False,174,,2026-06-17T17:19:15.006971
oak picture frame,color/style,medium,,Not ranked,,False,220,,2026-06-17T17:19:20.808126
bamboo picture frame,color/style,medium,,Not ranked,,False,181,,2026-06-17T17:19:28.401401
mahogany picture frame,color/style,medium,,Not ranked,,False,230,,2026-06-17T17:19:36.064008
brown picture frame,color/style,medium,,Not ranked,,False,196,,2026-06-17T17:19:44.486259
rose gold picture frame,color/style,medium,,Not ranked,,False,239,,2026-06-17T17:19:54.165437
copper picture frame,color/style,medium,,Not ranked,,False,177,,2026-06-17T17:20:00.496855
antique gold picture frame,color/style,medium,,Not ranked,,False,192,,2026-06-17T17:20:10.802539
brushed gold picture frame,color/style,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-17T17:20:27.376925
matte black picture frame,color/style,medium,,Not ranked,,False,209,,2026-06-17T17:20:33.590276
glossy picture frame,color/style,low,,Not ranked,,False,211,,2026-06-16T17:59:01.026263
acrylic picture frame,material,high,,Not ranked,,False,204,,2026-06-19T16:09:18.660363
plastic picture frame,material,medium,,Not ranked,,False,213,,2026-06-17T17:20:41.631419
metal picture frame,material,medium,,Not ranked,,False,193,,2026-06-17T17:20:51.667578
aluminum picture frame,material,medium,,Not ranked,,False,188,,2026-06-17T17:21:02.519170
lucite picture frame,material,low,,Not ranked,,False,221,,2026-06-16T17:59:37.634252
resin picture frame,material,low,,Not ranked,,False,166,,2026-06-16T17:59:43.976032
leather picture frame,material,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-16T18:00:00.397292
velvet picture frame,material,low,,Not ranked,,False,221,,2026-06-16T18:00:08.271464
gallery wall kit,gallery wall,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooxpeMlPTf-OUTKC1ScnMCH2jZfnTAzwG3m_P63rl8OXB3HSllj,False,196,,2026-06-19T16:09:24.937674
gallery wall ideas,gallery wall,high,,Not ranked,,False,182,,2026-06-19T16:09:32.336942
gallery wall frames set,gallery wall,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopZRkw5AgYgaugQ5DzS7ffSG6GWFSOYqdYNElBiBUm4Efg2sr0w,False,206,,2026-06-19T16:09:42.788387
create gallery wall,gallery wall,high,,Not ranked,,False,160,,2026-06-19T16:09:47.605736
gallery wall layout,gallery wall,high,,Not ranked,,False,176,,2026-06-19T16:09:54.708905
gallery wall template,gallery wall,high,,Not ranked,,False,186,,2026-06-19T16:09:59.882253
picture frame wall collage,gallery wall,high,,Not ranked,,False,227,,2026-06-19T16:10:05.921937
how to create gallery wall,gallery wall,high,,Not ranked,,False,192,,2026-06-19T16:10:11.627433
gallery wall frame sizes,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooiN_UL4016Z2inmkNLaIm8KSZAqFWwUSusDfYUzt3OXME-rznV,False,193,,2026-06-19T16:10:18.411879
gallery wall black frames,gallery wall,high,,Not ranked,,False,209,,2026-06-19T16:10:33.729683
gallery wall white frames,gallery wall,high,,Not ranked,,False,192,,2026-06-19T16:10:41.107025
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,203,,2026-06-19T16:10:51.505631
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-17T17:21:19.088512
gallery wall living room,gallery wall,medium,,Not ranked,,False,174,,2026-06-17T17:21:27.705801
gallery wall staircase,gallery wall,medium,,Not ranked,,False,188,,2026-06-17T17:21:35.178502
gallery wall above couch,gallery wall,medium,,Not ranked,,False,185,,2026-06-17T17:21:42.610614
gallery wall above bed,gallery wall,medium,,Not ranked,,False,194,,2026-06-17T17:21:50.502648
gallery wall office,gallery wall,medium,,Not ranked,,False,188,,2026-06-17T17:21:59.447138
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-17T17:22:16.048238
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,189,,2026-06-17T17:22:27.054090
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,187,,2026-06-17T17:22:33.103605
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,204,,2026-06-17T17:22:49.122520
gallery wall 6 frames,gallery wall,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqFph_QOMies83bmn31fcW40KFvqS3vuyJGQ-oAXd1sMe2f2PPJ,False,202,,2026-06-17T17:23:04.183559
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,202,,2026-06-17T17:23:11.911771
gallery wall 10 frames,gallery wall,medium,,Not ranked,,False,205,,2026-06-17T17:23:20.831305
buy wall art frames,gallery wall,low,9,#9 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooqpm2z7RCjSP-NXNXjbTyDLMc4DF5k6gVEk1aR1JGQ1xL6CVfH,False,209,,2026-06-16T18:05:25.848349
picture frame set of 3,multi-pack/sets,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-19T16:11:08.068838
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,222,,2026-06-19T16:11:14.851201
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,248,,2026-06-19T16:11:23.514130
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,284,,2026-06-19T16:11:30.490026
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,226,,2026-06-19T16:11:36.966837
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,223,,2026-06-19T16:11:44.566647
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,232,,2026-06-19T16:11:53.226376
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,229,,2026-06-19T16:12:07.995291
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,230,,2026-06-19T16:12:14.046260
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,188,,2026-06-19T16:12:30.383600
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,196,,2026-06-17T17:23:32.762275
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,202,,2026-06-17T17:23:42.143879
same size picture frames set,multi-pack/sets,medium,,Not ranked,,False,247,,2026-06-17T17:23:54.958340
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,225,,2026-06-17T17:24:11.371218
picture frame bundle,multi-pack/sets,medium,,Not ranked,,False,247,,2026-06-17T17:24:23.076477
poster frame,poster frames,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-19T16:12:46.930352
poster frames,poster frames,high,,Not ranked,,False,242,,2026-06-19T16:12:53.731844
movie poster frame,poster frames,high,,Not ranked,,False,203,,2026-06-19T16:12:59.879946
large poster frame,poster frames,high,,Not ranked,,False,202,,2026-06-19T16:13:06.504328
24x36 poster frame black,poster frames,high,,Not ranked,,False,260,,2026-06-19T16:13:16.573263
27x40 movie poster frame,poster frames,high,,Not ranked,,False,213,,2026-06-19T16:13:23.167289
one sheet movie poster frame,poster frames,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-19T16:13:39.706702
poster frame with mat,poster frames,medium,,Not ranked,,False,210,,2026-06-17T17:24:29.491454
poster frame without glass,poster frames,medium,,Not ranked,,False,226,,2026-06-17T17:24:37.529058
poster frame acrylic,poster frames,medium,,Not ranked,,False,221,,2026-06-17T17:24:43.036737
vintage poster frame,poster frames,medium,,Not ranked,,False,241,,2026-06-17T17:24:50.313601
art poster frame,poster frames,medium,,Not ranked,,False,233,,2026-06-17T17:24:59.166358
floating poster frame,poster frames,medium,,Not ranked,,False,195,,2026-06-17T17:25:06.507592
diploma frame,specialty frames,high,,Not ranked,,False,201,,2026-06-19T16:13:47.282181
certificate frame,specialty frames,high,,Not ranked,,False,196,,2026-06-19T16:13:56.799909
document frame,specialty frames,high,,Not ranked,,False,216,,2026-06-19T16:14:03.626152
diploma frame 8.5x11,specialty frames,high,,Not ranked,,False,653000,,2026-06-19T16:14:14.663569
diploma frame 11x14,specialty frames,high,4,#4 ✅ Page 1,https://americanflat.com/products/11x14-diploma-frame-set-of-2-shatter-resistant-glass-and-hanging-hardware-included?srsltid=AfmBOor9m_VJbqaScNvOt5UqzTUp5GuhKUBHv0MvCoCEdP4dBv5Y5lnk,False,232,,2026-06-19T16:14:22.154743
certificate frame 8.5x11,specialty frames,high,,Not ranked,,False,595000,,2026-06-19T16:14:29.938921
certificate frame 11x14,specialty frames,high,4,#4 ✅ Page 1,https://americanflat.com/products/11x14-diploma-frame-set-of-2-shatter-resistant-glass-and-hanging-hardware-included?srsltid=AfmBOoov-Dk_ce0LMXh_kBzxhAfRsHaD23xPKwzsemE_mU3acKUTdycg,False,206,,2026-06-19T16:14:42.615589
graduation diploma frame,specialty frames,medium,,Not ranked,,False,198,,2026-06-17T17:25:12.576628
university diploma frame,specialty frames,medium,,Not ranked,,False,198,,2026-06-17T17:25:18.778612
award certificate frame,specialty frames,medium,,Not ranked,,False,193,,2026-06-17T17:25:25.319361
jersey frame,specialty frames,medium,,Not ranked,,False,197,,2026-06-17T17:25:31.833896
shadow box frame,specialty frames,medium,,Not ranked,,False,234,,2026-06-17T17:25:39.949566
shadow box picture frame,specialty frames,medium,,Not ranked,,False,217,,2026-06-17T17:25:53.732641
deep shadow box frame,specialty frames,medium,,Not ranked,,False,209,,2026-06-17T17:26:02.465991
floating frame,specialty frames,high,,Not ranked,,False,221,,2026-06-19T16:14:50.323057
floating picture frame,specialty frames,high,,Not ranked,,False,207,,2026-06-19T16:15:00.269057
floating photo frame,specialty frames,high,,Not ranked,,False,220,,2026-06-19T16:15:09.796120
float frame,specialty frames,high,,Not ranked,,False,209,,2026-06-19T16:15:20.515679
frameless picture frame,specialty frames,medium,,Not ranked,,False,229,,2026-06-17T17:26:15.898195
panoramic picture frame,specialty frames,medium,,Not ranked,,False,206,,2026-06-17T17:26:26.795544
panoramic photo frame,specialty frames,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-17T17:26:43.344502
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,232,,2026-06-19T16:15:27.160101
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,207,,2026-06-19T16:15:39.650455
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,239,,2026-06-19T16:15:49.495266
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,245,,2026-06-19T16:15:57.884925
4x6 5x7 8x10 frame set,long tail - sets,high,,Not ranked,,False,190,,2026-06-19T16:16:05.202527
8x10 black picture frame set,long tail - sets,high,,Not ranked,,False,226,,2026-06-19T16:16:14.507413
8x10 white picture frame set,long tail - sets,high,,Not ranked,,False,230,,2026-06-19T16:16:20.618907
