keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
11x14 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqp2gfRC7LXCcGh0PvbUrXVUy58bg4XeZa-HDoLOAphFX2z6Mkc,False,173,,2026-06-12T16:21:42.904367
16x20 picture frame,size - standard,high,,Not ranked,,False,225,,2026-06-12T16:21:49.532254
18x24 picture frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOopdfx0V__P4shYq5CcELFQ0mU-m8Jy7uMaloQZPXLVRQwG0g82R,False,239,,2026-06-12T16:21:56.009134
24x36 picture frame,size - standard,high,,Not ranked,,False,250,,2026-06-12T16:22:06.456024
4x6 photo frame,size - standard,high,,Not ranked,,False,226,,2026-06-12T16:22:12.324712
5x7 photo frame,size - standard,high,,Not ranked,,False,218,,2026-06-12T16:22:19.063749
8x10 photo frame,size - standard,high,,Not ranked,,False,184,,2026-06-12T16:22:27.043837
11x14 photo frame,size - standard,high,1,#1 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOorZEiaS60RtRSYAIQmHe7oWbD1eyC33Tm2r-hqUTbuKRTmOIFYy,False,231,,2026-06-12T16:22:33.051050
16x20 photo frame,size - standard,high,,Not ranked,,False,236,,2026-06-12T16:22:43.082320
18x24 photo frame,size - standard,high,1,#1 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOopI56aZEVlkpJ_fl6Ay0F5vMLODGJ0a2uI-8KVkEtv2ptoQF_gf,False,240,,2026-06-12T16:22:53.747173
24x36 photo frame,size - standard,high,,Not ranked,,False,252,,2026-06-12T16:23:03.079298
2x2 picture frame,size - small,medium,,Not ranked,,False,225,,2026-06-10T17:00:47.328728
2x3 picture frame,size - small,medium,,Not ranked,,False,258,,2026-06-10T17:00:56.083608
3x3 picture frame,size - small,medium,,Not ranked,,False,242,,2026-06-10T17:01:03.963364
3x5 picture frame,size - small,medium,,Not ranked,,False,253,,2026-06-10T17:01:18.310494
4x4 picture frame,size - small,medium,,Not ranked,,False,223,,2026-06-10T17:01:27.932072
4x5 picture frame,size - small,medium,,Not ranked,,False,249,,2026-06-10T17:01:37.713955
4x12 picture frame,size - small,medium,,Not ranked,,False,238,,2026-06-10T17:01:43.508573
5x5 picture frame,size - small,medium,,Not ranked,,False,224,,2026-06-10T17:01:59.722703
5x15 picture frame,size - small,medium,,Not ranked,,False,218,,2026-06-10T17:02:07.381698
6x6 picture frame,size - small,medium,,Not ranked,,False,238,,2026-06-10T17:02:13.440805
6x8 picture frame,size - small,medium,,Not ranked,,False,236,,2026-06-10T17:02:19.339270
6x9 picture frame,size - small,medium,,Not ranked,,False,251,,2026-06-10T17:02:24.367243
3x4 picture frame,size - small,medium,,Not ranked,,False,242,,2026-06-10T17:02:35.860151
wallet size picture frame,size - small,medium,,Not ranked,,False,232,,2026-06-10T17:02:40.489959
1x2 picture frame,size - small,low,,Not ranked,,False,237,,2026-06-08T17:15:59.808164
2x6 picture frame,size - small,low,,Not ranked,,False,243,,2026-06-08T17:16:14.116283
3x7 picture frame,size - small,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-08T17:16:30.603999
4x10 picture frame,size - small,low,,Not ranked,,False,224,,2026-06-08T17:16:41.494001
5x10 picture frame,size - small,low,,Not ranked,,False,216,,2026-06-08T17:16:47.065477
5x20 picture frame,size - small,low,,Not ranked,,False,230000,,2026-06-08T17:16:53.576139
6x4 picture frame,size - small,low,,Not ranked,,False,215,,2026-06-08T17:17:04.660769
7x5 picture frame,size - small,low,,Not ranked,,False,218,,2026-06-08T17:17:14.963500
10x10 picture frame,size - square/medium,high,,Not ranked,,False,227,,2026-06-12T16:23:08.335478
12x12 picture frame,size - square/medium,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-12T16:23:24.785766
8x8 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOoosSJuMdWCcPajtN4-ZvkOb0W5AwYEh_5G0XK3moRDKc8uWY7-e,False,239,,2026-06-10T17:02:54.729461
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,229,,2026-06-10T17:03:04.294233
6x6 photo frame,size - square/medium,medium,,Not ranked,,False,238,,2026-06-10T17:03:12.462973
10x12 picture frame,size - square/medium,medium,,Not ranked,,False,247,,2026-06-10T17:03:22.142374
9x12 picture frame,size - square/medium,medium,,Not ranked,,False,240,,2026-06-10T17:03:34.420339
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,245,,2026-06-10T17:03:41.601974
8x12 picture frame,size - square/medium,medium,,Not ranked,,False,235,,2026-06-10T17:03:47.031143
9x11 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/9x11-frames?srsltid=AfmBOorVMJCisec-_ofyhPP8ZLyutDe7pcKl7gysX7vsr8BnyymQ6aPJ,False,248,,2026-06-10T17:03:57.051164
12x16 picture frame,size - large,high,3,#3 🏆 Top 3,https://americanflat.com/collections/12x16-frames?srsltid=AfmBOoo7anmabuoB6BeUTH5xeXAo-RE1t84UJ3i-1zQYAMDKRaIG14gX,False,222,,2026-06-12T16:23:31.173754
12x18 picture frame,size - large,high,,Not ranked,,False,232,,2026-06-12T16:23:40.160187
14x18 picture frame,size - large,high,2,#2 🏆 Top 3,https://americanflat.com/collections/14x18-frames?srsltid=AfmBOoqmA-IOvC_JZoK_5Mo02J0V0xrFunfU4OeMyRwfaXNc8wh5NYwB,False,229,,2026-06-12T16:23:46.978044
16x24 picture frame,size - large,high,,Not ranked,,False,244,,2026-06-12T16:23:55.045239
20x24 picture frame,size - large,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-12T16:24:11.511550
20x30 picture frame,size - large,high,,Not ranked,,False,229,,2026-06-12T16:24:17.559971
22x28 picture frame,size - large,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOooMZSyb1gbHauKNwN2UhLuFbHCrgm2hR7jd7A6dDj1-7OmMHKrl,False,238,,2026-06-10T17:04:05.316677
24x24 picture frame,size - large,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/24x24-frames?srsltid=AfmBOopo43u0B7IoF2V7Txa9Q4msly_-UX4S8zeJ5CtOPFB7m3851eD9,False,231,,2026-06-10T17:04:18.220047
24x30 picture frame,size - large,medium,,Not ranked,,False,251,,2026-06-10T17:04:27.476657
24x32 picture frame,size - large,medium,,Not ranked,,False,231,,2026-06-10T17:04:32.545952
16x16 picture frame,size - large,medium,1,#1 🏆 Top 3,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOopT9W5Xa0cS_DmGmqNbHByygx6RuG_0rh_J_d1FNAuIlFE2vxta,False,234,,2026-06-10T17:04:41.939056
18x18 picture frame,size - large,medium,,Not ranked,,False,222,,2026-06-10T17:04:51.257719
18x20 picture frame,size - large,medium,,Not ranked,,False,246,,2026-06-10T17:04:55.841662
20x20 picture frame,size - large,medium,7,#7 ✅ Page 1,https://americanflat.com/collections/20x20-frames?srsltid=AfmBOoqk9nw82gehU3hZVgK-7_YxNfJSh9NAuiLS0PH0BFdTZKXEhFHU,False,244,,2026-06-10T17:05:05.967170
14x14 picture frame,size - large,medium,,Not ranked,,False,248,,2026-06-10T17:05:12.153861
14x17 picture frame,size - large,medium,,Not ranked,,False,201,,2026-06-10T17:05:18.055246
30x40 picture frame,size - extra large,high,,Not ranked,,False,243,,2026-06-12T16:24:24.422895
27x40 picture frame,size - extra large,high,,Not ranked,,False,225,,2026-06-12T16:24:32.080363
24x36 poster frame,size - extra large,high,,Not ranked,,False,255,,2026-06-12T16:24:45.323383
36x48 picture frame,size - extra large,medium,,Not ranked,,False,238,,2026-06-10T17:05:25.677782
40x40 picture frame,size - extra large,medium,,Not ranked,,False,259,,2026-06-10T17:05:32.684195
28x40 picture frame,size - extra large,medium,,Not ranked,,False,245,,2026-06-10T17:05:38.177258
32x40 picture frame,size - extra large,medium,,Not ranked,,False,203,,2026-06-10T17:05:47.984336
18x24 poster frame,size - extra large,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOopa0lP3gR7YbzEb8HR-RYGjtZ_VlYpd0YBRQKRO7LwUNb0wcDz3,False,234,,2026-06-10T17:05:56.378278
20x28 picture frame,size - extra large,medium,,Not ranked,,False,239,,2026-06-10T17:06:02.098444
36x36 picture frame,size - extra large,low,,Not ranked,,False,231,,2026-06-08T17:17:27.507812
30x30 picture frame,size - extra large,low,,Not ranked,,False,260,,2026-06-08T17:17:37.677632
36x24 picture frame,size - extra large,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-08T17:17:54.098022
48x36 picture frame,size - extra large,low,,Not ranked,,False,190,,2026-06-08T17:17:58.454503
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,205,,2026-06-10T17:06:06.656449
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-10T17:06:23.220179
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,192,,2026-06-10T17:06:29.490530
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,247000000,,2026-06-10T17:06:36.480524
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,222,,2026-06-10T17:06:42.795573
picture frame sizes chart,size - odd/custom,medium,,Not ranked,,False,187,,2026-06-10T17:06:50.246221
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,256,,2026-06-10T17:07:01.602474
6x7 picture frame,size - odd/custom,low,,Not ranked,,False,252,,2026-06-08T17:18:10.159113
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,244,,2026-06-08T17:18:18.164974
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-08T17:18:34.686574
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,265,,2026-06-08T17:18:46.550550
10x14 picture frame,size - odd/custom,low,8,#8 ✅ Page 1,https://americanflat.com/collections/10x14-frames?srsltid=AfmBOophhfPuVqT-f843yCKWe-vPGfaaSRTXym9EwRuF8ECzlbDHxvM6,False,242,,2026-06-08T17:18:53.885959
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,238,,2026-06-08T17:19:00.510962
11x16 picture frame,size - odd/custom,low,8,#8 ✅ Page 1,https://americanflat.com/collections/11x16?srsltid=AfmBOorTh8WNZfI-7f-VB99uei2vOFH3jvNcztFRvCuWV8lo-OBG_JAd,False,191000,,2026-06-08T17:19:06.017490
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,252,,2026-06-08T17:19:12.469901
13x19 picture frame,size - odd/custom,low,,Not ranked,,False,216,,2026-06-08T17:19:18.802094
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,236,,2026-06-08T17:19:23.785042
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,212,,2026-06-08T17:19:31.746172
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,241,,2026-06-08T17:19:37.455000
black picture frame,color/style,high,,Not ranked,,False,208,,2026-06-12T16:24:52.182741
white picture frame,color/style,high,,Not ranked,,False,192,,2026-06-12T16:25:01.972107
gold picture frame,color/style,high,4,#4 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOoo-5f4o9M6WMoR6BdYau5tHXoFzAoUUJ9JyonCsQxb9c633TPkJ,False,202,,2026-06-12T16:25:16.567017
silver picture frame,color/style,high,7,#7 ✅ Page 1,https://americanflat.com/collections/silver-picture-frames?srsltid=AfmBOoqqfkACyfNDO5xVm91ibUbWroKiHIddUMV4ekRzRhxLBez3NJef,False,190,,2026-06-12T16:25:22.915687
black photo frame,color/style,high,,Not ranked,,False,204,,2026-06-12T16:25:28.738106
white photo frame,color/style,high,,Not ranked,,False,214,,2026-06-12T16:25:34.146133
gold photo frame,color/style,high,,Not ranked,,False,200,,2026-06-12T16:25:39.812525
black wall frame,color/style,high,,Not ranked,,False,200,,2026-06-12T16:25:45.381640
white wall frame,color/style,high,,Not ranked,,False,189,,2026-06-12T16:25:51.108330
wood picture frame,color/style,high,,Not ranked,,False,211,,2026-06-12T16:25:58.295781
wooden picture frame,color/style,high,,Not ranked,,False,195,,2026-06-12T16:26:04.242693
natural wood picture frame,color/style,medium,,Not ranked,,False,204,,2026-06-10T17:07:09.307129
dark wood picture frame,color/style,medium,,Not ranked,,False,238,,2026-06-10T17:07:21.285124
rustic picture frame,color/style,medium,,Not ranked,,False,195,,2026-06-10T17:07:28.022915
walnut picture frame,color/style,medium,,Not ranked,,False,171,,2026-06-10T17:07:38.070462
oak picture frame,color/style,medium,,Not ranked,,False,206,,2026-06-10T17:07:42.660546
bamboo picture frame,color/style,medium,,Not ranked,,False,188,,2026-06-10T17:07:50.482655
mahogany picture frame,color/style,medium,,Not ranked,,False,233,,2026-06-10T17:07:57.474968
brown picture frame,color/style,medium,,Not ranked,,False,198,,2026-06-10T17:08:05.832504
rose gold picture frame,color/style,medium,,Not ranked,,False,227,,2026-06-10T17:08:20.824962
copper picture frame,color/style,medium,,Not ranked,,False,176,,2026-06-10T17:08:25.574603
antique gold picture frame,color/style,medium,,Not ranked,,False,217,,2026-06-10T17:08:38.016812
brushed gold picture frame,color/style,medium,,Not ranked,,False,204,,2026-06-10T17:08:46.859095
matte black picture frame,color/style,medium,,Not ranked,,False,205,,2026-06-10T17:09:01.484940
glossy picture frame,color/style,low,,Not ranked,,False,209,,2026-06-08T17:19:45.344577
acrylic picture frame,material,high,,Not ranked,,False,196,,2026-06-12T16:26:15.960531
plastic picture frame,material,medium,,Not ranked,,False,222,,2026-06-10T17:09:10.119103
metal picture frame,material,medium,,Not ranked,,False,194,,2026-06-10T17:09:17.179105
aluminum picture frame,material,medium,,Not ranked,,False,194,,2026-06-10T17:09:23.590953
lucite picture frame,material,low,,Not ranked,,False,218,,2026-06-08T17:19:50.159434
resin picture frame,material,low,,Not ranked,,False,223,,2026-06-08T17:19:58.219156
leather picture frame,material,low,,Not ranked,,False,176,,2026-06-08T17:20:05.250308
velvet picture frame,material,low,,Not ranked,,False,227,,2026-06-08T17:20:13.172895
gallery wall kit,gallery wall,high,4,#4 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooqRSPZiV8u5IHfeW6iNIyG3hiNRMbum5PiRXKGshE9BGiCivDP,False,198,,2026-06-12T16:26:26.981175
gallery wall ideas,gallery wall,high,,Not ranked,,False,185,,2026-06-12T16:26:31.858324
gallery wall frames set,gallery wall,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorh2zbhSlXWSeFk4f5ArmQFbG6_DZevNQhvbeNtYd9c5Ai01X9Q,False,205,,2026-06-12T16:26:39.252599
create gallery wall,gallery wall,high,,Not ranked,,False,172,,2026-06-12T16:26:42.749195
gallery wall layout,gallery wall,high,,Not ranked,,False,178,,2026-06-12T16:26:47.129779
gallery wall template,gallery wall,high,,Not ranked,,False,187,,2026-06-12T16:26:52.025841
picture frame wall collage,gallery wall,high,,Not ranked,,False,223,,2026-06-12T16:26:59.763335
how to create gallery wall,gallery wall,high,,Not ranked,,False,193,,2026-06-12T16:27:07.156088
gallery wall frame sizes,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorCf7IJ6ADsKX7zWtI8LWxn1UKncFJc3OGodnIGucnGT9BMfmiH,False,185,,2026-06-12T16:27:13.326834
gallery wall black frames,gallery wall,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoq9g2FZy18XijF7fhNeO7mY1UCqMcWTzDvW6pVtMA4h_X3cp6-G,False,202,,2026-06-12T16:27:25.905099
gallery wall white frames,gallery wall,high,,Not ranked,,False,193,,2026-06-12T16:27:30.760426
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,201,,2026-06-12T16:27:39.105063
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,188,,2026-06-10T17:09:29.442632
gallery wall living room,gallery wall,medium,,Not ranked,,False,171,,2026-06-10T17:09:41.849151
gallery wall staircase,gallery wall,medium,,Not ranked,,False,187,,2026-06-10T17:09:48.105612
gallery wall above couch,gallery wall,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-10T17:10:04.620951
gallery wall above bed,gallery wall,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-10T17:10:21.164434
gallery wall office,gallery wall,medium,,Not ranked,,False,187,,2026-06-10T17:10:30.290327
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-10T17:10:46.833101
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,189,,2026-06-10T17:10:51.818043
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,183,,2026-06-10T17:11:03.164412
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,203,,2026-06-10T17:11:09.546917
gallery wall 6 frames,gallery wall,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqvqUoyXqRI7aNGFIlZH0eAU3kU0C6MgWEc4ssFiVZHrtBHLwfC,False,200,,2026-06-10T17:11:15.775016
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,210,,2026-06-10T17:11:25.221595
gallery wall 10 frames,gallery wall,medium,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOops32UL98g7zIJfrk6L5fNJArLV1ZepFe47vLRZQ0M_zizp0_aV,False,209,,2026-06-10T17:11:31.553577
buy wall art frames,gallery wall,low,5,#5 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopDF3vNzkyj1_EXVmCyFOwM3wPq6CIsFykEYQFF91Zk4ElQU_76,False,212,,2026-06-08T17:20:18.721166
picture frame set of 3,multi-pack/sets,high,,Not ranked,,False,268,,2026-06-12T16:27:44.801108
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,207,,2026-06-12T16:27:56.051859
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,263,,2026-06-12T16:28:01.973235
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-12T16:28:18.474663
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,232,,2026-06-12T16:28:25.769168
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,224,,2026-06-12T16:28:36.580357
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,230,,2026-06-12T16:28:43.956990
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,234,,2026-06-12T16:28:53.434346
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,232,,2026-06-12T16:29:03.003540
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,198,,2026-06-12T16:29:17.845224
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,199,,2026-06-10T17:11:38.521161
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,200,,2026-06-10T17:11:47.455690
same size picture frames set,multi-pack/sets,medium,,Not ranked,,False,252,,2026-06-10T17:11:55.541034
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,231,,2026-06-10T17:12:02.449058
picture frame bundle,multi-pack/sets,medium,,Not ranked,,False,247,,2026-06-10T17:12:07.835532
poster frame,poster frames,high,,Not ranked,,False,245,,2026-06-12T16:29:33.861740
poster frames,poster frames,high,,Not ranked,,False,204,,2026-06-12T16:29:40.208402
movie poster frame,poster frames,high,,Not ranked,,False,203,,2026-06-12T16:29:47.770928
large poster frame,poster frames,high,,Not ranked,,False,204,,2026-06-12T16:29:53.822076
24x36 poster frame black,poster frames,high,,Not ranked,,False,267,,2026-06-12T16:30:04.662166
27x40 movie poster frame,poster frames,high,,Not ranked,,False,222,,2026-06-12T16:30:10.777632
one sheet movie poster frame,poster frames,high,,Not ranked,,False,189,,2026-06-12T16:30:22.203835
poster frame with mat,poster frames,medium,,Not ranked,,False,216,,2026-06-10T17:12:13.724501
poster frame without glass,poster frames,medium,,Not ranked,,False,225,,2026-06-10T17:12:18.651166
poster frame acrylic,poster frames,medium,,Not ranked,,False,213,,2026-06-10T17:12:23.999180
vintage poster frame,poster frames,medium,,Not ranked,,False,230,,2026-06-10T17:12:36.040962
art poster frame,poster frames,medium,,Not ranked,,False,219,,2026-06-10T17:12:42.749055
floating poster frame,poster frames,medium,,Not ranked,,False,33400000,,2026-06-10T17:12:50.559411
diploma frame,specialty frames,high,,Not ranked,,False,197,,2026-06-12T16:30:28.370096
certificate frame,specialty frames,high,,Not ranked,,False,194,,2026-06-12T16:30:36.922458
document frame,specialty frames,high,,Not ranked,,False,219,,2026-06-12T16:30:45.826015
diploma frame 8.5x11,specialty frames,high,,Not ranked,,False,637000,,2026-06-12T16:30:51.024186
diploma frame 11x14,specialty frames,high,4,#4 ✅ Page 1,https://americanflat.com/collections/diploma-frames?srsltid=AfmBOop9TWMIKiWBftgx-X6U-UtIMwMaYbzQIe30U-F830Yk03i5r0r3,False,232,,2026-06-12T16:30:59.985741
certificate frame 8.5x11,specialty frames,high,,Not ranked,,False,593000,,2026-06-12T16:31:07.795858
certificate frame 11x14,specialty frames,high,1,#1 🏆 Top 3,https://americanflat.com/products/11x14-diploma-frame-set-of-2-shatter-resistant-glass-and-hanging-hardware-included?srsltid=AfmBOooRPElBkJP-pqVS_TRUaG8fb7OM9OIUVpoXy6YZa7xAWqLqWT4P,False,204,,2026-06-12T16:31:22.325986
graduation diploma frame,specialty frames,medium,,Not ranked,,False,200,,2026-06-10T17:12:57.729288
university diploma frame,specialty frames,medium,,Not ranked,,False,200,,2026-06-10T17:13:05.308708
award certificate frame,specialty frames,medium,,Not ranked,,False,195,,2026-06-10T17:13:11.070735
jersey frame,specialty frames,medium,,Not ranked,,False,193,,2026-06-10T17:13:20.063975
shadow box frame,specialty frames,medium,,Not ranked,,False,243,,2026-06-10T17:13:29.503080
shadow box picture frame,specialty frames,medium,,Not ranked,,False,233,,2026-06-10T17:13:35.136913
deep shadow box frame,specialty frames,medium,,Not ranked,,False,209,,2026-06-10T17:13:40.718629
floating frame,specialty frames,high,,Not ranked,,False,193,,2026-06-12T16:31:37.407920
floating picture frame,specialty frames,high,,Not ranked,,False,204,,2026-06-12T16:31:45.413787
floating photo frame,specialty frames,high,,Not ranked,,False,188,,2026-06-12T16:31:51.275327
float frame,specialty frames,high,,Not ranked,,False,208,,2026-06-12T16:31:59.433535
frameless picture frame,specialty frames,medium,,Not ranked,,False,229,,2026-06-10T17:13:45.882324
panoramic picture frame,specialty frames,medium,,Not ranked,,False,197,,2026-06-10T17:13:55.222498
panoramic photo frame,specialty frames,medium,,Not ranked,,False,206,,2026-06-10T17:14:03.604283
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,214,,2026-06-12T16:32:08.756953
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,225,,2026-06-12T16:32:19.859226
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,239,,2026-06-12T16:32:28.704779
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,261,,2026-06-12T16:32:35.996535
4x6 5x7 8x10 frame set,long tail - sets,high,,Not ranked,,False,184,,2026-06-12T16:32:43.900205
8x10 black picture frame set,long tail - sets,high,,Not ranked,,False,226,,2026-06-12T16:32:54.440740
8x10 white picture frame set,long tail - sets,high,,Not ranked,,False,221,,2026-06-12T16:33:02.170534
5x7 black picture frame set,long tail - sets,high,2,#2 🏆 Top 3,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOorQDgRd_wWPljG5BYQ9N9ZPODvbk63VFprs_sOwmyCSAA4cMjrC,False,247,,2026-06-12T16:33:09.191063
5x7 white picture frame set,long tail - sets,high,,Not ranked,,False,224,,2026-06-12T16:33:19.659195
4x6 black picture frame set,long tail - sets,high,,Not ranked,,False,225,,2026-06-12T16:33:26.758044
4x6 white picture frame set,long tail - sets,high,,Not ranked,,False,117,,2026-06-12T16:33:34.897731
