keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
gallery wall frame set,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:11:41.197912
bulk picture frames,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=bulk+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:11:42.760759
picture frames bulk,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+bulk&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:11:44.348705
picture frames for wall,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+for+wall&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:11:45.919700
frames for wall decor,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=frames+for+wall+decor&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:11:47.481594
wall frame set,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=wall+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:11:49.116443
collage picture frames,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=collage+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:11:50.706344
multi photo frame,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=multi+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:11:52.295495
4x6 picture frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:11:53.859288
5x7 picture frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:11:55.415674
8x10 picture frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:11:56.988758
11x14 picture frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:11:58.558534
16x20 picture frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:00.134575
18x24 picture frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=18x24+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:01.703421
24x36 picture frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=24x36+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:03.286084
4x6 photo frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:06.037163
5x7 photo frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:07.613442
8x10 photo frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:09.169331
11x14 photo frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:10.735913
16x20 photo frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:12.329040
18x24 photo frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=18x24+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:13.885687
24x36 photo frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=24x36+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:15.430711
2x2 picture frame,size - small,medium,,Not ranked,,False,230,,2026-06-19T16:26:19.816002
2x3 picture frame,size - small,medium,,Not ranked,,False,256,,2026-06-19T16:26:24.745716
3x3 picture frame,size - small,medium,,Not ranked,,False,240,,2026-06-19T16:26:30.257362
3x5 picture frame,size - small,medium,,Not ranked,,False,256,,2026-06-19T16:26:39.006507
4x4 picture frame,size - small,medium,,Not ranked,,False,239,,2026-06-19T16:26:48.749674
4x5 picture frame,size - small,medium,,Not ranked,,False,252,,2026-06-19T16:26:54.121192
4x12 picture frame,size - small,medium,,Not ranked,,False,240,,2026-06-19T16:27:00.193089
5x5 picture frame,size - small,medium,,Not ranked,,False,223,,2026-06-19T16:27:05.752471
5x15 picture frame,size - small,medium,,Not ranked,,False,235,,2026-06-19T16:27:12.242361
6x6 picture frame,size - small,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOorkePMgsFCMM9Z0NJFBAAgQW3JowzHEWnwxAWwKx7Q6tjPLzEvn,False,247,,2026-06-19T16:27:20.611615
6x8 picture frame,size - small,medium,,Not ranked,,False,249,,2026-06-19T16:27:30.179861
6x9 picture frame,size - small,medium,,Not ranked,,False,242,,2026-06-19T16:27:35.523442
3x4 picture frame,size - small,medium,,Not ranked,,False,163,,2026-06-19T16:27:40.180373
wallet size picture frame,size - small,medium,,Not ranked,,False,257,,2026-06-19T16:27:46.348879
1x2 picture frame,size - small,low,,Not ranked,,False,226,,2026-06-16T17:47:26.917599
2x6 picture frame,size - small,low,,Not ranked,,False,244,,2026-06-16T17:47:32.629607
3x7 picture frame,size - small,low,,Not ranked,,False,232,,2026-06-16T17:47:38.065753
4x10 picture frame,size - small,low,,Not ranked,,False,225,,2026-06-16T17:47:45.912745
5x10 picture frame,size - small,low,,Not ranked,,False,223,,2026-06-16T17:47:51.015008
5x20 picture frame,size - small,low,,Not ranked,,False,253000,,2026-06-16T17:47:56.388495
6x4 picture frame,size - small,low,,Not ranked,,False,225,,2026-06-16T17:48:02.573531
7x5 picture frame,size - small,low,,Not ranked,,False,226,,2026-06-16T17:48:12.544678
10x10 picture frame,size - square/medium,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=10x10+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:17.007033
12x12 picture frame,size - square/medium,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=12x12+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:18.581241
8x8 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOoqGYzEuejcFyP7uwJfmYHNMXRPe01_X815f-5JGwznlkRzrr4GY,False,238,,2026-06-19T16:27:54.517505
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,234,,2026-06-19T16:28:05.876349
6x6 photo frame,size - square/medium,medium,,Not ranked,,False,225,,2026-06-19T16:28:11.835177
10x12 picture frame,size - square/medium,medium,,Not ranked,,False,241,,2026-06-19T16:28:17.429662
9x12 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOorS7F-0Cct2JQAT-DGLTXKJm1_AF0tRF57Dy-5n6bQ6L_d8-HAd,False,243,,2026-06-19T16:28:27.154380
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,244,,2026-06-19T16:28:34.205017
8x12 picture frame,size - square/medium,medium,,Not ranked,,False,226,,2026-06-19T16:28:40.022498
9x11 picture frame,size - square/medium,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/9x11-frames?srsltid=AfmBOorlrgBDKThFEaaMCWxBGBtl9XS7BE_Mqp5V1BnhdJ_E-GVzWpfa,False,248,,2026-06-19T16:28:46.214605
12x16 picture frame,size - large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=12x16+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:20.146300
12x18 picture frame,size - large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=12x18+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:21.715276
14x18 picture frame,size - large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=14x18+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:23.297115
16x24 picture frame,size - large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x24+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:24.886231
20x24 picture frame,size - large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=20x24+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:26.467565
20x30 picture frame,size - large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=20x30+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:28.016500
22x28 picture frame,size - large,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOor1NzDLgQn5EflxR1iZP1P-TC5b87Y8UctnIhwfSaNFb4BMBt0N,False,236,,2026-06-19T16:28:51.543905
24x24 picture frame,size - large,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/24x24-frames?srsltid=AfmBOopox-zjHjlUN1HOLo72kGFgijfgd8GdnyH2DggZxWLjM4mj4M0O,False,237,,2026-06-19T16:28:57.259439
24x30 picture frame,size - large,medium,,Not ranked,,False,254,,2026-06-19T16:29:11.352802
24x32 picture frame,size - large,medium,,Not ranked,,False,227,,2026-06-19T16:29:17.146652
16x16 picture frame,size - large,medium,1,#1 🏆 Top 3,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOoqT-w_nkukwWLp8HVeIYgc0MjIwOshdt8WwwugKBtxdf8uY_U1s,False,233,,2026-06-19T16:29:22.291048
18x18 picture frame,size - large,medium,,Not ranked,,False,233,,2026-06-19T16:29:30.649530
18x20 picture frame,size - large,medium,,Not ranked,,False,245,,2026-06-19T16:29:38.776365
20x20 picture frame,size - large,medium,2,#2 🏆 Top 3,https://americanflat.com/products/americanflat-20x20-picture-frame-with-mat-set-of-3-black-slim-molding?srsltid=AfmBOoqjkDklXIJUySGTzHPBnPk9nSNfcmCa56JL5Nr7Ap7I7DVM_7mr,False,243,,2026-06-19T16:29:53.498470
14x14 picture frame,size - large,medium,,Not ranked,,False,242,,2026-06-19T16:30:00.340160
14x17 picture frame,size - large,medium,,Not ranked,,False,198,,2026-06-19T16:30:08.067180
30x40 picture frame,size - extra large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=30x40+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:29.593341
27x40 picture frame,size - extra large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=27x40+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:31.160183
24x36 poster frame,size - extra large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=24x36+poster+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:32.728773
36x48 picture frame,size - extra large,medium,,Not ranked,,False,234,,2026-06-19T16:30:18.586844
40x40 picture frame,size - extra large,medium,,Not ranked,,False,249,,2026-06-19T16:30:33.039926
28x40 picture frame,size - extra large,medium,,Not ranked,,False,235,,2026-06-19T16:30:41.884517
32x40 picture frame,size - extra large,medium,,Not ranked,,False,191,,2026-06-19T16:30:47.823882
18x24 poster frame,size - extra large,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOooPy7QPrethidsnWC3xx5h6miTwmVI7SDf5GQIp0TYtpNu3PiOs,False,252,,2026-06-19T16:31:02.970458
20x28 picture frame,size - extra large,medium,,Not ranked,,False,248,,2026-06-19T16:31:08.346038
36x36 picture frame,size - extra large,low,,Not ranked,,False,229,,2026-06-16T17:52:49.700535
30x30 picture frame,size - extra large,low,,Not ranked,,False,267,,2026-06-16T17:52:57.137910
36x24 picture frame,size - extra large,low,,Not ranked,,False,242,,2026-06-16T17:53:02.559545
48x36 picture frame,size - extra large,low,,Not ranked,,False,194,,2026-06-16T17:53:07.478485
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,195,,2026-06-19T16:31:13.164257
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,194,,2026-06-19T16:31:19.575784
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,196,,2026-06-19T16:31:24.586079
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-19T16:31:41.073553
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,219,,2026-06-19T16:31:46.872032
picture frame sizes chart,size - odd/custom,medium,,Not ranked,,False,184,,2026-06-19T16:31:53.308852
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,253,,2026-06-19T16:31:58.604022
6x7 picture frame,size - odd/custom,low,,Not ranked,,False,267,,2026-06-16T17:54:12.826681
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-16T17:54:29.258858
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,242,,2026-06-16T17:54:40.723550
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,257,,2026-06-16T17:54:46.104141
10x14 picture frame,size - odd/custom,low,,Not ranked,,False,248,,2026-06-16T17:54:50.794177
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,235,,2026-06-16T17:54:56.354741
11x16 picture frame,size - odd/custom,low,6,#6 ✅ Page 1,https://americanflat.com/collections/11x16?srsltid=AfmBOop08HbcU3uiZQt7wDlJHvhPABRMTGEV0PJIynjuMRRWaRPlbuQV,False,250,,2026-06-16T17:55:07.538067
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,248,,2026-06-16T17:55:13.311332
13x19 picture frame,size - odd/custom,low,3,#3 🏆 Top 3,https://americanflat.com/collections/13x19-frames?srsltid=AfmBOooXpGJrK_Z2bYsrqDeSgdcv5OuvmjXzJYUkRWaf9ev7vdh7LsGw,False,217,,2026-06-16T17:55:20.419377
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,244,,2026-06-16T17:55:27.574634
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,206,,2026-06-16T17:55:33.091588
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,247,,2026-06-16T17:55:41.856168
black picture frame,color/style,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=black+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:34.281394
white picture frame,color/style,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=white+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:35.858724
gold picture frame,color/style,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gold+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:37.434212
silver picture frame,color/style,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=silver+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:39.001385
black photo frame,color/style,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=black+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:40.599717
white photo frame,color/style,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=white+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:42.181275
gold photo frame,color/style,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gold+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:43.740030
black wall frame,color/style,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=black+wall+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:45.313340
white wall frame,color/style,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=white+wall+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:46.865193
wood picture frame,color/style,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=wood+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:48.427786
wooden picture frame,color/style,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=wooden+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:50.027331
natural wood picture frame,color/style,medium,,Not ranked,,False,219,,2026-06-19T16:32:07.386042
dark wood picture frame,color/style,medium,,Not ranked,,False,236,,2026-06-19T16:32:14.135796
rustic picture frame,color/style,medium,,Not ranked,,False,189,,2026-06-19T16:32:20.468300
walnut picture frame,color/style,medium,,Not ranked,,False,177,,2026-06-19T16:32:27.760105
oak picture frame,color/style,medium,,Not ranked,,False,212,,2026-06-19T16:32:36.824916
bamboo picture frame,color/style,medium,,Not ranked,,False,184,,2026-06-19T16:32:49.885481
mahogany picture frame,color/style,medium,,Not ranked,,False,228,,2026-06-19T16:32:57.658134
brown picture frame,color/style,medium,,Not ranked,,False,196,,2026-06-19T16:33:03.862543
rose gold picture frame,color/style,medium,,Not ranked,,False,236,,2026-06-19T16:33:09.784407
copper picture frame,color/style,medium,,Not ranked,,False,183,,2026-06-19T16:33:22.257013
antique gold picture frame,color/style,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-19T16:33:38.670300
brushed gold picture frame,color/style,medium,,Not ranked,,False,204,,2026-06-19T16:33:50.901341
matte black picture frame,color/style,medium,,Not ranked,,False,210,,2026-06-19T16:33:57.745622
glossy picture frame,color/style,low,,Not ranked,,False,211,,2026-06-16T17:59:01.026263
acrylic picture frame,material,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=acrylic+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:51.629513
plastic picture frame,material,medium,,Not ranked,,False,219,,2026-06-19T16:34:08.798170
metal picture frame,material,medium,,Not ranked,,False,195,,2026-06-19T16:34:15.292389
aluminum picture frame,material,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-19T16:34:31.723520
lucite picture frame,material,low,,Not ranked,,False,221,,2026-06-16T17:59:37.634252
resin picture frame,material,low,,Not ranked,,False,166,,2026-06-16T17:59:43.976032
leather picture frame,material,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-16T18:00:00.397292
velvet picture frame,material,low,,Not ranked,,False,221,,2026-06-16T18:00:08.271464
gallery wall kit,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+kit&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:53.183247
gallery wall ideas,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+ideas&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:54.758462
gallery wall frames set,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+frames+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:56.319472
create gallery wall,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=create+gallery+wall&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:57.881758
gallery wall layout,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+layout&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:12:59.447408
gallery wall template,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+template&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:01.032450
picture frame wall collage,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+wall+collage&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:02.605244
how to create gallery wall,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=how+to+create+gallery+wall&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-21T15:13:04.172360
