keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
24x36 poster frame,size - extra large,high,,Not ranked,,False,249,,2026-07-05T14:51:51.054652
36x48 picture frame,size - extra large,medium,,Not ranked,,False,231,,2026-07-03T15:52:51.519357
40x40 picture frame,size - extra large,medium,,Not ranked,,False,245,,2026-07-01T16:26:10.256439
28x40 picture frame,size - extra large,medium,,Not ranked,,False,237,,2026-07-03T15:53:13.366867
32x40 picture frame,size - extra large,medium,,Not ranked,,False,199,,2026-07-03T15:53:22.687194
18x24 poster frame,size - extra large,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOop3EKKRGd4dIm9Tfv3rpLkQVjek-qhKMt9LDnObFzx9PgEq6kjW,False,237,,2026-07-01T16:26:46.519325
20x28 picture frame,size - extra large,medium,,Not ranked,,False,248,,2026-07-03T15:53:45.391292
36x36 picture frame,size - extra large,low,,Not ranked,,False,168,,2026-06-29T17:12:21.851042
30x30 picture frame,size - extra large,low,,Not ranked,,False,265,,2026-06-29T17:12:30.405053
36x24 picture frame,size - extra large,low,,Not ranked,,False,248,,2026-06-29T17:12:38.162533
48x36 picture frame,size - extra large,low,,Not ranked,,False,182,,2026-07-06T17:02:06.116456
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,193,,2026-07-03T15:53:50.632405
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,240,,2026-07-03T15:53:58.772994
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,195,,2026-07-03T15:54:03.902365
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,194,,2026-07-01T16:27:43.241723
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,218,,2026-07-01T16:27:55.927347
picture frame sizes chart,size - odd/custom,medium,,Not ranked,,False,164,,2026-07-01T16:28:11.420414
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,263,,2026-06-26T15:57:26.889345
6x7 picture frame,size - odd/custom,low,,Not ranked,,False,261,,2026-06-29T17:12:56.171487
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,247,,2026-06-29T17:13:05.842203
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,251,,2026-07-06T17:02:52.079760
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,176,,2026-06-24T18:53:28.036070
10x14 picture frame,size - odd/custom,low,,Not ranked,,False,242,,2026-06-29T17:13:35.505524
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,236,,2026-07-06T17:03:35.269702
11x16 picture frame,size - odd/custom,low,,Not ranked,,False,241,,2026-06-29T17:13:58.171248
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,250,,2026-06-24T18:54:26.768680
13x19 picture frame,size - odd/custom,low,,Not ranked,,False,220,,2026-06-29T17:14:23.696106
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,236,,2026-06-29T17:14:30.010153
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,209,,2026-07-06T17:05:01.302714
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,253,,2026-07-06T17:05:11.001561
black picture frame,color/style,high,,Not ranked,,False,212,,2026-07-05T14:51:56.835089
white picture frame,color/style,high,,Not ranked,,False,189,,2026-07-06T16:31:09.185276
gold picture frame,color/style,high,6,#6 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOor01HgjQS2u376DfiBOvw8-G08t8OuPmzDl5A4tD0zyxbZFqp6a,False,202,,2026-07-02T15:24:53.828376
silver picture frame,color/style,high,9,#9 ✅ Page 1,https://americanflat.com/collections/silver-picture-frames?srsltid=AfmBOorEs1i9DSeEH1zW-NwE24kFlX6fuSGrhFsjfmXJrl5oYJFB2oFg,False,184,,2026-07-06T16:31:33.627690
black photo frame,color/style,high,,Not ranked,,False,220,,2026-07-06T16:31:40.310514
white photo frame,color/style,high,,Not ranked,,False,199,,2026-07-06T16:31:53.169243
gold photo frame,color/style,high,,Not ranked,,False,201,,2026-07-04T14:47:15.826634
black wall frame,color/style,high,,Not ranked,,False,203,,2026-07-06T16:32:23.420237
white wall frame,color/style,high,,Not ranked,,False,193,,2026-07-05T14:53:15.523074
wood picture frame,color/style,high,,Not ranked,,False,198,,2026-07-05T14:53:22.320961
wooden picture frame,color/style,high,,Not ranked,,False,202,,2026-07-05T14:53:28.000732
natural wood picture frame,color/style,medium,,Not ranked,,False,212,,2026-07-03T15:55:17.112885
dark wood picture frame,color/style,medium,,Not ranked,,False,239,,2026-07-03T15:55:23.624827
rustic picture frame,color/style,medium,,Not ranked,,False,197,,2026-07-01T16:29:10.530688
walnut picture frame,color/style,medium,,Not ranked,,False,193,,2026-07-03T15:55:51.404770
oak picture frame,color/style,medium,,Not ranked,,False,199,,2026-07-03T15:55:58.799681
bamboo picture frame,color/style,medium,,Not ranked,,False,177,,2026-06-26T15:58:25.106928
mahogany picture frame,color/style,medium,,Not ranked,,False,237,,2026-06-26T15:58:31.369973
brown picture frame,color/style,medium,,Not ranked,,False,195,,2026-07-03T15:56:36.799992
rose gold picture frame,color/style,medium,,Not ranked,,False,223,,2026-07-01T16:30:30.844895
copper picture frame,color/style,medium,,Not ranked,,False,172,,2026-07-03T15:56:59.696208
antique gold picture frame,color/style,medium,,Not ranked,,False,192,,2026-06-24T18:58:53.622768
brushed gold picture frame,color/style,medium,,Not ranked,,False,206,,2026-07-03T15:57:22.766808
matte black picture frame,color/style,medium,,Not ranked,,False,195,,2026-07-03T15:57:28.814326
glossy picture frame,color/style,low,,Not ranked,,False,201,,2026-06-29T17:14:50.206659
acrylic picture frame,material,high,,Not ranked,,False,196,,2026-07-06T16:33:22.491623
plastic picture frame,material,medium,,Not ranked,,False,223,,2026-07-03T15:57:34.502328
metal picture frame,material,medium,,Not ranked,,False,195,,2026-06-26T15:59:48.037792
aluminum picture frame,material,medium,,Not ranked,,False,189,,2026-07-03T15:57:57.430220
lucite picture frame,material,low,,Not ranked,,False,217,,2026-06-29T17:14:58.513160
resin picture frame,material,low,,Not ranked,,False,219,,2026-07-06T17:06:04.697500
leather picture frame,material,low,,Not ranked,,False,180,,2026-07-06T17:06:17.236158
velvet picture frame,material,low,,Not ranked,,False,210,,2026-07-06T17:06:36.765277
gallery wall kit,gallery wall,high,4,#4 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoq_BUN1eTHI7Ih3nQ_O766uuulceyXAikfnm0skofyLaGnKnd0J,False,210,,2026-07-05T14:53:40.228164
gallery wall ideas,gallery wall,high,,Not ranked,,False,184,,2026-07-02T15:26:53.710032
gallery wall frames set,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoq5oHhSgR9A9L5a6sj9Ohur2vafpnZRNlkmel8Jyztjs_3UFFEk,False,198,,2026-07-05T14:54:09.340600
create gallery wall,gallery wall,high,,Not ranked,,False,168,,2026-07-06T16:34:26.359275
gallery wall layout,gallery wall,high,,Not ranked,,False,179,,2026-07-05T14:54:33.128886
gallery wall template,gallery wall,high,,Not ranked,,False,195,,2026-07-04T14:49:27.451497
picture frame wall collage,gallery wall,high,,Not ranked,,False,204,,2026-07-05T14:55:03.729844
how to create gallery wall,gallery wall,high,,Not ranked,,False,196,,2026-07-06T16:35:24.170410
gallery wall frame sizes,gallery wall,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorRd0dRKgVDybG40n8icsjo3pszCkQaJtMdvY3BFNVynqDMO8c3,False,190,,2026-07-04T14:49:55.417983
gallery wall black frames,gallery wall,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorADjhbp-RepS6tw8LjyEDvl0En2q_meWFpnnVSI6U4Rtl6l8dz,False,195,,2026-07-04T14:50:06.213269
gallery wall white frames,gallery wall,high,,Not ranked,,False,198,,2026-07-06T16:36:08.263008
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,206,,2026-07-06T16:36:15.745832
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,191,,2026-07-03T15:58:12.022260
gallery wall living room,gallery wall,medium,,Not ranked,,False,179,,2026-07-03T15:58:19.003340
gallery wall staircase,gallery wall,medium,,Not ranked,,False,185,,2026-07-01T16:32:55.929503
gallery wall above couch,gallery wall,medium,,Not ranked,,False,191,,2026-07-03T15:58:48.782423
gallery wall above bed,gallery wall,medium,,Not ranked,,False,193,,2026-07-03T15:58:56.894294
gallery wall office,gallery wall,medium,,Not ranked,,False,191,,2026-07-03T15:59:12.380186
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,174,,2026-07-01T16:33:36.117208
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,189,,2026-06-26T16:01:07.426285
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,189,,2026-07-03T15:59:58.012458
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,209,,2026-07-01T16:34:18.239746
gallery wall 6 frames,gallery wall,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-24T19:04:32.297653
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,204,,2026-06-24T19:04:39.329955
gallery wall 10 frames,gallery wall,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOop8V9hhB-Ch5PTL7c41YlKZYBOhr9Rrp0T5WBNWSR9g_hP-IRZK,False,212,,2026-07-01T16:35:01.744870
buy wall art frames,gallery wall,low,,Not ranked,,False,206,,2026-07-06T17:06:48.971291
picture frame set of 3,multi-pack/sets,high,2,#2 🏆 Top 3,https://americanflat.com/products/americanflat-set-of-3-picture-frames-gallery-wall-frame-set-with-one-14x18-frame-with-5x7-mat-one-8x10-frame-with-3-5x5-mat-and-one-11x14-frame-with-4x6-mat-black?srsltid=AfmBOopIrjmaS6ivpzZe9w50_90C6meCy1L-UqSDGHTItuGq_N8zqWjC,False,266,,2026-07-06T16:36:32.207232
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,220,,2026-07-04T14:50:56.975903
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,257,,2026-07-05T14:56:22.687830
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,277,,2026-07-05T14:56:29.510348
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,231,,2026-07-06T16:37:33.010635
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,224,,2026-07-06T16:37:42.313321
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,227,,2026-07-06T16:37:52.619951
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,218,,2026-07-06T16:38:02.828282
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,234,,2026-07-06T16:38:11.527809
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,188,,2026-07-05T14:57:23.899979
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,198,,2026-07-03T16:01:19.290718
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,201,,2026-06-24T19:07:27.306257
same size picture frames set,multi-pack/sets,medium,,Not ranked,,False,242,,2026-07-03T16:01:51.915846
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,206,,2026-07-03T16:02:03.314816
picture frame bundle,multi-pack/sets,medium,,Not ranked,,False,246,,2026-06-26T16:03:21.178551
poster frame,poster frames,high,,Not ranked,,False,279,,2026-07-05T14:57:29.882769
poster frames,poster frames,high,,Not ranked,,False,262,,2026-07-06T16:38:53.416377
movie poster frame,poster frames,high,,Not ranked,,False,199,,2026-07-06T16:39:02.204024
large poster frame,poster frames,high,,Not ranked,,False,183,,2026-07-06T16:39:10.251228
24x36 poster frame black,poster frames,high,,Not ranked,,False,249,,2026-07-05T14:57:57.185084
27x40 movie poster frame,poster frames,high,6,#6 ✅ Page 1,https://americanflat.com/collections/27x40-frames?srsltid=AfmBOooZNiYU72SHZVwjOl457IIn_Z156DBOwxv1DURubXPnZn5E7Pcz,False,221,,2026-07-05T14:58:11.260568
one sheet movie poster frame,poster frames,high,,Not ranked,,False,183,,2026-07-06T16:39:53.406030
poster frame with mat,poster frames,medium,,Not ranked,,False,225,,2026-07-01T16:36:23.082272
poster frame without glass,poster frames,medium,,Not ranked,,False,244,,2026-07-03T16:02:44.866784
poster frame acrylic,poster frames,medium,,Not ranked,,False,200,,2026-07-03T16:02:49.684439
vintage poster frame,poster frames,medium,,Not ranked,,False,218,,2026-06-26T16:03:51.607136
art poster frame,poster frames,medium,,Not ranked,,False,207,,2026-07-01T16:37:05.554499
floating poster frame,poster frames,medium,,Not ranked,,False,194,,2026-06-26T16:04:09.621089
diploma frame,specialty frames,high,,Not ranked,,False,202,,2026-07-06T16:40:10.045573
certificate frame,specialty frames,high,,Not ranked,,False,194,,2026-07-06T16:40:22.302901
document frame,specialty frames,high,,Not ranked,,False,183,,2026-07-05T14:58:50.174484
diploma frame 8.5x11,specialty frames,high,5,#5 ✅ Page 1,https://americanflat.com/products/americanflat-diploma-frame-with-8-5x11-mat-shatter-resistant-glass?srsltid=AfmBOorRxKCpRPDSFHExp-nAz7s8VgqMdS0as4ytcGizaCIDxpSaSiuE,False,640000,,2026-07-05T14:58:55.002947
diploma frame 11x14,specialty frames,high,,Not ranked,,False,230,,2026-07-06T16:41:08.878527
certificate frame 8.5x11,specialty frames,high,,Not ranked,,False,572000,,2026-07-06T16:41:21.803302
certificate frame 11x14,specialty frames,high,,Not ranked,,False,206,,2026-07-06T16:41:32.046372
graduation diploma frame,specialty frames,medium,,Not ranked,,False,203,,2026-06-24T19:11:40.842026
university diploma frame,specialty frames,medium,,Not ranked,,False,200,,2026-06-26T16:04:32.696945
award certificate frame,specialty frames,medium,,Not ranked,,False,221,,2026-06-26T16:04:38.397476
jersey frame,specialty frames,medium,,Not ranked,,False,198,,2026-07-03T16:04:37.753987
shadow box frame,specialty frames,medium,,Not ranked,,False,234,,2026-06-26T16:05:00.674802
shadow box picture frame,specialty frames,medium,,Not ranked,,False,209,,2026-06-26T16:05:08.589962
deep shadow box frame,specialty frames,medium,,Not ranked,,False,229,,2026-07-03T16:05:20.588995
floating frame,specialty frames,high,,Not ranked,,False,195,,2026-07-06T16:41:43.707662
floating picture frame,specialty frames,high,7,#7 ✅ Page 1,https://americanflat.com/products/americanflat-fusion-float-frame-floating-slide-in-with-mat-acrylic?srsltid=AfmBOorqXFYJS9RkHycPdV9To3SUKmYfxdBmV_SK970UkCeEBoq7JRMJ,False,209,,2026-07-06T16:41:52.525675
floating photo frame,specialty frames,high,3,#3 🏆 Top 3,https://americanflat.com/products/americanflat-fusion-float-frame-floating-slide-in-with-mat-acrylic?srsltid=AfmBOoqm2ddq8rD4cwS5saC0x-FKQSkr3w4fzyIzgeaP3OHRpufFGyHL,False,203,,2026-07-06T16:41:59.056364
float frame,specialty frames,high,,Not ranked,,False,197,,2026-07-05T15:00:01.475296
frameless picture frame,specialty frames,medium,,Not ranked,,False,190,,2026-06-26T16:05:31.473184
panoramic picture frame,specialty frames,medium,,Not ranked,,False,205,,2026-06-26T16:05:39.404121
panoramic photo frame,specialty frames,medium,,Not ranked,,False,195,,2026-07-01T16:40:00.158248
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,210,,2026-07-06T16:42:26.556315
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,212,,2026-07-04T14:56:54.926053
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,227,,2026-07-04T14:57:09.803923
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,240,,2026-07-05T15:01:04.717963
4x6 5x7 8x10 frame set,long tail - sets,high,,Not ranked,,False,193,,2026-07-06T16:43:23.584985
8x10 black picture frame set,long tail - sets,high,,Not ranked,,False,224,,2026-07-05T15:01:27.596610
8x10 white picture frame set,long tail - sets,high,,Not ranked,,False,255,,2026-07-02T15:35:41.695370
