keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
large poster frame,poster frames,high,,Not ranked,,False,191,,2026-06-26T15:38:41.021613
24x36 poster frame black,poster frames,high,,Not ranked,,False,268,,2026-06-26T15:38:46.804379
27x40 movie poster frame,poster frames,high,,Not ranked,,False,219,,2026-06-26T15:38:57.973951
one sheet movie poster frame,poster frames,high,,Not ranked,,False,191,,2026-06-26T15:39:04.951583
poster frame with mat,poster frames,medium,,Not ranked,,False,228,,2026-06-24T19:09:08.934777
poster frame without glass,poster frames,medium,,Not ranked,,False,239,,2026-06-24T19:09:16.478680
poster frame acrylic,poster frames,medium,,Not ranked,,False,214,,2026-06-24T19:09:28.084085
vintage poster frame,poster frames,medium,,Not ranked,,False,233,,2026-06-24T19:09:43.434801
art poster frame,poster frames,medium,,Not ranked,,False,231,,2026-06-24T19:09:55.556119
floating poster frame,poster frames,medium,,Not ranked,,False,193,,2026-06-24T19:10:08.598461
diploma frame,specialty frames,high,,Not ranked,,False,198,,2026-06-26T15:39:11.529912
certificate frame,specialty frames,high,,Not ranked,,False,197,,2026-06-26T15:39:21.484598
document frame,specialty frames,high,,Not ranked,,False,221,,2026-06-26T15:39:33.046339
diploma frame 8.5x11,specialty frames,high,,Not ranked,,False,589000,,2026-06-26T15:39:40.140839
diploma frame 11x14,specialty frames,high,7,#7 ✅ Page 1,https://americanflat.com/collections/diploma-frames?srsltid=AfmBOorjukKR75i-_kDBP2ULnMHvlW4_q8UuFyW-VnKBuX9mc-T5yOjj,False,197,,2026-06-26T15:39:50.474120
certificate frame 8.5x11,specialty frames,high,,Not ranked,,False,577000,,2026-06-26T15:40:01.244906
certificate frame 11x14,specialty frames,high,,Not ranked,,False,205,,2026-06-26T15:40:08.310246
graduation diploma frame,specialty frames,medium,,Not ranked,,False,203,,2026-06-24T19:11:40.842026
university diploma frame,specialty frames,medium,,Not ranked,,False,200,,2026-06-24T19:11:52.427426
award certificate frame,specialty frames,medium,,Not ranked,,False,194,,2026-06-24T19:12:03.368366
jersey frame,specialty frames,medium,,Not ranked,,False,201,,2026-06-24T19:12:09.676033
shadow box frame,specialty frames,medium,,Not ranked,,False,227,,2026-06-24T19:12:23.753336
shadow box picture frame,specialty frames,medium,,Not ranked,,False,226,,2026-06-24T19:12:36.214353
deep shadow box frame,specialty frames,medium,,Not ranked,,False,238,,2026-06-24T19:12:43.447404
floating frame,specialty frames,high,,Not ranked,,False,205,,2026-06-26T15:40:15.799600
floating picture frame,specialty frames,high,,Not ranked,,False,191,,2026-06-26T15:40:24.301849
floating photo frame,specialty frames,high,,Not ranked,,False,215,,2026-06-26T15:40:30.463626
float frame,specialty frames,high,,Not ranked,,False,189,,2026-06-26T15:40:36.465710
frameless picture frame,specialty frames,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-24T19:13:59.130366
panoramic picture frame,specialty frames,medium,,Not ranked,,False,202,,2026-06-24T19:14:12.638640
panoramic photo frame,specialty frames,medium,,Not ranked,,False,197,,2026-06-24T19:14:18.541784
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,219,,2026-06-26T15:40:41.391286
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,205,,2026-06-26T15:40:54.373689
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,228,,2026-06-26T15:41:03.004712
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,258,,2026-06-26T15:41:19.185609
4x6 5x7 8x10 frame set,long tail - sets,high,,Not ranked,,False,188,,2026-06-26T15:41:24.951406
8x10 black picture frame set,long tail - sets,high,,Not ranked,,False,217,,2026-06-26T15:41:34.259211
8x10 white picture frame set,long tail - sets,high,,Not ranked,,False,248,,2026-06-26T15:41:45.356070
5x7 black picture frame set,long tail - sets,high,2,#2 🏆 Top 3,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOorkQQsfmcxMUxq3-SFdfNps8rvEcwHNOBnTQq-DGROhYPWTddqx,False,238,,2026-06-26T15:41:51.700668
5x7 white picture frame set,long tail - sets,high,,Not ranked,,False,224,,2026-06-26T15:41:59.010905
