keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
6x6 picture frame,size - small,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOooGhCmGAr6EsaTmvy5m0fJAX4QSsDU0F8pekNyFJ8TFyY5ayaOh,False,245,,2026-05-27T21:04:12.499683
6x8 picture frame,size - small,medium,,Not ranked,,False,240,,2026-05-27T21:04:22.134655
6x9 picture frame,size - small,medium,,Not ranked,,False,240,,2026-05-27T21:04:28.008086
3x4 picture frame,size - small,medium,,Not ranked,,False,239,,2026-05-27T21:04:38.164319
wallet size picture frame,size - small,medium,,Not ranked,,False,249,,2026-05-27T21:04:46.513184
1x2 picture frame,size - small,low,,Not ranked,,False,231,,2026-05-25T18:27:18.060286
2x6 picture frame,size - small,low,,Not ranked,,False,233,,2026-05-25T18:27:23.887170
3x7 picture frame,size - small,low,,Not ranked,,False,225,,2026-05-25T18:27:32.568713
4x10 picture frame,size - small,low,,Not ranked,,False,236,,2026-05-25T18:27:38.067403
5x10 picture frame,size - small,low,,Not ranked,,False,220,,2026-05-25T18:27:43.711276
5x20 picture frame,size - small,low,,Not ranked,,False,234000,,2026-05-25T18:27:48.279486
6x4 picture frame,size - small,low,,Not ranked,,False,237,,2026-05-25T18:27:54.085219
7x5 picture frame,size - small,low,,Not ranked,,False,229,,2026-05-25T18:28:01.339419
10x10 picture frame,size - square/medium,high,,Not ranked,,False,228,,2026-05-29T21:16:14.369156
12x12 picture frame,size - square/medium,high,,Not ranked,,False,233,,2026-05-29T21:16:19.697409
8x8 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOooJ_ycMmr0j0SLw9-eOYLkSLAO-mrCR8M4C2BoMPYI_2Z7kaxpI,False,239,,2026-05-27T21:05:00.464137
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,232,,2026-05-27T21:05:14.474092
6x6 photo frame,size - square/medium,medium,,Not ranked,,False,238,,2026-05-27T21:05:23.337365
10x12 picture frame,size - square/medium,medium,,Not ranked,,False,245,,2026-05-27T21:05:29.351478
9x12 picture frame,size - square/medium,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOooouhULyiLEXidvoXbXx8FWHGnR1veGMA8SzlbPKicin-fY-GxK,False,248,,2026-05-27T21:05:36.922360
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,244,,2026-05-27T21:05:41.591818
8x12 picture frame,size - square/medium,medium,,Not ranked,,False,232,,2026-05-27T21:05:47.792507
9x11 picture frame,size - square/medium,medium,,Not ranked,,False,248,,2026-05-27T21:05:55.639737
12x16 picture frame,size - large,high,,Not ranked,,False,239,,2026-05-29T21:16:28.654447
12x18 picture frame,size - large,high,,Not ranked,,False,229,,2026-05-29T21:16:43.928976
14x18 picture frame,size - large,high,7,#7 ✅ Page 1,https://americanflat.com/collections/14x18-frames?srsltid=AfmBOoq_sUDOgiidGVIJQMg6L5wwxOYqbEalh5oBDJXkjqIdxTDeFDBj,False,228,,2026-05-29T21:16:50.367628
16x24 picture frame,size - large,high,,Not ranked,,False,240,,2026-05-29T21:16:58.549614
20x24 picture frame,size - large,high,,Not ranked,,False,222,,2026-05-29T21:17:08.735621
20x30 picture frame,size - large,high,,Not ranked,,False,236,,2026-05-29T21:17:12.917464
22x28 picture frame,size - large,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOoqAiwYhA19O4adYhwh5p9ZHn4I7AWtTsGT6Q3_SAIVA0maqu-uw,False,234,,2026-05-27T21:06:04.373483
24x24 picture frame,size - large,medium,,Not ranked,,False,232,,2026-05-27T21:06:09.440776
24x30 picture frame,size - large,medium,,Not ranked,,False,231,,2026-05-27T21:06:17.279476
24x32 picture frame,size - large,medium,,Not ranked,,False,231,,2026-05-27T21:06:23.866285
16x16 picture frame,size - large,medium,7,#7 ✅ Page 1,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOoppVcshoLkBW8lhptvkr_7iD46OH92z7ZPrzuXorqa54R0AjsnM,False,231,,2026-05-27T21:06:31.655521
18x18 picture frame,size - large,medium,,Not ranked,,False,235,,2026-05-27T21:06:39.338834
18x20 picture frame,size - large,medium,,Not ranked,,False,241,,2026-05-27T21:06:48.496225
20x20 picture frame,size - large,medium,2,#2 🏆 Top 3,https://americanflat.com/products/americanflat-20x20-picture-frame-with-mat-set-of-3-black-slim-molding?srsltid=AfmBOooWNPcoObGjousGDWffcRhDyVhuJtNiD08l_PCwdIPaazQBmJgr,False,230,,2026-05-27T21:06:56.109813
14x14 picture frame,size - large,medium,,Not ranked,,False,250,,2026-05-27T21:07:04.554080
14x17 picture frame,size - large,medium,,Not ranked,,False,198,,2026-05-27T21:07:12.526486
30x40 picture frame,size - extra large,high,,Not ranked,,False,231,,2026-05-29T21:17:18.567264
27x40 picture frame,size - extra large,high,,Not ranked,,False,227,,2026-05-29T21:17:28.522831
24x36 poster frame,size - extra large,high,,Not ranked,,False,254,,2026-05-29T21:17:37.078891
36x48 picture frame,size - extra large,medium,,Not ranked,,False,216,,2026-05-27T21:07:19.905954
40x40 picture frame,size - extra large,medium,,Not ranked,,False,250,,2026-05-27T21:07:27.006713
28x40 picture frame,size - extra large,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Max retries exceeded with url: /search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=28x40+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.valueserp.com', port=443) at 0x7f65fca6f310>, 'Connection to api.valueserp.com timed out. (connect timeout=15)'))",2026-05-27T21:07:43.250048
32x40 picture frame,size - extra large,medium,,Not ranked,,False,187,,2026-05-27T21:07:54.019626
18x24 poster frame,size - extra large,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOorUvSwus1qICW2clAUEDGZlDEtQZvVpY0sKhe4YI9VNADQO1c2d,False,242,,2026-05-27T21:08:01.321334
20x28 picture frame,size - extra large,medium,,Not ranked,,False,236,,2026-05-27T21:08:07.551316
36x36 picture frame,size - extra large,low,,Not ranked,,False,243,,2026-05-25T18:32:02.415886
30x30 picture frame,size - extra large,low,,Not ranked,,False,262,,2026-05-25T18:32:08.785187
36x24 picture frame,size - extra large,low,,Not ranked,,False,248,,2026-05-25T18:32:19.077176
48x36 picture frame,size - extra large,low,,Not ranked,,False,184,,2026-05-25T18:32:25.434735
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,197,,2026-05-27T21:08:13.762210
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,239,,2026-05-27T21:08:21.846543
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,198,,2026-05-27T21:08:28.395741
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,200,,2026-05-27T21:08:34.358077
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,225,,2026-05-27T21:08:40.733016
picture frame sizes chart,size - odd/custom,medium,,Not ranked,,False,178,,2026-05-27T21:08:47.066280
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,252,,2026-05-27T21:08:54.068300
6x7 picture frame,size - odd/custom,low,,Not ranked,,False,250,,2026-05-25T18:33:31.495942
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,247,,2026-05-25T18:33:36.665040
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,189000,,2026-05-25T18:33:42.188885
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,259,,2026-05-25T18:33:47.850311
10x14 picture frame,size - odd/custom,low,8,#8 ✅ Page 1,https://americanflat.com/collections/10x14-frames?srsltid=AfmBOopxeCO9_k95gJ8n0JFFoPBvydAmOgwVcfKT5hOtuPbonz1ykbVz,False,235,,2026-05-25T18:33:57.601339
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,247,,2026-05-25T18:34:04.087661
11x16 picture frame,size - odd/custom,low,,Not ranked,,False,243,,2026-05-25T18:34:09.954439
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,238,,2026-05-25T18:34:15.516155
13x19 picture frame,size - odd/custom,low,2,#2 🏆 Top 3,https://americanflat.com/collections/13x19-frames?srsltid=AfmBOorVPsAlkxBIFHPqjs-xzinmsaY0NnK6KubH-9WEDpRT21MQ9Q4L,False,211,,2026-05-25T18:34:21.790837
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,231,,2026-05-25T18:34:29.979171
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,212,,2026-05-25T18:34:42.423681
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,236,,2026-05-25T18:34:47.825699
black picture frame,color/style,high,,Not ranked,,False,200,,2026-05-29T21:17:42.070596
white picture frame,color/style,high,,Not ranked,,False,200,,2026-05-29T21:17:48.397380
gold picture frame,color/style,high,8,#8 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOoo9886pMB8oF59gKg3bjcn1qP8R7MmcwvyE9Ll9SpOfQ6XdgiBa,False,200,,2026-05-29T21:17:56.120072
silver picture frame,color/style,high,,Not ranked,,False,180,,2026-05-29T21:18:06.364658
black photo frame,color/style,high,,Not ranked,,False,208,,2026-05-29T21:18:13.765371
white photo frame,color/style,high,,Not ranked,,False,204,,2026-05-29T21:18:20.064649
gold photo frame,color/style,high,,Not ranked,,False,202,,2026-05-29T21:18:29.744124
black wall frame,color/style,high,,Not ranked,,False,199,,2026-05-29T21:18:36.473086
white wall frame,color/style,high,,Not ranked,,False,191,,2026-05-29T21:18:44.158507
wood picture frame,color/style,high,,Not ranked,,False,212,,2026-05-29T21:18:51.972939
wooden picture frame,color/style,high,,Not ranked,,False,201,,2026-05-29T21:18:59.921299
natural wood picture frame,color/style,medium,,Not ranked,,False,204,,2026-05-27T21:09:07.443215
dark wood picture frame,color/style,medium,,Not ranked,,False,237,,2026-05-27T21:09:13.458355
rustic picture frame,color/style,medium,,Not ranked,,False,192,,2026-05-27T21:09:23.606741
walnut picture frame,color/style,medium,,Not ranked,,False,181,,2026-05-27T21:09:28.789372
oak picture frame,color/style,medium,,Not ranked,,False,196,,2026-05-27T21:09:35.565961
bamboo picture frame,color/style,medium,,Not ranked,,False,185,,2026-05-27T21:09:40.757452
mahogany picture frame,color/style,medium,,Not ranked,,False,234,,2026-05-27T21:09:49.186632
brown picture frame,color/style,medium,,Not ranked,,False,194,,2026-05-27T21:09:56.317395
rose gold picture frame,color/style,medium,,Not ranked,,False,232,,2026-05-27T21:10:04.405407
copper picture frame,color/style,medium,,Not ranked,,False,172,,2026-05-27T21:10:13.625714
antique gold picture frame,color/style,medium,,Not ranked,,False,203,,2026-05-27T21:10:20.019956
brushed gold picture frame,color/style,medium,7,#7 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOoq9FzHlio2uODJbAAob28MazzbasCfkWSO9ZHXnOKnqJrTU0yg9,False,195,,2026-05-27T21:10:31.309789
matte black picture frame,color/style,medium,,Not ranked,,False,202,,2026-05-27T21:10:43.410992
glossy picture frame,color/style,low,,Not ranked,,False,201,,2026-05-25T18:37:48.882661
acrylic picture frame,material,high,,Not ranked,,False,201,,2026-05-29T21:19:04.804446
plastic picture frame,material,medium,,Not ranked,,False,223,,2026-05-27T21:10:50.823263
metal picture frame,material,medium,,Not ranked,,False,200,,2026-05-27T21:10:56.982256
aluminum picture frame,material,medium,,Not ranked,,False,200,,2026-05-27T21:11:04.172941
lucite picture frame,material,low,,Not ranked,,False,855000,,2026-05-25T18:38:27.059666
resin picture frame,material,low,,Not ranked,,False,210,,2026-05-25T18:38:35.141070
leather picture frame,material,low,,Not ranked,,False,175,,2026-05-25T18:38:40.437305
velvet picture frame,material,low,,Not ranked,,False,217,,2026-05-25T18:38:48.133917
gallery wall kit,gallery wall,high,7,#7 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooF4KlXH3zA2uyNL8V8jgD1MEQFYY40FQ45osh4OwDNG5pV01Lj,False,201,,2026-05-29T21:19:13.441833
gallery wall ideas,gallery wall,high,,Not ranked,,False,187,,2026-05-29T21:19:18.614570
gallery wall frames set,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopKmRj6CA0mc3waBKox2Pw4AM_awxgu-bFzOi-P1nvIcTuH4iuQ,False,210,,2026-05-29T21:19:24.875060
create gallery wall,gallery wall,high,,Not ranked,,False,172,,2026-05-29T21:19:33.052905
gallery wall layout,gallery wall,high,,Not ranked,,False,180,,2026-05-29T21:19:43.869712
gallery wall template,gallery wall,high,,Not ranked,,False,190,,2026-05-29T21:19:48.582181
picture frame wall collage,gallery wall,high,,Not ranked,,False,213,,2026-05-29T21:19:58.911637
how to create gallery wall,gallery wall,high,,Not ranked,,False,196,,2026-05-29T21:20:04.623248
gallery wall frame sizes,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorrcRZMgWdp2sxlXtQpa4ESgDJQxuokiBZ7nP_rMF1y6XCPafAD,False,193,,2026-05-29T21:20:12.439721
gallery wall black frames,gallery wall,high,4,#4 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorHPCzk4E1_hHiQcIbBSHpQ2IIAdZCERjqKpl0qF_qW4jKeSq7R,False,203,,2026-05-29T21:20:19.081804
gallery wall white frames,gallery wall,high,,Not ranked,,False,196,,2026-05-29T21:20:26.866440
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,197,,2026-05-29T21:20:35.537801
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,192,,2026-05-27T21:11:13.182233
gallery wall living room,gallery wall,medium,,Not ranked,,False,173,,2026-05-27T21:11:19.677294
gallery wall staircase,gallery wall,medium,,Not ranked,,False,113,,2026-05-27T21:11:24.091119
gallery wall above couch,gallery wall,medium,,Not ranked,,False,189,,2026-05-27T21:11:31.250370
gallery wall above bed,gallery wall,medium,,Not ranked,,False,197,,2026-05-27T21:11:36.393417
gallery wall office,gallery wall,medium,,Not ranked,,False,182,,2026-05-27T21:11:42.860061
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,175,,2026-05-27T21:11:48.684806
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,186,,2026-05-27T21:11:55.548680
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,34900000,,2026-05-27T21:12:00.955209
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,195,,2026-05-27T21:12:08.791259
gallery wall 6 frames,gallery wall,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoq1U3O8qbcOQIE8Qz744J1m5V9ZWR53DVHRBKJVuRR_FWK-xqK4,False,202,,2026-05-27T21:12:14.671135
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-05-27T21:12:31.210861
gallery wall 10 frames,gallery wall,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqltrTYB6nlIZzvjguLifLNuqeoZgftwZnEjdRS8P2TfswE0Arq,False,202,,2026-05-27T21:12:45.309991
buy wall art frames,gallery wall,low,3,#3 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqzunY4Gg62QA-Ug74_1H-Ax4zar_PJy_RoL0KFAGbKlP7Muw2D,False,207,,2026-05-25T18:41:47.313153
picture frame set of 3,multi-pack/sets,high,2,#2 🏆 Top 3,https://americanflat.com/products/americanflat-set-of-3-picture-frames-gallery-wall-frame-set-with-one-14x18-frame-with-5x7-mat-one-8x10-frame-with-3-5x5-mat-and-one-11x14-frame-with-4x6-mat-black?srsltid=AfmBOoq7KfJjZFv7NikYpsGQksa662f_ltiHFS1VaNAlEQwzZkgO3HV5,False,277,,2026-05-29T21:20:41.631614
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,220,,2026-05-29T21:20:52.244036
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,1360000000,,2026-05-29T21:21:02.970212
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,285,,2026-05-29T21:21:19.529845
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,234,,2026-05-29T21:21:28.632167
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,227,,2026-05-29T21:21:34.647618
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,220,,2026-05-29T21:21:41.879735
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,238,,2026-05-29T21:21:48.916030
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,229,,2026-05-29T21:21:54.958772
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,199,,2026-05-29T21:22:00.872616
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,202,,2026-05-27T21:12:52.429899
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,199,,2026-05-27T21:12:58.183054
same size picture frames set,multi-pack/sets,medium,,Not ranked,,False,242,,2026-05-27T21:13:04.726466
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,216,,2026-05-27T21:13:12.014010
picture frame bundle,multi-pack/sets,medium,,Not ranked,,False,249,,2026-05-27T21:13:20.476831
poster frame,poster frames,high,,Not ranked,,False,258,,2026-05-29T21:22:09.366682
poster frames,poster frames,high,,Not ranked,,False,239,,2026-05-29T21:22:14.736395
movie poster frame,poster frames,high,,Not ranked,,False,201,,2026-05-29T21:22:20.258042
large poster frame,poster frames,high,,Not ranked,,False,218,,2026-05-29T21:22:27.013849
24x36 poster frame black,poster frames,high,,Not ranked,,False,246,,2026-05-29T21:22:33.834315
27x40 movie poster frame,poster frames,high,,Not ranked,,False,230,,2026-05-29T21:22:40.531534
one sheet movie poster frame,poster frames,high,,Not ranked,,False,21500000,,2026-05-29T21:22:55.598163
poster frame with mat,poster frames,medium,,Not ranked,,False,229,,2026-05-27T21:13:33.289814
poster frame without glass,poster frames,medium,,Not ranked,,False,218,,2026-05-27T21:13:38.708156
poster frame acrylic,poster frames,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-05-27T21:13:55.236333
vintage poster frame,poster frames,medium,,Not ranked,,False,218,,2026-05-27T21:14:02.962530
art poster frame,poster frames,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoq-_fj31e0yIfT7wiFxR1rf5sId2oTW9HD3GCnJu9R7zkoSbmzl,False,215,,2026-05-27T21:14:13.284784
floating poster frame,poster frames,medium,,Not ranked,,False,195,,2026-05-27T21:14:20.955526
diploma frame,specialty frames,high,,Not ranked,,False,204,,2026-05-29T21:23:03.452661
certificate frame,specialty frames,high,,Not ranked,,False,195,,2026-05-29T21:23:10.120276
document frame,specialty frames,high,,Not ranked,,False,226,,2026-05-29T21:23:14.963794
diploma frame 8.5x11,specialty frames,high,,Not ranked,,False,777000,,2026-05-29T21:23:26.956895
diploma frame 11x14,specialty frames,high,4,#4 ✅ Page 1,https://americanflat.com/products/11x14-diploma-frame-set-of-2-shatter-resistant-glass-and-hanging-hardware-included?srsltid=AfmBOoqmg-51IFwFNC5y9CSz7ez43c_ri_AXw3pt57okD2vXppS5OzSl,False,230,,2026-05-29T21:23:32.424554
certificate frame 8.5x11,specialty frames,high,,Not ranked,,False,618000,,2026-05-29T21:23:38.613988
certificate frame 11x14,specialty frames,high,1,#1 🏆 Top 3,https://americanflat.com/products/11x14-diploma-frame-set-of-2-shatter-resistant-glass-and-hanging-hardware-included?srsltid=AfmBOoq40s-29SkvYpdr3eBagkIWiRhM-8Ot1Uk_ezb5WC6EA5PTlKqR,False,206,,2026-05-29T21:23:48.237444
graduation diploma frame,specialty frames,medium,,Not ranked,,False,203,,2026-05-27T21:14:29.325285
university diploma frame,specialty frames,medium,,Not ranked,,False,205,,2026-05-27T21:14:42.341430
award certificate frame,specialty frames,medium,,Not ranked,,False,82500000,,2026-05-27T21:14:51.425454
jersey frame,specialty frames,medium,,Not ranked,,False,196,,2026-05-27T21:14:57.409973
shadow box frame,specialty frames,medium,,Not ranked,,False,240,,2026-05-27T21:15:07.481146
shadow box picture frame,specialty frames,medium,,Not ranked,,False,235,,2026-05-27T21:15:14.850216
deep shadow box frame,specialty frames,medium,,Not ranked,,False,220,,2026-05-27T21:15:21.637012
floating frame,specialty frames,high,3,#3 🏆 Top 3,https://americanflat.com/products/canvas-floating-frame-without-mat?srsltid=AfmBOortPz5lbw8_uQhVKECwBZRyb0-LiMMYG-_7oZwvSIM-wsdWLbN8,False,205,,2026-05-29T21:24:01.604286
floating picture frame,specialty frames,high,,Not ranked,,False,201,,2026-05-29T21:24:11.688526
floating photo frame,specialty frames,high,,Not ranked,,False,219,,2026-05-29T21:24:20.674163
float frame,specialty frames,high,,Not ranked,,False,206,,2026-05-29T21:24:33.909960
frameless picture frame,specialty frames,medium,,Not ranked,,False,230,,2026-05-27T21:15:27.784297
panoramic picture frame,specialty frames,medium,,Not ranked,,False,214,,2026-05-27T21:15:36.666340
panoramic photo frame,specialty frames,medium,,Not ranked,,False,199,,2026-05-27T21:15:43.864867
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,226,,2026-05-29T21:24:39.649678
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,227,,2026-05-29T21:24:48.355969
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,218,,2026-05-29T21:24:57.699259
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,246,,2026-05-29T21:25:03.449279
4x6 5x7 8x10 frame set,long tail - sets,high,,Not ranked,,False,1850000,,2026-05-29T21:25:11.195169
8x10 black picture frame set,long tail - sets,high,,Not ranked,,False,221,,2026-05-29T21:25:20.204238
8x10 white picture frame set,long tail - sets,high,,Not ranked,,False,227,,2026-05-29T21:25:26.709524
