keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
8x8 picture frame,size - square/medium,medium,1,#1 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOoqYFVdj_wHM4xI4eNWtBjs0vAbFSRt6gTloqNz0ZL9QD6fb0P7O,False,174,,2026-07-17T15:23:35.496248
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,232,,2026-07-17T15:23:51.674174
6x6 photo frame,size - square/medium,medium,22,#22,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOopN5JO0jawC81Fn9bvPZl8of-2mTBZZLa6P0u1P77J5IUyJ6ib9,False,241,,2026-07-17T15:24:04.564359
10x12 picture frame,size - square/medium,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/10-x-12-picture-frames?srsltid=AfmBOorQUQY_Yt1G7PLgH-yfFGC6QbqZ8Owx-BMbmSdhs3gqyDbonf9z,False,198,,2026-07-17T15:24:09.123612
9x12 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOopjQXANZuTqNu1rF_9fQfSekmV6Nf0Ht27Sv_5UU1kHX7HE1_5Y,False,241,,2026-07-17T15:24:21.542633
10x13 picture frame,size - square/medium,medium,20,#20 Page 2,https://americanflat.com/collections/10x13-frames?srsltid=AfmBOorZjm0Ven4W0HWLB3ASSk0R5ywPP3FQ26q__97i9Evac2KrvpH6,False,241,,2026-07-17T15:24:27.604362
8x12 picture frame,size - square/medium,medium,31,#31,https://americanflat.com/collections/8x12-frames?srsltid=AfmBOorUpKJQmh8G9upVKJ8s-Az5rVpb59EhiZZPyJSKFhSSi21dOoPU,False,228,,2026-07-17T15:24:34.995459
9x11 picture frame,size - square/medium,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/9x11-frames?srsltid=AfmBOoriUngI0zPaBzMVDH0I6E3X6gHnCdKj3VB617FF3RW-6ZRCqPX3,False,243,,2026-07-17T15:24:38.634969
12x16 picture frame,size - large,high,16,#16 Page 2,https://americanflat.com/collections/12x16-frames?srsltid=AfmBOopQnBwobIf6SuI5WNKw9xTplImk-1HNysuPSamj2Y7BVxvy1Dxi,False,189,,2026-07-22T15:11:26.263394
12x18 picture frame,size - large,high,3,#3 🏆 Top 3,https://americanflat.com/collections/12x18-frames?srsltid=AfmBOoonwBjjoaRV7Poq_5XoHclpyntTOSHXA7q_vQVwzuiUCgNafxdk,False,242,,2026-07-22T15:11:30.975214
14x18 picture frame,size - large,high,,Not ranked,,False,229,,2026-07-22T15:11:47.052497
16x24 picture frame,size - large,high,1,#1 🏆 Top 3,https://americanflat.com/collections/16x24-frames?srsltid=AfmBOoqrYbKR8kGH2cGEalwM5wkaHmLzvTWdCuu2FYzGZkAK-sC13Coz,False,246,,2026-07-22T15:12:01.475574
20x24 picture frame,size - large,high,14,#14 Page 2,https://americanflat.com/collections/20x24-frames?srsltid=AfmBOop2nrKgNrwJYZdg2fyq8PMFjtzkb20rUqvMD0rdX9g-e_697ACw,False,218,,2026-07-22T15:12:07.458400
20x30 picture frame,size - large,high,21,#21,https://americanflat.com/collections/20x30-frames?srsltid=AfmBOorWOlToyw6QkzJUfxIQiZN5TuC34yQQuiyNp_i25aCt3TfCcVUS,False,239,,2026-07-22T15:12:12.455528
22x28 picture frame,size - large,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOop3zssZUk8TciQRyPt9F_pOX1nxYJUowf1_KOox-Fm1haicuDOD,False,161,,2026-07-17T15:24:46.370802
24x24 picture frame,size - large,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/24x24-frames?srsltid=AfmBOopZoVs98GAP3MyaPCHcHOrge8Lrg0KNqBpeCOL2Z-4zBoVhuRaD,False,231,,2026-07-17T15:24:53.707191
24x30 picture frame,size - large,medium,,Not ranked,,False,10,,2026-07-17T15:24:56.546300
24x32 picture frame,size - large,medium,11,#11 Page 2,https://americanflat.com/collections/24x32-frames?srsltid=AfmBOoprYGCtg-LRw2C0ru044cqv8mtc2VcrPdQ-9r_Cug8kzA30a0Os,False,224,,2026-07-17T15:25:07.091037
16x16 picture frame,size - large,medium,12,#12 Page 2,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOopr2AIgcIjSI7xkrT6eXtkHAAPHbqLkGB8lkWZx97HlfKTOa19S,False,186,,2026-07-17T15:25:14.504388
18x18 picture frame,size - large,medium,14,#14 Page 2,https://americanflat.com/collections/18x18-frames?srsltid=AfmBOorppEa7ZbGL_QrU0mFEsz4N9dqZVbbjS1Npcpya-jT56hftGBYP,False,223,,2026-07-17T15:25:19.987294
18x20 picture frame,size - large,medium,,Not ranked,,False,238,,2026-07-17T15:25:27.483617
20x20 picture frame,size - large,medium,5,#5 ✅ Page 1,https://americanflat.com/products/americanflat-20x20-picture-frame-with-mat-set-of-3-black-slim-molding?srsltid=AfmBOoooBZkGJPUlm0qKbZZgrcKgHa0CTXlEpLoKlr74CPcJuz9TBzIF,False,237,,2026-07-17T15:25:37.357488
14x14 picture frame,size - large,medium,,Not ranked,,False,9,,2026-07-17T15:25:39.624050
14x17 picture frame,size - large,medium,,Not ranked,,False,202,,2026-07-17T15:25:50.736905
30x40 picture frame,size - extra large,high,15,#15 Page 2,https://americanflat.com/collections/30x40-frames?srsltid=AfmBOoqVRMOTWPxuncgeWR4VABKPDAQnXF8ZZwaXyIR4Ntv_EzChtQ7-,False,251,,2026-07-22T15:12:18.112869
27x40 picture frame,size - extra large,high,20,#20 Page 2,https://americanflat.com/collections/27x40-frames?srsltid=AfmBOopgPyg5cVxwhBQrkafQIF66Uf-C34_uYQJaa4O5evCMLPY5sF2_,False,215,,2026-07-22T15:12:29.556218
24x36 poster frame,size - extra large,high,,Not ranked,,False,8,,2026-07-22T15:12:32.077450
36x48 picture frame,size - extra large,medium,,Not ranked,,False,229,,2026-07-17T15:25:56.915650
40x40 picture frame,size - extra large,medium,,Not ranked,,False,252,,2026-07-17T15:26:10.618032
28x40 picture frame,size - extra large,medium,,Not ranked,,False,243,,2026-07-17T15:26:16.126345
32x40 picture frame,size - extra large,medium,,Not ranked,,False,201,,2026-07-17T15:26:23.941861
18x24 poster frame,size - extra large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOooLkLEoQpV_ycaDfuEb--tQn6UlxKSKohV2M9HHMvl8h06GQo3O,False,254,,2026-07-17T15:26:35.969078
20x28 picture frame,size - extra large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/20x28-frames?srsltid=AfmBOoomH8f6U9m4dIVS5_jxXEw9v_KnOp5DXvfdISmmoKfFhFaxOyPe,False,228,,2026-07-17T15:26:43.852645
36x36 picture frame,size - extra large,low,,Not ranked,,False,236,,2026-07-20T15:49:46.667149
30x30 picture frame,size - extra large,low,,Not ranked,,False,240,,2026-07-20T15:49:58.720107
36x24 picture frame,size - extra large,low,,Not ranked,,False,7,,2026-07-20T15:50:00.947975
48x36 picture frame,size - extra large,low,,Not ranked,,False,191,,2026-07-20T15:50:09.189460
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,204,,2026-07-17T15:27:01.845017
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,241,,2026-07-17T15:27:09.881843
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,196,,2026-07-17T15:27:20.001362
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,196,,2026-07-17T15:27:31.406943
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,4,,2026-07-17T15:27:33.649901
picture frame sizes chart,size - odd/custom,medium,50,#50,https://americanflat.com/blogs/americanflat-blog/framing-101-understanding-standard-frame-sizes-and-how-to-measure-them?srsltid=AfmBOoqFgUkQW6CVWr7xHPujCJUKJZuJvf1VAZ6SxuDhDPQZSDLF2zph,False,161,,2026-07-17T15:27:45.521102
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,10,,2026-07-17T15:27:47.022597
6x7 picture frame,size - odd/custom,low,,Not ranked,,False,10,,2026-07-20T15:50:10.756616
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,247,,2026-07-20T15:50:15.600637
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,249,,2026-07-20T15:50:20.043104
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,8,,2026-07-20T15:50:24.953437
10x14 picture frame,size - odd/custom,low,,Not ranked,,False,10,,2026-07-20T15:50:27.019038
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,8,,2026-07-20T15:50:36.917406
11x16 picture frame,size - odd/custom,low,23,#23,https://americanflat.com/collections/picture-frames?srsltid=AfmBOorerKn8zHWPDik5PQNsy3k4tHlkDB0r0UWPWGDrifUyrK5yvdBM,False,243,,2026-07-20T15:50:49.192706
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,256,,2026-07-20T15:51:02.521623
13x19 picture frame,size - odd/custom,low,3,#3 🏆 Top 3,https://americanflat.com/collections/13x19-frames?srsltid=AfmBOopNAyLV-2gPQbjjrCD_q66iCxOjEEjiLegJroS4_dcbnCFW_q8A,False,216,,2026-07-20T15:51:16.975545
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,9,,2026-07-20T15:51:18.725579
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,211,,2026-07-20T15:51:22.912061
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,247,,2026-07-20T15:51:26.956107
black picture frame,color/style,high,,Not ranked,,False,204,,2026-07-22T15:12:44.113000
white picture frame,color/style,high,,Not ranked,,False,172,,2026-07-22T15:12:56.720111
gold picture frame,color/style,high,15,#15 Page 2,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOorXsDy9TtElfAUqUCFw5OvZxXmVy7GD8iNs1DdsQwAbSqxXr31h,False,194,,2026-07-22T15:13:04.547212
silver picture frame,color/style,high,14,#14 Page 2,https://americanflat.com/collections/silver-picture-frames?srsltid=AfmBOop-03jfUDoBBq9LYYcv1S9yv2AdDT_77jS4UpjiKoHhkCVDIy9T,False,189,,2026-07-22T15:13:22.588839
black photo frame,color/style,high,,Not ranked,,False,213,,2026-07-22T15:13:38.087669
white photo frame,color/style,high,,Not ranked,,False,200,,2026-07-22T15:14:01.028474
gold photo frame,color/style,high,18,#18 Page 2,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOoqx5DdgYZJbXz-Pk4oC0Jvl29tmxz_GtmV4j5lyzVFLoCT-iGU3,False,189,,2026-07-22T15:14:08.580053
black wall frame,color/style,high,,Not ranked,,False,217,,2026-07-22T15:14:24.671085
white wall frame,color/style,high,,Not ranked,,False,194,,2026-07-22T15:14:33.157582
wood picture frame,color/style,high,,Not ranked,,False,10,,2026-07-22T15:14:37.770471
wooden picture frame,color/style,high,,Not ranked,,False,10,,2026-07-22T15:14:50.503341
natural wood picture frame,color/style,medium,,Not ranked,,False,218,,2026-07-17T15:28:00.053431
dark wood picture frame,color/style,medium,,Not ranked,,False,248,,2026-07-17T15:28:08.012378
rustic picture frame,color/style,medium,,Not ranked,,False,189,,2026-07-17T15:28:19.674826
walnut picture frame,color/style,medium,22,#22,https://americanflat.com/collections/walnut-picture-frames?srsltid=AfmBOop_S2dBE2YvL1E9WnxIBqnV2W7bDXi6N-tojoePZR0h2yWaYR_n,False,193,,2026-07-17T15:28:28.519281
oak picture frame,color/style,medium,29,#29,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOopVVjVbMlHTOA5yBBpvfCDv1RVmchdVVyHVtFQdwxSrIGq1rJ2j,False,186,,2026-07-17T15:28:40.156557
bamboo picture frame,color/style,medium,,Not ranked,,False,173,,2026-07-17T15:28:43.954071
mahogany picture frame,color/style,medium,,Not ranked,,False,230,,2026-07-17T15:28:47.768448
brown picture frame,color/style,medium,,Not ranked,,False,164,,2026-07-17T15:28:56.893309
rose gold picture frame,color/style,medium,,Not ranked,,False,196,,2026-07-17T15:29:13.342467
copper picture frame,color/style,medium,,Not ranked,,False,174,,2026-07-17T15:29:37.009616
antique gold picture frame,color/style,medium,,Not ranked,,False,197,,2026-07-17T15:29:46.999815
brushed gold picture frame,color/style,medium,16,#16 Page 2,https://americanflat.com/collections/gold-picture-frames-1?srsltid=AfmBOort2qIlPjnw8dTV9Zrzm-NHaMz0wXSrZJtFmRxq9AofnDVNfKP8,False,206,,2026-07-17T15:30:01.850290
matte black picture frame,color/style,medium,44,#44,https://americanflat.com/collections/black-matted-frames?srsltid=AfmBOoqaqVHsJF2iNhHN7_mJaDOaW3i3KyryBsgbZEUMGfbuQk3XgoRM,False,201,,2026-07-17T15:30:16.235531
glossy picture frame,color/style,low,8,#8 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoo3ylX8JU8OxJ-RUthGfPYc_vntsxc3rtENOtTkcAlQeuG_r9gO,False,179,,2026-07-20T15:51:31.259206
acrylic picture frame,material,high,33,#33,https://americanflat.com/products/americanflat-acrylic-picture-frame?srsltid=AfmBOooHT5jsy335LH4PsgurMi3zpSFN7CDWsYiAKrwxj7JmnXIA-3dO,False,216,,2026-07-22T15:14:59.084518
plastic picture frame,material,medium,,Not ranked,,False,238,,2026-07-17T15:30:39.904476
metal picture frame,material,medium,,Not ranked,,False,195,,2026-07-17T15:30:52.184838
aluminum picture frame,material,medium,,Not ranked,,False,194,,2026-07-17T15:31:03.019758
lucite picture frame,material,low,,Not ranked,,False,221,,2026-07-20T15:51:38.776966
resin picture frame,material,low,,Not ranked,,False,10,,2026-07-20T15:51:41.304512
leather picture frame,material,low,,Not ranked,,False,182,,2026-07-20T15:51:49.148857
velvet picture frame,material,low,,Not ranked,,False,210,,2026-07-20T15:52:07.833393
gallery wall kit,gallery wall,high,6,#6 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooQSQyKjVQofiLRG7U0xxPR5t8NXGdn5AnapXz6lTWBwgkj1W0_,False,173,,2026-07-22T15:15:24.169813
gallery wall ideas,gallery wall,high,,Not ranked,,False,20,,2026-07-22T15:15:48.618490
gallery wall frames set,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOop1-l2N9bpwwqopuBW9CFrvhpxyH05TQJAmav_8UkssgNtzUAxL,False,176,,2026-07-22T15:16:01.745499
create gallery wall,gallery wall,high,,Not ranked,,False,46,,2026-07-22T15:16:05.414945
gallery wall layout,gallery wall,high,,Not ranked,,False,82,,2026-07-22T15:16:10.213852
gallery wall template,gallery wall,high,,Not ranked,,False,196,,2026-07-22T15:16:22.845023
picture frame wall collage,gallery wall,high,,Not ranked,,False,203,,2026-07-22T15:16:30.010425
how to create gallery wall,gallery wall,high,,Not ranked,,False,122,,2026-07-22T15:16:44.332922
gallery wall frame sizes,gallery wall,high,,Not ranked,,False,170,,2026-07-22T15:16:57.514025
gallery wall black frames,gallery wall,high,18,#18 Page 2,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqUt17RlHmurbyu-QTlMWsFpLOXjyTN0k3o8B7X2GZaKojltFHa,False,219,,2026-07-22T15:17:07.540388
gallery wall white frames,gallery wall,high,,Not ranked,,False,202,,2026-07-22T15:17:31.713665
gallery wall mixed frames,gallery wall,high,19,#19 Page 2,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooiZn3Bcw4Bs2xeNTGoSmYmFuzWttaobKZ0e8z8Onhx-v_uO3IA,False,204,,2026-07-22T15:17:43.475834
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,193,,2026-07-17T15:31:22.372602
gallery wall living room,gallery wall,medium,,Not ranked,,False,185,,2026-07-17T15:31:39.699185
gallery wall staircase,gallery wall,medium,,Not ranked,,False,164,,2026-07-17T15:32:06.348402
gallery wall above couch,gallery wall,medium,,Not ranked,,False,186,,2026-07-17T15:32:25.455033
gallery wall above bed,gallery wall,medium,,Not ranked,,False,172,,2026-07-17T15:32:32.768531
gallery wall office,gallery wall,medium,,Not ranked,,False,190,,2026-07-17T15:32:50.421100
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,189,,2026-07-17T15:33:17.480373
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,190,,2026-07-17T15:33:36.034977
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,193,,2026-07-17T15:33:48.436102
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,196,,2026-07-17T15:34:02.986495
gallery wall 6 frames,gallery wall,medium,21,#21,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoreRja-eGU6MadY4IrtcVUPHlt_XMRu03KYMnmZUjJaAjIAWcXh,False,196,,2026-07-17T15:34:17.078437
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,88,,2026-07-17T15:34:28.813788
gallery wall 10 frames,gallery wall,medium,15,#15 Page 2,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopgZwvw8l1pyuDs0Hm3Hov_0l__rhkO5LqgAgf-AV1lQYqp1e9b,False,212,,2026-07-17T15:34:46.267390
buy wall art frames,gallery wall,low,7,#7 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopmcueafkTElV_JFizE0TRctvMcOYmLNPKElAMjPeIMSuxZjSI8,False,212,,2026-07-20T15:52:20.693261
picture frame set of 3,multi-pack/sets,high,,Not ranked,,False,10,,2026-07-22T15:17:57.101580
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,999000000,,2026-07-22T15:18:08.474811
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,10,,2026-07-22T15:18:12.435826
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,7,,2026-07-22T15:18:27.458151
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,6,,2026-07-22T15:18:30.009735
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,10,,2026-07-22T15:18:37.471999
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,228,,2026-07-22T15:18:46.346055
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,229,,2026-07-22T15:18:51.092630
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,233,,2026-07-22T15:19:09.711624
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,185,,2026-07-22T15:19:22.942288
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,204,,2026-07-10T16:07:23.269821
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,10400000,,2026-07-17T15:35:20.425777
same size picture frames set,multi-pack/sets,medium,17,#17 Page 2,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqmHlqla1TN3FB1pR5IzN7RnPtG2i7RTXRTf15lyNqU3nIiznya,False,251,,2026-07-16T20:18:22.894182
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,234,,2026-07-17T15:35:48.885239
picture frame bundle,multi-pack/sets,medium,,Not ranked,,False,244,,2026-07-17T15:36:00.951797
poster frame,poster frames,high,,Not ranked,,False,9,,2026-07-22T15:19:40.096148
