keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
7x5 picture frame,size - small,low,27,#27,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOooanxnrnIyA1ca0eccoiXz7iTSS5CAhqIfG7yi_Yk2oTVMuKGE8,False,227,,2026-08-10T14:35:32.273830
10x10 picture frame,size - square/medium,high,24,#24,https://americanflat.com/collections/10x10-frames?srsltid=AfmBOoqXdOZff3Wlognba-vwVf0sR69LrjbNzgXG3Z5LIRSKtedC5262,False,227,,2026-08-12T14:20:49.411122
12x12 picture frame,size - square/medium,high,27,#27,https://americanflat.com/collections/12x12-frames?srsltid=AfmBOooRFs7Ixyz3aKmUt-kvgkBUVQXL6tgWKqh6ZadESaVcFVzZ2_Nm,False,229,,2026-08-12T14:20:52.286903
8x8 picture frame,size - square/medium,medium,1,#1 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOopqJ4xa_BcsFKeELvW8hBlfjsfho8tCqkMUTyq95ALPjUTYcxI_,False,5820000,,2026-08-10T14:32:17.991449
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,239,,2026-08-10T14:32:16.414518
6x6 photo frame,size - square/medium,medium,15,#15 Page 2,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOorCtwkFsNbGZw0fu8BZD8kRSoDi1omlUgaezYnjduDXZoyk-jfv,False,5550000,,2026-08-10T14:32:19.517167
10x12 picture frame,size - square/medium,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/10-x-12-picture-frames?srsltid=AfmBOoqyZHSBmgHDO-2qYVQ28taC27DPNvhz1kC8lHV8AOuQAhZdibko,False,246,,2026-08-10T14:32:16.397994
9x12 picture frame,size - square/medium,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOopb5DQIf6i6PiuyTK6nDmea5Y3kdY3ZAmXJA0iP1Fm32De6FLP7,False,236,,2026-08-10T14:32:17.865917
10x13 picture frame,size - square/medium,medium,31,#31,https://americanflat.com/collections/10x10-frames?srsltid=AfmBOopZPeRby83gG9FHLhYbNcclQOtfuCWVgFggRdbZLsOcWu52F9WD,False,244,,2026-08-10T14:32:15.516205
8x12 picture frame,size - square/medium,medium,21,#21,https://americanflat.com/collections/8x12-frames?srsltid=AfmBOooTj200NMNz7aBOA3cJG9GPC7NRGstODzd-zFwgm4TF8TT67h7b,False,230,,2026-08-10T14:32:29.552127
9x11 picture frame,size - square/medium,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/9x11-frames?srsltid=AfmBOoo2t1osb7mvqauc5J7x7_KCgCIT0_Aq4oEeZZVLnG0nde9r8IKg,False,258,,2026-08-10T14:32:25.535159
12x16 picture frame,size - large,high,27,#27,https://americanflat.com/collections/12x16-frames?srsltid=AfmBOorcrrutPKOUg7G6MzD84BJPT9GSoFuZ_qbPlblH0zfGrdq5Ks96,False,248,,2026-08-12T14:21:04.424651
12x18 picture frame,size - large,high,3,#3 🏆 Top 3,https://americanflat.com/collections/12x18-frames?srsltid=AfmBOopv7fj2YrW3WAApY2oHpFnbEJzWURzmE1bGrHBqY5F_IaBnlCcU,False,237,,2026-08-12T14:21:00.445725
14x18 picture frame,size - large,high,,Not ranked,,False,230,,2026-08-12T14:21:00.131629
16x24 picture frame,size - large,high,13,#13 Page 2,https://americanflat.com/collections/16x24-frames?srsltid=AfmBOooWB-Y2kUfgsjGvsnLHpLkjbNgc2ooeGLWmtgjU3J1uU8Z2PJua,False,245,,2026-08-12T14:20:57.745989
20x24 picture frame,size - large,high,3,#3 🏆 Top 3,https://americanflat.com/collections/20x24-frames?srsltid=AfmBOorrzFdOByBtjpksSe6D1vIick7PaKt0-zOJl4WmAK2j4auqEoBz,False,247,,2026-08-12T14:20:52.840982
20x30 picture frame,size - large,high,23,#23,https://americanflat.com/collections/20x30-frames?srsltid=AfmBOooUotez32mnZs-8YeTwxKUpaQ8OadeWrzVdl0z8o0h4uGB3bxr3,False,234,,2026-08-12T14:20:57.319850
22x28 picture frame,size - large,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOooD0p96GZrY9BWIDDM-Fg__jNsyTM3F91kpNdBJFTB3GCDOmdk8,False,239,,2026-08-10T14:32:22.754835
24x24 picture frame,size - large,medium,16,#16 Page 2,https://americanflat.com/collections/24x24-frames?srsltid=AfmBOorz0W_sLxW5BsCLCdosj3Qb4BuPeAAeIB7-JrZVLPLlrqPQauJa,False,237,,2026-08-10T14:32:22.310091
24x30 picture frame,size - large,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/24x30-frames?srsltid=AfmBOorZYeJunsSDN_vEbxOUKyd9W5SJRSNPaQnkp297Hn_fB9SGvOyM,False,239,,2026-08-10T14:32:22.865138
24x32 picture frame,size - large,medium,12,#12 Page 2,https://americanflat.com/collections/24x32-frames?srsltid=AfmBOorYdb-RYt6VWnmxQ962-YsUBWLNJ4bGjkgmf7WLNM9ULefOOINX,False,239,,2026-08-10T14:32:22.281161
16x16 picture frame,size - large,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOorKptAJsU5WqlQkQ8ily_XLq02sqkn7kkh1L8AWgr7nn7ZFy7vL,False,185,,2026-08-10T14:32:23.535750
18x18 picture frame,size - large,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/18x18-frames?srsltid=AfmBOopjUAHBVsCwtholp4QX0ePhUiG_v-EDctjChrh3nAwfUKaR7i_T,False,220,,2026-08-10T14:32:31.356269
18x20 picture frame,size - large,medium,,Not ranked,,False,174,,2026-08-10T14:32:20.910577
20x20 picture frame,size - large,medium,3,#3 🏆 Top 3,https://americanflat.com/products/americanflat-20x20-picture-frame-with-mat-set-of-3-black-slim-molding?srsltid=AfmBOooFJEsIShS27U8Ko3xBoBxrtLd0EapWV8hsa0gOeZwPdq2tSBFa,False,229,,2026-08-10T14:32:21.445496
14x14 picture frame,size - large,medium,,Not ranked,,False,171,,2026-08-10T14:32:22.023476
14x17 picture frame,size - large,medium,,Not ranked,,False,202,,2026-08-10T14:32:29.562792
30x40 picture frame,size - extra large,high,17,#17 Page 2,https://americanflat.com/collections/30x40-frames?srsltid=AfmBOooR_18OBnHTpGAzUgSDQXpu4Lq0QLGjeN-y_sJG87Ep0kHNQsyb,False,239,,2026-08-12T14:21:08.366430
27x40 picture frame,size - extra large,high,25,#25,https://americanflat.com/collections/27x40-frames?srsltid=AfmBOoozuqY533Houp0B3c7tliHtRG9d3Z1HR6Evf__MU7JaRPPVJp4g,False,220,,2026-08-12T14:21:15.433114
24x36 poster frame,size - extra large,high,,Not ranked,,False,258,,2026-08-12T14:21:08.571362
36x48 picture frame,size - extra large,medium,,Not ranked,,False,250,,2026-08-10T14:32:26.360244
40x40 picture frame,size - extra large,medium,,Not ranked,,False,251,,2026-08-10T14:32:27.648710
28x40 picture frame,size - extra large,medium,,Not ranked,,False,169,,2026-08-10T14:32:22.870649
32x40 picture frame,size - extra large,medium,,Not ranked,,False,201,,2026-08-10T14:32:30.922782
18x24 poster frame,size - extra large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoo9nDjUtqJBLVRqFCeqt989rOaRJhfR74LOsuoedeKjIHyJZRex,False,244,,2026-08-10T14:32:31.137657
20x28 picture frame,size - extra large,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/20x28-frames?srsltid=AfmBOopCuImmYgeSSiX6qmzuDWEIQCPqYPEV0O8LCKeYC5bhA3zNFZd0,False,234,,2026-08-10T14:32:25.541856
36x36 picture frame,size - extra large,low,,Not ranked,,False,244,,2026-08-10T14:35:23.070053
30x30 picture frame,size - extra large,low,,Not ranked,,False,238,,2026-08-10T14:35:22.703988
36x24 picture frame,size - extra large,low,,Not ranked,,False,254,,2026-08-10T14:35:21.634675
48x36 picture frame,size - extra large,low,,Not ranked,,False,176,,2026-08-10T14:35:17.784557
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,216,,2026-08-10T14:32:41.061370
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,200,,2026-08-10T14:32:30.277882
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,208,,2026-08-10T14:32:46.446488
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,206,,2026-08-10T14:32:37.361179
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,4430000,,2026-08-10T14:32:41.498316
picture frame sizes chart,size - odd/custom,medium,46,#46,https://americanflat.com/blogs/americanflat-blog/framing-101-understanding-standard-frame-sizes-and-how-to-measure-them?srsltid=AfmBOorpWyyPhawmyYaPVqBMN4aa1LXSC3JzH6eTFtlXorSYqFPunBRh,False,176,,2026-08-10T14:32:39.960254
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,245,,2026-08-10T14:32:27.971736
6x7 picture frame,size - odd/custom,low,18,#18 Page 2,https://americanflat.com/collections/picture-frames?srsltid=AfmBOop22N-V7fyhDNHCObhdybzcDmvcd-IXYfJB8hFkBbrOURcZq6T9,False,263,,2026-08-10T14:35:19.813683
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,248,,2026-08-10T14:35:21.476701
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,258,,2026-08-10T14:35:24.135174
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,261,,2026-08-10T14:35:23.655632
10x14 picture frame,size - odd/custom,low,,Not ranked,,False,850000,,2026-08-10T14:35:22.124899
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,246,,2026-08-10T14:35:20.065142
11x16 picture frame,size - odd/custom,low,23,#23,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOoqYOfcDwLSsb__5fjOs8LT7taaFn0A-LVjitS4Rn4-yq88fDTIZ,False,247,,2026-08-10T14:35:21.576847
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,248,,2026-08-10T14:35:25.349922
13x19 picture frame,size - odd/custom,low,12,#12 Page 2,https://americanflat.com/collections/13x19-frames?srsltid=AfmBOoqzkwjJWJOVEELPijHZjcI93y4KjZxWM3xjm1ZSx5vKK6RMtqfm,False,175,,2026-08-10T14:35:27.217481
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,237,,2026-08-10T14:35:21.937860
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,216,,2026-08-10T14:35:22.680918
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,207,,2026-08-10T14:35:26.872257
black picture frame,color/style,high,,Not ranked,,False,199,,2026-08-12T14:21:07.382563
white picture frame,color/style,high,,Not ranked,,False,1380000000,,2026-08-12T14:21:03.787653
gold picture frame,color/style,high,11,#11 Page 2,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOooC9P-Kbd14fIlMcvuKws0xRsCSkrdP5ZMMlPfyC5v0XrMwW2G5,False,206,,2026-08-12T14:21:14.521364
silver picture frame,color/style,high,,Not ranked,,False,190,,2026-08-12T14:21:11.354304
black photo frame,color/style,high,,Not ranked,,False,209,,2026-08-12T14:21:06.227530
white photo frame,color/style,high,,Not ranked,,False,200,,2026-08-12T14:21:14.708614
gold photo frame,color/style,high,5,#5 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOor55JM9k-v92qhMQ1At_wLYxXOCkYAQ-UHwcLollpTXz08TB8GI,False,190,,2026-08-12T14:21:03.351570
black wall frame,color/style,high,,Not ranked,,False,217,,2026-08-12T14:21:01.090763
white wall frame,color/style,high,,Not ranked,,False,208,,2026-08-12T14:21:03.092000
wood picture frame,color/style,high,,Not ranked,,False,205,,2026-08-12T14:21:04.334777
wooden picture frame,color/style,high,,Not ranked,,False,207,,2026-08-12T14:21:06.350536
natural wood picture frame,color/style,medium,,Not ranked,,False,207,,2026-08-10T14:32:43.037066
dark wood picture frame,color/style,medium,,Not ranked,,False,256,,2026-08-10T14:32:46.505071
rustic picture frame,color/style,medium,,Not ranked,,False,202,,2026-08-10T14:32:32.133302
walnut picture frame,color/style,medium,31,#31,https://americanflat.com/collections/walnut-picture-frames?srsltid=AfmBOoqT6jzGIm9IQvSC6sToo95GkbX-RaWhR2apdXyys3Xt4yqZt3oN,False,191,,2026-08-10T14:32:35.652907
oak picture frame,color/style,medium,33,#33,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOorzaj4_ErXP2mVSNq6mn_T8TtwFdFJ1zYP8vpYeW2adVGp44jDI,False,197,,2026-08-10T14:32:36.599349
bamboo picture frame,color/style,medium,,Not ranked,,False,184,,2026-08-10T14:32:41.420496
mahogany picture frame,color/style,medium,,Not ranked,,False,231,,2026-08-10T14:32:35.486494
brown picture frame,color/style,medium,,Not ranked,,False,202,,2026-08-10T14:32:45.422253
rose gold picture frame,color/style,medium,,Not ranked,,False,225,,2026-08-10T14:32:33.117261
copper picture frame,color/style,medium,,Not ranked,,False,178,,2026-08-10T14:32:38.711837
antique gold picture frame,color/style,medium,,Not ranked,,False,215,,2026-08-10T14:32:41.351945
brushed gold picture frame,color/style,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOoq3YG4EepeiNci90JikqjYDERaMxSnN8P6j1NyzH2ZWzlVfGkAz,False,203,,2026-08-10T14:32:42.913635
matte black picture frame,color/style,medium,34,#34,https://americanflat.com/products/black-gallery-wall-frames-set-of-3-wide-mat?srsltid=AfmBOorMmsFng8-uULhwNnPDEyrypK37ds_ttIoT_eBDbKOc_9Ygnvzo,False,197,,2026-08-10T14:32:48.631942
glossy picture frame,color/style,low,34,#34,https://americanflat.com/products/americanflat-fusion-float-frame-floating-slide-in-with-mat-acrylic?srsltid=AfmBOorMWEVRgbim6fXGtczAxFIzhyQ24fl5gFD64n23RnQcEeha5Uaa,False,209,,2026-08-10T14:35:37.621444
acrylic picture frame,material,high,39,#39,https://americanflat.com/products/americanflat-acrylic-picture-frame?srsltid=AfmBOopwOwKomMbgeFuH8Zh8ULlqR157hsEtdShlK7Ykbt7k1P7liNNu,False,200,,2026-08-12T14:21:14.699223
plastic picture frame,material,medium,,Not ranked,,False,228,,2026-08-10T14:32:44.114118
metal picture frame,material,medium,,Not ranked,,False,336000000,,2026-08-10T14:32:43.811757
aluminum picture frame,material,medium,,Not ranked,,False,195,,2026-08-10T14:32:56.158506
lucite picture frame,material,low,,Not ranked,,False,224,,2026-08-10T14:35:32.252146
resin picture frame,material,low,,Not ranked,,False,212,,2026-08-10T14:35:35.339430
leather picture frame,material,low,,Not ranked,,False,181,,2026-08-10T14:35:31.112472
velvet picture frame,material,low,,Not ranked,,False,191,,2026-08-10T14:35:33.555082
gallery wall kit,gallery wall,high,8,#8 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooZd1swKVJEC34f3-cloaLRY7P2dOwqIbV-Vxp0h-nq24crPhwo,False,197,,2026-08-12T14:21:20.889263
gallery wall ideas,gallery wall,high,,Not ranked,,False,196,,2026-08-12T14:21:19.362974
gallery wall frames set,gallery wall,high,5,#5 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoozg-JiOdyygy9_IXOjv17-2tIN1iivDA0hqlZYkCL9m8_kJfqR,False,206,,2026-08-12T14:21:17.371267
create gallery wall,gallery wall,high,,Not ranked,,False,176,,2026-08-12T14:21:29.090421
gallery wall layout,gallery wall,high,,Not ranked,,False,182,,2026-08-12T14:21:21.665328
gallery wall template,gallery wall,high,,Not ranked,,False,193,,2026-08-12T14:21:14.361157
picture frame wall collage,gallery wall,high,,Not ranked,,False,202,,2026-08-12T14:21:10.118295
how to create gallery wall,gallery wall,high,,Not ranked,,False,191,,2026-08-12T14:21:23.183227
gallery wall frame sizes,gallery wall,high,4,#4 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopKY2k-VPqj6upJ0_6NUmdjJ7lV0IJZtWim5sQ1v8iJ-P3ijWGQ,False,191,,2026-08-12T14:21:17.798838
gallery wall black frames,gallery wall,high,21,#21,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqiU0C8UKs3pe8DzMDvWlHvwBD3hKlGKWK7zIYKp-hVTFIgqVcL,False,229,,2026-08-12T14:21:18.033643
gallery wall white frames,gallery wall,high,26,#26,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOor-ba3dg1pLoI8MHusQbyGCIOfDZxb9CIz0T1zinpaIlUvRrG8U,False,224,,2026-08-12T14:21:18.876273
gallery wall mixed frames,gallery wall,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoq24HovYYF6DheIdC1ZTruAEwrqWWrxREAemxb52qH5KcHDCrQB,False,202,,2026-08-12T14:21:30.613778
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,197,,2026-08-10T14:32:43.295268
gallery wall living room,gallery wall,medium,,Not ranked,,False,238000000,,2026-08-10T14:33:07.736757
gallery wall staircase,gallery wall,medium,,Not ranked,,False,193,,2026-08-10T14:32:52.792543
gallery wall above couch,gallery wall,medium,,Not ranked,,False,194,,2026-08-10T14:32:56.932282
gallery wall above bed,gallery wall,medium,,Not ranked,,False,202,,2026-08-10T14:32:54.384044
gallery wall office,gallery wall,medium,,Not ranked,,False,195,,2026-08-10T14:32:58.660616
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,194,,2026-08-10T14:32:55.129785
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,193,,2026-08-10T14:33:00.571320
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,196,,2026-08-10T14:33:03.958925
gallery wall 4 frames,gallery wall,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoptRw_RCltDYhS6wB8fU5eq1ekJE5aHVfJPsPk5FvsYWuYXVjMB,False,202,,2026-08-10T14:33:07.240670
gallery wall 6 frames,gallery wall,medium,15,#15 Page 2,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorQUyKcrYp4oPXZcYHKlswWI56ibmBFkASTCQ-ky7s2ZSyRSZv-,False,203,,2026-08-10T14:32:53.800694
gallery wall 8 frames,gallery wall,medium,18,#18 Page 2,https://americanflat.com/products/modern-mix-gallery-wall-black-8-frames?srsltid=AfmBOoo5Q_hIyZgXR77nqlkGsjnu1h_1wqsNx4WA67XOQ4PoDVMK4Pw9,False,55000000,,2026-08-10T14:33:07.147108
gallery wall 10 frames,gallery wall,medium,17,#17 Page 2,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooUFxGPUTnM4LMjCXSPFaaTZ_y8pdkjcFNhs2OaVbr6aohXjbIC,False,214,,2026-08-10T14:33:05.678483
