keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
8x8 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOorGkX9uPY41pvo3VdMdcnD0ZHnQXOhOIadjEYrcIYjddoTtNMdG,False,229,,2026-05-29T22:22:38.697090
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,236,,2026-05-29T22:22:46.105433
6x6 photo frame,size - square/medium,medium,,Not ranked,,False,235,,2026-05-29T22:22:53.723248
10x12 picture frame,size - square/medium,medium,,Not ranked,,False,247,,2026-05-29T22:22:59.458029
9x12 picture frame,size - square/medium,medium,,Not ranked,,False,240,,2026-05-29T22:23:05.971961
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,243,,2026-05-29T22:23:15.495871
8x12 picture frame,size - square/medium,medium,,Not ranked,,False,228,,2026-05-29T22:23:20.680683
9x11 picture frame,size - square/medium,medium,,Not ranked,,False,237,,2026-05-29T22:23:27.644949
12x16 picture frame,size - large,high,,Not ranked,,False,231,,2026-05-30T16:42:06.495228
12x18 picture frame,size - large,high,,Not ranked,,False,234,,2026-05-30T16:42:16.319668
14x18 picture frame,size - large,high,7,#7 ✅ Page 1,https://americanflat.com/collections/14x18-frames?srsltid=AfmBOoqa55WkJG2myOMchXcdEr97s3K27z-15jQzLQDiQ24z16gUtUru,False,231,,2026-05-30T16:42:22.494105
16x24 picture frame,size - large,high,,Not ranked,,False,236,,2026-05-30T16:42:29.874924
20x24 picture frame,size - large,high,,Not ranked,,False,216,,2026-05-30T16:42:34.709755
20x30 picture frame,size - large,high,,Not ranked,,False,230,,2026-05-30T16:42:40.113951
22x28 picture frame,size - large,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOoqxtZ8zY87zdv-hlkXJLGzOaLdcAMiHO4rnCoO1ztdHaToCytrv,False,230,,2026-05-29T22:24:13.645855
24x24 picture frame,size - large,medium,,Not ranked,,False,232,,2026-05-29T22:24:21.418527
24x30 picture frame,size - large,medium,,Not ranked,,False,242,,2026-05-29T22:24:27.176051
24x32 picture frame,size - large,medium,,Not ranked,,False,231,,2026-05-29T22:24:34.045472
16x16 picture frame,size - large,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOoqX5TvDIQOHqRrbwrTjBS_z1QchGCjeZybmwKteVo2lNTnxhFV9,False,224,,2026-05-29T22:24:42.607611
18x18 picture frame,size - large,medium,,Not ranked,,False,227,,2026-05-29T22:24:48.960003
18x20 picture frame,size - large,medium,,Not ranked,,False,245,,2026-05-29T22:24:54.457593
20x20 picture frame,size - large,medium,3,#3 🏆 Top 3,https://americanflat.com/products/americanflat-20x20-picture-frame-with-mat-set-of-3-black-slim-molding?srsltid=AfmBOoqXsHhU4xtkjft6uLCMBynlaPCVo9l0itnpH_dPVlMERJ1NaQYr,False,235,,2026-05-29T22:25:02.822330
14x14 picture frame,size - large,medium,,Not ranked,,False,250,,2026-05-29T22:25:08.567103
14x17 picture frame,size - large,medium,,Not ranked,,False,199,,2026-05-29T22:25:13.373153
30x40 picture frame,size - extra large,high,,Not ranked,,False,228,,2026-05-30T16:42:46.177112
27x40 picture frame,size - extra large,high,,Not ranked,,False,212,,2026-05-30T16:42:51.383070
24x36 poster frame,size - extra large,high,,Not ranked,,False,258,,2026-05-30T16:42:59.237596
36x48 picture frame,size - extra large,medium,,Not ranked,,False,228,,2026-05-29T22:25:39.159199
40x40 picture frame,size - extra large,medium,,Not ranked,,False,260,,2026-05-29T22:25:46.732656
28x40 picture frame,size - extra large,medium,,Not ranked,,False,240,,2026-05-29T22:25:54.939056
32x40 picture frame,size - extra large,medium,,Not ranked,,False,197,,2026-05-29T22:26:01.378540
18x24 poster frame,size - extra large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOooyz16L63j_g9Zx700t7cwOazJT-ll4umZMo7I-AxkR7bjOHHFQ,False,249,,2026-05-29T22:26:07.921819
20x28 picture frame,size - extra large,medium,,Not ranked,,False,242,,2026-05-29T22:26:12.849207
36x36 picture frame,size - extra large,low,,Not ranked,,False,238,,2026-05-29T22:26:17.674014
30x30 picture frame,size - extra large,low,,Not ranked,,False,244,,2026-05-29T22:26:25.638210
36x24 picture frame,size - extra large,low,,Not ranked,,False,244,,2026-05-29T22:26:30.917283
48x36 picture frame,size - extra large,low,,Not ranked,,False,179,,2026-05-29T22:26:38.779654
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,215,,2026-05-29T22:26:46.327193
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,226,,2026-05-29T22:26:51.446730
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,202,,2026-05-29T22:26:59.619615
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,203,,2026-05-29T22:27:06.423284
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,218,,2026-05-29T22:27:11.303929
picture frame sizes chart,size - odd/custom,medium,,Not ranked,,False,182,,2026-05-29T22:27:18.995988
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,250,,2026-05-29T22:27:25.320685
6x7 picture frame,size - odd/custom,low,,Not ranked,,False,254,,2026-05-29T22:27:30.372101
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,240,,2026-05-29T22:27:35.506529
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,226,,2026-05-29T22:27:41.662554
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,254,,2026-05-29T22:27:46.770614
10x14 picture frame,size - odd/custom,low,,Not ranked,,False,234,,2026-05-29T22:27:52.240764
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,235,,2026-05-29T22:27:57.237912
11x16 picture frame,size - odd/custom,low,6,#6 ✅ Page 1,https://americanflat.com/collections/11x16?srsltid=AfmBOoreVmurCURoOoZghfaPJfQhpcJJ2kipQNByGEvfLBl1sfcDXcpy,False,249,,2026-05-29T22:28:03.912172
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,245,,2026-05-29T22:28:11.514326
13x19 picture frame,size - odd/custom,low,8,#8 ✅ Page 1,https://americanflat.com/collections/13x19-frames?srsltid=AfmBOoqaJAi_vWWCxFI8Fc7wnyvJ98BeWp37Khqzt6LfIILI1nxhtbpL,False,227,,2026-05-29T22:28:18.825166
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,244,,2026-05-29T22:28:24.009652
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,203,,2026-05-29T22:28:29.272527
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,236,,2026-05-29T22:28:34.984566
black picture frame,color/style,high,,Not ranked,,False,200,,2026-05-30T16:43:04.521153
white picture frame,color/style,high,,Not ranked,,False,207,,2026-05-30T16:43:09.284198
gold picture frame,color/style,high,,Not ranked,,False,211,,2026-05-30T16:43:17.453656
silver picture frame,color/style,high,,Not ranked,,False,187,,2026-05-30T16:43:27.721245
black photo frame,color/style,high,,Not ranked,,False,201,,2026-05-30T16:43:34.698234
white photo frame,color/style,high,,Not ranked,,False,216,,2026-05-30T16:43:40.026738
gold photo frame,color/style,high,,Not ranked,,False,214,,2026-05-30T16:43:49.460479
black wall frame,color/style,high,,Not ranked,,False,201,,2026-05-30T16:43:56.500158
white wall frame,color/style,high,,Not ranked,,False,207,,2026-05-30T16:44:05.628624
wood picture frame,color/style,high,,Not ranked,,False,207,,2026-05-30T16:44:14.157940
wooden picture frame,color/style,high,,Not ranked,,False,205,,2026-05-30T16:44:20.525528
natural wood picture frame,color/style,medium,,Not ranked,,False,204,,2026-05-29T22:29:53.860466
dark wood picture frame,color/style,medium,,Not ranked,,False,248,,2026-05-29T22:30:04.321925
rustic picture frame,color/style,medium,,Not ranked,,False,210,,2026-05-29T22:30:12.502054
walnut picture frame,color/style,medium,,Not ranked,,False,182,,2026-05-29T22:30:17.707383
oak picture frame,color/style,medium,,Not ranked,,False,206,,2026-05-29T22:30:23.181087
bamboo picture frame,color/style,medium,,Not ranked,,False,193,,2026-05-29T22:30:29.964903
mahogany picture frame,color/style,medium,,Not ranked,,False,226,,2026-05-29T22:30:36.011118
brown picture frame,color/style,medium,,Not ranked,,False,192,,2026-05-29T22:30:45.992562
rose gold picture frame,color/style,medium,,Not ranked,,False,235,,2026-05-29T22:30:50.862473
copper picture frame,color/style,medium,,Not ranked,,False,181,,2026-05-29T22:30:58.649612
antique gold picture frame,color/style,medium,,Not ranked,,False,217,,2026-05-29T22:31:05.266546
brushed gold picture frame,color/style,medium,,Not ranked,,False,212,,2026-05-29T22:31:11.663320
matte black picture frame,color/style,medium,,Not ranked,,False,212,,2026-05-29T22:31:17.197730
glossy picture frame,color/style,low,,Not ranked,,False,220,,2026-05-29T22:31:25.915031
acrylic picture frame,material,high,,Not ranked,,False,220,,2026-05-30T16:44:27.970652
plastic picture frame,material,medium,,Not ranked,,False,230,,2026-05-29T22:31:47.185030
metal picture frame,material,medium,,Not ranked,,False,202,,2026-05-29T22:31:52.429942
aluminum picture frame,material,medium,,Not ranked,,False,202,,2026-05-29T22:31:56.701085
lucite picture frame,material,low,,Not ranked,,False,219,,2026-05-29T22:32:01.901632
resin picture frame,material,low,,Not ranked,,False,217,,2026-05-29T22:32:07.728728
leather picture frame,material,low,,Not ranked,,False,181,,2026-05-29T22:32:13.002350
velvet picture frame,material,low,,Not ranked,,False,225,,2026-05-29T22:32:26.051834
gallery wall kit,gallery wall,high,,Not ranked,,False,208,,2026-05-30T16:44:33.246230
gallery wall ideas,gallery wall,high,,Not ranked,,False,190,,2026-05-30T16:44:37.994347
gallery wall frames set,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorXMtjmK6KoCBao5ALvPBnfXrwMHWzEy-9kRT-ZN_7PrpvlMa3R,False,214,,2026-05-30T16:44:44.669588
create gallery wall,gallery wall,high,,Not ranked,,False,176,,2026-05-30T16:44:49.270733
gallery wall layout,gallery wall,high,,Not ranked,,False,185,,2026-05-30T16:44:53.425446
gallery wall template,gallery wall,high,,Not ranked,,False,193,,2026-05-30T16:45:04.360589
picture frame wall collage,gallery wall,high,,Not ranked,,False,220,,2026-05-30T16:45:14.379693
how to create gallery wall,gallery wall,high,,Not ranked,,False,195,,2026-05-30T16:45:26.958184
gallery wall frame sizes,gallery wall,high,,Not ranked,,False,193,,2026-05-30T16:45:35.191266
gallery wall black frames,gallery wall,high,8,#8 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOor9WAFgPUkZlVY9P22vzmD4mgg4R_5i5hymhzu1sgpza68GeVOO,False,201,,2026-05-30T16:45:43.652644
gallery wall white frames,gallery wall,high,,Not ranked,,False,204,,2026-05-30T16:45:50.201351
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,196,,2026-05-30T16:45:57.051298
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,195,,2026-05-29T22:33:50.947249
gallery wall living room,gallery wall,medium,,Not ranked,,False,177,,2026-05-29T22:34:00.292875
gallery wall staircase,gallery wall,medium,,Not ranked,,False,189,,2026-05-29T22:34:04.605909
gallery wall above couch,gallery wall,medium,,Not ranked,,False,193,,2026-05-29T22:34:09.689840
gallery wall above bed,gallery wall,medium,,Not ranked,,False,202,,2026-05-29T22:34:17.667349
gallery wall office,gallery wall,medium,,Not ranked,,False,189,,2026-05-29T22:34:25.386767
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,181,,2026-05-29T22:34:37.307514
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,189,,2026-05-29T22:34:43.460252
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,192,,2026-05-29T22:34:49.621665
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,205,,2026-05-29T22:34:59.494622
gallery wall 6 frames,gallery wall,medium,7,#7 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopEy0k_Xovdkhrs8GA_o8MznBqOuBQrUmCH_ZTzaH29Aupiogq4,False,210,,2026-05-29T22:35:06.402176
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,202,,2026-05-29T22:35:11.710816
gallery wall 10 frames,gallery wall,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOophiWaXvwce4TgytMZfzlLXdjm1wWC56lmbw8Vnf53qPq_GZxgq,False,202,,2026-05-29T22:35:19.718109
buy wall art frames,gallery wall,low,2,#2 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoowEtlMua4Eg7UbAndtdPDTN7wI_1ZUJN-DBosXpVAFHWiQeoIg,False,216,,2026-05-29T22:35:26.306288
picture frame set of 3,multi-pack/sets,high,,Not ranked,,False,283,,2026-05-30T16:46:04.889533
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,221,,2026-05-30T16:46:13.851235
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,253,,2026-05-30T16:46:19.344042
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,284,,2026-05-30T16:46:26.847795
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,235,,2026-05-30T16:46:34.675965
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,225,,2026-05-30T16:46:42.257225
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,226,,2026-05-30T16:46:55.383843
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,221,,2026-05-30T16:47:08.383087
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,227,,2026-05-30T16:47:18.252863
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,195,,2026-05-30T16:47:27.294300
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,206,,2026-05-29T22:36:41.580154
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,205,,2026-05-29T22:36:47.399023
same size picture frames set,multi-pack/sets,medium,,Not ranked,,False,235,,2026-05-29T22:36:52.060170
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,223,,2026-05-29T22:36:59.355968
picture frame bundle,multi-pack/sets,medium,,Not ranked,,False,242,,2026-05-29T22:37:06.653499
poster frame,poster frames,high,,Not ranked,,False,229,,2026-05-30T16:47:34.017589
poster frames,poster frames,high,,Not ranked,,False,234,,2026-05-30T16:47:40.150144
movie poster frame,poster frames,high,,Not ranked,,False,197,,2026-05-30T16:47:48.865103
large poster frame,poster frames,high,,Not ranked,,False,199,,2026-05-30T16:47:54.079970
24x36 poster frame black,poster frames,high,,Not ranked,,False,224,,2026-05-30T16:47:58.555327
27x40 movie poster frame,poster frames,high,,Not ranked,,False,237,,2026-05-30T16:48:05.585741
one sheet movie poster frame,poster frames,high,,Not ranked,,False,203,,2026-05-30T16:48:14.791603
poster frame with mat,poster frames,medium,,Not ranked,,False,240,,2026-05-29T22:38:01.677004
poster frame without glass,poster frames,medium,,Not ranked,,False,238,,2026-05-29T22:38:09.999890
poster frame acrylic,poster frames,medium,,Not ranked,,False,208,,2026-05-29T22:38:15.852935
vintage poster frame,poster frames,medium,,Not ranked,,False,238,,2026-05-29T22:38:21.826826
art poster frame,poster frames,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopbdkoFbHv8I1ZwuXuJmH3RrhcvizcBkK6hCgrSOwdOCrYhidw4,False,221,,2026-05-29T22:38:28.455555
floating poster frame,poster frames,medium,,Not ranked,,False,203,,2026-05-29T22:38:33.544487
diploma frame,specialty frames,high,,Not ranked,,False,206,,2026-05-30T16:48:20.510888
certificate frame,specialty frames,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-05-30T16:48:36.947316
document frame,specialty frames,high,,Not ranked,,False,223,,2026-05-30T16:48:45.206129
diploma frame 8.5x11,specialty frames,high,,Not ranked,,False,804000,,2026-05-30T16:48:58.349002
diploma frame 11x14,specialty frames,high,7,#7 ✅ Page 1,https://americanflat.com/collections/diploma-frames?srsltid=AfmBOor4UEI_WbQQ1q7Unig8i2IJtwX7Pj93ohlVCMLcedyRxw-PSfBa,False,231,,2026-05-30T16:49:11.330397
certificate frame 8.5x11,specialty frames,high,,Not ranked,,False,622000,,2026-05-30T16:49:18.793401
certificate frame 11x14,specialty frames,high,2,#2 🏆 Top 3,https://americanflat.com/products/11x14-diploma-frame-set-of-2-shatter-resistant-glass-and-hanging-hardware-included?srsltid=AfmBOook0cLWvgfUR8RRHMJjDOxfi-lfmZ4yvfTDanej6b4HAvgLhkCJ,False,206,,2026-05-30T16:49:26.125125
graduation diploma frame,specialty frames,medium,,Not ranked,,False,199,,2026-05-29T22:39:19.971278
university diploma frame,specialty frames,medium,,Not ranked,,False,205,,2026-05-29T22:39:25.275109
award certificate frame,specialty frames,medium,,Not ranked,,False,197,,2026-05-29T22:39:30.290358
jersey frame,specialty frames,medium,,Not ranked,,False,193,,2026-05-29T22:39:35.206376
shadow box frame,specialty frames,medium,,Not ranked,,False,230,,2026-05-29T22:39:42.848604
shadow box picture frame,specialty frames,medium,,Not ranked,,False,226,,2026-05-29T22:39:51.835889
deep shadow box frame,specialty frames,medium,,Not ranked,,False,232,,2026-05-29T22:39:57.434499
floating frame,specialty frames,high,7,#7 ✅ Page 1,https://americanflat.com/products/canvas-floating-frame-without-mat?srsltid=AfmBOorY9bZCBl_AcfTUpMmkrM_uu4JhpNN_Dq3sh_o5OooUDFtdv6QJ,False,201,,2026-05-30T16:49:32.672391
floating picture frame,specialty frames,high,,Not ranked,,False,209,,2026-05-30T16:49:43.940024
floating photo frame,specialty frames,high,,Not ranked,,False,220,,2026-05-30T16:49:51.802053
float frame,specialty frames,high,,Not ranked,,False,198,,2026-05-30T16:49:59.296199
frameless picture frame,specialty frames,medium,,Not ranked,,False,233,,2026-05-29T22:40:35.896296
panoramic picture frame,specialty frames,medium,,Not ranked,,False,211,,2026-05-29T22:40:41.544952
panoramic photo frame,specialty frames,medium,,Not ranked,,False,225,,2026-05-29T22:40:53.619050
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,220,,2026-05-30T16:50:07.472355
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,238,,2026-05-30T16:50:16.805322
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,236,,2026-05-30T16:50:25.538539
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,255,,2026-05-30T16:50:37.598864
4x6 5x7 8x10 frame set,long tail - sets,high,,Not ranked,,False,180,,2026-05-30T16:50:46.774907
8x10 black picture frame set,long tail - sets,high,,Not ranked,,False,246,,2026-05-30T16:50:56.370967
8x10 white picture frame set,long tail - sets,high,,Not ranked,,False,228,,2026-05-30T16:51:01.498369
5x7 black picture frame set,long tail - sets,high,,Not ranked,,False,230,,2026-05-30T16:51:06.515244
5x7 white picture frame set,long tail - sets,high,,Not ranked,,False,221,,2026-05-30T16:51:11.762539
4x6 black picture frame set,long tail - sets,high,,Not ranked,,False,218,,2026-05-30T16:51:18.742386
4x6 white picture frame set,long tail - sets,high,,Not ranked,,False,207,,2026-05-30T16:51:24.188657
gallery wall kit black frames,long tail - sets,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorF9dDlsMXgxzW_CRDfiXqhUuQI_pcI50NP_KjxbTwt9yC8tdSd,False,200,,2026-05-29T22:42:20.136173
gallery wall kit white frames,long tail - sets,medium,,Not ranked,,False,193,,2026-05-29T22:42:24.299168
gallery wall mixed sizes black,long tail - sets,medium,,Not ranked,,False,204,,2026-05-29T22:42:30.684232
gallery wall mixed sizes white,long tail - sets,medium,,Not ranked,,False,200,,2026-05-29T22:42:35.808270
picture frames for living room wall,long tail - room/use,high,,Not ranked,,False,225,,2026-05-30T16:51:30.374752
picture frames for bedroom wall,long tail - room/use,high,,Not ranked,,False,197,,2026-05-30T16:51:36.892643
large picture frames for wall,long tail - room/use,high,,Not ranked,,False,214,,2026-05-30T16:51:49.803949
oversized picture frames,long tail - room/use,high,,Not ranked,,False,195,,2026-05-30T16:51:59.080752
big picture frames for wall,long tail - room/use,high,,Not ranked,,False,219,,2026-05-30T16:52:04.998171
picture frames for office,long tail - room/use,medium,,Not ranked,,False,225,,2026-05-29T22:43:16.959824
picture frames for hallway,long tail - room/use,medium,,Not ranked,,False,207,,2026-05-29T22:43:21.717422
picture frames for nursery,long tail - room/use,medium,,Not ranked,,False,222,,2026-05-29T22:43:26.694381
picture frames for bathroom,long tail - room/use,medium,,Not ranked,,False,260,,2026-05-29T22:43:32.585985
picture frames for staircase wall,long tail - room/use,medium,,Not ranked,,False,231,,2026-05-29T22:43:46.382360
modern picture frames,long tail - style/decor,high,,Not ranked,,False,126,,2026-05-30T16:52:15.709679
contemporary picture frames,long tail - style/decor,high,,Not ranked,,False,194,,2026-05-30T16:52:25.591984
minimalist picture frame,long tail - style/decor,medium,,Not ranked,,False,198,,2026-05-29T22:44:06.016480
scandinavian picture frame,long tail - style/decor,medium,,Not ranked,,False,206,,2026-05-29T22:44:11.552750
