keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
3x3 picture frame,size - small,medium,,Not ranked,,False,240,,2026-06-12T16:42:36.591027
3x5 picture frame,size - small,medium,,Not ranked,,False,162,,2026-06-12T16:42:44.021486
4x4 picture frame,size - small,medium,,Not ranked,,False,165,,2026-06-12T16:42:49.300356
4x5 picture frame,size - small,medium,,Not ranked,,False,259,,2026-06-12T16:42:54.776813
4x12 picture frame,size - small,medium,,Not ranked,,False,233,,2026-06-12T16:43:00.002392
5x5 picture frame,size - small,medium,,Not ranked,,False,225,,2026-06-12T16:43:07.326818
5x15 picture frame,size - small,medium,,Not ranked,,False,215,,2026-06-12T16:43:15.466752
6x6 picture frame,size - small,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOoquw2cgvVC2Pn-LkPLK3JzW2m36JudlKNPyzbhhcDrsLyrPnAsP,False,240,,2026-06-12T16:43:20.601781
6x8 picture frame,size - small,medium,,Not ranked,,False,239,,2026-06-12T16:43:27.625737
6x9 picture frame,size - small,medium,,Not ranked,,False,241,,2026-06-12T16:43:33.345302
3x4 picture frame,size - small,medium,,Not ranked,,False,250,,2026-06-12T16:43:39.973261
wallet size picture frame,size - small,medium,,Not ranked,,False,257,,2026-06-12T16:43:49.170358
1x2 picture frame,size - small,low,,Not ranked,,False,237,,2026-06-08T17:15:59.808164
2x6 picture frame,size - small,low,,Not ranked,,False,243,,2026-06-08T17:16:14.116283
3x7 picture frame,size - small,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-08T17:16:30.603999
4x10 picture frame,size - small,low,,Not ranked,,False,224,,2026-06-08T17:16:41.494001
5x10 picture frame,size - small,low,,Not ranked,,False,216,,2026-06-08T17:16:47.065477
5x20 picture frame,size - small,low,,Not ranked,,False,230000,,2026-06-08T17:16:53.576139
6x4 picture frame,size - small,low,,Not ranked,,False,215,,2026-06-08T17:17:04.660769
7x5 picture frame,size - small,low,,Not ranked,,False,218,,2026-06-08T17:17:14.963500
10x10 picture frame,size - square/medium,high,,Not ranked,,False,227,,2026-06-14T15:12:06.492228
12x12 picture frame,size - square/medium,high,,Not ranked,,False,248,,2026-06-14T15:12:14.578907
8x8 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOooDqJTiC8YkD2DJmy71H2XmsViOhsx16IPDrIuWfr6JIoPZKe1a,False,237,,2026-06-12T16:43:55.873913
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,235,,2026-06-12T16:44:01.350453
6x6 photo frame,size - square/medium,medium,,Not ranked,,False,240,,2026-06-12T16:44:09.375051
10x12 picture frame,size - square/medium,medium,,Not ranked,,False,250,,2026-06-12T16:44:18.030035
9x12 picture frame,size - square/medium,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOopMcylux1XDn6lMVgpjUMtW4u1JVBcMNCqLwIfkFKGMpTReTZ0a,False,248,,2026-06-12T16:44:24.055197
10x13 picture frame,size - square/medium,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/10x13-frames?srsltid=AfmBOopiZACoETxJqp7i6NLDpB9fj7fqykDAG_exaoGthmZNLmZwKi3j,False,247,,2026-06-12T16:44:31.528118
8x12 picture frame,size - square/medium,medium,,Not ranked,,False,238,,2026-06-12T16:44:48.290766
9x11 picture frame,size - square/medium,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/9x11-frames?srsltid=AfmBOoo7KTgfA9fOeBKt78CWVw8UoXlFT3H2PlC9yOECuKBxXMFmOpNp,False,247,,2026-06-12T16:44:55.114388
12x16 picture frame,size - large,high,5,#5 ✅ Page 1,https://americanflat.com/collections/12x16-frames?srsltid=AfmBOopecWvGn3abhlAJtbLg8WIMwSZsCL4OecLSBeWJr62Ur5pJJstQ,False,232,,2026-06-14T15:12:20.017672
12x18 picture frame,size - large,high,,Not ranked,,False,230,,2026-06-14T15:12:25.240313
14x18 picture frame,size - large,high,2,#2 🏆 Top 3,https://americanflat.com/collections/14x18-frames?srsltid=AfmBOor-kvQRMz3WZ6ACZurYnOI6vv6c_BGABhzK-rMtU7LB2UeI63jA,False,239,,2026-06-14T15:12:34.851628
16x24 picture frame,size - large,high,,Not ranked,,False,252,,2026-06-14T15:12:40.416191
20x24 picture frame,size - large,high,,Not ranked,,False,218,,2026-06-14T15:12:46.638114
20x30 picture frame,size - large,high,,Not ranked,,False,242,,2026-06-14T15:12:53.506715
22x28 picture frame,size - large,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOorUypuJj-Q2xNGiKdUm5h-HeneodDF4vi6kZG8mm_ovW6gIHPUW,False,230,,2026-06-12T16:45:01.254758
24x24 picture frame,size - large,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/24x24-frames?srsltid=AfmBOoq1oyB_1MFE_j0Sso6KlLBuh1KIuaLacp72KVdSIOHlQAUaCKrr,False,224,,2026-06-12T16:45:08.395527
24x30 picture frame,size - large,medium,,Not ranked,,False,247,,2026-06-12T16:45:16.756502
24x32 picture frame,size - large,medium,,Not ranked,,False,249,,2026-06-12T16:45:29.093671
16x16 picture frame,size - large,medium,1,#1 🏆 Top 3,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOorzOUW5Mt1Wc3G1HoDmwRMZBnzJcfkVMPXky6tKhuEyMeMoX5rF,False,232,,2026-06-12T16:45:34.908213
18x18 picture frame,size - large,medium,,Not ranked,,False,210,,2026-06-12T16:45:42.155371
18x20 picture frame,size - large,medium,,Not ranked,,False,241,,2026-06-12T16:45:55.424370
20x20 picture frame,size - large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/20x20-frames?srsltid=AfmBOoouREuK357gD6jf04pahQy_9G_IyXq2DzMPL4TfSDv4ucItr9Rh,False,244,,2026-06-12T16:46:05.114619
14x14 picture frame,size - large,medium,,Not ranked,,False,235,,2026-06-12T16:46:10.092487
14x17 picture frame,size - large,medium,,Not ranked,,False,203,,2026-06-12T16:46:23.522536
30x40 picture frame,size - extra large,high,,Not ranked,,False,244,,2026-06-14T15:13:07.165035
27x40 picture frame,size - extra large,high,,Not ranked,,False,236,,2026-06-14T15:13:12.202197
24x36 poster frame,size - extra large,high,,Not ranked,,False,176,,2026-06-14T15:13:17.218699
36x48 picture frame,size - extra large,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-12T16:46:40.007964
40x40 picture frame,size - extra large,medium,,Not ranked,,False,256,,2026-06-12T16:46:45.350972
28x40 picture frame,size - extra large,medium,,Not ranked,,False,230,,2026-06-12T16:46:51.425866
32x40 picture frame,size - extra large,medium,,Not ranked,,False,206,,2026-06-12T16:47:02.221856
18x24 poster frame,size - extra large,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOooGUAkQzP0B6o6PXByF8J3gjtFOc8_qaICQp3DOG2eLivYnV8j0,False,247,,2026-06-12T16:47:10.336889
20x28 picture frame,size - extra large,medium,,Not ranked,,False,234,,2026-06-12T16:47:15.439034
36x36 picture frame,size - extra large,low,,Not ranked,,False,231,,2026-06-08T17:17:27.507812
30x30 picture frame,size - extra large,low,,Not ranked,,False,260,,2026-06-08T17:17:37.677632
36x24 picture frame,size - extra large,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-08T17:17:54.098022
48x36 picture frame,size - extra large,low,,Not ranked,,False,190,,2026-06-08T17:17:58.454503
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,202,,2026-06-12T16:47:21.049104
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,201,,2026-06-12T16:47:27.375184
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,141,,2026-06-12T16:47:34.148735
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-12T16:47:50.699242
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,229,,2026-06-12T16:47:57.078430
picture frame sizes chart,size - odd/custom,medium,,Not ranked,,False,176,,2026-06-12T16:48:02.672880
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,254,,2026-06-12T16:48:10.143488
6x7 picture frame,size - odd/custom,low,,Not ranked,,False,252,,2026-06-08T17:18:10.159113
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,244,,2026-06-08T17:18:18.164974
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-08T17:18:34.686574
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,265,,2026-06-08T17:18:46.550550
10x14 picture frame,size - odd/custom,low,8,#8 ✅ Page 1,https://americanflat.com/collections/10x14-frames?srsltid=AfmBOophhfPuVqT-f843yCKWe-vPGfaaSRTXym9EwRuF8ECzlbDHxvM6,False,242,,2026-06-08T17:18:53.885959
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,238,,2026-06-08T17:19:00.510962
11x16 picture frame,size - odd/custom,low,8,#8 ✅ Page 1,https://americanflat.com/collections/11x16?srsltid=AfmBOorTh8WNZfI-7f-VB99uei2vOFH3jvNcztFRvCuWV8lo-OBG_JAd,False,191000,,2026-06-08T17:19:06.017490
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,252,,2026-06-08T17:19:12.469901
13x19 picture frame,size - odd/custom,low,,Not ranked,,False,216,,2026-06-08T17:19:18.802094
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,236,,2026-06-08T17:19:23.785042
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,212,,2026-06-08T17:19:31.746172
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,241,,2026-06-08T17:19:37.455000
black picture frame,color/style,high,,Not ranked,,False,206,,2026-06-14T15:13:25.794332
white picture frame,color/style,high,,Not ranked,,False,199,,2026-06-14T15:13:31.724972
gold picture frame,color/style,high,8,#8 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOorIJI1Kx7arxuK4ujzoYNg8yLNCDQ39RRkw6J7M434ybNg34IZL,False,202,,2026-06-14T15:13:38.797650
silver picture frame,color/style,high,,Not ranked,,False,180,,2026-06-14T15:13:47.226204
black photo frame,color/style,high,,Not ranked,,False,212,,2026-06-14T15:13:52.689518
white photo frame,color/style,high,,Not ranked,,False,202,,2026-06-14T15:14:05.460726
gold photo frame,color/style,high,,Not ranked,,False,218,,2026-06-14T15:14:11.665117
black wall frame,color/style,high,,Not ranked,,False,198,,2026-06-14T15:14:18.078664
white wall frame,color/style,high,,Not ranked,,False,192,,2026-06-14T15:14:25.486374
wood picture frame,color/style,high,,Not ranked,,False,203,,2026-06-14T15:14:34.094057
wooden picture frame,color/style,high,,Not ranked,,False,195,,2026-06-14T15:14:39.230460
natural wood picture frame,color/style,medium,,Not ranked,,False,209,,2026-06-12T16:48:20.940055
dark wood picture frame,color/style,medium,,Not ranked,,False,237,,2026-06-12T16:48:27.811838
rustic picture frame,color/style,medium,,Not ranked,,False,187,,2026-06-12T16:48:34.330501
walnut picture frame,color/style,medium,,Not ranked,,False,167,,2026-06-12T16:48:39.575239
oak picture frame,color/style,medium,,Not ranked,,False,207,,2026-06-12T16:48:45.967945
bamboo picture frame,color/style,medium,,Not ranked,,False,180,,2026-06-12T16:49:00.089529
mahogany picture frame,color/style,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-12T16:49:16.553624
brown picture frame,color/style,medium,,Not ranked,,False,202,,2026-06-12T16:49:25.242941
rose gold picture frame,color/style,medium,,Not ranked,,False,227,,2026-06-12T16:49:32.373576
copper picture frame,color/style,medium,,Not ranked,,False,180,,2026-06-12T16:49:38.749650
antique gold picture frame,color/style,medium,,Not ranked,,False,205,,2026-06-12T16:49:53.419386
brushed gold picture frame,color/style,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOoreLmrHqK2JUr5cfhyQhSM_8cheH3FpYM58jD8wXzFlZcJgi0Nr,False,211,,2026-06-12T16:50:00.816280
matte black picture frame,color/style,medium,,Not ranked,,False,208,,2026-06-12T16:50:08.401638
glossy picture frame,color/style,low,,Not ranked,,False,209,,2026-06-08T17:19:45.344577
acrylic picture frame,material,high,,Not ranked,,False,204,,2026-06-14T15:14:45.953473
plastic picture frame,material,medium,,Not ranked,,False,219,,2026-06-12T16:50:14.312305
metal picture frame,material,medium,,Not ranked,,False,185,,2026-06-12T16:50:28.671360
aluminum picture frame,material,medium,,Not ranked,,False,187,,2026-06-12T16:50:35.818708
lucite picture frame,material,low,,Not ranked,,False,218,,2026-06-08T17:19:50.159434
resin picture frame,material,low,,Not ranked,,False,223,,2026-06-08T17:19:58.219156
leather picture frame,material,low,,Not ranked,,False,176,,2026-06-08T17:20:05.250308
velvet picture frame,material,low,,Not ranked,,False,227,,2026-06-08T17:20:13.172895
gallery wall kit,gallery wall,high,4,#4 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopkPquOPqgLlqSMbI90lgnZI7APN3CLL9DL7CSwrR_pfI3OaUHA,False,195,,2026-06-14T15:15:02.380068
gallery wall ideas,gallery wall,high,,Not ranked,,False,186,,2026-06-14T15:15:08.122668
gallery wall frames set,gallery wall,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoofGP4oq9n1K0PfNdrEcEI1P75IRA8J1SD0Cqnn1py61UJdNTWP,False,215,,2026-06-14T15:15:15.476778
create gallery wall,gallery wall,high,,Not ranked,,False,163,,2026-06-14T15:15:29.284330
gallery wall layout,gallery wall,high,,Not ranked,,False,178,,2026-06-14T15:15:34.360995
gallery wall template,gallery wall,high,,Not ranked,,False,185,,2026-06-14T15:15:40.538752
picture frame wall collage,gallery wall,high,,Not ranked,,False,207,,2026-06-14T15:15:45.326563
how to create gallery wall,gallery wall,high,,Not ranked,,False,190,,2026-06-14T15:15:50.723070
gallery wall frame sizes,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopHCxu76Ngha970P4LNYZuBkC8HhtgvuI9PFRA6Xey5bI0lKbRx,False,192,,2026-06-14T15:15:57.688178
gallery wall black frames,gallery wall,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoog7HOtpq3T1KDoEdHxOC41A8HGBW-OpCZcqX_5NMt6NAhzAUkp,False,204,,2026-06-14T15:16:05.047716
gallery wall white frames,gallery wall,high,,Not ranked,,False,192,,2026-06-14T15:16:17.137278
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,200,,2026-06-14T15:16:22.903159
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,189,,2026-06-12T16:50:44.194046
gallery wall living room,gallery wall,medium,,Not ranked,,False,172,,2026-06-12T16:50:49.658727
gallery wall staircase,gallery wall,medium,,Not ranked,,False,182,,2026-06-12T16:51:03.811534
gallery wall above couch,gallery wall,medium,,Not ranked,,False,183,,2026-06-12T16:51:11.396307
gallery wall above bed,gallery wall,medium,,Not ranked,,False,190,,2026-06-12T16:51:17.689767
gallery wall office,gallery wall,medium,,Not ranked,,False,186,,2026-06-12T16:51:27.179208
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,184,,2026-06-12T16:51:33.106915
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,180,,2026-06-12T16:51:38.834577
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,182,,2026-06-12T16:51:44.364733
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,199,,2026-06-12T16:51:55.464586
gallery wall 6 frames,gallery wall,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopxdlzWSooNQdtpLRGmGhW0GphhFt4THi37tVeCsOuTqLgj3YbV,False,199,,2026-06-12T16:52:03.343364
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,210,,2026-06-12T16:52:11.837966
gallery wall 10 frames,gallery wall,medium,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOop4qKgN4fTF7y-uMeTFIALtWeUH8A_ILYIw80ySn4SZR3Mm-sXb,False,208,,2026-06-12T16:52:19.333792
buy wall art frames,gallery wall,low,5,#5 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopDF3vNzkyj1_EXVmCyFOwM3wPq6CIsFykEYQFF91Zk4ElQU_76,False,212,,2026-06-08T17:20:18.721166
picture frame set of 3,multi-pack/sets,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-14T15:16:39.319931
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,217,,2026-06-14T15:16:48.460112
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,260,,2026-06-14T15:16:56.009535
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,250,,2026-06-14T15:17:03.123157
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,235,,2026-06-14T15:17:11.900245
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,223,,2026-06-14T15:17:20.733734
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,228,,2026-06-14T15:17:26.144433
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,233,,2026-06-14T15:17:32.575975
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,212,,2026-06-14T15:17:38.824296
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,196,,2026-06-14T15:17:47.717374
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,192,,2026-06-12T16:52:26.388274
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,9040000,,2026-06-12T16:52:33.457741
same size picture frames set,multi-pack/sets,medium,,Not ranked,,False,246,,2026-06-12T16:52:39.682134
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,213,,2026-06-12T16:52:46.232208
picture frame bundle,multi-pack/sets,medium,,Not ranked,,False,251,,2026-06-12T16:52:52.513265
poster frame,poster frames,high,,Not ranked,,False,233,,2026-06-14T15:17:55.355609
poster frames,poster frames,high,,Not ranked,,False,215,,2026-06-14T15:18:01.141401
movie poster frame,poster frames,high,,Not ranked,,False,193,,2026-06-14T15:18:07.552320
large poster frame,poster frames,high,,Not ranked,,False,202,,2026-06-14T15:18:15.801252
24x36 poster frame black,poster frames,high,,Not ranked,,False,261,,2026-06-14T15:18:29.705585
27x40 movie poster frame,poster frames,high,,Not ranked,,False,223,,2026-06-14T15:18:37.165392
one sheet movie poster frame,poster frames,high,,Not ranked,,False,191,,2026-06-14T15:18:42.093303
poster frame with mat,poster frames,medium,,Not ranked,,False,235,,2026-06-12T16:52:57.737156
poster frame without glass,poster frames,medium,,Not ranked,,False,223,,2026-06-12T16:53:05.852967
poster frame acrylic,poster frames,medium,,Not ranked,,False,210,,2026-06-12T16:53:11.811957
vintage poster frame,poster frames,medium,,Not ranked,,False,224,,2026-06-12T16:53:19.331639
art poster frame,poster frames,medium,,Not ranked,,False,211,,2026-06-12T16:53:29.591041
floating poster frame,poster frames,medium,,Not ranked,,False,193,,2026-06-12T16:53:36.835960
diploma frame,specialty frames,high,,Not ranked,,False,195,,2026-06-14T15:18:47.810365
certificate frame,specialty frames,high,,Not ranked,,False,199,,2026-06-14T15:18:54.980089
document frame,specialty frames,high,,Not ranked,,False,220,,2026-06-14T15:19:02.637632
diploma frame 8.5x11,specialty frames,high,,Not ranked,,False,639000,,2026-06-14T15:19:08.375915
diploma frame 11x14,specialty frames,high,4,#4 ✅ Page 1,https://americanflat.com/collections/diploma-frames?srsltid=AfmBOopI_pXV_GxChoSvZexuw2Q_hyMORI5W9opCY0A1qzOwsmC7sNkM,False,225,,2026-06-14T15:19:14.755618
certificate frame 8.5x11,specialty frames,high,,Not ranked,,False,591000,,2026-06-14T15:19:20.013968
certificate frame 11x14,specialty frames,high,2,#2 🏆 Top 3,https://americanflat.com/products/11x14-diploma-frame-set-of-2-shatter-resistant-glass-and-hanging-hardware-included?srsltid=AfmBOoquwy3F1vJym3HXIU30ZvTGKLYpC5W79YAsrvxe7QebPZaZ1AVM,False,207,,2026-06-14T15:19:25.647708
graduation diploma frame,specialty frames,medium,,Not ranked,,False,192,,2026-06-12T16:53:45.931992
university diploma frame,specialty frames,medium,,Not ranked,,False,198,,2026-06-12T16:53:53.233813
award certificate frame,specialty frames,medium,,Not ranked,,False,189,,2026-06-12T16:53:58.653175
jersey frame,specialty frames,medium,,Not ranked,,False,149,,2026-06-12T16:54:07.867482
shadow box frame,specialty frames,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-12T16:54:24.336496
shadow box picture frame,specialty frames,medium,,Not ranked,,False,220,,2026-06-12T16:54:29.777018
deep shadow box frame,specialty frames,medium,,Not ranked,,False,217,,2026-06-12T16:54:40.496926
floating frame,specialty frames,high,,Not ranked,,False,203,,2026-06-14T15:19:31.606714
floating picture frame,specialty frames,high,,Not ranked,,False,202,,2026-06-14T15:19:39.928698
floating photo frame,specialty frames,high,,Not ranked,,False,213,,2026-06-14T15:19:46.522276
float frame,specialty frames,high,,Not ranked,,False,210,,2026-06-14T15:19:53.095418
frameless picture frame,specialty frames,medium,,Not ranked,,False,230,,2026-06-12T16:54:48.827757
panoramic picture frame,specialty frames,medium,,Not ranked,,False,205,,2026-06-12T16:54:56.330436
panoramic photo frame,specialty frames,medium,,Not ranked,,False,202,,2026-06-12T16:55:02.284819
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,221,,2026-06-14T15:19:59.572500
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,220,,2026-06-14T15:20:06.093447
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,236,,2026-06-14T15:20:11.252871
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,245,,2026-06-14T15:20:18.094152
4x6 5x7 8x10 frame set,long tail - sets,high,,Not ranked,,False,186,,2026-06-14T15:20:24.546064
8x10 black picture frame set,long tail - sets,high,,Not ranked,,False,221,,2026-06-14T15:20:35.308813
8x10 white picture frame set,long tail - sets,high,,Not ranked,,False,240,,2026-06-14T15:20:42.962675
5x7 black picture frame set,long tail - sets,high,2,#2 🏆 Top 3,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOooFxDPLIBKMLHAZ4f6SBl2Lhd_zar2cwGlMhfS_lllAn9uKNSZI,False,247,,2026-06-14T15:20:49.445027
5x7 white picture frame set,long tail - sets,high,,Not ranked,,False,219,,2026-06-14T15:20:56.656075
