keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
18x24 picture frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOopqt3qfziOeoWoDCMUQrvgN7xThFqk6MjqyrIuo6IWqSBLCx3rF,False,233,,2026-06-10T16:39:16.629679
24x36 picture frame,size - standard,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-10T16:39:33.046239
4x6 photo frame,size - standard,high,,Not ranked,,False,232,,2026-06-10T16:39:48.588441
5x7 photo frame,size - standard,high,,Not ranked,,False,208,,2026-06-10T16:39:57.552785
8x10 photo frame,size - standard,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-10T16:40:13.971251
11x14 photo frame,size - standard,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-10T16:40:30.390256
16x20 photo frame,size - standard,high,,Not ranked,,False,233,,2026-06-10T16:40:36.814588
18x24 photo frame,size - standard,high,1,#1 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoqR3AFiMBcq4djQJRGSDdCva9ohqkbdoh4VC4o51_c-f66Gwtk6,False,239,,2026-06-10T16:40:42.829392
24x36 photo frame,size - standard,high,,Not ranked,,False,248,,2026-06-10T16:40:48.480758
2x2 picture frame,size - small,medium,,Not ranked,,False,236,,2026-06-05T16:18:33.202601
2x3 picture frame,size - small,medium,,Not ranked,,False,258,,2026-06-05T16:18:42.696144
3x3 picture frame,size - small,medium,,Not ranked,,False,239,,2026-06-05T16:18:52.882803
3x5 picture frame,size - small,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:19:09.374228
4x4 picture frame,size - small,medium,,Not ranked,,False,233,,2026-06-05T16:19:16.178102
4x5 picture frame,size - small,medium,,Not ranked,,False,253,,2026-06-05T16:19:20.831063
4x12 picture frame,size - small,medium,,Not ranked,,False,234,,2026-06-05T16:19:26.065566
5x5 picture frame,size - small,medium,,Not ranked,,False,221,,2026-06-05T16:19:33.117588
5x15 picture frame,size - small,medium,,Not ranked,,False,226,,2026-06-05T16:19:38.427700
6x6 picture frame,size - small,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOorqsxL57x41qdAmYlWh7T_SXvjPJUMWyYDs0NZdnhRiu1PvJYtU,False,243,,2026-06-05T16:19:43.927628
6x8 picture frame,size - small,medium,,Not ranked,,False,232,,2026-06-05T16:19:54.858162
6x9 picture frame,size - small,medium,,Not ranked,,False,248,,2026-06-05T16:19:59.735538
3x4 picture frame,size - small,medium,,Not ranked,,False,242,,2026-06-05T16:20:15.483622
wallet size picture frame,size - small,medium,,Not ranked,,False,253,,2026-06-05T16:20:22.178709
1x2 picture frame,size - small,low,,Not ranked,,False,237,,2026-06-08T17:15:59.808164
2x6 picture frame,size - small,low,,Not ranked,,False,243,,2026-06-08T17:16:14.116283
3x7 picture frame,size - small,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-08T17:16:30.603999
4x10 picture frame,size - small,low,,Not ranked,,False,224,,2026-06-08T17:16:41.494001
5x10 picture frame,size - small,low,,Not ranked,,False,216,,2026-06-08T17:16:47.065477
5x20 picture frame,size - small,low,,Not ranked,,False,230000,,2026-06-08T17:16:53.576139
6x4 picture frame,size - small,low,,Not ranked,,False,215,,2026-06-08T17:17:04.660769
7x5 picture frame,size - small,low,,Not ranked,,False,218,,2026-06-08T17:17:14.963500
10x10 picture frame,size - square/medium,high,,Not ranked,,False,234,,2026-06-10T16:40:54.092986
12x12 picture frame,size - square/medium,high,,Not ranked,,False,233,,2026-06-10T16:41:00.612494
8x8 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOooMfk2geScPFZGtCXySL8W4lZ6Ca3rp7_bEZJy4lKP_W_YN0qyH,False,239,,2026-06-05T16:20:28.806638
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,235,,2026-06-05T16:20:38.596580
6x6 photo frame,size - square/medium,medium,,Not ranked,,False,236,,2026-06-05T16:20:45.165245
10x12 picture frame,size - square/medium,medium,,Not ranked,,False,237,,2026-06-05T16:20:53.367129
9x12 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOorV1igMNuOgPgu3xoj7j9R3PjpKwnPw20Bb6q0Ie-m4H_QdFDUs,False,242,,2026-06-05T16:21:03.308577
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,247,,2026-06-05T16:21:08.928200
8x12 picture frame,size - square/medium,medium,,Not ranked,,False,233,,2026-06-05T16:21:15.341478
9x11 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/9x11-frames?srsltid=AfmBOoqprZXWHSGpSiA_TIf4ySredfcEeJKGqpVjgWUY3K_b1ye2Z-0x,False,246,,2026-06-05T16:21:21.705729
12x16 picture frame,size - large,high,,Not ranked,,False,239,,2026-06-10T16:41:07.548681
12x18 picture frame,size - large,high,,Not ranked,,False,235,,2026-06-10T16:41:23.140674
14x18 picture frame,size - large,high,,Not ranked,,False,237,,2026-06-10T16:41:28.424580
16x24 picture frame,size - large,high,,Not ranked,,False,242,,2026-06-10T16:41:34.729041
20x24 picture frame,size - large,high,,Not ranked,,False,224,,2026-06-10T16:41:41.371610
20x30 picture frame,size - large,high,,Not ranked,,False,233,,2026-06-10T16:41:53.682013
22x28 picture frame,size - large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOor-jbsIh1MxucNRifOjHaYbt3uqtsI627L8-dkyLGWYZxoL0Xks,False,233,,2026-06-05T16:21:28.319066
24x24 picture frame,size - large,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/24x24-frames?srsltid=AfmBOorO7nRUtkR4zQQ-KZUyiEkRBjtTTdQb2vGZHLoJ96iTztbF7k4L,False,231,,2026-06-05T16:21:35.156557
24x30 picture frame,size - large,medium,,Not ranked,,False,243,,2026-06-05T16:21:43.589674
24x32 picture frame,size - large,medium,,Not ranked,,False,231,,2026-06-05T16:21:48.184097
16x16 picture frame,size - large,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOoqcjHfjZPtE8bypZ0q9ufghpBq49hrnquVc17u7t8sjax0belqo,False,234,,2026-06-05T16:21:55.217484
18x18 picture frame,size - large,medium,,Not ranked,,False,223,,2026-06-05T16:22:00.080222
18x20 picture frame,size - large,medium,,Not ranked,,False,244,,2026-06-05T16:22:06.091924
20x20 picture frame,size - large,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/20x20-frames?srsltid=AfmBOooUAWeUyk1zEnlqDdi8qGD5fhvu9skPOD8SF1Qm7NAJzRjmhG15,False,228,,2026-06-05T16:22:12.237379
14x14 picture frame,size - large,medium,,Not ranked,,False,258,,2026-06-05T16:22:20.168088
14x17 picture frame,size - large,medium,,Not ranked,,False,201,,2026-06-05T16:22:32.027378
30x40 picture frame,size - extra large,high,,Not ranked,,False,241,,2026-06-10T16:41:58.722087
27x40 picture frame,size - extra large,high,,Not ranked,,False,235,,2026-06-10T16:42:12.026618
24x36 poster frame,size - extra large,high,,Not ranked,,False,262,,2026-06-10T16:42:22.404264
36x48 picture frame,size - extra large,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:22:48.448781
40x40 picture frame,size - extra large,medium,,Not ranked,,False,247,,2026-06-05T16:22:53.263077
28x40 picture frame,size - extra large,medium,,Not ranked,,False,225,,2026-06-05T16:22:59.185533
32x40 picture frame,size - extra large,medium,,Not ranked,,False,198,,2026-06-05T16:23:05.861469
18x24 poster frame,size - extra large,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOorD4PYfyQpPWcVDiLOXRN69jem1hsGsncKdu4HNq-QC3-NsuDb1,False,261,,2026-06-05T16:23:11.614383
20x28 picture frame,size - extra large,medium,,Not ranked,,False,242,,2026-06-05T16:23:17.336117
36x36 picture frame,size - extra large,low,,Not ranked,,False,231,,2026-06-08T17:17:27.507812
30x30 picture frame,size - extra large,low,,Not ranked,,False,260,,2026-06-08T17:17:37.677632
36x24 picture frame,size - extra large,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-08T17:17:54.098022
48x36 picture frame,size - extra large,low,,Not ranked,,False,190,,2026-06-08T17:17:58.454503
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,214,,2026-06-05T16:23:21.950548
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,208,,2026-06-05T16:23:28.017078
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,197,,2026-06-05T16:23:32.334977
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,198,,2026-06-05T16:23:39.561241
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,211,,2026-06-05T16:23:48.231407
picture frame sizes chart,size - odd/custom,medium,,Not ranked,,False,189,,2026-06-05T16:23:56.182324
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,248,,2026-06-05T16:24:01.381082
6x7 picture frame,size - odd/custom,low,,Not ranked,,False,252,,2026-06-08T17:18:10.159113
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,244,,2026-06-08T17:18:18.164974
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-08T17:18:34.686574
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,265,,2026-06-08T17:18:46.550550
10x14 picture frame,size - odd/custom,low,8,#8 ✅ Page 1,https://americanflat.com/collections/10x14-frames?srsltid=AfmBOophhfPuVqT-f843yCKWe-vPGfaaSRTXym9EwRuF8ECzlbDHxvM6,False,242,,2026-06-08T17:18:53.885959
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,238,,2026-06-08T17:19:00.510962
11x16 picture frame,size - odd/custom,low,8,#8 ✅ Page 1,https://americanflat.com/collections/11x16?srsltid=AfmBOorTh8WNZfI-7f-VB99uei2vOFH3jvNcztFRvCuWV8lo-OBG_JAd,False,191000,,2026-06-08T17:19:06.017490
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,252,,2026-06-08T17:19:12.469901
13x19 picture frame,size - odd/custom,low,,Not ranked,,False,216,,2026-06-08T17:19:18.802094
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,236,,2026-06-08T17:19:23.785042
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,212,,2026-06-08T17:19:31.746172
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,241,,2026-06-08T17:19:37.455000
black picture frame,color/style,high,,Not ranked,,False,203,,2026-06-10T16:42:35.121223
white picture frame,color/style,high,,Not ranked,,False,205,,2026-06-10T16:42:43.391142
gold picture frame,color/style,high,5,#5 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOoo478jBroNzElfKv42iaar-xRoJ52QJ0uEoHxj41Ih1NwHJ2IXc,False,191,,2026-06-10T16:42:49.260026
silver picture frame,color/style,high,,Not ranked,,False,192,,2026-06-10T16:42:58.610863
black photo frame,color/style,high,,Not ranked,,False,208,,2026-06-10T16:43:05.018495
white photo frame,color/style,high,,Not ranked,,False,217,,2026-06-10T16:43:10.438174
gold photo frame,color/style,high,,Not ranked,,False,215,,2026-06-10T16:43:17.753407
black wall frame,color/style,high,,Not ranked,,False,201,,2026-06-10T16:43:26.804402
white wall frame,color/style,high,,Not ranked,,False,191,,2026-06-10T16:43:34.604681
wood picture frame,color/style,high,,Not ranked,,False,204,,2026-06-10T16:43:40.874462
wooden picture frame,color/style,high,,Not ranked,,False,197,,2026-06-10T16:43:55.824658
natural wood picture frame,color/style,medium,,Not ranked,,False,206,,2026-06-05T16:24:14.279299
dark wood picture frame,color/style,medium,,Not ranked,,False,236,,2026-06-05T16:24:24.017454
rustic picture frame,color/style,medium,,Not ranked,,False,194,,2026-06-05T16:24:35.192345
walnut picture frame,color/style,medium,,Not ranked,,False,181,,2026-06-05T16:24:41.271499
oak picture frame,color/style,medium,,Not ranked,,False,209,,2026-06-05T16:24:46.802373
bamboo picture frame,color/style,medium,,Not ranked,,False,186,,2026-06-05T16:25:01.653789
mahogany picture frame,color/style,medium,,Not ranked,,False,225,,2026-06-05T16:25:08.069024
brown picture frame,color/style,medium,,Not ranked,,False,195,,2026-06-05T16:25:18.477836
rose gold picture frame,color/style,medium,,Not ranked,,False,236,,2026-06-05T16:25:24.545071
copper picture frame,color/style,medium,,Not ranked,,False,174,,2026-06-05T16:25:36.067679
antique gold picture frame,color/style,medium,,Not ranked,,False,196,,2026-06-05T16:25:44.390506
brushed gold picture frame,color/style,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOorXHlpen3f20AgahqzvP_XyocKXgeTLoK4t_OGCrgYlzmD5dzL7,False,193,,2026-06-05T16:26:00.095073
matte black picture frame,color/style,medium,,Not ranked,,False,199,,2026-06-05T16:26:05.858137
glossy picture frame,color/style,low,,Not ranked,,False,209,,2026-06-08T17:19:45.344577
acrylic picture frame,material,high,,Not ranked,,False,195,,2026-06-10T16:44:02.913392
plastic picture frame,material,medium,,Not ranked,,False,223,,2026-06-05T16:26:11.722445
metal picture frame,material,medium,,Not ranked,,False,194,,2026-06-05T16:26:24.956767
aluminum picture frame,material,medium,,Not ranked,,False,194,,2026-06-05T16:26:32.058617
lucite picture frame,material,low,,Not ranked,,False,218,,2026-06-08T17:19:50.159434
resin picture frame,material,low,,Not ranked,,False,223,,2026-06-08T17:19:58.219156
leather picture frame,material,low,,Not ranked,,False,176,,2026-06-08T17:20:05.250308
velvet picture frame,material,low,,Not ranked,,False,227,,2026-06-08T17:20:13.172895
gallery wall kit,gallery wall,high,4,#4 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqzHauZyFP57lndbKIFuFVymMojGmZ5H5N4enOYAPzU5C16D2su,False,206,,2026-06-10T16:44:11.495723
gallery wall ideas,gallery wall,high,,Not ranked,,False,185,,2026-06-10T16:44:18.932451
gallery wall frames set,gallery wall,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOop-mlYp3TDAVxkuB6gpsZUlncq_6YEMh6Vp7RTvb_gWu4517-Ew,False,209,,2026-06-10T16:44:28.045767
create gallery wall,gallery wall,high,,Not ranked,,False,175,,2026-06-10T16:44:33.631469
gallery wall layout,gallery wall,high,,Not ranked,,False,178,,2026-06-10T16:44:41.075738
gallery wall template,gallery wall,high,,Not ranked,,False,123,,2026-06-10T16:44:45.811947
picture frame wall collage,gallery wall,high,,Not ranked,,False,224,,2026-06-10T16:44:51.672348
how to create gallery wall,gallery wall,high,,Not ranked,,False,194,,2026-06-10T16:44:58.152742
gallery wall frame sizes,gallery wall,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorPJ7nZHUTkNY3Hsl9Q32HCH5ZybTTUog270u8HzoVGZGF2uhsl,False,190,,2026-06-10T16:45:04.114692
gallery wall black frames,gallery wall,high,,Not ranked,,False,205,,2026-06-10T16:45:10.927051
gallery wall white frames,gallery wall,high,,Not ranked,,False,193,,2026-06-10T16:45:16.572508
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,207,,2026-06-10T16:45:23.225770
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,190,,2026-06-05T16:26:47.386233
gallery wall living room,gallery wall,medium,,Not ranked,,False,176,,2026-06-05T16:26:53.977473
gallery wall staircase,gallery wall,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:27:10.453594
gallery wall above couch,gallery wall,medium,,Not ranked,,False,193,,2026-06-05T16:27:18.605366
gallery wall above bed,gallery wall,medium,,Not ranked,,False,199,,2026-06-05T16:27:32.063572
gallery wall office,gallery wall,medium,,Not ranked,,False,195,,2026-06-05T16:27:36.814450
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,186,,2026-06-05T16:27:41.631208
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,189,,2026-06-05T16:27:51.826323
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,193,,2026-06-05T16:27:56.849340
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,203,,2026-06-05T16:28:02.317957
gallery wall 6 frames,gallery wall,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooze6HmwT79q0UlcoJhS6b54uot_VtYAFfLgZzIzfINa27rz0EF,False,198,,2026-06-05T16:28:08.128118
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,201,,2026-06-05T16:28:13.474507
gallery wall 10 frames,gallery wall,medium,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqdadlFLTMUs_XW0_QkltkTCG5F26qjBJ1_Z1xLcI9zHJrU7UYw,False,213,,2026-06-05T16:28:23.061828
buy wall art frames,gallery wall,low,5,#5 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopDF3vNzkyj1_EXVmCyFOwM3wPq6CIsFykEYQFF91Zk4ElQU_76,False,212,,2026-06-08T17:20:18.721166
picture frame set of 3,multi-pack/sets,high,,Not ranked,,False,282,,2026-06-10T16:45:29.766909
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,273,,2026-06-10T16:45:37.490710
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,261,,2026-06-10T16:45:44.308603
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,293,,2026-06-10T16:45:53.282765
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,234,,2026-06-10T16:46:04.507705
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-10T16:46:20.918211
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,229,,2026-06-10T16:46:33.027784
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,241,,2026-06-10T16:46:42.220417
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,231,,2026-06-10T16:46:56.651032
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,192,,2026-06-10T16:47:10.934114
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,199,,2026-06-05T16:28:37.393664
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,8890000,,2026-06-05T16:28:45.018586
same size picture frames set,multi-pack/sets,medium,,Not ranked,,False,223,,2026-06-05T16:28:51.032275
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,231,,2026-06-05T16:29:02.906678
picture frame bundle,multi-pack/sets,medium,,Not ranked,,False,252,,2026-06-05T16:29:19.407568
poster frame,poster frames,high,,Not ranked,,False,237,,2026-06-10T16:47:19.107845
poster frames,poster frames,high,,Not ranked,,False,204,,2026-06-10T16:47:27.727918
movie poster frame,poster frames,high,,Not ranked,,False,197,,2026-06-10T16:47:41.394858
large poster frame,poster frames,high,,Not ranked,,False,203,,2026-06-10T16:47:50.636550
24x36 poster frame black,poster frames,high,,Not ranked,,False,273,,2026-06-10T16:48:06.041982
27x40 movie poster frame,poster frames,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-10T16:48:22.472704
one sheet movie poster frame,poster frames,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-10T16:48:38.906380
poster frame with mat,poster frames,medium,,Not ranked,,False,220,,2026-06-05T16:29:26.694890
poster frame without glass,poster frames,medium,,Not ranked,,False,243,,2026-06-05T16:29:36.566065
poster frame acrylic,poster frames,medium,,Not ranked,,False,210,,2026-06-05T16:29:48.121678
vintage poster frame,poster frames,medium,,Not ranked,,False,219,,2026-06-05T16:29:55.263802
art poster frame,poster frames,medium,,Not ranked,,False,209,,2026-06-05T16:30:05.978249
floating poster frame,poster frames,medium,,Not ranked,,False,196,,2026-06-05T16:30:13.343613
diploma frame,specialty frames,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-10T16:48:55.337077
certificate frame,specialty frames,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-10T16:49:11.773576
document frame,specialty frames,high,,Not ranked,,False,229,,2026-06-10T16:49:23.848292
diploma frame 8.5x11,specialty frames,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-10T16:49:40.278238
diploma frame 11x14,specialty frames,high,4,#4 ✅ Page 1,https://americanflat.com/collections/diploma-frames?srsltid=AfmBOopshbLsRjhC8h1hirYNq3t5ejWTejrFSHXhEPI7mDDBNyVJmRtD,False,230,,2026-06-10T16:49:45.692215
certificate frame 8.5x11,specialty frames,high,,Not ranked,,False,581000,,2026-06-10T16:49:51.432530
certificate frame 11x14,specialty frames,high,3,#3 🏆 Top 3,https://americanflat.com/products/11x14-diploma-frame-set-of-2-shatter-resistant-glass-and-hanging-hardware-included?srsltid=AfmBOorStR5yJzlp9NkeI-TTio2Vzfrs-Xq7cvaU1W9bVLfCs4ANGLE3,False,205,,2026-06-10T16:49:56.163046
graduation diploma frame,specialty frames,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:30:29.836080
university diploma frame,specialty frames,medium,,Not ranked,,False,208,,2026-06-05T16:30:37.462412
award certificate frame,specialty frames,medium,,Not ranked,,False,195,,2026-06-05T16:30:42.573134
jersey frame,specialty frames,medium,,Not ranked,,False,201,,2026-06-05T16:30:47.566240
shadow box frame,specialty frames,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:31:04.041227
shadow box picture frame,specialty frames,medium,,Not ranked,,False,213,,2026-06-05T16:31:08.910230
deep shadow box frame,specialty frames,medium,,Not ranked,,False,231,,2026-06-05T16:31:16.392603
floating frame,specialty frames,high,,Not ranked,,False,188,,2026-06-10T16:50:06.370858
floating picture frame,specialty frames,high,,Not ranked,,False,206,,2026-06-10T16:50:12.800680
floating photo frame,specialty frames,high,,Not ranked,,False,192,,2026-06-10T16:50:24.538760
float frame,specialty frames,high,,Not ranked,,False,196,,2026-06-10T16:50:36.820688
frameless picture frame,specialty frames,medium,,Not ranked,,False,231,,2026-06-05T16:31:26.047024
panoramic picture frame,specialty frames,medium,,Not ranked,,False,209,,2026-06-05T16:31:36.807779
panoramic photo frame,specialty frames,medium,,Not ranked,,False,207,,2026-06-05T16:31:46.936480
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,209,,2026-06-10T16:50:49.376103
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,234,,2026-06-10T16:50:56.826999
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,236,,2026-06-10T16:51:07.834914
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,256,,2026-06-10T16:51:14.398982
4x6 5x7 8x10 frame set,long tail - sets,high,,Not ranked,,False,190,,2026-06-10T16:51:30.525666
8x10 black picture frame set,long tail - sets,high,,Not ranked,,False,242,,2026-06-10T16:51:38.039246
8x10 white picture frame set,long tail - sets,high,,Not ranked,,False,238,,2026-06-10T16:51:49.025377
5x7 black picture frame set,long tail - sets,high,2,#2 🏆 Top 3,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOopu3L05SdTIJGT8CcYPGpAGntrtuBKqn8HkUU6dvSCSf65xQoSP,False,4990000,,2026-06-10T16:51:54.965911
5x7 white picture frame set,long tail - sets,high,,Not ranked,,False,226,,2026-06-10T16:52:04.264648
4x6 black picture frame set,long tail - sets,high,,Not ranked,,False,227,,2026-06-10T16:52:16.197266
4x6 white picture frame set,long tail - sets,high,,Not ranked,,False,217,,2026-06-10T16:52:23.840410
