keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
16x20 photo frame,size - standard,high,,Not ranked,,False,236,,2026-07-13T15:48:55.720341
18x24 photo frame,size - standard,high,1,#1 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoppCV5QAu3kZnJ77Px9OBntLD7gvjDaHICuxZ43FpWIC5rdFqtL,False,239,,2026-07-12T14:31:13.254101
24x36 photo frame,size - standard,high,,Not ranked,,False,252,,2026-07-13T15:49:23.625912
2x2 picture frame,size - small,medium,,Not ranked,,False,233,,2026-07-10T15:55:35.452054
2x3 picture frame,size - small,medium,,Not ranked,,False,256,,2026-07-10T15:55:47.450274
3x3 picture frame,size - small,medium,,Not ranked,,False,243,,2026-07-10T15:55:54.223875
3x5 picture frame,size - small,medium,,Not ranked,,False,255,,2026-07-10T15:56:02.416083
4x4 picture frame,size - small,medium,,Not ranked,,False,241,,2026-07-10T15:56:12.250923
4x5 picture frame,size - small,medium,,Not ranked,,False,241,,2026-07-10T15:56:20.055509
4x12 picture frame,size - small,medium,,Not ranked,,False,379,,2026-07-10T15:56:26.439561
5x5 picture frame,size - small,medium,,Not ranked,,False,225,,2026-07-10T15:56:33.161340
5x15 picture frame,size - small,medium,,Not ranked,,False,224,,2026-07-10T15:56:42.608107
6x6 picture frame,size - small,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOor015BAhXTdwwFYpclAqtu9YY5XH59_veyO8FWbMrDZqDkVYCso,False,243,,2026-07-10T15:56:52.406291
6x8 picture frame,size - small,medium,,Not ranked,,False,244,,2026-07-10T15:57:01.178487
6x9 picture frame,size - small,medium,,Not ranked,,False,243,,2026-07-10T15:57:12.016366
3x4 picture frame,size - small,medium,,Not ranked,,False,236,,2026-07-10T15:57:24.464271
wallet size picture frame,size - small,medium,,Not ranked,,False,257,,2026-07-10T15:57:32.499275
1x2 picture frame,size - small,low,,Not ranked,,False,233,,2026-06-29T17:11:16.580959
2x6 picture frame,size - small,low,,Not ranked,,False,244,,2026-06-29T17:11:26.716434
3x7 picture frame,size - small,low,,Not ranked,,False,247,,2026-06-29T17:11:32.718741
4x10 picture frame,size - small,low,,Not ranked,,False,220,,2026-06-29T17:11:38.372684
5x10 picture frame,size - small,low,,Not ranked,,False,219,,2026-06-29T17:11:44.166813
5x20 picture frame,size - small,low,,Not ranked,,False,195,,2026-06-24T18:44:43.619761
6x4 picture frame,size - small,low,,Not ranked,,False,221,,2026-06-29T17:12:08.488418
7x5 picture frame,size - small,low,,Not ranked,,False,227,,2026-06-29T17:12:15.465304
10x10 picture frame,size - square/medium,high,,Not ranked,,False,229,,2026-07-13T15:49:33.668137
12x12 picture frame,size - square/medium,high,,Not ranked,,False,228,,2026-07-13T15:49:47.334280
8x8 picture frame,size - square/medium,medium,1,#1 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOorQ4sBntxX-FH6uNw1WnTMfJTapFsdZJ_qyG7ORt0AyLGHDC02i,False,228,,2026-07-10T15:57:40.487369
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,233,,2026-07-10T15:57:51.387272
6x6 photo frame,size - square/medium,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOoqVCoKQAsieRCoEryZcCdmtOj-FkHQaVag4mz7Nq93gsM-RBggV,False,238,,2026-07-10T15:57:57.179399
10x12 picture frame,size - square/medium,medium,,Not ranked,,False,238,,2026-07-10T15:58:03.226123
9x12 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOor-3QuChkQRDDywzWw1db-RGVzzMSiamMUuSx8pPWaNHp3WgTKF,False,10,,2026-07-10T15:58:13.068990
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,245,,2026-07-10T15:58:18.289581
8x12 picture frame,size - square/medium,medium,,Not ranked,,False,223,,2026-07-10T15:58:25.508077
9x11 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/9x11-frames?srsltid=AfmBOoo1iYPIFbyexpIyqTh30patKvbakuG2sOLoly6J193F5NhI669V,False,251,,2026-07-10T15:58:31.944557
12x16 picture frame,size - large,high,,Not ranked,,False,238,,2026-07-13T15:49:54.807477
12x18 picture frame,size - large,high,3,#3 🏆 Top 3,https://americanflat.com/collections/12x18-frames?srsltid=AfmBOooo1bjnZorKaOAgO1iuL0yjhrg8jogx5I-GJihqvactT3f8XpoH,False,179,,2026-07-12T14:31:47.159444
14x18 picture frame,size - large,high,,Not ranked,,False,8,,2026-07-13T15:50:21.600903
16x24 picture frame,size - large,high,7,#7 ✅ Page 1,https://americanflat.com/collections/16x24-frames?srsltid=AfmBOooIs9sCiBP4LMWw1vq6bR809ZLdFZKjbleWBq8L1cYNW-TsYSbc,False,248,,2026-07-13T15:50:37.655235
20x24 picture frame,size - large,high,7,#7 ✅ Page 1,https://americanflat.com/collections/20x24-frames?srsltid=AfmBOorSbaomNWJWRBMDNoHwzECAgf06xVFjDjv359By-Q5mZgZ3ZdRM,False,236,,2026-07-13T15:50:43.749450
20x30 picture frame,size - large,high,,Not ranked,,False,240,,2026-07-12T14:32:30.254018
22x28 picture frame,size - large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOooMMstWfQuvnZIuVtx5WDZZU_SOO9yWm3xoODA9aEdVfbjUQwHn,False,1280000,,2026-07-10T15:58:42.437415
24x24 picture frame,size - large,medium,1,#1 🏆 Top 3,https://americanflat.com/collections/24x24-frames?srsltid=AfmBOor38H99cIjkeJuw_W_-MUkQVHxhV9b5bNyz1CDLOTq8cc4mEOA2,False,224,,2026-07-03T15:51:11.758401
24x30 picture frame,size - large,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/24x30-frames?srsltid=AfmBOorCAb0f26i0lfjeYWN6n3b1DkwViJXWNFBwbNfE46EnFVrih7Tl,False,233,,2026-07-10T15:59:11.835698
24x32 picture frame,size - large,medium,,Not ranked,,False,165,,2026-07-10T15:59:18.205086
16x16 picture frame,size - large,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOooHJikykaFD7jrfv7_pAZHHShk16XCh1E7k4zfKTJxwIgPEtsaB,False,239,,2026-07-10T15:59:25.309850
18x18 picture frame,size - large,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/18x18-frames?srsltid=AfmBOorjguZyTy6ODGZu7zdkn95-Kynbt7abDdBTAKHF4aIrIYSnEBMv,False,227,,2026-07-10T15:59:30.778551
18x20 picture frame,size - large,medium,,Not ranked,,False,246,,2026-07-10T15:59:42.676678
20x20 picture frame,size - large,medium,3,#3 🏆 Top 3,https://americanflat.com/products/americanflat-20x20-picture-frame-with-mat-set-of-3-black-slim-molding?srsltid=AfmBOoo5u_b5FVPOR5QOltbsTnT2gS3JqSe8mcHGDimmnr0c0kovPiba,False,238,,2026-07-10T15:59:56.198071
14x14 picture frame,size - large,medium,,Not ranked,,False,246,,2026-07-10T16:00:07.109543
14x17 picture frame,size - large,medium,,Not ranked,,False,199,,2026-07-10T16:00:18.154496
30x40 picture frame,size - extra large,high,,Not ranked,,False,237,,2026-07-13T15:51:12.033136
27x40 picture frame,size - extra large,high,,Not ranked,,False,216,,2026-07-13T15:51:25.362035
24x36 poster frame,size - extra large,high,,Not ranked,,False,257,,2026-07-13T15:51:38.429129
36x48 picture frame,size - extra large,medium,,Not ranked,,False,231,,2026-07-10T16:00:25.705999
40x40 picture frame,size - extra large,medium,,Not ranked,,False,244,,2026-07-10T16:00:35.002939
28x40 picture frame,size - extra large,medium,,Not ranked,,False,236,,2026-07-10T16:00:50.500133
32x40 picture frame,size - extra large,medium,,Not ranked,,False,197,,2026-07-10T16:00:58.387055
18x24 poster frame,size - extra large,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoqAY8NrPzG6PSCqz9EUvVvg43DHQvqCoSsqe26g2P3FyF_CQVZD,False,247,,2026-07-08T16:04:34.812278
20x28 picture frame,size - extra large,medium,,Not ranked,,False,241,,2026-07-10T16:01:25.871022
36x36 picture frame,size - extra large,low,,Not ranked,,False,168,,2026-06-29T17:12:21.851042
30x30 picture frame,size - extra large,low,,Not ranked,,False,265,,2026-06-29T17:12:30.405053
36x24 picture frame,size - extra large,low,,Not ranked,,False,248,,2026-06-29T17:12:38.162533
48x36 picture frame,size - extra large,low,,Not ranked,,False,182,,2026-07-06T17:02:06.116456
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,193,,2026-07-03T15:53:50.632405
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,196,,2026-07-10T16:01:48.019085
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,197,,2026-07-10T16:01:57.339785
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,199,,2026-07-10T16:02:05.630430
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,618,,2026-07-10T16:02:16.048117
picture frame sizes chart,size - odd/custom,medium,,Not ranked,,False,165,,2026-07-10T16:02:26.682858
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,253,,2026-07-10T16:02:32.826430
6x7 picture frame,size - odd/custom,low,,Not ranked,,False,261,,2026-06-29T17:12:56.171487
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,247,,2026-06-29T17:13:05.842203
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,251,,2026-07-06T17:02:52.079760
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,176,,2026-06-24T18:53:28.036070
10x14 picture frame,size - odd/custom,low,,Not ranked,,False,242,,2026-06-29T17:13:35.505524
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,236,,2026-07-06T17:03:35.269702
11x16 picture frame,size - odd/custom,low,,Not ranked,,False,241,,2026-06-29T17:13:58.171248
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,250,,2026-06-24T18:54:26.768680
13x19 picture frame,size - odd/custom,low,,Not ranked,,False,220,,2026-06-29T17:14:23.696106
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,236,,2026-06-29T17:14:30.010153
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,209,,2026-07-06T17:05:01.302714
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,253,,2026-07-06T17:05:11.001561
black picture frame,color/style,high,,Not ranked,,False,199,,2026-07-12T14:33:04.608528
white picture frame,color/style,high,,Not ranked,,False,175,,2026-07-13T15:52:08.346971
gold picture frame,color/style,high,4,#4 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOopC4Q7336tAqvyQBFSQMCgxom1P-cpQqmgpd0t3jLv_AEaOrA6v,False,202,,2026-07-13T15:52:18.811152
silver picture frame,color/style,high,,Not ranked,,False,198,,2026-07-12T14:33:36.668357
black photo frame,color/style,high,,Not ranked,,False,212,,2026-07-13T15:52:42.347098
white photo frame,color/style,high,,Not ranked,,False,204,,2026-07-12T14:33:49.197358
gold photo frame,color/style,high,,Not ranked,,False,225,,2026-07-13T15:53:06.050104
black wall frame,color/style,high,,Not ranked,,False,206,,2026-07-13T15:53:17.272399
white wall frame,color/style,high,,Not ranked,,False,181,,2026-07-13T15:53:26.149172
wood picture frame,color/style,high,,Not ranked,,False,201,,2026-07-13T15:53:42.552929
wooden picture frame,color/style,high,,Not ranked,,False,200,,2026-07-12T14:34:23.795153
natural wood picture frame,color/style,medium,,Not ranked,,False,210,,2026-07-10T16:02:43.570095
dark wood picture frame,color/style,medium,,Not ranked,,False,241,,2026-07-10T16:02:52.942008
rustic picture frame,color/style,medium,,Not ranked,,False,191,,2026-07-10T16:03:01.286504
walnut picture frame,color/style,medium,,Not ranked,,False,178,,2026-07-10T16:03:09.787335
oak picture frame,color/style,medium,,Not ranked,,False,193,,2026-07-10T16:03:19.520482
bamboo picture frame,color/style,medium,,Not ranked,,False,186,,2026-07-10T16:03:34.409907
mahogany picture frame,color/style,medium,,Not ranked,,False,222,,2026-07-10T16:03:42.133921
brown picture frame,color/style,medium,,Not ranked,,False,191,,2026-07-10T16:03:48.009317
rose gold picture frame,color/style,medium,,Not ranked,,False,222,,2026-07-10T16:03:57.461095
copper picture frame,color/style,medium,,Not ranked,,False,174,,2026-07-10T16:04:02.953383
antique gold picture frame,color/style,medium,,Not ranked,,False,193,,2026-07-10T16:04:17.447444
brushed gold picture frame,color/style,medium,7,#7 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOooCFfqupLmRz98xIg3V4HvyLratM1F2596zkSZHEFAooGwhPJGe,False,205,,2026-07-10T16:04:24.451728
matte black picture frame,color/style,medium,,Not ranked,,False,202,,2026-07-10T16:04:32.298854
glossy picture frame,color/style,low,,Not ranked,,False,201,,2026-06-29T17:14:50.206659
acrylic picture frame,material,high,,Not ranked,,False,210,,2026-07-13T15:54:09.551506
plastic picture frame,material,medium,,Not ranked,,False,223,,2026-07-03T15:57:34.502328
metal picture frame,material,medium,,Not ranked,,False,197,,2026-07-10T16:04:55.850850
aluminum picture frame,material,medium,,Not ranked,,False,199,,2026-07-10T16:05:06.129907
lucite picture frame,material,low,,Not ranked,,False,217,,2026-06-29T17:14:58.513160
resin picture frame,material,low,,Not ranked,,False,219,,2026-07-06T17:06:04.697500
leather picture frame,material,low,,Not ranked,,False,180,,2026-07-06T17:06:17.236158
velvet picture frame,material,low,,Not ranked,,False,210,,2026-07-06T17:06:36.765277
gallery wall kit,gallery wall,high,,Not ranked,,False,202,,2026-07-13T15:54:21.333014
gallery wall ideas,gallery wall,high,,Not ranked,,False,187,,2026-07-13T15:54:37.684166
gallery wall frames set,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqKD0g_Msa0Z80MoLLEinDA_oaeMnzibIi2E9Ml6klltjnJ2HTA,False,201,,2026-07-13T15:54:43.644196
create gallery wall,gallery wall,high,,Not ranked,,False,179,,2026-07-13T15:54:48.882307
gallery wall layout,gallery wall,high,,Not ranked,,False,178,,2026-07-13T15:54:52.822927
gallery wall template,gallery wall,high,,Not ranked,,False,194,,2026-07-13T15:54:59.224502
picture frame wall collage,gallery wall,high,,Not ranked,,False,214,,2026-07-13T15:55:14.049505
how to create gallery wall,gallery wall,high,,Not ranked,,False,194,,2026-07-12T14:35:36.367897
gallery wall frame sizes,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopt49kMfbIQhLiZbctnOz1lRVzt87Xe4FEOCtlb2WY1NsaImRvc,False,192,,2026-07-13T15:55:45.989884
gallery wall black frames,gallery wall,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorHEsgsQngbXNrab42c0q8f21xRPiw6gAnHhGz0wa39PWLgOGLR,False,209,,2026-07-12T14:35:49.414243
gallery wall white frames,gallery wall,high,9,#9 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOootLSmCdZk7TmVpO4nKtiCJHTDjcpRbfEvHVTewbvXfJEn5czpg,False,217,,2026-07-13T15:56:10.295589
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,205,,2026-07-13T15:56:17.930892
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,189,,2026-07-08T16:09:56.818091
gallery wall living room,gallery wall,medium,,Not ranked,,False,179,,2026-07-03T15:58:19.003340
gallery wall staircase,gallery wall,medium,,Not ranked,,False,184,,2026-07-10T16:05:45.161620
gallery wall above couch,gallery wall,medium,,Not ranked,,False,187,,2026-07-10T16:05:50.424657
gallery wall above bed,gallery wall,medium,,Not ranked,,False,192,,2026-07-10T16:05:57.500062
gallery wall office,gallery wall,medium,,Not ranked,,False,192,,2026-07-10T16:06:04.602692
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,184,,2026-07-10T16:06:12.125137
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,190,,2026-07-10T16:06:19.496187
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,190,,2026-07-10T16:06:28.117514
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,199,,2026-07-10T16:06:42.050827
gallery wall 6 frames,gallery wall,medium,,Not ranked,,False,210,,2026-07-10T16:06:47.996000
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,229,,2026-07-08T16:11:59.076672
gallery wall 10 frames,gallery wall,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoq10V3DDJ8DGgV1lHm2nCQUf8ToOnDzFOQ_UgWBleAkvZLVFixv,False,204,,2026-07-10T16:07:14.713037
buy wall art frames,gallery wall,low,,Not ranked,,False,206,,2026-07-06T17:06:48.971291
picture frame set of 3,multi-pack/sets,high,2,#2 🏆 Top 3,https://americanflat.com/products/americanflat-set-of-3-picture-frames-gallery-wall-frame-set-with-one-14x18-frame-with-5x7-mat-one-8x10-frame-with-3-5x5-mat-and-one-11x14-frame-with-4x6-mat-black?srsltid=AfmBOoqYGVyv7CZW_bdbIfx80vUfiIlwodhgnLvdFDeB0ZrOTXlB982i,False,254,,2026-07-13T15:56:31.525690
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,223,,2026-07-13T15:56:41.492467
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,170,,2026-07-13T15:56:49.678190
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,306,,2026-07-13T15:56:56.106497
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,229,,2026-07-13T15:57:02.795215
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,221,,2026-07-13T15:57:16.990185
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,228,,2026-07-13T15:57:28.822712
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,233,,2026-07-12T14:37:02.178045
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,226,,2026-07-13T15:57:56.233509
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,191,,2026-07-13T15:58:05.345807
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,204,,2026-07-10T16:07:23.269821
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,11700000,,2026-07-10T16:07:30.780957
same size picture frames set,multi-pack/sets,medium,,Not ranked,,False,251,,2026-07-10T16:07:38.270541
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,216,,2026-07-10T16:07:50.574420
picture frame bundle,multi-pack/sets,medium,,Not ranked,,False,245,,2026-07-10T16:07:59.975179
poster frame,poster frames,high,,Not ranked,,False,234,,2026-07-12T14:37:25.532991
poster frames,poster frames,high,,Not ranked,,False,264,,2026-07-12T14:37:31.939942
movie poster frame,poster frames,high,,Not ranked,,False,200,,2026-07-12T14:37:41.348361
large poster frame,poster frames,high,,Not ranked,,False,208,,2026-07-13T15:59:06.055119
24x36 poster frame black,poster frames,high,,Not ranked,,False,268,,2026-07-12T14:37:58.166602
27x40 movie poster frame,poster frames,high,6,#6 ✅ Page 1,https://americanflat.com/collections/27x40-frames?srsltid=AfmBOor3c8-IdpQ5KqlaMCRS2WCDwR-bEjjPv_y_EXi_Juz1310xkKsm,False,209,,2026-07-13T15:59:35.467851
one sheet movie poster frame,poster frames,high,,Not ranked,,False,188,,2026-07-13T15:59:48.813561
poster frame with mat,poster frames,medium,,Not ranked,,False,231,,2026-07-10T16:08:06.530205
poster frame without glass,poster frames,medium,,Not ranked,,False,222,,2026-07-10T16:08:18.163565
poster frame acrylic,poster frames,medium,,Not ranked,,False,216,,2026-07-10T16:08:26.951250
vintage poster frame,poster frames,medium,,Not ranked,,False,223,,2026-07-10T16:08:36.778488
art poster frame,poster frames,medium,,Not ranked,,False,213,,2026-07-10T16:08:52.845857
floating poster frame,poster frames,medium,,Not ranked,,False,196,,2026-07-10T16:08:59.339250
diploma frame,specialty frames,high,,Not ranked,,False,204,,2026-07-12T14:38:25.332273
certificate frame,specialty frames,high,,Not ranked,,False,192,,2026-07-12T14:38:32.314712
document frame,specialty frames,high,,Not ranked,,False,187,,2026-07-13T16:00:27.772611
diploma frame 8.5x11,specialty frames,high,5,#5 ✅ Page 1,https://americanflat.com/products/americanflat-diploma-frame-with-8-5x11-mat-shatter-resistant-glass?srsltid=AfmBOorwWP37PKSVSsx4BCIn1GqsqJffsSvHkMeAb7GVVc55nEASWxZa,False,680000,,2026-07-12T14:38:42.341565
diploma frame 11x14,specialty frames,high,,Not ranked,,False,232,,2026-07-13T16:00:55.498859
certificate frame 8.5x11,specialty frames,high,,Not ranked,,False,580000,,2026-07-13T16:01:06.255608
certificate frame 11x14,specialty frames,high,7,#7 ✅ Page 1,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoouxLU4GK5GXxzjxHXygIj36c4loD-PyoyC_x4EWYWouV39X65F,False,7,,2026-07-13T16:01:18.935162
graduation diploma frame,specialty frames,medium,,Not ranked,,False,198,,2026-07-10T16:09:05.772266
university diploma frame,specialty frames,medium,,Not ranked,,False,194,,2026-07-10T16:09:14.992456
award certificate frame,specialty frames,medium,,Not ranked,,False,192,,2026-07-10T16:09:26.378858
jersey frame,specialty frames,medium,,Not ranked,,False,198,,2026-07-10T16:09:32.314967
shadow box frame,specialty frames,medium,,Not ranked,,False,240,,2026-07-10T16:09:43.480783
shadow box picture frame,specialty frames,medium,,Not ranked,,False,237,,2026-07-10T16:09:49.370086
deep shadow box frame,specialty frames,medium,,Not ranked,,False,228,,2026-07-10T16:10:04.964825
floating frame,specialty frames,high,,Not ranked,,False,196,,2026-07-13T16:01:31.395257
floating picture frame,specialty frames,high,6,#6 ✅ Page 1,https://americanflat.com/products/americanflat-fusion-float-frame-floating-slide-in-with-mat-acrylic?srsltid=AfmBOoobDoNO9OZn_J6OGYQMue5sKER_T2ZwpYArZGti6hvTj01aK5l1,False,193,,2026-07-12T14:39:22.897572
floating photo frame,specialty frames,high,2,#2 🏆 Top 3,https://americanflat.com/products/americanflat-fusion-float-frame-floating-slide-in-with-mat-acrylic?srsltid=AfmBOorfCiF0fCPtBOaGDFArGv-rAnoJbsQIi4FhjA36chquKPEILpMa,False,208,,2026-07-12T14:39:30.825873
float frame,specialty frames,high,2,#2 🏆 Top 3,https://americanflat.com/products/americanflat-fusion-float-frame-floating-slide-in-with-mat-acrylic?srsltid=AfmBOopp4cs42-qbFwLukoXkmvjdNswmcoxXJ_YPG9gSz1yXuKsPaR9H,False,196,,2026-07-13T16:02:19.658353
frameless picture frame,specialty frames,medium,,Not ranked,,False,229,,2026-07-10T16:10:10.617064
panoramic picture frame,specialty frames,medium,,Not ranked,,False,198,,2026-07-10T16:10:16.331899
panoramic photo frame,specialty frames,medium,,Not ranked,,False,199,,2026-07-10T16:10:22.734508
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,208,,2026-07-12T14:39:53.337654
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,208,,2026-07-13T16:02:48.865957
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,229,,2026-07-13T16:02:56.187505
