keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
24x36 photo frame,size - standard,high,,Not ranked,,False,244,,2026-06-07T14:57:47.147687
2x2 picture frame,size - small,medium,,Not ranked,,False,236,,2026-06-05T16:18:33.202601
2x3 picture frame,size - small,medium,,Not ranked,,False,258,,2026-06-05T16:18:42.696144
3x3 picture frame,size - small,medium,,Not ranked,,False,239,,2026-06-05T16:18:52.882803
3x5 picture frame,size - small,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:19:09.374228
4x4 picture frame,size - small,medium,,Not ranked,,False,233,,2026-06-05T16:19:16.178102
4x5 picture frame,size - small,medium,,Not ranked,,False,253,,2026-06-05T16:19:20.831063
4x12 picture frame,size - small,medium,,Not ranked,,False,234,,2026-06-05T16:19:26.065566
5x5 picture frame,size - small,medium,,Not ranked,,False,221,,2026-06-05T16:19:33.117588
5x15 picture frame,size - small,medium,,Not ranked,,False,226,,2026-06-05T16:19:38.427700
6x6 picture frame,size - small,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOorqsxL57x41qdAmYlWh7T_SXvjPJUMWyYDs0NZdnhRiu1PvJYtU,False,243,,2026-06-05T16:19:43.927628
6x8 picture frame,size - small,medium,,Not ranked,,False,232,,2026-06-05T16:19:54.858162
6x9 picture frame,size - small,medium,,Not ranked,,False,248,,2026-06-05T16:19:59.735538
3x4 picture frame,size - small,medium,,Not ranked,,False,242,,2026-06-05T16:20:15.483622
wallet size picture frame,size - small,medium,,Not ranked,,False,253,,2026-06-05T16:20:22.178709
1x2 picture frame,size - small,low,,Not ranked,,False,232,,2026-06-01T22:54:41.489945
2x6 picture frame,size - small,low,,Not ranked,,False,236,,2026-06-01T22:54:46.313153
3x7 picture frame,size - small,low,,Not ranked,,False,230,,2026-06-01T22:54:51.472266
4x10 picture frame,size - small,low,,Not ranked,,False,220,,2026-06-01T22:54:58.294132
5x10 picture frame,size - small,low,,Not ranked,,False,218,,2026-06-01T22:55:03.936661
5x20 picture frame,size - small,low,,Not ranked,,False,221000,,2026-06-01T22:55:09.761117
6x4 picture frame,size - small,low,,Not ranked,,False,234,,2026-06-01T22:55:21.282029
7x5 picture frame,size - small,low,,Not ranked,,False,229,,2026-06-01T22:55:26.218295
10x10 picture frame,size - square/medium,high,,Not ranked,,False,229,,2026-06-07T14:57:53.168115
12x12 picture frame,size - square/medium,high,,Not ranked,,False,227,,2026-06-07T14:57:59.458977
8x8 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOooMfk2geScPFZGtCXySL8W4lZ6Ca3rp7_bEZJy4lKP_W_YN0qyH,False,239,,2026-06-05T16:20:28.806638
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,235,,2026-06-05T16:20:38.596580
6x6 photo frame,size - square/medium,medium,,Not ranked,,False,236,,2026-06-05T16:20:45.165245
10x12 picture frame,size - square/medium,medium,,Not ranked,,False,237,,2026-06-05T16:20:53.367129
9x12 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOorV1igMNuOgPgu3xoj7j9R3PjpKwnPw20Bb6q0Ie-m4H_QdFDUs,False,242,,2026-06-05T16:21:03.308577
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,247,,2026-06-05T16:21:08.928200
8x12 picture frame,size - square/medium,medium,,Not ranked,,False,233,,2026-06-05T16:21:15.341478
9x11 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/9x11-frames?srsltid=AfmBOoqprZXWHSGpSiA_TIf4ySredfcEeJKGqpVjgWUY3K_b1ye2Z-0x,False,246,,2026-06-05T16:21:21.705729
12x16 picture frame,size - large,high,,Not ranked,,False,229,,2026-06-07T14:58:13.197144
12x18 picture frame,size - large,high,,Not ranked,,False,236,,2026-06-07T14:58:22.608625
14x18 picture frame,size - large,high,,Not ranked,,False,232,,2026-06-07T14:58:29.079584
16x24 picture frame,size - large,high,,Not ranked,,False,245,,2026-06-07T14:58:35.530471
20x24 picture frame,size - large,high,,Not ranked,,False,236,,2026-06-07T14:58:44.014685
20x30 picture frame,size - large,high,,Not ranked,,False,232,,2026-06-07T14:58:48.446592
22x28 picture frame,size - large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOor-jbsIh1MxucNRifOjHaYbt3uqtsI627L8-dkyLGWYZxoL0Xks,False,233,,2026-06-05T16:21:28.319066
24x24 picture frame,size - large,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/24x24-frames?srsltid=AfmBOorO7nRUtkR4zQQ-KZUyiEkRBjtTTdQb2vGZHLoJ96iTztbF7k4L,False,231,,2026-06-05T16:21:35.156557
24x30 picture frame,size - large,medium,,Not ranked,,False,243,,2026-06-05T16:21:43.589674
24x32 picture frame,size - large,medium,,Not ranked,,False,231,,2026-06-05T16:21:48.184097
16x16 picture frame,size - large,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOoqcjHfjZPtE8bypZ0q9ufghpBq49hrnquVc17u7t8sjax0belqo,False,234,,2026-06-05T16:21:55.217484
18x18 picture frame,size - large,medium,,Not ranked,,False,223,,2026-06-05T16:22:00.080222
18x20 picture frame,size - large,medium,,Not ranked,,False,244,,2026-06-05T16:22:06.091924
20x20 picture frame,size - large,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/20x20-frames?srsltid=AfmBOooUAWeUyk1zEnlqDdi8qGD5fhvu9skPOD8SF1Qm7NAJzRjmhG15,False,228,,2026-06-05T16:22:12.237379
14x14 picture frame,size - large,medium,,Not ranked,,False,258,,2026-06-05T16:22:20.168088
14x17 picture frame,size - large,medium,,Not ranked,,False,201,,2026-06-05T16:22:32.027378
30x40 picture frame,size - extra large,high,,Not ranked,,False,251,,2026-06-07T14:58:53.567961
27x40 picture frame,size - extra large,high,,Not ranked,,False,231,,2026-06-07T14:59:07.286035
24x36 poster frame,size - extra large,high,,Not ranked,,False,253,,2026-06-07T14:59:20.190113
36x48 picture frame,size - extra large,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:22:48.448781
40x40 picture frame,size - extra large,medium,,Not ranked,,False,247,,2026-06-05T16:22:53.263077
28x40 picture frame,size - extra large,medium,,Not ranked,,False,225,,2026-06-05T16:22:59.185533
32x40 picture frame,size - extra large,medium,,Not ranked,,False,198,,2026-06-05T16:23:05.861469
18x24 poster frame,size - extra large,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOorD4PYfyQpPWcVDiLOXRN69jem1hsGsncKdu4HNq-QC3-NsuDb1,False,261,,2026-06-05T16:23:11.614383
20x28 picture frame,size - extra large,medium,,Not ranked,,False,242,,2026-06-05T16:23:17.336117
36x36 picture frame,size - extra large,low,,Not ranked,,False,234,,2026-06-01T22:55:33.983152
30x30 picture frame,size - extra large,low,,Not ranked,,False,261,,2026-06-01T22:55:39.164562
36x24 picture frame,size - extra large,low,,Not ranked,,False,248,,2026-06-01T22:55:44.890283
48x36 picture frame,size - extra large,low,,Not ranked,,False,184,,2026-06-01T22:55:50.418275
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,214,,2026-06-05T16:23:21.950548
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,208,,2026-06-05T16:23:28.017078
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,197,,2026-06-05T16:23:32.334977
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,198,,2026-06-05T16:23:39.561241
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,211,,2026-06-05T16:23:48.231407
picture frame sizes chart,size - odd/custom,medium,,Not ranked,,False,189,,2026-06-05T16:23:56.182324
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,248,,2026-06-05T16:24:01.381082
6x7 picture frame,size - odd/custom,low,,Not ranked,,False,252,,2026-06-01T22:55:56.814875
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,245,,2026-06-01T22:56:08.647391
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,237,,2026-06-01T22:56:13.812372
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,255,,2026-06-01T22:56:22.058168
10x14 picture frame,size - odd/custom,low,,Not ranked,,False,247,,2026-06-01T22:56:29.038213
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,250,,2026-06-01T22:56:34.166630
11x16 picture frame,size - odd/custom,low,6,#6 ✅ Page 1,https://americanflat.com/collections/11x16?srsltid=AfmBOoqU10Ox-vS16XAbOjUZse4_5UFA4Ac0lNYZhfIfAnlT95xz46Oe,False,232,,2026-06-01T22:56:40.782699
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,249,,2026-06-01T22:56:46.185732
13x19 picture frame,size - odd/custom,low,,Not ranked,,False,219,,2026-06-01T22:56:53.021892
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,241,,2026-06-01T22:56:57.983898
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,202,,2026-06-01T22:57:04.395329
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,241,,2026-06-01T22:57:15.804685
black picture frame,color/style,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-07T14:59:36.600193
white picture frame,color/style,high,,Not ranked,,False,206,,2026-06-07T14:59:44.655855
gold picture frame,color/style,high,5,#5 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOop9lWb9r9ePP62odp_raNqxdgI9f9p7SESDO21EnWr8485-3IrO,False,200,,2026-06-07T14:59:49.917262
silver picture frame,color/style,high,7,#7 ✅ Page 1,https://americanflat.com/collections/silver-picture-frames?srsltid=AfmBOortq0bLpSsS2vyPlMze2MlNOcGQUbezufmC8h5YOvJxw4lOvI8a,False,185,,2026-06-07T14:59:57.592826
black photo frame,color/style,high,,Not ranked,,False,234,,2026-06-07T15:00:06.318140
white photo frame,color/style,high,,Not ranked,,False,204,,2026-06-07T15:00:17.628682
gold photo frame,color/style,high,,Not ranked,,False,196,,2026-06-07T15:00:24.879763
black wall frame,color/style,high,,Not ranked,,False,201,,2026-06-07T15:00:31.565064
white wall frame,color/style,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-07T15:00:47.970736
wood picture frame,color/style,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-07T15:01:04.430765
wooden picture frame,color/style,high,,Not ranked,,False,204,,2026-06-07T15:01:10.954768
natural wood picture frame,color/style,medium,,Not ranked,,False,206,,2026-06-05T16:24:14.279299
dark wood picture frame,color/style,medium,,Not ranked,,False,236,,2026-06-05T16:24:24.017454
rustic picture frame,color/style,medium,,Not ranked,,False,194,,2026-06-05T16:24:35.192345
walnut picture frame,color/style,medium,,Not ranked,,False,181,,2026-06-05T16:24:41.271499
oak picture frame,color/style,medium,,Not ranked,,False,209,,2026-06-05T16:24:46.802373
bamboo picture frame,color/style,medium,,Not ranked,,False,186,,2026-06-05T16:25:01.653789
mahogany picture frame,color/style,medium,,Not ranked,,False,225,,2026-06-05T16:25:08.069024
brown picture frame,color/style,medium,,Not ranked,,False,195,,2026-06-05T16:25:18.477836
rose gold picture frame,color/style,medium,,Not ranked,,False,236,,2026-06-05T16:25:24.545071
copper picture frame,color/style,medium,,Not ranked,,False,174,,2026-06-05T16:25:36.067679
antique gold picture frame,color/style,medium,,Not ranked,,False,196,,2026-06-05T16:25:44.390506
brushed gold picture frame,color/style,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOorXHlpen3f20AgahqzvP_XyocKXgeTLoK4t_OGCrgYlzmD5dzL7,False,193,,2026-06-05T16:26:00.095073
matte black picture frame,color/style,medium,,Not ranked,,False,199,,2026-06-05T16:26:05.858137
glossy picture frame,color/style,low,,Not ranked,,False,201,,2026-06-01T22:57:20.932983
acrylic picture frame,material,high,,Not ranked,,False,202,,2026-06-07T15:01:25.678965
plastic picture frame,material,medium,,Not ranked,,False,223,,2026-06-05T16:26:11.722445
metal picture frame,material,medium,,Not ranked,,False,194,,2026-06-05T16:26:24.956767
aluminum picture frame,material,medium,,Not ranked,,False,194,,2026-06-05T16:26:32.058617
lucite picture frame,material,low,,Not ranked,,False,213,,2026-06-01T22:57:28.166510
resin picture frame,material,low,,Not ranked,,False,209,,2026-06-01T22:57:35.424601
leather picture frame,material,low,,Not ranked,,False,183,,2026-06-01T22:57:40.763979
velvet picture frame,material,low,,Not ranked,,False,238,,2026-06-01T22:57:46.774534
gallery wall kit,gallery wall,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-07T15:01:42.087261
gallery wall ideas,gallery wall,high,,Not ranked,,False,189,,2026-06-07T15:01:47.684022
gallery wall frames set,gallery wall,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOortPNAgH-p7xNBVg3khBxr7RMk0BEnHHUnTVyz55IP1UVnkY3GE,False,210,,2026-06-07T15:01:55.933214
create gallery wall,gallery wall,high,,Not ranked,,False,185,,2026-06-07T15:02:05.354854
gallery wall layout,gallery wall,high,,Not ranked,,False,189,,2026-06-07T15:02:16.752358
gallery wall template,gallery wall,high,,Not ranked,,False,194,,2026-06-07T15:02:21.533602
picture frame wall collage,gallery wall,high,,Not ranked,,False,215,,2026-06-07T15:02:33.428479
how to create gallery wall,gallery wall,high,,Not ranked,,False,194,,2026-06-07T15:02:40.125616
gallery wall frame sizes,gallery wall,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-07T15:02:56.547134
gallery wall black frames,gallery wall,high,,Not ranked,,False,206,,2026-06-07T15:03:07.557929
gallery wall white frames,gallery wall,high,,Not ranked,,False,199,,2026-06-07T15:03:16.319314
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-07T15:03:32.726187
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,190,,2026-06-05T16:26:47.386233
gallery wall living room,gallery wall,medium,,Not ranked,,False,176,,2026-06-05T16:26:53.977473
gallery wall staircase,gallery wall,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:27:10.453594
gallery wall above couch,gallery wall,medium,,Not ranked,,False,193,,2026-06-05T16:27:18.605366
gallery wall above bed,gallery wall,medium,,Not ranked,,False,199,,2026-06-05T16:27:32.063572
gallery wall office,gallery wall,medium,,Not ranked,,False,195,,2026-06-05T16:27:36.814450
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,186,,2026-06-05T16:27:41.631208
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,189,,2026-06-05T16:27:51.826323
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,193,,2026-06-05T16:27:56.849340
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,203,,2026-06-05T16:28:02.317957
gallery wall 6 frames,gallery wall,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooze6HmwT79q0UlcoJhS6b54uot_VtYAFfLgZzIzfINa27rz0EF,False,198,,2026-06-05T16:28:08.128118
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,201,,2026-06-05T16:28:13.474507
gallery wall 10 frames,gallery wall,medium,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqdadlFLTMUs_XW0_QkltkTCG5F26qjBJ1_Z1xLcI9zHJrU7UYw,False,213,,2026-06-05T16:28:23.061828
buy wall art frames,gallery wall,low,3,#3 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoofekifyh2cJTX8IV2Xj3JyiTLdeNz8GIwMIMoJP3KgNNubq7uR,False,212,,2026-06-01T22:57:52.593274
picture frame set of 3,multi-pack/sets,high,,Not ranked,,False,280,,2026-06-07T15:03:39.521938
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,227,,2026-06-07T15:03:44.787637
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,222,,2026-06-07T15:03:49.830403
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,262,,2026-06-07T15:03:57.258085
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,1320000,,2026-06-07T15:04:04.915320
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,221,,2026-06-07T15:04:17.581682
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,233,,2026-06-07T15:04:32.524107
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,239,,2026-06-07T15:04:41.023274
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,229,,2026-06-07T15:04:49.599909
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,193,,2026-06-07T15:05:02.366923
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,199,,2026-06-05T16:28:37.393664
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,8890000,,2026-06-05T16:28:45.018586
same size picture frames set,multi-pack/sets,medium,,Not ranked,,False,223,,2026-06-05T16:28:51.032275
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,231,,2026-06-05T16:29:02.906678
picture frame bundle,multi-pack/sets,medium,,Not ranked,,False,252,,2026-06-05T16:29:19.407568
poster frame,poster frames,high,,Not ranked,,False,237,,2026-06-07T15:05:08.050564
poster frames,poster frames,high,,Not ranked,,False,200,,2026-06-07T15:05:20.218718
movie poster frame,poster frames,high,,Not ranked,,False,199,,2026-06-07T15:05:25.166881
large poster frame,poster frames,high,,Not ranked,,False,202,,2026-06-07T15:05:30.678514
24x36 poster frame black,poster frames,high,,Not ranked,,False,253,,2026-06-07T15:05:36.120253
27x40 movie poster frame,poster frames,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-07T15:05:52.563532
one sheet movie poster frame,poster frames,high,,Not ranked,,False,191,,2026-06-07T15:05:57.461749
poster frame with mat,poster frames,medium,,Not ranked,,False,220,,2026-06-05T16:29:26.694890
poster frame without glass,poster frames,medium,,Not ranked,,False,243,,2026-06-05T16:29:36.566065
poster frame acrylic,poster frames,medium,,Not ranked,,False,210,,2026-06-05T16:29:48.121678
vintage poster frame,poster frames,medium,,Not ranked,,False,219,,2026-06-05T16:29:55.263802
art poster frame,poster frames,medium,,Not ranked,,False,209,,2026-06-05T16:30:05.978249
floating poster frame,poster frames,medium,,Not ranked,,False,196,,2026-06-05T16:30:13.343613
diploma frame,specialty frames,high,,Not ranked,,False,212,,2026-06-07T15:06:10.464311
certificate frame,specialty frames,high,,Not ranked,,False,198,,2026-06-07T15:06:17.075617
document frame,specialty frames,high,,Not ranked,,False,229,,2026-06-07T15:06:23.629022
diploma frame 8.5x11,specialty frames,high,,Not ranked,,False,597000,,2026-06-07T15:06:30.060688
diploma frame 11x14,specialty frames,high,4,#4 ✅ Page 1,https://americanflat.com/collections/diploma-frames?srsltid=AfmBOortxI4uOlfS6vV2f4GVSVDzdxBJr0bboqoHyRPYvindpaHs03wJ,False,234,,2026-06-07T15:06:40.695461
certificate frame 8.5x11,specialty frames,high,,Not ranked,,False,577000,,2026-06-07T15:06:54.141986
certificate frame 11x14,specialty frames,high,1,#1 🏆 Top 3,https://americanflat.com/products/11x14-diploma-frame-set-of-2-shatter-resistant-glass-and-hanging-hardware-included?srsltid=AfmBOor1puVfHNKSCCJpIsLcRHZb8ywJdsJRYlNLEjmPU84F_0a9TvYz,False,197,,2026-06-07T15:07:07.375313
graduation diploma frame,specialty frames,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:30:29.836080
university diploma frame,specialty frames,medium,,Not ranked,,False,208,,2026-06-05T16:30:37.462412
award certificate frame,specialty frames,medium,,Not ranked,,False,195,,2026-06-05T16:30:42.573134
jersey frame,specialty frames,medium,,Not ranked,,False,201,,2026-06-05T16:30:47.566240
shadow box frame,specialty frames,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:31:04.041227
shadow box picture frame,specialty frames,medium,,Not ranked,,False,213,,2026-06-05T16:31:08.910230
deep shadow box frame,specialty frames,medium,,Not ranked,,False,231,,2026-06-05T16:31:16.392603
floating frame,specialty frames,high,,Not ranked,,False,201,,2026-06-07T15:07:22.906455
floating picture frame,specialty frames,high,,Not ranked,,False,215,,2026-06-07T15:07:29.859222
floating photo frame,specialty frames,high,,Not ranked,,False,202,,2026-06-07T15:07:40.168363
float frame,specialty frames,high,,Not ranked,,False,200,,2026-06-07T15:07:45.459591
frameless picture frame,specialty frames,medium,,Not ranked,,False,231,,2026-06-05T16:31:26.047024
panoramic picture frame,specialty frames,medium,,Not ranked,,False,209,,2026-06-05T16:31:36.807779
panoramic photo frame,specialty frames,medium,,Not ranked,,False,207,,2026-06-05T16:31:46.936480
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,223,,2026-06-07T15:07:51.354268
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,210,,2026-06-07T15:07:57.096138
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,234,,2026-06-07T15:08:03.035594
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,239,,2026-06-07T15:08:09.720415
4x6 5x7 8x10 frame set,long tail - sets,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-07T15:08:26.153682
8x10 black picture frame set,long tail - sets,high,,Not ranked,,False,217,,2026-06-07T15:08:32.345229
8x10 white picture frame set,long tail - sets,high,,Not ranked,,False,229,,2026-06-07T15:08:38.590327
5x7 black picture frame set,long tail - sets,high,3,#3 🏆 Top 3,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOopbO-x6njNf0TTIvwGTzD_Cwvq8LMnkIoxYS-dek-VXU14SCRHW,False,239,,2026-06-07T15:08:46.235053
5x7 white picture frame set,long tail - sets,high,,Not ranked,,False,222,,2026-06-07T15:08:59.959270
4x6 black picture frame set,long tail - sets,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-07T15:09:16.370801
4x6 white picture frame set,long tail - sets,high,,Not ranked,,False,209,,2026-06-07T15:09:25.400713
