keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,241,,2026-09-14T18:56:01.737915
8x12 picture frame,size - square/medium,medium,27,#27,https://americanflat.com/collections/8x12-frames?srsltid=AfmBOopELOBqTlKHDcKhn6P3OvJCc0iWCGf28Atvdnb53rPxA4KAuLi2,False,245,,2026-09-14T18:56:01.737917
9x11 picture frame,size - square/medium,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/9x11-frames?srsltid=AfmBOootE8AotpTfEgPwz8zWX1j5h9O1rZ71g-7u_MGyN3wfuO4aIjp9,False,256,,2026-09-14T18:56:01.737919
12x16 picture frame,size - large,high,20,#20 Page 2,https://americanflat.com/collections/12x16-frames?srsltid=AfmBOoqWlEJVK55esHenvhG4qYF4nzWjWy_2a-JsF3tnQB66yfKypuaC,False,244,,2026-09-14T18:39:11.503563
12x18 picture frame,size - large,high,4,#4 ✅ Page 1,https://americanflat.com/collections/12x18-frames?srsltid=AfmBOoq4wkAyuqZ_u-qroFmEDP5pyU8WXuO2Y0tp6x4BPoHOyVWDATHY,False,189,,2026-09-14T18:39:11.503565
14x18 picture frame,size - large,high,,Not ranked,,False,247,,2026-09-14T18:39:11.503567
16x24 picture frame,size - large,high,,Not ranked,,False,262,,2026-09-14T18:39:11.503569
20x24 picture frame,size - large,high,21,#21,https://americanflat.com/collections/20x24-frames?srsltid=AfmBOop22gU_LToKyQYAV1ZRnZ5CJwn7rsqh_o7w3zq4cZR9iGFCUgZU,False,249,,2026-09-14T18:39:11.503571
20x30 picture frame,size - large,high,23,#23,https://americanflat.com/collections/20x30-frames?srsltid=AfmBOor09EW5woHFaT6h2bVlemxtWktO5i3mvGclx8TsGUETMwPvfwPN,False,236,,2026-09-14T18:39:11.503573
22x28 picture frame,size - large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOoqqSFsZ-uAhUiKI5SF5XTF-_4Aq_9vpfMg3fOEGO2R6_KIrXfJ5,False,238,,2026-09-14T18:56:01.737921
24x24 picture frame,size - large,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/24x24-frames?srsltid=AfmBOorOCkpSGWhxag-IHMKBjWhfIA2Xl3FhCpoNooj9CH82f2hiWn_U,False,255,,2026-09-14T18:56:01.737923
24x30 picture frame,size - large,medium,,Not ranked,,False,253,,2026-09-14T18:56:01.737925
24x32 picture frame,size - large,medium,,Not ranked,,False,250,,2026-09-14T18:56:01.737927
16x16 picture frame,size - large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOooJDf_b76YEs3iEcdZpim_0SZdai3ecSYL-P234UJEeLpNnjHHj,False,248,,2026-09-14T18:56:01.737929
18x18 picture frame,size - large,medium,27,#27,https://americanflat.com/collections/18x18-frames?srsltid=AfmBOoqhwa5qELy-ZYV2jQFo3zCHI60W9k3TCR9U8YRFzWUJBxlxUKbv,False,252,,2026-09-14T18:56:01.737930
18x20 picture frame,size - large,medium,,Not ranked,,False,259,,2026-09-14T18:56:01.737932
20x20 picture frame,size - large,medium,5,#5 ✅ Page 1,https://americanflat.com/products/americanflat-20x20-picture-frame-with-mat-set-of-3-black-slim-molding?srsltid=AfmBOoq2LXr9NEz86AcAv8hBubZwlry5ebutN1QtiZNoAmWzznpBaT0T,False,247,,2026-09-14T18:56:01.737934
14x14 picture frame,size - large,medium,,Not ranked,,False,263,,2026-09-14T18:56:01.737936
14x17 picture frame,size - large,medium,,Not ranked,,False,202,,2026-09-14T18:56:01.737938
30x40 picture frame,size - extra large,high,18,#18 Page 2,https://americanflat.com/collections/30x40-frames?srsltid=AfmBOoolvOXQ8P_dOY1nvZMQ-J_iSJLSQ1w-2FC1OmmcP7C0H5c6UsXs,False,261,,2026-09-14T18:39:11.503576
27x40 picture frame,size - extra large,high,24,#24,https://americanflat.com/collections/27x40-frames?srsltid=AfmBOorkfPXTd5HuYt5rB40dW2ILGWuT8EV8BHi6G3ZEqqqOLxjqPkpY,False,243,,2026-09-14T18:39:11.503578
24x36 poster frame,size - extra large,high,,Not ranked,,False,258,,2026-09-14T18:39:11.503580
36x48 picture frame,size - extra large,medium,,Not ranked,,False,253,,2026-09-14T18:56:01.737940
40x40 picture frame,size - extra large,medium,,Not ranked,,False,247,,2026-09-14T18:56:01.737941
28x40 picture frame,size - extra large,medium,,Not ranked,,False,249,,2026-09-14T18:56:01.737943
32x40 picture frame,size - extra large,medium,,Not ranked,,False,213,,2026-09-14T18:56:01.737945
18x24 poster frame,size - extra large,medium,7,#7 ✅ Page 1,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoqIaKXX29a2c2HQY0L_2E7fwNlA1M00JCR7WDMKoPOLIV-D0v-T,False,260,,2026-09-14T18:56:01.737947
20x28 picture frame,size - extra large,medium,,Not ranked,,False,250,,2026-09-14T18:56:01.737949
36x36 picture frame,size - extra large,low,,Not ranked,,False,251,,2026-09-14T18:57:46.530188
30x30 picture frame,size - extra large,low,,Not ranked,,False,232,,2026-09-14T18:57:46.530190
36x24 picture frame,size - extra large,low,,Not ranked,,False,258,,2026-09-14T18:57:46.530192
48x36 picture frame,size - extra large,low,,Not ranked,,False,198,,2026-09-14T18:57:46.530194
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,213,,2026-09-14T18:56:01.737951
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,14400000,,2026-09-14T18:56:01.737953
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,219,,2026-09-14T18:56:01.737955
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,198,,2026-09-14T18:56:01.737957
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,242,,2026-09-14T18:56:01.737958
picture frame sizes chart,size - odd/custom,medium,69,#69,https://americanflat.com/blogs/americanflat-blog/framing-101-understanding-standard-frame-sizes-and-how-to-measure-them?srsltid=AfmBOorNO2QXryC5eOoBNFXIt02fSXMclbIvuMIFIupRGq-3Tv8Ubfk-,False,180,,2026-09-14T18:56:01.737961
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,253,,2026-09-14T18:56:01.737963
6x7 picture frame,size - odd/custom,low,19,#19 Page 2,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoqCojXaugu__u5Ok8E3bOF6QkoB94X_5Qlbt148iUdi8eOhkmpw,False,266,,2026-09-14T18:57:46.530196
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,248,,2026-09-14T18:57:46.530198
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,209,,2026-09-14T18:57:46.530200
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,262,,2026-09-14T18:57:46.530202
10x14 picture frame,size - odd/custom,low,,Not ranked,,False,250,,2026-09-14T18:57:46.530203
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,243,,2026-09-14T18:57:46.530205
11x16 picture frame,size - odd/custom,low,28,#28,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOoq4RusO-tWi-Ee3kMdTOdkp8xiL4-TImlgd-Zmj0RJmr7osZH1v,False,252,,2026-09-14T18:57:46.530207
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,257,,2026-09-14T18:57:46.530209
13x19 picture frame,size - odd/custom,low,18,#18 Page 2,https://americanflat.com/collections/13x19-frames?srsltid=AfmBOooaKpZtbN7odtX_ui-AXuGhxBlpaIYg1RNyd8ppwQIN4KnHuaKP,False,224,,2026-09-14T18:57:46.530211
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,254,,2026-09-14T18:57:46.530212
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,209,,2026-09-14T18:57:46.530214
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,253,,2026-09-14T18:57:46.530216
black picture frame,color/style,high,,Not ranked,,False,205,,2026-09-14T18:39:11.503582
white picture frame,color/style,high,,Not ranked,,False,187,,2026-09-14T18:39:11.503584
gold picture frame,color/style,high,8,#8 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOorjB71vgd2kbOMLFDYelFGA7sG4FcL2aNv4hzn3Y7hlvOUoXJ21,False,198,,2026-09-14T18:39:11.503586
silver picture frame,color/style,high,13,#13 Page 2,https://americanflat.com/collections/silver-picture-frames?srsltid=AfmBOorYwqFdWm8t4GKO02xR3iVfrhGqElq-MAEa_IaK2jv2svUJIOVB,False,215,,2026-09-14T18:39:11.503588
black photo frame,color/style,high,,Not ranked,,False,218,,2026-09-14T18:39:11.503590
white photo frame,color/style,high,,Not ranked,,False,197,,2026-09-14T18:39:11.503592
gold photo frame,color/style,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOopegjBXJY41IKrGD756Im7bePR9VD3cKqoTRbMHJyQTHRoFqIje,False,218,,2026-09-14T18:39:11.503594
black wall frame,color/style,high,,Not ranked,,False,724000000,,2026-09-14T18:39:11.503596
white wall frame,color/style,high,,Not ranked,,False,199,,2026-09-14T18:39:11.503597
wood picture frame,color/style,high,,Not ranked,,False,232,,2026-09-14T18:39:11.503599
wooden picture frame,color/style,high,,Not ranked,,False,220,,2026-09-14T18:39:11.503601
natural wood picture frame,color/style,medium,,Not ranked,,False,197,,2026-09-14T18:56:01.737964
dark wood picture frame,color/style,medium,,Not ranked,,False,248,,2026-09-14T18:56:01.737966
rustic picture frame,color/style,medium,,Not ranked,,False,196,,2026-09-14T18:56:01.737968
walnut picture frame,color/style,medium,28,#28,https://americanflat.com/collections/walnut-frames?srsltid=AfmBOoocFddwAaCD89xgg-Ged5zRyepm9N_7HCJPrnsAYwrv9K802MEO,False,213,,2026-09-14T18:56:01.737970
oak picture frame,color/style,medium,34,#34,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AfmBOorJosjUfK-BLRSTe79GU_Se942O4qcGccAyzuDdXIQcVLOskFJn,False,221,,2026-09-14T18:56:01.737972
bamboo picture frame,color/style,medium,,Not ranked,,False,190,,2026-09-14T18:56:01.737973
mahogany picture frame,color/style,medium,,Not ranked,,False,236,,2026-09-14T18:56:01.737975
brown picture frame,color/style,medium,,Not ranked,,False,193,,2026-09-14T18:56:01.737977
rose gold picture frame,color/style,medium,,Not ranked,,False,230,,2026-09-14T18:56:01.737979
copper picture frame,color/style,medium,,Not ranked,,False,193,,2026-09-14T18:56:01.737980
antique gold picture frame,color/style,medium,,Not ranked,,False,193,,2026-09-14T18:56:01.737982
brushed gold picture frame,color/style,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames-1?srsltid=AfmBOoovMwpJQO44fU0sUffCS120bk1dDovJGmmRw6RmuDxULLdSd2UT,False,197,,2026-09-14T18:56:01.737984
matte black picture frame,color/style,medium,,Not ranked,,False,198,,2026-09-14T18:56:01.737986
glossy picture frame,color/style,low,31,#31,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqkm2DcWSDqhIZqbiBf_rnA6FEOnmQyxR5U3uR01dcfAehAxj1t,False,204,,2026-09-14T18:57:46.530218
acrylic picture frame,material,high,43,#43,https://americanflat.com/products/americanflat-acrylic-picture-frame?srsltid=AfmBOormqj8EZ1U_Ku923Je6TwsQWWTJt093wd10HM5hPH0lvDFl_Gsr,False,202,,2026-09-14T18:39:11.503603
plastic picture frame,material,medium,,Not ranked,,False,240,,2026-09-14T18:56:01.737987
metal picture frame,material,medium,,Not ranked,,False,195,,2026-09-14T18:56:01.737989
aluminum picture frame,material,medium,,Not ranked,,False,185,,2026-09-14T18:56:01.737991
lucite picture frame,material,low,,Not ranked,,False,229,,2026-09-14T18:57:46.530220
resin picture frame,material,low,,Not ranked,,False,191,,2026-09-14T18:57:46.530222
leather picture frame,material,low,,Not ranked,,False,173,,2026-09-14T18:57:46.530224
velvet picture frame,material,low,,Not ranked,,False,235,,2026-09-14T18:57:46.530225
gallery wall kit,gallery wall,high,27,#27,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopyr-IXqWfAFhXtjOT-W0aBUWM5tFJFlZSaZ8NjWt4qUf6AiHNu,False,203,,2026-09-14T18:39:11.503606
gallery wall ideas,gallery wall,high,,Not ranked,,False,193,,2026-09-14T18:39:11.503609
gallery wall frames set,gallery wall,high,6,#6 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoq_pW6jCCn5rWUMmfi99eVFdG4S3ak_B3m8v0l5fk5GTDbcJtzY,False,202,,2026-09-14T18:39:11.503611
create gallery wall,gallery wall,high,,Not ranked,,False,185,,2026-09-14T18:39:11.503613
gallery wall layout,gallery wall,high,,Not ranked,,False,184,,2026-09-14T18:39:11.503615
gallery wall template,gallery wall,high,,Not ranked,,False,193,,2026-09-14T18:39:11.503617
picture frame wall collage,gallery wall,high,,Not ranked,,False,226,,2026-09-14T18:39:11.503618
how to create gallery wall,gallery wall,high,,Not ranked,,False,170,,2026-09-14T18:39:11.503620
gallery wall frame sizes,gallery wall,high,4,#4 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqmizUx3alQtGWL6NwE-MuARznPG2o9TXpcZ-WAPAehdJgUGO8r,False,188,,2026-09-14T18:39:11.503623
gallery wall black frames,gallery wall,high,21,#21,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoreLrUk45gFbo2XL_L7uR75IRhm-NIfx7w5Jmfs15lBBWA_rsgC,False,233,,2026-09-14T18:39:11.503624
gallery wall white frames,gallery wall,high,22,#22,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopH2WEfAzZ7T0dUBUiflxs1Rzi5VbQYp7XkLSyqRkKzTRGKvlS7,False,235,,2026-09-14T18:39:11.503627
gallery wall mixed frames,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopZfWfUy7cne_snMuumo6gIvhgPMKz_8rwtAZaUy7_hrM_Vu0CY,False,201,,2026-09-14T18:39:11.503629
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,194,,2026-09-14T18:56:01.737993
gallery wall living room,gallery wall,medium,,Not ranked,,False,179,,2026-09-14T18:56:01.737995
gallery wall staircase,gallery wall,medium,,Not ranked,,False,193,,2026-09-14T18:56:01.737996
gallery wall above couch,gallery wall,medium,,Not ranked,,False,195,,2026-09-14T18:56:01.737998
gallery wall above bed,gallery wall,medium,,Not ranked,,False,198,,2026-09-14T18:56:01.738001
gallery wall office,gallery wall,medium,,Not ranked,,False,196,,2026-09-14T18:56:01.738003
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,188,,2026-09-14T18:56:01.738005
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,192,,2026-09-14T18:56:01.738007
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,192,,2026-09-14T18:56:01.738009
gallery wall 4 frames,gallery wall,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoofhXxQ-ywXg2TD2_IlFwpvdTxakK4hfzNjEvax-BcaA4cYZ_wv,False,198,,2026-09-14T18:56:01.738011
gallery wall 6 frames,gallery wall,medium,23,#23,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOor4tY8DQT0PROMWfdA2gnicV4BbBBlQjuvv8nY6MZrWjw-t8IFU,False,225,,2026-09-14T18:56:01.738013
gallery wall 8 frames,gallery wall,medium,18,#18 Page 2,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqhRnPKseRp12zS0bBvUwpOhgH6xq2Iy46Ra4MxM8r_3UQ8P_SQ,False,236,,2026-09-14T18:56:01.738015
gallery wall 10 frames,gallery wall,medium,19,#19 Page 2,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorY6VA6uMF0LbA3HZJB2cvlGWKX23m6K0S8yetWVDoA1V_b2KDD,False,235,,2026-09-14T18:56:01.738017
buy wall art frames,gallery wall,low,,Not ranked,,False,211,,2026-09-14T18:57:46.530227
picture frame set of 3,multi-pack/sets,high,,Not ranked,,False,252,,2026-09-14T18:39:11.503631
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,184,,2026-09-14T18:39:11.503633
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,211,,2026-09-14T18:39:11.503634
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,216,,2026-09-14T18:39:11.503636
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,229,,2026-09-14T18:39:11.503638
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,217,,2026-09-14T18:39:11.503640
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,230,,2026-09-14T18:39:11.503642
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,234,,2026-09-14T18:39:11.503643
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,226,,2026-09-14T18:39:11.503650
