keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
8x10 picture frame,size - standard,high,,Not ranked,,False,216,,2026-06-06T14:45:06.520423
11x14 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOor330-TDNpLVBkahlh4gAHWUlUEUqfKSGefkkUJOQ9q9h85p763,False,211,,2026-06-06T14:45:13.256526
16x20 picture frame,size - standard,high,,Not ranked,,False,228,,2026-06-06T14:45:20.632975
18x24 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOor1aYh0TIbqMuEF6vSZskkLf1pgaEUKSFqTSl9wov4McJrOdmKp,False,244,,2026-06-06T14:45:26.402285
24x36 picture frame,size - standard,high,,Not ranked,,False,244,,2026-06-06T14:45:35.735129
4x6 photo frame,size - standard,high,,Not ranked,,False,226,,2026-06-06T14:45:44.659625
5x7 photo frame,size - standard,high,,Not ranked,,False,220,,2026-06-06T14:45:58.222259
8x10 photo frame,size - standard,high,,Not ranked,,False,201,,2026-06-06T14:46:04.559557
11x14 photo frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoouELUuf36GYuaVJxPjd8nwmKB-pzDrX6Od2TBpcgE79MOU4RMt,False,234,,2026-06-06T14:46:12.241362
16x20 photo frame,size - standard,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-06T14:46:28.776105
18x24 photo frame,size - standard,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-06T14:46:45.375336
24x36 photo frame,size - standard,high,,Not ranked,,False,250,,2026-06-06T14:46:56.792177
2x2 picture frame,size - small,medium,,Not ranked,,False,236,,2026-06-05T16:18:33.202601
2x3 picture frame,size - small,medium,,Not ranked,,False,258,,2026-06-05T16:18:42.696144
3x3 picture frame,size - small,medium,,Not ranked,,False,239,,2026-06-05T16:18:52.882803
3x5 picture frame,size - small,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:19:09.374228
4x4 picture frame,size - small,medium,,Not ranked,,False,233,,2026-06-05T16:19:16.178102
4x5 picture frame,size - small,medium,,Not ranked,,False,253,,2026-06-05T16:19:20.831063
4x12 picture frame,size - small,medium,,Not ranked,,False,234,,2026-06-05T16:19:26.065566
5x5 picture frame,size - small,medium,,Not ranked,,False,221,,2026-06-05T16:19:33.117588
5x15 picture frame,size - small,medium,,Not ranked,,False,226,,2026-06-05T16:19:38.427700
6x6 picture frame,size - small,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOorqsxL57x41qdAmYlWh7T_SXvjPJUMWyYDs0NZdnhRiu1PvJYtU,False,243,,2026-06-05T16:19:43.927628
6x8 picture frame,size - small,medium,,Not ranked,,False,232,,2026-06-05T16:19:54.858162
6x9 picture frame,size - small,medium,,Not ranked,,False,248,,2026-06-05T16:19:59.735538
3x4 picture frame,size - small,medium,,Not ranked,,False,242,,2026-06-05T16:20:15.483622
wallet size picture frame,size - small,medium,,Not ranked,,False,253,,2026-06-05T16:20:22.178709
1x2 picture frame,size - small,low,,Not ranked,,False,232,,2026-06-01T22:54:41.489945
2x6 picture frame,size - small,low,,Not ranked,,False,236,,2026-06-01T22:54:46.313153
3x7 picture frame,size - small,low,,Not ranked,,False,230,,2026-06-01T22:54:51.472266
4x10 picture frame,size - small,low,,Not ranked,,False,220,,2026-06-01T22:54:58.294132
5x10 picture frame,size - small,low,,Not ranked,,False,218,,2026-06-01T22:55:03.936661
5x20 picture frame,size - small,low,,Not ranked,,False,221000,,2026-06-01T22:55:09.761117
6x4 picture frame,size - small,low,,Not ranked,,False,234,,2026-06-01T22:55:21.282029
7x5 picture frame,size - small,low,,Not ranked,,False,229,,2026-06-01T22:55:26.218295
10x10 picture frame,size - square/medium,high,,Not ranked,,False,235,,2026-06-06T14:47:03.242740
12x12 picture frame,size - square/medium,high,,Not ranked,,False,231,,2026-06-06T14:47:13.928205
8x8 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOooMfk2geScPFZGtCXySL8W4lZ6Ca3rp7_bEZJy4lKP_W_YN0qyH,False,239,,2026-06-05T16:20:28.806638
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,235,,2026-06-05T16:20:38.596580
6x6 photo frame,size - square/medium,medium,,Not ranked,,False,236,,2026-06-05T16:20:45.165245
10x12 picture frame,size - square/medium,medium,,Not ranked,,False,237,,2026-06-05T16:20:53.367129
9x12 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOorV1igMNuOgPgu3xoj7j9R3PjpKwnPw20Bb6q0Ie-m4H_QdFDUs,False,242,,2026-06-05T16:21:03.308577
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,247,,2026-06-05T16:21:08.928200
8x12 picture frame,size - square/medium,medium,,Not ranked,,False,233,,2026-06-05T16:21:15.341478
9x11 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/9x11-frames?srsltid=AfmBOoqprZXWHSGpSiA_TIf4ySredfcEeJKGqpVjgWUY3K_b1ye2Z-0x,False,246,,2026-06-05T16:21:21.705729
12x16 picture frame,size - large,high,,Not ranked,,False,233,,2026-06-06T14:47:19.193483
12x18 picture frame,size - large,high,,Not ranked,,False,230,,2026-06-06T14:47:24.175805
14x18 picture frame,size - large,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-06T14:47:40.710699
16x24 picture frame,size - large,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-06T14:47:57.255404
20x24 picture frame,size - large,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-06T14:48:13.792976
20x30 picture frame,size - large,high,,Not ranked,,False,233,,2026-06-06T14:48:20.652814
22x28 picture frame,size - large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOor-jbsIh1MxucNRifOjHaYbt3uqtsI627L8-dkyLGWYZxoL0Xks,False,233,,2026-06-05T16:21:28.319066
24x24 picture frame,size - large,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/24x24-frames?srsltid=AfmBOorO7nRUtkR4zQQ-KZUyiEkRBjtTTdQb2vGZHLoJ96iTztbF7k4L,False,231,,2026-06-05T16:21:35.156557
24x30 picture frame,size - large,medium,,Not ranked,,False,243,,2026-06-05T16:21:43.589674
24x32 picture frame,size - large,medium,,Not ranked,,False,231,,2026-06-05T16:21:48.184097
16x16 picture frame,size - large,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOoqcjHfjZPtE8bypZ0q9ufghpBq49hrnquVc17u7t8sjax0belqo,False,234,,2026-06-05T16:21:55.217484
18x18 picture frame,size - large,medium,,Not ranked,,False,223,,2026-06-05T16:22:00.080222
18x20 picture frame,size - large,medium,,Not ranked,,False,244,,2026-06-05T16:22:06.091924
20x20 picture frame,size - large,medium,8,#8 ✅ Page 1,https://americanflat.com/collections/20x20-frames?srsltid=AfmBOooUAWeUyk1zEnlqDdi8qGD5fhvu9skPOD8SF1Qm7NAJzRjmhG15,False,228,,2026-06-05T16:22:12.237379
14x14 picture frame,size - large,medium,,Not ranked,,False,258,,2026-06-05T16:22:20.168088
14x17 picture frame,size - large,medium,,Not ranked,,False,201,,2026-06-05T16:22:32.027378
30x40 picture frame,size - extra large,high,,Not ranked,,False,247,,2026-06-06T14:48:26.622871
27x40 picture frame,size - extra large,high,,Not ranked,,False,225,,2026-06-06T14:48:32.642568
24x36 poster frame,size - extra large,high,,Not ranked,,False,259,,2026-06-06T14:48:45.566090
36x48 picture frame,size - extra large,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:22:48.448781
40x40 picture frame,size - extra large,medium,,Not ranked,,False,247,,2026-06-05T16:22:53.263077
28x40 picture frame,size - extra large,medium,,Not ranked,,False,225,,2026-06-05T16:22:59.185533
32x40 picture frame,size - extra large,medium,,Not ranked,,False,198,,2026-06-05T16:23:05.861469
18x24 poster frame,size - extra large,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOorD4PYfyQpPWcVDiLOXRN69jem1hsGsncKdu4HNq-QC3-NsuDb1,False,261,,2026-06-05T16:23:11.614383
20x28 picture frame,size - extra large,medium,,Not ranked,,False,242,,2026-06-05T16:23:17.336117
36x36 picture frame,size - extra large,low,,Not ranked,,False,234,,2026-06-01T22:55:33.983152
30x30 picture frame,size - extra large,low,,Not ranked,,False,261,,2026-06-01T22:55:39.164562
36x24 picture frame,size - extra large,low,,Not ranked,,False,248,,2026-06-01T22:55:44.890283
48x36 picture frame,size - extra large,low,,Not ranked,,False,184,,2026-06-01T22:55:50.418275
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,214,,2026-06-05T16:23:21.950548
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,208,,2026-06-05T16:23:28.017078
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,197,,2026-06-05T16:23:32.334977
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,198,,2026-06-05T16:23:39.561241
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,211,,2026-06-05T16:23:48.231407
picture frame sizes chart,size - odd/custom,medium,,Not ranked,,False,189,,2026-06-05T16:23:56.182324
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,248,,2026-06-05T16:24:01.381082
6x7 picture frame,size - odd/custom,low,,Not ranked,,False,252,,2026-06-01T22:55:56.814875
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,245,,2026-06-01T22:56:08.647391
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,237,,2026-06-01T22:56:13.812372
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,255,,2026-06-01T22:56:22.058168
10x14 picture frame,size - odd/custom,low,,Not ranked,,False,247,,2026-06-01T22:56:29.038213
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,250,,2026-06-01T22:56:34.166630
11x16 picture frame,size - odd/custom,low,6,#6 ✅ Page 1,https://americanflat.com/collections/11x16?srsltid=AfmBOoqU10Ox-vS16XAbOjUZse4_5UFA4Ac0lNYZhfIfAnlT95xz46Oe,False,232,,2026-06-01T22:56:40.782699
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,249,,2026-06-01T22:56:46.185732
13x19 picture frame,size - odd/custom,low,,Not ranked,,False,219,,2026-06-01T22:56:53.021892
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,241,,2026-06-01T22:56:57.983898
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,202,,2026-06-01T22:57:04.395329
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,241,,2026-06-01T22:57:15.804685
black picture frame,color/style,high,,Not ranked,,False,208,,2026-06-06T14:48:52.703759
white picture frame,color/style,high,,Not ranked,,False,211,,2026-06-06T14:49:06.218088
gold picture frame,color/style,high,6,#6 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOorRxMqbP-eeLRh05sbz6LUYB8ZAQ2caNCgpo8yTKFTDISxbwuYG,False,201,,2026-06-06T14:49:14.701812
silver picture frame,color/style,high,,Not ranked,,False,186,,2026-06-06T14:49:21.247121
black photo frame,color/style,high,,Not ranked,,False,208,,2026-06-06T14:49:37.591046
white photo frame,color/style,high,,Not ranked,,False,207,,2026-06-06T14:49:46.500433
gold photo frame,color/style,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-06T14:50:03.035137
black wall frame,color/style,high,,Not ranked,,False,198,,2026-06-06T14:50:11.914635
white wall frame,color/style,high,,Not ranked,,False,194,,2026-06-06T14:50:23.947265
wood picture frame,color/style,high,,Not ranked,,False,194,,2026-06-06T14:50:32.422323
wooden picture frame,color/style,high,,Not ranked,,False,196,,2026-06-06T14:50:42.678768
natural wood picture frame,color/style,medium,,Not ranked,,False,206,,2026-06-05T16:24:14.279299
dark wood picture frame,color/style,medium,,Not ranked,,False,236,,2026-06-05T16:24:24.017454
rustic picture frame,color/style,medium,,Not ranked,,False,194,,2026-06-05T16:24:35.192345
walnut picture frame,color/style,medium,,Not ranked,,False,181,,2026-06-05T16:24:41.271499
oak picture frame,color/style,medium,,Not ranked,,False,209,,2026-06-05T16:24:46.802373
bamboo picture frame,color/style,medium,,Not ranked,,False,186,,2026-06-05T16:25:01.653789
mahogany picture frame,color/style,medium,,Not ranked,,False,225,,2026-06-05T16:25:08.069024
brown picture frame,color/style,medium,,Not ranked,,False,195,,2026-06-05T16:25:18.477836
rose gold picture frame,color/style,medium,,Not ranked,,False,236,,2026-06-05T16:25:24.545071
copper picture frame,color/style,medium,,Not ranked,,False,174,,2026-06-05T16:25:36.067679
antique gold picture frame,color/style,medium,,Not ranked,,False,196,,2026-06-05T16:25:44.390506
brushed gold picture frame,color/style,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOorXHlpen3f20AgahqzvP_XyocKXgeTLoK4t_OGCrgYlzmD5dzL7,False,193,,2026-06-05T16:26:00.095073
matte black picture frame,color/style,medium,,Not ranked,,False,199,,2026-06-05T16:26:05.858137
glossy picture frame,color/style,low,,Not ranked,,False,201,,2026-06-01T22:57:20.932983
acrylic picture frame,material,high,,Not ranked,,False,210,,2026-06-06T14:50:48.750165
plastic picture frame,material,medium,,Not ranked,,False,223,,2026-06-05T16:26:11.722445
metal picture frame,material,medium,,Not ranked,,False,194,,2026-06-05T16:26:24.956767
aluminum picture frame,material,medium,,Not ranked,,False,194,,2026-06-05T16:26:32.058617
lucite picture frame,material,low,,Not ranked,,False,213,,2026-06-01T22:57:28.166510
resin picture frame,material,low,,Not ranked,,False,209,,2026-06-01T22:57:35.424601
leather picture frame,material,low,,Not ranked,,False,183,,2026-06-01T22:57:40.763979
velvet picture frame,material,low,,Not ranked,,False,238,,2026-06-01T22:57:46.774534
gallery wall kit,gallery wall,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-06T14:51:05.283905
gallery wall ideas,gallery wall,high,,Not ranked,,False,185,,2026-06-06T14:51:09.676082
gallery wall frames set,gallery wall,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopNGHP9x6soSFdXikBUfHXrXn5cW0jUxyY6B8jUxEEuyKGo0dgF,False,207,,2026-06-06T14:51:15.653678
create gallery wall,gallery wall,high,,Not ranked,,False,176,,2026-06-06T14:51:31.625064
gallery wall layout,gallery wall,high,,Not ranked,,False,181,,2026-06-06T14:51:36.664610
gallery wall template,gallery wall,high,,Not ranked,,False,151,,2026-06-06T14:51:43.130003
picture frame wall collage,gallery wall,high,,Not ranked,,False,216,,2026-06-06T14:51:57.554643
how to create gallery wall,gallery wall,high,,Not ranked,,False,195,,2026-06-06T14:52:01.652298
gallery wall frame sizes,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopK7MG1Iq730uUBATXQwRV-eFAOb4XdI-Kp-Be0kvAvWoJk7B4v,False,194,,2026-06-06T14:52:09.679069
gallery wall black frames,gallery wall,high,,Not ranked,,False,207,,2026-06-06T14:52:16.467163
gallery wall white frames,gallery wall,high,,Not ranked,,False,198,,2026-06-06T14:52:24.498480
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,208,,2026-06-06T14:52:40.576310
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,190,,2026-06-05T16:26:47.386233
gallery wall living room,gallery wall,medium,,Not ranked,,False,176,,2026-06-05T16:26:53.977473
gallery wall staircase,gallery wall,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:27:10.453594
gallery wall above couch,gallery wall,medium,,Not ranked,,False,193,,2026-06-05T16:27:18.605366
gallery wall above bed,gallery wall,medium,,Not ranked,,False,199,,2026-06-05T16:27:32.063572
gallery wall office,gallery wall,medium,,Not ranked,,False,195,,2026-06-05T16:27:36.814450
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,186,,2026-06-05T16:27:41.631208
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,189,,2026-06-05T16:27:51.826323
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,193,,2026-06-05T16:27:56.849340
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,203,,2026-06-05T16:28:02.317957
gallery wall 6 frames,gallery wall,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooze6HmwT79q0UlcoJhS6b54uot_VtYAFfLgZzIzfINa27rz0EF,False,198,,2026-06-05T16:28:08.128118
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,201,,2026-06-05T16:28:13.474507
gallery wall 10 frames,gallery wall,medium,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqdadlFLTMUs_XW0_QkltkTCG5F26qjBJ1_Z1xLcI9zHJrU7UYw,False,213,,2026-06-05T16:28:23.061828
buy wall art frames,gallery wall,low,3,#3 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoofekifyh2cJTX8IV2Xj3JyiTLdeNz8GIwMIMoJP3KgNNubq7uR,False,212,,2026-06-01T22:57:52.593274
picture frame set of 3,multi-pack/sets,high,,Not ranked,,False,281,,2026-06-06T14:52:46.580932
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,220,,2026-06-06T14:52:54.230610
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,249,,2026-06-06T14:53:07.298770
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,288,,2026-06-06T14:53:13.225622
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,239,,2026-06-06T14:53:19.778011
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,223,,2026-06-06T14:53:25.444213
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,236,,2026-06-06T14:53:40.538695
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,234,,2026-06-06T14:53:53.920985
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,234,,2026-06-06T14:54:03.011753
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,186,,2026-06-06T14:54:10.195297
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,199,,2026-06-05T16:28:37.393664
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,8890000,,2026-06-05T16:28:45.018586
same size picture frames set,multi-pack/sets,medium,,Not ranked,,False,223,,2026-06-05T16:28:51.032275
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,231,,2026-06-05T16:29:02.906678
picture frame bundle,multi-pack/sets,medium,,Not ranked,,False,252,,2026-06-05T16:29:19.407568
poster frame,poster frames,high,,Not ranked,,False,240,,2026-06-06T14:54:16.832108
poster frames,poster frames,high,,Not ranked,,False,200,,2026-06-06T14:54:23.324489
movie poster frame,poster frames,high,,Not ranked,,False,204,,2026-06-06T14:54:29.343942
large poster frame,poster frames,high,,Not ranked,,False,202,,2026-06-06T14:54:34.563972
24x36 poster frame black,poster frames,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-06T14:54:51.115024
27x40 movie poster frame,poster frames,high,,Not ranked,,False,226,,2026-06-06T14:54:57.718904
one sheet movie poster frame,poster frames,high,,Not ranked,,False,189,,2026-06-06T14:55:05.472319
poster frame with mat,poster frames,medium,,Not ranked,,False,220,,2026-06-05T16:29:26.694890
poster frame without glass,poster frames,medium,,Not ranked,,False,243,,2026-06-05T16:29:36.566065
poster frame acrylic,poster frames,medium,,Not ranked,,False,210,,2026-06-05T16:29:48.121678
vintage poster frame,poster frames,medium,,Not ranked,,False,219,,2026-06-05T16:29:55.263802
art poster frame,poster frames,medium,,Not ranked,,False,209,,2026-06-05T16:30:05.978249
floating poster frame,poster frames,medium,,Not ranked,,False,196,,2026-06-05T16:30:13.343613
diploma frame,specialty frames,high,,Not ranked,,False,203,,2026-06-06T14:55:11.691560
certificate frame,specialty frames,high,,Not ranked,,False,193,,2026-06-06T14:55:22.309788
document frame,specialty frames,high,,Not ranked,,False,228,,2026-06-06T14:55:31.024806
diploma frame 8.5x11,specialty frames,high,8,#8 ✅ Page 1,https://americanflat.com/products/8-5x11-diploma-frame-use-as-diploma-frame-or-certificate-frame-with-shatter-resistant-glass-for-wall-and-tabletop?srsltid=AfmBOopgnvuPD85Scpj_Ccjd3ziuJjiHqk-XtqjuLuA5SvLNBR_8lyLi,False,616000,,2026-06-06T14:55:39.205358
diploma frame 11x14,specialty frames,high,4,#4 ✅ Page 1,https://americanflat.com/products/11x14-diploma-frame-set-of-2-shatter-resistant-glass-and-hanging-hardware-included?srsltid=AfmBOopqcGirUhF0QtuvNd12QVN-Hwohn-hPxf5pOdaCbkRhe9eVr_66,False,235,,2026-06-06T14:55:48.792229
certificate frame 8.5x11,specialty frames,high,,Not ranked,,False,588000,,2026-06-06T14:55:56.636389
certificate frame 11x14,specialty frames,high,1,#1 🏆 Top 3,https://americanflat.com/products/11x14-diploma-frame-set-of-2-shatter-resistant-glass-and-hanging-hardware-included?srsltid=AfmBOoqCGVBBvvXekRdHjuPqkFxSOCyEDK--63J9RjJ_NSGgDItOk-KU,False,198,,2026-06-06T14:56:02.495396
graduation diploma frame,specialty frames,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:30:29.836080
university diploma frame,specialty frames,medium,,Not ranked,,False,208,,2026-06-05T16:30:37.462412
award certificate frame,specialty frames,medium,,Not ranked,,False,195,,2026-06-05T16:30:42.573134
jersey frame,specialty frames,medium,,Not ranked,,False,201,,2026-06-05T16:30:47.566240
shadow box frame,specialty frames,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-05T16:31:04.041227
shadow box picture frame,specialty frames,medium,,Not ranked,,False,213,,2026-06-05T16:31:08.910230
deep shadow box frame,specialty frames,medium,,Not ranked,,False,231,,2026-06-05T16:31:16.392603
floating frame,specialty frames,high,,Not ranked,,False,206,,2026-06-06T14:56:13.125627
floating picture frame,specialty frames,high,,Not ranked,,False,212,,2026-06-06T14:56:18.321368
floating photo frame,specialty frames,high,,Not ranked,,False,199,,2026-06-06T14:56:27.179687
float frame,specialty frames,high,,Not ranked,,False,202,,2026-06-06T14:56:36.051598
frameless picture frame,specialty frames,medium,,Not ranked,,False,231,,2026-06-05T16:31:26.047024
panoramic picture frame,specialty frames,medium,,Not ranked,,False,209,,2026-06-05T16:31:36.807779
panoramic photo frame,specialty frames,medium,,Not ranked,,False,207,,2026-06-05T16:31:46.936480
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,226,,2026-06-06T14:56:46.505092
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,214,,2026-06-06T14:56:53.375687
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,238,,2026-06-06T14:56:58.917493
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,243,,2026-06-06T14:57:05.661138
4x6 5x7 8x10 frame set,long tail - sets,high,,Not ranked,,False,190,,2026-06-06T14:57:13.838899
8x10 black picture frame set,long tail - sets,high,,Not ranked,,False,220,,2026-06-06T14:57:21.448677
8x10 white picture frame set,long tail - sets,high,,Not ranked,,False,230,,2026-06-06T14:57:26.492285
5x7 black picture frame set,long tail - sets,high,3,#3 🏆 Top 3,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOopf6Wx4hwcJu9vHk5l9wSBRWsNhyjLRl2B7B6ZkYHQr4Uwm-Ob5,False,239,,2026-06-06T14:57:33.521127
5x7 white picture frame set,long tail - sets,high,,Not ranked,,False,223,,2026-06-06T14:57:39.356072
4x6 black picture frame set,long tail - sets,high,8,#8 ✅ Page 1,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOoqCT9z0UU0ztPG_Zqg1HJtnJdU8aecMPYGeIkDWNsZtJ--lqh6j,False,224,,2026-06-06T14:57:54.037228
