keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
1x2 picture frame,size - small,low,32,#32,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopl1VpWRB-i2SHJzCrmhs48A_ZAhjQJLK3tKG6I_wDS3L3WGbE1,False,217,,2026-09-14T18:57:46.530153
2x6 picture frame,size - small,low,,Not ranked,,False,231,,2026-09-14T18:57:46.530164
3x7 picture frame,size - small,low,,Not ranked,,False,232,,2026-09-14T18:57:46.530167
4x10 picture frame,size - small,low,,Not ranked,,False,235,,2026-09-14T18:57:46.530169
5x10 picture frame,size - small,low,,Not ranked,,False,240,,2026-09-14T18:57:46.530171
5x20 picture frame,size - small,low,,Not ranked,,False,198,,2026-09-14T18:57:46.530173
6x4 picture frame,size - small,low,,Not ranked,,False,226,,2026-09-14T18:57:46.530175
7x5 picture frame,size - small,low,27,#27,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOopfU1-zyPiM4yDaITG2eXnFcvO2RtS_MzEkt6xKD1sIHSolIF5j,False,232,,2026-09-14T18:57:46.530185
10x10 picture frame,size - square/medium,high,18,#18 Page 2,https://americanflat.com/collections/10x10-frames?srsltid=AU7gw4WE0l25pe9omT70vrnWS4PhmGP35_wmvNh0TFeri0ULMiQUuW-_,False,233,,2026-09-19T16:33:00.480464
12x12 picture frame,size - square/medium,high,40,#40,https://americanflat.com/collections/12x12-frames?srsltid=AU7gw4Vq1WEqm0Q3gvBJwC0S5XCE7No4gvuhF-b18d0hCKwPwuZzH2Bx,False,223,,2026-09-19T16:33:00.480466
8x8 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AU7gw4VmKRY-zECQqC3-E0i7fFxfTJUZ0mkyP-qVdspKWabXG_X8eQ7W,False,226,,2026-09-18T17:46:34.178660
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,240,,2026-09-18T17:46:34.178662
6x6 photo frame,size - square/medium,medium,,Not ranked,,False,260,,2026-09-18T17:46:34.178665
10x12 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/10-x-12-picture-frames?srsltid=AU7gw4Ub7kLtFwB_sL5EfW-1-keXoshL0fm8JpLdShOb7inCoUAvVJ1W,False,242,,2026-09-18T17:46:34.178666
9x12 picture frame,size - square/medium,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/9x12-frames?srsltid=AU7gw4W0233DCLT2dHz5jd4TulEq9SYz0YMGVxSnaIfqfi-h7Li4EF_J,False,227,,2026-09-18T17:46:34.178669
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,242,,2026-09-18T17:46:34.178670
8x12 picture frame,size - square/medium,medium,25,#25,https://americanflat.com/collections/8x12-frames?srsltid=AU7gw4Uw31tMZaRTw5GA0_w0wFoZDWUt45iVOLhGe2y0n3HiX5b4tTbB,False,245,,2026-09-18T17:46:34.178672
9x11 picture frame,size - square/medium,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/9x11-frames?srsltid=AU7gw4WZUSiMzlew99bHxvMCZ33hanc7sgsJWAaATiBaIuzPx0RxAIaC,False,261,,2026-09-18T17:46:34.178674
12x16 picture frame,size - large,high,24,#24,https://americanflat.com/collections/12x16-frames?srsltid=AU7gw4XviMioMhJi9LfBHuqWgzpCYfRQA2ICK5qyc80NC_X022avOhk2,False,251,,2026-09-19T16:33:00.480468
12x18 picture frame,size - large,high,6,#6 ✅ Page 1,https://americanflat.com/collections/12x18-frames?srsltid=AU7gw4VbDelI-RL7gJPwaQ4dcRrbXES8IfZDXyidMx-Ys0ixqvstEnBf,False,235,,2026-09-19T16:33:00.480470
14x18 picture frame,size - large,high,,Not ranked,,False,236,,2026-09-19T16:33:00.480472
16x24 picture frame,size - large,high,,Not ranked,,False,264,,2026-09-19T16:33:00.480474
20x24 picture frame,size - large,high,22,#22,https://americanflat.com/collections/20x24-frames?srsltid=AU7gw4V_goU2rri3BGHRp90Sop8VJQlADp6KIJ0z46-Qsb7Qp_-STZoG,False,252,,2026-09-19T16:33:00.480476
20x30 picture frame,size - large,high,21,#21,https://americanflat.com/collections/20x30-frames?srsltid=AU7gw4Ws10ulIteA9Cq5gy1cydUwf4ReqoWx6dxloPU3ALT4iZ7_tSql,False,239,,2026-09-19T16:33:00.480478
22x28 picture frame,size - large,medium,10,#10 ✅ Page 1,https://americanflat.com/collections/22x28-frames?srsltid=AU7gw4Ubz64AWqlcWkC7tOXOb8KUThd_9oPCnWFLMsD0fj7nwChO7Vzs,False,235,,2026-09-18T17:46:34.178676
24x24 picture frame,size - large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/24x24-frames?srsltid=AU7gw4XDWBs-DuM0CPuIH-NuCNekSZTpjpyujButUZ0_O7Zf_FR--ce2,False,257,,2026-09-18T17:46:34.178678
24x30 picture frame,size - large,medium,,Not ranked,,False,236,,2026-09-18T17:46:34.178679
24x32 picture frame,size - large,medium,,Not ranked,,False,248,,2026-09-18T17:46:34.178681
16x16 picture frame,size - large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/16x16-frames?srsltid=AU7gw4Uba5iyFyGBqG13-VylwZhPykNQgkqKIVE2cLs8olRCx-4qJFl_,False,252,,2026-09-18T17:46:34.178683
18x18 picture frame,size - large,medium,,Not ranked,,False,235,,2026-09-18T17:46:34.178685
18x20 picture frame,size - large,medium,,Not ranked,,False,259,,2026-09-18T17:46:34.178687
20x20 picture frame,size - large,medium,5,#5 ✅ Page 1,https://americanflat.com/products/americanflat-20x20-picture-frame-with-mat-set-of-3-black-slim-molding?srsltid=AU7gw4Wpu9qk-VKbVAUhKt7ymZEw1eDidFSspiPskmep6dz5oyNd2D4B,False,257,,2026-09-18T17:46:34.178688
14x14 picture frame,size - large,medium,,Not ranked,,False,246,,2026-09-18T17:46:34.178689
14x17 picture frame,size - large,medium,,Not ranked,,False,184000,,2026-09-18T17:46:34.178691
30x40 picture frame,size - extra large,high,23,#23,https://americanflat.com/collections/30x40-frames?srsltid=AU7gw4WyIzrQ53tt3Zl-IfNvNQ8-2JDnm-h79-riy7LJVnwg0mHBibZa,False,260,,2026-09-19T16:33:00.480481
27x40 picture frame,size - extra large,high,22,#22,https://americanflat.com/collections/27x40-frames?srsltid=AU7gw4WQ51JjK5OZoznshwFdffK9JzpWO--WbqLZWbzPEwy2_K5t2kSx,False,233,,2026-09-19T16:33:00.480483
24x36 poster frame,size - extra large,high,,Not ranked,,False,254,,2026-09-19T16:33:00.480485
36x48 picture frame,size - extra large,medium,,Not ranked,,False,256,,2026-09-18T17:46:34.178692
40x40 picture frame,size - extra large,medium,,Not ranked,,False,245,,2026-09-18T17:46:34.178709
28x40 picture frame,size - extra large,medium,,Not ranked,,False,237,,2026-09-18T17:46:34.178711
32x40 picture frame,size - extra large,medium,,Not ranked,,False,203,,2026-09-18T17:46:34.178712
18x24 poster frame,size - extra large,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/18x24-frames?srsltid=AU7gw4X2aIFsy-ngqNznEZQqONUjQEazf-sT8eZyjhgmuIlL8TIgsWLo,False,255,,2026-09-18T17:46:34.178714
20x28 picture frame,size - extra large,medium,,Not ranked,,False,241,,2026-09-18T17:46:34.178716
36x36 picture frame,size - extra large,low,,Not ranked,,False,251,,2026-09-14T18:57:46.530188
30x30 picture frame,size - extra large,low,,Not ranked,,False,232,,2026-09-14T18:57:46.530190
36x24 picture frame,size - extra large,low,,Not ranked,,False,258,,2026-09-14T18:57:46.530192
48x36 picture frame,size - extra large,low,,Not ranked,,False,198,,2026-09-14T18:57:46.530194
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,214,,2026-09-18T17:46:34.178718
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,240,,2026-09-18T17:46:34.178719
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,197,,2026-09-18T17:46:34.178721
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,199,,2026-09-18T17:46:34.178723
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,244,,2026-09-18T17:46:34.178724
picture frame sizes chart,size - odd/custom,medium,,Not ranked,,False,183,,2026-09-18T17:46:34.178726
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,245,,2026-09-18T17:46:34.178727
6x7 picture frame,size - odd/custom,low,19,#19 Page 2,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoqCojXaugu__u5Ok8E3bOF6QkoB94X_5Qlbt148iUdi8eOhkmpw,False,266,,2026-09-14T18:57:46.530196
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,248,,2026-09-14T18:57:46.530198
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,209,,2026-09-14T18:57:46.530200
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,262,,2026-09-14T18:57:46.530202
10x14 picture frame,size - odd/custom,low,,Not ranked,,False,250,,2026-09-14T18:57:46.530203
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,243,,2026-09-14T18:57:46.530205
11x16 picture frame,size - odd/custom,low,28,#28,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOoq4RusO-tWi-Ee3kMdTOdkp8xiL4-TImlgd-Zmj0RJmr7osZH1v,False,252,,2026-09-14T18:57:46.530207
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,257,,2026-09-14T18:57:46.530209
13x19 picture frame,size - odd/custom,low,18,#18 Page 2,https://americanflat.com/collections/13x19-frames?srsltid=AfmBOooaKpZtbN7odtX_ui-AXuGhxBlpaIYg1RNyd8ppwQIN4KnHuaKP,False,224,,2026-09-14T18:57:46.530211
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,254,,2026-09-14T18:57:46.530212
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,209,,2026-09-14T18:57:46.530214
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,253,,2026-09-14T18:57:46.530216
black picture frame,color/style,high,,Not ranked,,False,196,,2026-09-19T16:33:00.480487
white picture frame,color/style,high,,Not ranked,,False,192,,2026-09-19T16:33:00.480489
gold picture frame,color/style,high,8,#8 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AU7gw4Xz7odRwESwp6AFY5ctxakZNg0CBulyxovCcjcjJ5c_7FMDjDxv,False,209,,2026-09-19T16:33:00.480491
silver picture frame,color/style,high,,Not ranked,,False,213,,2026-09-19T16:33:00.480493
black photo frame,color/style,high,,Not ranked,,False,208,,2026-09-19T16:33:00.480495
white photo frame,color/style,high,,Not ranked,,False,180,,2026-09-19T16:33:00.480497
gold photo frame,color/style,high,8,#8 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AU7gw4VNCS7_IYLCB3diiPT17lAvuTgHcfEdjUmMXZ3zbBN7ZTKVAZGA,False,212,,2026-09-19T16:33:00.480499
black wall frame,color/style,high,,Not ranked,,False,205,,2026-09-19T16:33:00.480501
white wall frame,color/style,high,,Not ranked,,False,201,,2026-09-19T16:33:00.480503
wood picture frame,color/style,high,,Not ranked,,False,218,,2026-09-19T16:33:00.480505
wooden picture frame,color/style,high,,Not ranked,,False,221,,2026-09-19T16:33:00.480506
natural wood picture frame,color/style,medium,,Not ranked,,False,200,,2026-09-18T17:46:34.178728
dark wood picture frame,color/style,medium,,Not ranked,,False,249,,2026-09-18T17:46:34.178731
rustic picture frame,color/style,medium,,Not ranked,,False,197,,2026-09-18T17:46:34.178732
walnut picture frame,color/style,medium,,Not ranked,,False,202,,2026-09-18T17:46:34.178734
oak picture frame,color/style,medium,30,#30,https://americanflat.com/collections/naturaloak-picture-frames?srsltid=AU7gw4WB9VhyqQ2jirpDAEc-fEDWfuWS5SU7Q1HdRFedpwiV9MWMnC7J,False,211,,2026-09-18T17:46:34.178735
bamboo picture frame,color/style,medium,,Not ranked,,False,199,,2026-09-18T17:46:34.178737
mahogany picture frame,color/style,medium,,Not ranked,,False,219,,2026-09-18T17:46:34.178738
brown picture frame,color/style,medium,,Not ranked,,False,207,,2026-09-18T17:46:34.178739
rose gold picture frame,color/style,medium,,Not ranked,,False,217,,2026-09-18T17:46:34.178741
copper picture frame,color/style,medium,,Not ranked,,False,189,,2026-09-18T17:46:34.178743
antique gold picture frame,color/style,medium,,Not ranked,,False,221,,2026-09-18T17:46:34.178744
brushed gold picture frame,color/style,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/gold-picture-frames-1?srsltid=AU7gw4UJGr2eMvVPZKmtHVC61nYGCRvYJ-oVEcKRVHgQsrbt_pjzq3E9,False,208,,2026-09-18T17:46:34.178745
matte black picture frame,color/style,medium,,Not ranked,,False,210,,2026-09-18T17:46:34.178747
glossy picture frame,color/style,low,31,#31,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqkm2DcWSDqhIZqbiBf_rnA6FEOnmQyxR5U3uR01dcfAehAxj1t,False,204,,2026-09-14T18:57:46.530218
acrylic picture frame,material,high,,Not ranked,,False,214,,2026-09-19T16:33:00.480508
plastic picture frame,material,medium,,Not ranked,,False,233,,2026-09-18T17:46:34.178748
metal picture frame,material,medium,,Not ranked,,False,191,,2026-09-18T17:46:34.178749
aluminum picture frame,material,medium,,Not ranked,,False,190,,2026-09-18T17:46:34.178750
lucite picture frame,material,low,,Not ranked,,False,229,,2026-09-14T18:57:46.530220
resin picture frame,material,low,,Not ranked,,False,191,,2026-09-14T18:57:46.530222
leather picture frame,material,low,,Not ranked,,False,173,,2026-09-14T18:57:46.530224
velvet picture frame,material,low,,Not ranked,,False,235,,2026-09-14T18:57:46.530225
gallery wall kit,gallery wall,high,,Not ranked,,False,200,,2026-09-19T16:33:00.480510
gallery wall ideas,gallery wall,high,,Not ranked,,False,188,,2026-09-19T16:33:00.480512
gallery wall frames set,gallery wall,high,6,#6 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AU7gw4WJ6Gx8DVDmW8hontK1RynCOlSLWlPPF7rtBw2DMJY6uvJGI9Cd,False,212,,2026-09-19T16:33:00.480514
create gallery wall,gallery wall,high,,Not ranked,,False,182,,2026-09-19T16:33:00.480516
gallery wall layout,gallery wall,high,,Not ranked,,False,182,,2026-09-19T16:33:00.480518
gallery wall template,gallery wall,high,,Not ranked,,False,188,,2026-09-19T16:33:00.480520
picture frame wall collage,gallery wall,high,,Not ranked,,False,228,,2026-09-19T16:33:00.480522
how to create gallery wall,gallery wall,high,,Not ranked,,False,169,,2026-09-19T16:33:00.480524
gallery wall frame sizes,gallery wall,high,4,#4 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AU7gw4XwU8C15UHT7o8uwhtyvoXNx6VeFWqWCdFWQxbDh5Fh822wgxJz,False,185,,2026-09-19T16:33:00.480526
gallery wall black frames,gallery wall,high,,Not ranked,,False,223,,2026-09-19T16:33:00.480528
gallery wall white frames,gallery wall,high,,Not ranked,,False,216,,2026-09-19T16:33:00.480530
gallery wall mixed frames,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AU7gw4WHvGEGvtiDQAkUfo7hbwz8RlGLUYVj4LC9m-Hsz-ffp1KlZvvI,False,209,,2026-09-19T16:33:00.480532
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,183,,2026-09-18T17:46:34.178752
gallery wall living room,gallery wall,medium,,Not ranked,,False,388000000,,2026-09-18T17:46:34.178754
gallery wall staircase,gallery wall,medium,,Not ranked,,False,192,,2026-09-18T17:46:34.178755
gallery wall above couch,gallery wall,medium,,Not ranked,,False,194,,2026-09-18T17:46:34.178757
gallery wall above bed,gallery wall,medium,,Not ranked,,False,194,,2026-09-18T17:46:34.178758
gallery wall office,gallery wall,medium,,Not ranked,,False,190,,2026-09-18T17:46:34.178760
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,184,,2026-09-18T17:46:34.178761
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,189,,2026-09-18T17:46:34.178762
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,194,,2026-09-18T17:46:34.178764
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,197,,2026-09-18T17:46:34.178765
gallery wall 6 frames,gallery wall,medium,24,#24,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AU7gw4Ucla4JuHijZgDy3_WwPD6dBzgtAbYHSWGA1q0jFawCQZbhtNd-,False,218,,2026-09-18T17:46:34.178766
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,223,,2026-09-18T17:46:34.178768
gallery wall 10 frames,gallery wall,medium,,Not ranked,,False,214,,2026-09-18T17:46:34.178769
buy wall art frames,gallery wall,low,,Not ranked,,False,211,,2026-09-14T18:57:46.530227
picture frame set of 3,multi-pack/sets,high,,Not ranked,,False,221,,2026-09-19T16:33:00.480534
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,220,,2026-09-19T16:33:00.480540
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,210,,2026-09-19T16:33:00.480542
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,190,,2026-09-19T16:33:00.480544
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,243,,2026-09-19T16:33:00.480546
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,217,,2026-09-19T16:33:00.480548
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,222,,2026-09-19T16:33:00.480550
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,231,,2026-09-19T16:33:00.480551
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,222,,2026-09-19T16:33:00.480554
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,197,,2026-09-19T16:33:00.480555
matching picture frames set,multi-pack/sets,medium,24,#24,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AU7gw4VDssXfZ3qbo-OFYwpjKxUaYlPdbCtgh3ntz3bal0dmam8dCesq,False,204,,2026-09-18T17:46:34.178771
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,203,,2026-09-18T17:46:34.178772
same size picture frames set,multi-pack/sets,medium,,Not ranked,,False,216,,2026-09-18T17:46:34.178773
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,211,,2026-09-18T17:46:34.178776
picture frame bundle,multi-pack/sets,medium,29,#29,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AU7gw4VtbbgsLsPN2xW2uKZqjGJTmXOXrrkq351HogSQVZ3w3JE68m41,False,209,,2026-09-18T17:46:34.178778
poster frame,poster frames,high,24,#24,https://americanflat.com/collections/picture-frames?srsltid=AU7gw4Xu38gCc6uZplUcqptZsnUDo0dBWs6tZjqRqTjfUn0w4kwSEjKW,False,271,,2026-09-19T16:33:00.480558
poster frames,poster frames,high,25,#25,https://americanflat.com/collections/picture-frames?srsltid=AU7gw4Ub40otA2RPIYGQ0fVvGN2QjiWC_JjjBdBKGCpHUV8HzZCNX3cQ,False,258,,2026-09-19T16:33:00.480560
movie poster frame,poster frames,high,,Not ranked,,False,195,,2026-09-19T16:33:00.480562
large poster frame,poster frames,high,,Not ranked,,False,221,,2026-09-19T16:33:00.480564
24x36 poster frame black,poster frames,high,,Not ranked,,False,268,,2026-09-19T16:33:00.480566
27x40 movie poster frame,poster frames,high,,Not ranked,,False,228,,2026-09-19T16:33:00.480568
one sheet movie poster frame,poster frames,high,,Not ranked,,False,207,,2026-09-19T16:33:00.480569
poster frame with mat,poster frames,medium,13,#13 Page 2,https://americanflat.com/collections/picture-frames?srsltid=AU7gw4VrLqiO0FFa2WeG5rGNhif7wabc6iTU8dG3Jf-NcC3fyk_-0BPs,False,237,,2026-09-18T17:46:34.178780
poster frame without glass,poster frames,medium,,Not ranked,,False,243,,2026-09-18T17:46:34.178781
poster frame acrylic,poster frames,medium,,Not ranked,,False,215,,2026-09-18T17:46:34.178782
vintage poster frame,poster frames,medium,39,#39,https://americanflat.com/collections/vintage-frames?srsltid=AU7gw4Wp_VWf-6-iE3lnFtZDBTP18wYcwtYut7PfW2ZwnnoOzyZ2i1wI,False,245,,2026-09-18T17:46:34.178784
