keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
11x14 photo frame,size - standard,high,1,#1 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOop_HR8tR8b891XGL7AaZnjbi5oOCoYLvjd59MxQ7TCP-UM5vA7D,False,227,,2026-07-07T15:48:58.322757
16x20 photo frame,size - standard,high,,Not ranked,,False,243,,2026-07-07T15:49:04.303389
18x24 photo frame,size - standard,high,1,#1 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoow57GMuH8WxzG3cuYSQinbHLOv08kvhEWGlG-59GEGAHQPbL7q,False,237,,2026-07-06T16:27:44.061026
24x36 photo frame,size - standard,high,,Not ranked,,False,260,,2026-07-07T15:49:27.244242
2x2 picture frame,size - small,medium,,Not ranked,,False,233,,2026-07-01T16:19:42.064917
2x3 picture frame,size - small,medium,,Not ranked,,False,255,,2026-07-03T15:46:56.275186
3x3 picture frame,size - small,medium,,Not ranked,,False,242,,2026-06-26T15:52:15.046300
3x5 picture frame,size - small,medium,,Not ranked,,False,243,,2026-07-01T16:20:16.712757
4x4 picture frame,size - small,medium,,Not ranked,,False,239,,2026-07-03T15:47:35.114552
4x5 picture frame,size - small,medium,,Not ranked,,False,244,,2026-07-03T15:47:42.579576
4x12 picture frame,size - small,medium,,Not ranked,,False,237,,2026-07-03T15:47:49.100947
5x5 picture frame,size - small,medium,,Not ranked,,False,224,,2026-07-03T15:47:56.483335
5x15 picture frame,size - small,medium,,Not ranked,,False,227,,2026-07-03T15:48:01.953776
6x6 picture frame,size - small,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOoo1JQNQN2R4LrtcFgBDt7X9O4BktylAwJTyTlrqPB4sA9o-8myb,False,229,,2026-07-03T15:48:09.489880
6x8 picture frame,size - small,medium,,Not ranked,,False,235,,2026-07-03T15:48:19.589779
6x9 picture frame,size - small,medium,,Not ranked,,False,247,,2026-07-01T16:21:39.303118
3x4 picture frame,size - small,medium,,Not ranked,,False,244,,2026-06-26T15:53:42.806026
wallet size picture frame,size - small,medium,,Not ranked,,False,254,,2026-07-01T16:22:11.095151
1x2 picture frame,size - small,low,,Not ranked,,False,233,,2026-06-29T17:11:16.580959
2x6 picture frame,size - small,low,,Not ranked,,False,244,,2026-06-29T17:11:26.716434
3x7 picture frame,size - small,low,,Not ranked,,False,247,,2026-06-29T17:11:32.718741
4x10 picture frame,size - small,low,,Not ranked,,False,220,,2026-06-29T17:11:38.372684
5x10 picture frame,size - small,low,,Not ranked,,False,219,,2026-06-29T17:11:44.166813
5x20 picture frame,size - small,low,,Not ranked,,False,195,,2026-06-24T18:44:43.619761
6x4 picture frame,size - small,low,,Not ranked,,False,221,,2026-06-29T17:12:08.488418
7x5 picture frame,size - small,low,,Not ranked,,False,227,,2026-06-29T17:12:15.465304
10x10 picture frame,size - square/medium,high,,Not ranked,,False,229,,2026-07-04T14:44:07.030174
12x12 picture frame,size - square/medium,high,,Not ranked,,False,240,,2026-07-07T15:49:50.679969
8x8 picture frame,size - square/medium,medium,1,#1 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOoqVGKlrjJw1yKzvNt7OSuWcfTnHM5TrTp0uMhSrTcgpU1gxwf6M,False,230,,2026-07-03T15:49:15.176637
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,241,,2026-07-01T16:22:32.167032
6x6 photo frame,size - square/medium,medium,7,#7 ✅ Page 1,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOopMdkCUac0fp7WlBIpOHr4_4krJgnqc1g4oVTjXa_XGW_BT5fri,False,239,,2026-07-03T15:49:45.987130
10x12 picture frame,size - square/medium,medium,,Not ranked,,False,248,,2026-07-03T15:49:51.161039
9x12 picture frame,size - square/medium,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOorcz14-kepl__VB-jIZVLC-2ln_8Yo4Gj2kP5mywZ9a2u6H2ulR,False,245,,2026-07-03T15:50:06.470617
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,252,,2026-07-03T15:50:14.902824
8x12 picture frame,size - square/medium,medium,,Not ranked,,False,239,,2026-07-01T16:23:17.532814
9x11 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/9x11-frames?srsltid=AfmBOooZnoGBZiYbBYg5L4hS80dTub_071V3DJvUiFA4YOOEMXU4yR7-,False,257,,2026-07-01T16:23:27.800944
12x16 picture frame,size - large,high,,Not ranked,,False,237,,2026-07-07T15:49:56.556043
12x18 picture frame,size - large,high,2,#2 🏆 Top 3,https://americanflat.com/collections/12x18-frames?srsltid=AfmBOoqtuduok1CXmZAiT6eTRfh4FtgTT73_K5BhUvcB-xHlTWLLr9Z6,False,240,,2026-07-06T16:28:53.128229
14x18 picture frame,size - large,high,,Not ranked,,False,225,,2026-07-06T16:29:06.066199
16x24 picture frame,size - large,high,,Not ranked,,False,238,,2026-07-07T15:50:41.389496
20x24 picture frame,size - large,high,6,#6 ✅ Page 1,https://americanflat.com/collections/20x24-frames?srsltid=AfmBOoqTzXjoaI2FSozCiIoG-JUhQsc2KmZBFDGOK7I6jON9kvPoCQwn,False,219,,2026-07-06T16:29:38.533730
20x30 picture frame,size - large,high,,Not ranked,,False,230,,2026-07-07T15:51:06.163247
22x28 picture frame,size - large,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOoq3CRvVN2_hLvNNRfu559plLx_dnN6ZfDntcYx1y5YW8VUcVeOR,False,230,,2026-06-26T15:54:57.370340
24x24 picture frame,size - large,medium,1,#1 🏆 Top 3,https://americanflat.com/collections/24x24-frames?srsltid=AfmBOor38H99cIjkeJuw_W_-MUkQVHxhV9b5bNyz1CDLOTq8cc4mEOA2,False,224,,2026-07-03T15:51:11.758401
24x30 picture frame,size - large,medium,,Not ranked,,False,254,,2026-06-26T15:55:10.126864
24x32 picture frame,size - large,medium,,Not ranked,,False,240,,2026-06-26T15:55:15.340471
16x16 picture frame,size - large,medium,5,#5 ✅ Page 1,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOoqdqloJMOft3gvITmMg79s83MPUGZgB_xBVTgTMpREhRVaCH8Or,False,233,,2026-07-03T15:51:49.652995
18x18 picture frame,size - large,medium,,Not ranked,,False,225,,2026-07-01T16:25:03.796464
18x20 picture frame,size - large,medium,,Not ranked,,False,237,,2026-07-03T15:52:13.141211
20x20 picture frame,size - large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/20x20-frames?srsltid=AfmBOoqjvu7YnsCwyuLu1yWeM6qLv6fOwlhIEgY_Y8fKim6dVdybzoaB,False,251,,2026-07-03T15:52:22.563477
14x14 picture frame,size - large,medium,,Not ranked,,False,245,,2026-07-03T15:52:28.878434
14x17 picture frame,size - large,medium,,Not ranked,,False,204,,2026-07-01T16:25:45.931090
30x40 picture frame,size - extra large,high,,Not ranked,,False,237,,2026-07-05T14:51:34.322799
27x40 picture frame,size - extra large,high,9,#9 ✅ Page 1,https://americanflat.com/collections/27x40-frames?srsltid=AfmBOoptxfn5kEDUg0RM6L-9FP_G_gO1ow8vv8DDFQbMzSH7hoKdK45r,False,219,,2026-07-06T16:30:22.867477
24x36 poster frame,size - extra large,high,,Not ranked,,False,247,,2026-07-07T15:51:50.062966
36x48 picture frame,size - extra large,medium,,Not ranked,,False,231,,2026-07-03T15:52:51.519357
40x40 picture frame,size - extra large,medium,,Not ranked,,False,245,,2026-07-01T16:26:10.256439
28x40 picture frame,size - extra large,medium,,Not ranked,,False,237,,2026-07-03T15:53:13.366867
32x40 picture frame,size - extra large,medium,,Not ranked,,False,199,,2026-07-03T15:53:22.687194
18x24 poster frame,size - extra large,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOop3EKKRGd4dIm9Tfv3rpLkQVjek-qhKMt9LDnObFzx9PgEq6kjW,False,237,,2026-07-01T16:26:46.519325
20x28 picture frame,size - extra large,medium,,Not ranked,,False,248,,2026-07-03T15:53:45.391292
36x36 picture frame,size - extra large,low,,Not ranked,,False,168,,2026-06-29T17:12:21.851042
30x30 picture frame,size - extra large,low,,Not ranked,,False,265,,2026-06-29T17:12:30.405053
36x24 picture frame,size - extra large,low,,Not ranked,,False,248,,2026-06-29T17:12:38.162533
48x36 picture frame,size - extra large,low,,Not ranked,,False,182,,2026-07-06T17:02:06.116456
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,193,,2026-07-03T15:53:50.632405
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,240,,2026-07-03T15:53:58.772994
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,195,,2026-07-03T15:54:03.902365
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,194,,2026-07-01T16:27:43.241723
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,218,,2026-07-01T16:27:55.927347
picture frame sizes chart,size - odd/custom,medium,,Not ranked,,False,164,,2026-07-01T16:28:11.420414
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,263,,2026-06-26T15:57:26.889345
6x7 picture frame,size - odd/custom,low,,Not ranked,,False,261,,2026-06-29T17:12:56.171487
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,247,,2026-06-29T17:13:05.842203
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,251,,2026-07-06T17:02:52.079760
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,176,,2026-06-24T18:53:28.036070
10x14 picture frame,size - odd/custom,low,,Not ranked,,False,242,,2026-06-29T17:13:35.505524
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,236,,2026-07-06T17:03:35.269702
11x16 picture frame,size - odd/custom,low,,Not ranked,,False,241,,2026-06-29T17:13:58.171248
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,250,,2026-06-24T18:54:26.768680
13x19 picture frame,size - odd/custom,low,,Not ranked,,False,220,,2026-06-29T17:14:23.696106
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,236,,2026-06-29T17:14:30.010153
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,209,,2026-07-06T17:05:01.302714
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,253,,2026-07-06T17:05:11.001561
black picture frame,color/style,high,,Not ranked,,False,212,,2026-07-05T14:51:56.835089
white picture frame,color/style,high,,Not ranked,,False,201,,2026-07-07T15:52:14.160310
gold picture frame,color/style,high,7,#7 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOopzs9QDjfSPUAMuPcFoGBM89ma4sl10dRgwnFWvkcgHkz9EySAt,False,205,,2026-07-07T15:52:21.492629
silver picture frame,color/style,high,,Not ranked,,False,188,,2026-07-07T15:52:34.354594
black photo frame,color/style,high,,Not ranked,,False,204,,2026-07-07T15:52:42.304596
white photo frame,color/style,high,,Not ranked,,False,203,,2026-07-07T15:52:48.043487
gold photo frame,color/style,high,,Not ranked,,False,220,,2026-07-07T15:52:57.214663
black wall frame,color/style,high,,Not ranked,,False,209,,2026-07-07T15:53:05.023374
white wall frame,color/style,high,,Not ranked,,False,197,,2026-07-07T15:53:13.659402
wood picture frame,color/style,high,,Not ranked,,False,198,,2026-07-05T14:53:22.320961
wooden picture frame,color/style,high,,Not ranked,,False,202,,2026-07-05T14:53:28.000732
natural wood picture frame,color/style,medium,,Not ranked,,False,212,,2026-07-03T15:55:17.112885
dark wood picture frame,color/style,medium,,Not ranked,,False,239,,2026-07-03T15:55:23.624827
rustic picture frame,color/style,medium,,Not ranked,,False,197,,2026-07-01T16:29:10.530688
walnut picture frame,color/style,medium,,Not ranked,,False,193,,2026-07-03T15:55:51.404770
oak picture frame,color/style,medium,,Not ranked,,False,199,,2026-07-03T15:55:58.799681
bamboo picture frame,color/style,medium,,Not ranked,,False,177,,2026-06-26T15:58:25.106928
mahogany picture frame,color/style,medium,,Not ranked,,False,237,,2026-06-26T15:58:31.369973
brown picture frame,color/style,medium,,Not ranked,,False,195,,2026-07-03T15:56:36.799992
rose gold picture frame,color/style,medium,,Not ranked,,False,223,,2026-07-01T16:30:30.844895
copper picture frame,color/style,medium,,Not ranked,,False,172,,2026-07-03T15:56:59.696208
antique gold picture frame,color/style,medium,,Not ranked,,False,192,,2026-06-24T18:58:53.622768
brushed gold picture frame,color/style,medium,,Not ranked,,False,206,,2026-07-03T15:57:22.766808
matte black picture frame,color/style,medium,,Not ranked,,False,195,,2026-07-03T15:57:28.814326
glossy picture frame,color/style,low,,Not ranked,,False,201,,2026-06-29T17:14:50.206659
acrylic picture frame,material,high,,Not ranked,,False,211,,2026-07-07T15:53:52.842148
plastic picture frame,material,medium,,Not ranked,,False,223,,2026-07-03T15:57:34.502328
metal picture frame,material,medium,,Not ranked,,False,195,,2026-06-26T15:59:48.037792
aluminum picture frame,material,medium,,Not ranked,,False,189,,2026-07-03T15:57:57.430220
lucite picture frame,material,low,,Not ranked,,False,217,,2026-06-29T17:14:58.513160
resin picture frame,material,low,,Not ranked,,False,219,,2026-07-06T17:06:04.697500
leather picture frame,material,low,,Not ranked,,False,180,,2026-07-06T17:06:17.236158
velvet picture frame,material,low,,Not ranked,,False,210,,2026-07-06T17:06:36.765277
gallery wall kit,gallery wall,high,4,#4 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoq_BUN1eTHI7Ih3nQ_O766uuulceyXAikfnm0skofyLaGnKnd0J,False,210,,2026-07-05T14:53:40.228164
gallery wall ideas,gallery wall,high,,Not ranked,,False,184,,2026-07-02T15:26:53.710032
gallery wall frames set,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOortcvg6FO-11Uz6VQixjCrWLIveNrmlUvdbSXHAY_BK5uNJPm8x,False,200,,2026-07-07T15:54:31.345092
create gallery wall,gallery wall,high,,Not ranked,,False,167,,2026-07-07T15:54:36.945964
gallery wall layout,gallery wall,high,,Not ranked,,False,179,,2026-07-05T14:54:33.128886
gallery wall template,gallery wall,high,,Not ranked,,False,195,,2026-07-04T14:49:27.451497
picture frame wall collage,gallery wall,high,,Not ranked,,False,204,,2026-07-05T14:55:03.729844
how to create gallery wall,gallery wall,high,,Not ranked,,False,196,,2026-07-06T16:35:24.170410
gallery wall frame sizes,gallery wall,high,,Not ranked,,False,183,,2026-07-07T15:55:51.106546
gallery wall black frames,gallery wall,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorADjhbp-RepS6tw8LjyEDvl0En2q_meWFpnnVSI6U4Rtl6l8dz,False,195,,2026-07-04T14:50:06.213269
gallery wall white frames,gallery wall,high,,Not ranked,,False,195,,2026-07-07T15:56:14.130272
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,206,,2026-07-06T16:36:15.745832
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,191,,2026-07-03T15:58:12.022260
gallery wall living room,gallery wall,medium,,Not ranked,,False,179,,2026-07-03T15:58:19.003340
gallery wall staircase,gallery wall,medium,,Not ranked,,False,185,,2026-07-01T16:32:55.929503
gallery wall above couch,gallery wall,medium,,Not ranked,,False,191,,2026-07-03T15:58:48.782423
gallery wall above bed,gallery wall,medium,,Not ranked,,False,193,,2026-07-03T15:58:56.894294
gallery wall office,gallery wall,medium,,Not ranked,,False,191,,2026-07-03T15:59:12.380186
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,174,,2026-07-01T16:33:36.117208
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,189,,2026-06-26T16:01:07.426285
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,189,,2026-07-03T15:59:58.012458
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,209,,2026-07-01T16:34:18.239746
gallery wall 6 frames,gallery wall,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-24T19:04:32.297653
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,204,,2026-06-24T19:04:39.329955
gallery wall 10 frames,gallery wall,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOop8V9hhB-Ch5PTL7c41YlKZYBOhr9Rrp0T5WBNWSR9g_hP-IRZK,False,212,,2026-07-01T16:35:01.744870
buy wall art frames,gallery wall,low,,Not ranked,,False,206,,2026-07-06T17:06:48.971291
picture frame set of 3,multi-pack/sets,high,2,#2 🏆 Top 3,https://americanflat.com/products/americanflat-set-of-3-picture-frames-gallery-wall-frame-set-with-one-14x18-frame-with-5x7-mat-one-8x10-frame-with-3-5x5-mat-and-one-11x14-frame-with-4x6-mat-black?srsltid=AfmBOopIrjmaS6ivpzZe9w50_90C6meCy1L-UqSDGHTItuGq_N8zqWjC,False,266,,2026-07-06T16:36:32.207232
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,214,,2026-07-07T15:56:56.136212
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,261,,2026-07-07T15:57:07.755742
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,293,,2026-07-07T15:57:16.535004
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,226,,2026-07-07T15:57:24.085729
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,224,,2026-07-06T16:37:42.313321
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,227,,2026-07-06T16:37:52.619951
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,233,,2026-07-07T15:58:03.534806
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,234,,2026-07-06T16:38:11.527809
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,193,,2026-07-07T15:58:34.144976
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,198,,2026-07-03T16:01:19.290718
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,201,,2026-06-24T19:07:27.306257
same size picture frames set,multi-pack/sets,medium,,Not ranked,,False,242,,2026-07-03T16:01:51.915846
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,206,,2026-07-03T16:02:03.314816
picture frame bundle,multi-pack/sets,medium,,Not ranked,,False,246,,2026-06-26T16:03:21.178551
poster frame,poster frames,high,,Not ranked,,False,279,,2026-07-05T14:57:29.882769
poster frames,poster frames,high,,Not ranked,,False,262,,2026-07-06T16:38:53.416377
movie poster frame,poster frames,high,,Not ranked,,False,204,,2026-07-07T15:59:14.138652
large poster frame,poster frames,high,,Not ranked,,False,213,,2026-07-07T15:59:22.931375
24x36 poster frame black,poster frames,high,,Not ranked,,False,249,,2026-07-05T14:57:57.185084
27x40 movie poster frame,poster frames,high,6,#6 ✅ Page 1,https://americanflat.com/collections/27x40-frames?srsltid=AfmBOooZNiYU72SHZVwjOl457IIn_Z156DBOwxv1DURubXPnZn5E7Pcz,False,221,,2026-07-05T14:58:11.260568
one sheet movie poster frame,poster frames,high,,Not ranked,,False,183,,2026-07-06T16:39:53.406030
poster frame with mat,poster frames,medium,,Not ranked,,False,225,,2026-07-01T16:36:23.082272
poster frame without glass,poster frames,medium,,Not ranked,,False,244,,2026-07-03T16:02:44.866784
poster frame acrylic,poster frames,medium,,Not ranked,,False,200,,2026-07-03T16:02:49.684439
vintage poster frame,poster frames,medium,,Not ranked,,False,218,,2026-06-26T16:03:51.607136
art poster frame,poster frames,medium,,Not ranked,,False,207,,2026-07-01T16:37:05.554499
floating poster frame,poster frames,medium,,Not ranked,,False,194,,2026-06-26T16:04:09.621089
diploma frame,specialty frames,high,,Not ranked,,False,202,,2026-07-06T16:40:10.045573
certificate frame,specialty frames,high,,Not ranked,,False,165,,2026-07-07T16:00:41.697480
document frame,specialty frames,high,,Not ranked,,False,183,,2026-07-05T14:58:50.174484
diploma frame 8.5x11,specialty frames,high,,Not ranked,,False,639000,,2026-07-07T16:01:08.140683
diploma frame 11x14,specialty frames,high,,Not ranked,,False,230,,2026-07-06T16:41:08.878527
certificate frame 8.5x11,specialty frames,high,,Not ranked,,False,572000,,2026-07-06T16:41:21.803302
certificate frame 11x14,specialty frames,high,,Not ranked,,False,206,,2026-07-06T16:41:32.046372
graduation diploma frame,specialty frames,medium,,Not ranked,,False,203,,2026-06-24T19:11:40.842026
university diploma frame,specialty frames,medium,,Not ranked,,False,200,,2026-06-26T16:04:32.696945
award certificate frame,specialty frames,medium,,Not ranked,,False,221,,2026-06-26T16:04:38.397476
jersey frame,specialty frames,medium,,Not ranked,,False,198,,2026-07-03T16:04:37.753987
shadow box frame,specialty frames,medium,,Not ranked,,False,234,,2026-06-26T16:05:00.674802
shadow box picture frame,specialty frames,medium,,Not ranked,,False,209,,2026-06-26T16:05:08.589962
deep shadow box frame,specialty frames,medium,,Not ranked,,False,229,,2026-07-03T16:05:20.588995
floating frame,specialty frames,high,,Not ranked,,False,195,,2026-07-06T16:41:43.707662
floating picture frame,specialty frames,high,7,#7 ✅ Page 1,https://americanflat.com/products/americanflat-fusion-float-frame-floating-slide-in-with-mat-acrylic?srsltid=AfmBOorqXFYJS9RkHycPdV9To3SUKmYfxdBmV_SK970UkCeEBoq7JRMJ,False,209,,2026-07-06T16:41:52.525675
floating photo frame,specialty frames,high,3,#3 🏆 Top 3,https://americanflat.com/products/americanflat-fusion-float-frame-floating-slide-in-with-mat-acrylic?srsltid=AfmBOorUeCNFvt2p3MOdjMfQdyNtdpNeUIZkz3H71e1kd-C4RVhfGr1o,False,206,,2026-07-07T16:02:37.647829
float frame,specialty frames,high,,Not ranked,,False,197,,2026-07-05T15:00:01.475296
frameless picture frame,specialty frames,medium,,Not ranked,,False,190,,2026-06-26T16:05:31.473184
panoramic picture frame,specialty frames,medium,,Not ranked,,False,205,,2026-06-26T16:05:39.404121
panoramic photo frame,specialty frames,medium,,Not ranked,,False,195,,2026-07-01T16:40:00.158248
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,210,,2026-07-06T16:42:26.556315
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,212,,2026-07-04T14:56:54.926053
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,232,,2026-07-07T16:03:37.436678
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,257,,2026-07-07T16:03:51.954311
4x6 5x7 8x10 frame set,long tail - sets,high,,Not ranked,,False,193,,2026-07-06T16:43:23.584985
8x10 black picture frame set,long tail - sets,high,,Not ranked,,False,211,,2026-07-07T16:04:17.236475
8x10 white picture frame set,long tail - sets,high,,Not ranked,,False,255,,2026-07-02T15:35:41.695370
5x7 black picture frame set,long tail - sets,high,2,#2 🏆 Top 3,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoreF9xjk46Seij4E-oTkJV9EaN4Uy50dtcsfjfIkAhMN5OvZzKh,False,247,,2026-07-07T16:04:50.445653
5x7 white picture frame set,long tail - sets,high,,Not ranked,,False,224,,2026-07-07T16:04:57.720256
4x6 black picture frame set,long tail - sets,high,6,#6 ✅ Page 1,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOopgZah_k0V3X2xoeHV38VMby1qQthlaQXwsV8uDJUqn5vATxRO_,False,219,,2026-07-04T14:58:46.229962
4x6 white picture frame set,long tail - sets,high,,Not ranked,,False,216,,2026-07-07T16:05:21.072255
