keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
4x5 picture frame,size - small,medium,,Not ranked,,False,259,,2026-05-29T22:20:34.417278
4x12 picture frame,size - small,medium,,Not ranked,,False,226,,2026-05-29T22:20:40.252190
5x5 picture frame,size - small,medium,,Not ranked,,False,222,,2026-05-29T22:20:46.185794
5x15 picture frame,size - small,medium,,Not ranked,,False,224,,2026-05-29T22:20:51.305291
6x6 picture frame,size - small,medium,,Not ranked,,False,232,,2026-05-29T22:20:57.707424
6x8 picture frame,size - small,medium,,Not ranked,,False,229,,2026-05-29T22:21:04.498681
6x9 picture frame,size - small,medium,,Not ranked,,False,242,,2026-05-29T22:21:10.598287
3x4 picture frame,size - small,medium,,Not ranked,,False,232,,2026-05-29T22:21:15.965159
wallet size picture frame,size - small,medium,,Not ranked,,False,242,,2026-05-29T22:21:21.741659
1x2 picture frame,size - small,low,,Not ranked,,False,232,,2026-06-01T22:54:41.489945
2x6 picture frame,size - small,low,,Not ranked,,False,236,,2026-06-01T22:54:46.313153
3x7 picture frame,size - small,low,,Not ranked,,False,230,,2026-06-01T22:54:51.472266
4x10 picture frame,size - small,low,,Not ranked,,False,220,,2026-06-01T22:54:58.294132
5x10 picture frame,size - small,low,,Not ranked,,False,218,,2026-06-01T22:55:03.936661
5x20 picture frame,size - small,low,,Not ranked,,False,221000,,2026-06-01T22:55:09.761117
6x4 picture frame,size - small,low,,Not ranked,,False,234,,2026-06-01T22:55:21.282029
7x5 picture frame,size - small,low,,Not ranked,,False,229,,2026-06-01T22:55:26.218295
10x10 picture frame,size - square/medium,high,,Not ranked,,False,232,,2026-06-02T17:29:16.846388
12x12 picture frame,size - square/medium,high,,Not ranked,,False,229,,2026-06-02T17:29:22.348975
8x8 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOorGkX9uPY41pvo3VdMdcnD0ZHnQXOhOIadjEYrcIYjddoTtNMdG,False,229,,2026-05-29T22:22:38.697090
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,236,,2026-05-29T22:22:46.105433
6x6 photo frame,size - square/medium,medium,,Not ranked,,False,235,,2026-05-29T22:22:53.723248
10x12 picture frame,size - square/medium,medium,,Not ranked,,False,247,,2026-05-29T22:22:59.458029
9x12 picture frame,size - square/medium,medium,,Not ranked,,False,240,,2026-05-29T22:23:05.971961
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,243,,2026-05-29T22:23:15.495871
8x12 picture frame,size - square/medium,medium,,Not ranked,,False,228,,2026-05-29T22:23:20.680683
9x11 picture frame,size - square/medium,medium,,Not ranked,,False,237,,2026-05-29T22:23:27.644949
12x16 picture frame,size - large,high,,Not ranked,,False,237,,2026-06-02T17:29:27.864170
12x18 picture frame,size - large,high,,Not ranked,,False,239,,2026-06-02T17:29:34.444248
14x18 picture frame,size - large,high,7,#7 ✅ Page 1,https://americanflat.com/collections/14x18-frames?srsltid=AfmBOoq2Jetr95P07U0Y41zymBj-ZWKfyhp7SLS9rnkAC_D_1gZ_38pg,False,232,,2026-06-02T17:29:40.127280
16x24 picture frame,size - large,high,,Not ranked,,False,245,,2026-06-02T17:29:46.791299
20x24 picture frame,size - large,high,,Not ranked,,False,225,,2026-06-02T17:29:52.058269
20x30 picture frame,size - large,high,,Not ranked,,False,227,,2026-06-02T17:29:58.044660
22x28 picture frame,size - large,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOoqxtZ8zY87zdv-hlkXJLGzOaLdcAMiHO4rnCoO1ztdHaToCytrv,False,230,,2026-05-29T22:24:13.645855
24x24 picture frame,size - large,medium,,Not ranked,,False,232,,2026-05-29T22:24:21.418527
24x30 picture frame,size - large,medium,,Not ranked,,False,242,,2026-05-29T22:24:27.176051
24x32 picture frame,size - large,medium,,Not ranked,,False,231,,2026-05-29T22:24:34.045472
16x16 picture frame,size - large,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOoqX5TvDIQOHqRrbwrTjBS_z1QchGCjeZybmwKteVo2lNTnxhFV9,False,224,,2026-05-29T22:24:42.607611
18x18 picture frame,size - large,medium,,Not ranked,,False,227,,2026-05-29T22:24:48.960003
18x20 picture frame,size - large,medium,,Not ranked,,False,245,,2026-05-29T22:24:54.457593
20x20 picture frame,size - large,medium,3,#3 🏆 Top 3,https://americanflat.com/products/americanflat-20x20-picture-frame-with-mat-set-of-3-black-slim-molding?srsltid=AfmBOoqXsHhU4xtkjft6uLCMBynlaPCVo9l0itnpH_dPVlMERJ1NaQYr,False,235,,2026-05-29T22:25:02.822330
14x14 picture frame,size - large,medium,,Not ranked,,False,250,,2026-05-29T22:25:08.567103
14x17 picture frame,size - large,medium,,Not ranked,,False,199,,2026-05-29T22:25:13.373153
30x40 picture frame,size - extra large,high,,Not ranked,,False,248,,2026-06-02T17:30:04.702597
27x40 picture frame,size - extra large,high,,Not ranked,,False,230,,2026-06-02T17:30:11.152232
24x36 poster frame,size - extra large,high,,Not ranked,,False,256,,2026-06-02T17:30:18.136779
36x48 picture frame,size - extra large,medium,,Not ranked,,False,228,,2026-05-29T22:25:39.159199
40x40 picture frame,size - extra large,medium,,Not ranked,,False,260,,2026-05-29T22:25:46.732656
28x40 picture frame,size - extra large,medium,,Not ranked,,False,240,,2026-05-29T22:25:54.939056
32x40 picture frame,size - extra large,medium,,Not ranked,,False,197,,2026-05-29T22:26:01.378540
18x24 poster frame,size - extra large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOooyz16L63j_g9Zx700t7cwOazJT-ll4umZMo7I-AxkR7bjOHHFQ,False,249,,2026-05-29T22:26:07.921819
20x28 picture frame,size - extra large,medium,,Not ranked,,False,242,,2026-05-29T22:26:12.849207
36x36 picture frame,size - extra large,low,,Not ranked,,False,234,,2026-06-01T22:55:33.983152
30x30 picture frame,size - extra large,low,,Not ranked,,False,261,,2026-06-01T22:55:39.164562
36x24 picture frame,size - extra large,low,,Not ranked,,False,248,,2026-06-01T22:55:44.890283
48x36 picture frame,size - extra large,low,,Not ranked,,False,184,,2026-06-01T22:55:50.418275
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,215,,2026-05-29T22:26:46.327193
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,226,,2026-05-29T22:26:51.446730
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,202,,2026-05-29T22:26:59.619615
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,203,,2026-05-29T22:27:06.423284
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,218,,2026-05-29T22:27:11.303929
picture frame sizes chart,size - odd/custom,medium,,Not ranked,,False,182,,2026-05-29T22:27:18.995988
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,250,,2026-05-29T22:27:25.320685
6x7 picture frame,size - odd/custom,low,,Not ranked,,False,252,,2026-06-01T22:55:56.814875
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,245,,2026-06-01T22:56:08.647391
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,237,,2026-06-01T22:56:13.812372
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,255,,2026-06-01T22:56:22.058168
10x14 picture frame,size - odd/custom,low,,Not ranked,,False,247,,2026-06-01T22:56:29.038213
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,250,,2026-06-01T22:56:34.166630
11x16 picture frame,size - odd/custom,low,6,#6 ✅ Page 1,https://americanflat.com/collections/11x16?srsltid=AfmBOoqU10Ox-vS16XAbOjUZse4_5UFA4Ac0lNYZhfIfAnlT95xz46Oe,False,232,,2026-06-01T22:56:40.782699
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,249,,2026-06-01T22:56:46.185732
13x19 picture frame,size - odd/custom,low,,Not ranked,,False,219,,2026-06-01T22:56:53.021892
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,241,,2026-06-01T22:56:57.983898
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,202,,2026-06-01T22:57:04.395329
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,241,,2026-06-01T22:57:15.804685
black picture frame,color/style,high,,Not ranked,,False,203,,2026-06-02T17:30:28.627187
white picture frame,color/style,high,,Not ranked,,False,214,,2026-06-02T17:30:34.470291
gold picture frame,color/style,high,5,#5 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOoo44hN7K8ivWfCFEIiMKTqFtat-80RLM4Qxw_Fa7FMT9TcAgiJM,False,199,,2026-06-02T17:30:40.339090
silver picture frame,color/style,high,,Not ranked,,False,189,,2026-06-02T17:30:50.102411
black photo frame,color/style,high,,Not ranked,,False,211,,2026-06-02T17:30:56.610736
white photo frame,color/style,high,,Not ranked,,False,201,,2026-06-02T17:31:06.892703
gold photo frame,color/style,high,,Not ranked,,False,201,,2026-06-02T17:31:16.591375
black wall frame,color/style,high,,Not ranked,,False,212,,2026-06-02T17:31:22.804161
white wall frame,color/style,high,,Not ranked,,False,192,,2026-06-02T17:31:30.080440
wood picture frame,color/style,high,,Not ranked,,False,206,,2026-06-02T17:31:44.061813
wooden picture frame,color/style,high,,Not ranked,,False,201,,2026-06-02T17:31:50.151569
natural wood picture frame,color/style,medium,,Not ranked,,False,204,,2026-05-29T22:29:53.860466
dark wood picture frame,color/style,medium,,Not ranked,,False,248,,2026-05-29T22:30:04.321925
rustic picture frame,color/style,medium,,Not ranked,,False,210,,2026-05-29T22:30:12.502054
walnut picture frame,color/style,medium,,Not ranked,,False,182,,2026-05-29T22:30:17.707383
oak picture frame,color/style,medium,,Not ranked,,False,206,,2026-05-29T22:30:23.181087
bamboo picture frame,color/style,medium,,Not ranked,,False,193,,2026-05-29T22:30:29.964903
mahogany picture frame,color/style,medium,,Not ranked,,False,226,,2026-05-29T22:30:36.011118
brown picture frame,color/style,medium,,Not ranked,,False,192,,2026-05-29T22:30:45.992562
rose gold picture frame,color/style,medium,,Not ranked,,False,235,,2026-05-29T22:30:50.862473
copper picture frame,color/style,medium,,Not ranked,,False,181,,2026-05-29T22:30:58.649612
antique gold picture frame,color/style,medium,,Not ranked,,False,217,,2026-05-29T22:31:05.266546
brushed gold picture frame,color/style,medium,,Not ranked,,False,212,,2026-05-29T22:31:11.663320
matte black picture frame,color/style,medium,,Not ranked,,False,212,,2026-05-29T22:31:17.197730
glossy picture frame,color/style,low,,Not ranked,,False,201,,2026-06-01T22:57:20.932983
acrylic picture frame,material,high,,Not ranked,,False,206,,2026-06-02T17:31:56.293008
plastic picture frame,material,medium,,Not ranked,,False,230,,2026-05-29T22:31:47.185030
metal picture frame,material,medium,,Not ranked,,False,202,,2026-05-29T22:31:52.429942
aluminum picture frame,material,medium,,Not ranked,,False,202,,2026-05-29T22:31:56.701085
lucite picture frame,material,low,,Not ranked,,False,213,,2026-06-01T22:57:28.166510
resin picture frame,material,low,,Not ranked,,False,209,,2026-06-01T22:57:35.424601
leather picture frame,material,low,,Not ranked,,False,183,,2026-06-01T22:57:40.763979
velvet picture frame,material,low,,Not ranked,,False,238,,2026-06-01T22:57:46.774534
gallery wall kit,gallery wall,high,7,#7 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOori0T9YuRo2tBve5r5I0zyIEk7Md988ZeZIWPu1YYgKIOjuef8A,False,212,,2026-06-02T17:32:04.943507
gallery wall ideas,gallery wall,high,,Not ranked,,False,189,,2026-06-02T17:32:09.643678
gallery wall frames set,gallery wall,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooADMWPn3H1OesVIHWzuoSjKsvnbXv1CM8HoivqAXhEfwOdNs7Y,False,206,,2026-06-02T17:32:15.227537
create gallery wall,gallery wall,high,,Not ranked,,False,175,,2026-06-02T17:32:19.930161
gallery wall layout,gallery wall,high,,Not ranked,,False,185,,2026-06-02T17:32:34.933598
gallery wall template,gallery wall,high,,Not ranked,,False,193,,2026-06-02T17:32:43.814568
picture frame wall collage,gallery wall,high,,Not ranked,,False,211,,2026-06-02T17:32:49.839181
how to create gallery wall,gallery wall,high,,Not ranked,,False,193,,2026-06-02T17:32:59.220240
gallery wall frame sizes,gallery wall,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooa85IGNCYkkFsTwYPw_WYQx8cWnyOSnvoflONOl53Kmxwfyg6o,False,191,,2026-06-02T17:33:10.155234
gallery wall black frames,gallery wall,high,,Not ranked,,False,197,,2026-06-02T17:33:16.668309
gallery wall white frames,gallery wall,high,,Not ranked,,False,194,,2026-06-02T17:33:24.307596
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,199,,2026-06-02T17:33:33.325550
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,195,,2026-05-29T22:33:50.947249
gallery wall living room,gallery wall,medium,,Not ranked,,False,177,,2026-05-29T22:34:00.292875
gallery wall staircase,gallery wall,medium,,Not ranked,,False,189,,2026-05-29T22:34:04.605909
gallery wall above couch,gallery wall,medium,,Not ranked,,False,193,,2026-05-29T22:34:09.689840
gallery wall above bed,gallery wall,medium,,Not ranked,,False,202,,2026-05-29T22:34:17.667349
gallery wall office,gallery wall,medium,,Not ranked,,False,189,,2026-05-29T22:34:25.386767
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,181,,2026-05-29T22:34:37.307514
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,189,,2026-05-29T22:34:43.460252
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,192,,2026-05-29T22:34:49.621665
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,205,,2026-05-29T22:34:59.494622
gallery wall 6 frames,gallery wall,medium,7,#7 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopEy0k_Xovdkhrs8GA_o8MznBqOuBQrUmCH_ZTzaH29Aupiogq4,False,210,,2026-05-29T22:35:06.402176
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,202,,2026-05-29T22:35:11.710816
gallery wall 10 frames,gallery wall,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOophiWaXvwce4TgytMZfzlLXdjm1wWC56lmbw8Vnf53qPq_GZxgq,False,202,,2026-05-29T22:35:19.718109
buy wall art frames,gallery wall,low,3,#3 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoofekifyh2cJTX8IV2Xj3JyiTLdeNz8GIwMIMoJP3KgNNubq7uR,False,212,,2026-06-01T22:57:52.593274
picture frame set of 3,multi-pack/sets,high,2,#2 🏆 Top 3,https://americanflat.com/products/americanflat-set-of-3-picture-frames-gallery-wall-frame-set-with-one-14x18-frame-with-5x7-mat-one-8x10-frame-with-3-5x5-mat-and-one-11x14-frame-with-4x6-mat-black?srsltid=AfmBOoqDBE3_PRN0NVSUtOKYaZ9l0kNPZjTsHxp2_dirsl41_8Lw8YlO,False,272,,2026-06-02T17:33:42.923527
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,227,,2026-06-02T17:33:58.106642
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,215,,2026-06-02T17:34:08.055887
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,259,,2026-06-02T17:34:15.358096
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,216,,2026-06-02T17:34:28.595601
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,217,,2026-06-02T17:34:37.774725
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,235,,2026-06-02T17:34:46.910241
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,223,,2026-06-02T17:34:57.318657
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,229,,2026-06-02T17:35:06.051354
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,185,,2026-06-02T17:35:14.211143
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,206,,2026-05-29T22:36:41.580154
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,205,,2026-05-29T22:36:47.399023
same size picture frames set,multi-pack/sets,medium,,Not ranked,,False,235,,2026-05-29T22:36:52.060170
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,223,,2026-05-29T22:36:59.355968
picture frame bundle,multi-pack/sets,medium,,Not ranked,,False,242,,2026-05-29T22:37:06.653499
poster frame,poster frames,high,,Not ranked,,False,258,,2026-06-02T17:35:21.970562
poster frames,poster frames,high,,Not ranked,,False,205,,2026-06-02T17:35:26.772621
movie poster frame,poster frames,high,,Not ranked,,False,194,,2026-06-02T17:35:31.758433
large poster frame,poster frames,high,,Not ranked,,False,204,,2026-06-02T17:35:45.027757
24x36 poster frame black,poster frames,high,,Not ranked,,False,238,,2026-06-02T17:35:55.821365
27x40 movie poster frame,poster frames,high,,Not ranked,,False,236,,2026-06-02T17:36:11.420572
one sheet movie poster frame,poster frames,high,,Not ranked,,False,207,,2026-06-02T17:36:20.838511
poster frame with mat,poster frames,medium,,Not ranked,,False,240,,2026-05-29T22:38:01.677004
poster frame without glass,poster frames,medium,,Not ranked,,False,238,,2026-05-29T22:38:09.999890
poster frame acrylic,poster frames,medium,,Not ranked,,False,208,,2026-05-29T22:38:15.852935
vintage poster frame,poster frames,medium,,Not ranked,,False,238,,2026-05-29T22:38:21.826826
art poster frame,poster frames,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOopbdkoFbHv8I1ZwuXuJmH3RrhcvizcBkK6hCgrSOwdOCrYhidw4,False,221,,2026-05-29T22:38:28.455555
floating poster frame,poster frames,medium,,Not ranked,,False,203,,2026-05-29T22:38:33.544487
diploma frame,specialty frames,high,,Not ranked,,False,212,,2026-06-02T17:36:25.574884
certificate frame,specialty frames,high,,Not ranked,,False,196,,2026-06-02T17:36:31.972340
document frame,specialty frames,high,,Not ranked,,False,216,,2026-06-02T17:36:43.768211
diploma frame 8.5x11,specialty frames,high,,Not ranked,,False,707000,,2026-06-02T17:36:57.671618
diploma frame 11x14,specialty frames,high,4,#4 ✅ Page 1,https://americanflat.com/products/11x14-diploma-frame-set-of-2-shatter-resistant-glass-and-hanging-hardware-included?srsltid=AfmBOoqORRb7puYvqIVE3Naa_ZsmUV9sYDnP2_-dCDf-L_Oib1AOni8S,False,230,,2026-06-02T17:37:04.096480
certificate frame 8.5x11,specialty frames,high,,Not ranked,,False,597000,,2026-06-02T17:37:13.853694
certificate frame 11x14,specialty frames,high,1,#1 🏆 Top 3,https://americanflat.com/products/11x14-diploma-frame-set-of-2-shatter-resistant-glass-and-hanging-hardware-included?srsltid=AfmBOorT72WfsR7KiroM0nJvoftD2PvPZHJevXyiGQcLwGZytf8WEqSH,False,202,,2026-06-02T17:37:21.551960
graduation diploma frame,specialty frames,medium,,Not ranked,,False,199,,2026-05-29T22:39:19.971278
university diploma frame,specialty frames,medium,,Not ranked,,False,205,,2026-05-29T22:39:25.275109
award certificate frame,specialty frames,medium,,Not ranked,,False,197,,2026-05-29T22:39:30.290358
jersey frame,specialty frames,medium,,Not ranked,,False,193,,2026-05-29T22:39:35.206376
shadow box frame,specialty frames,medium,,Not ranked,,False,230,,2026-05-29T22:39:42.848604
shadow box picture frame,specialty frames,medium,,Not ranked,,False,226,,2026-05-29T22:39:51.835889
deep shadow box frame,specialty frames,medium,,Not ranked,,False,232,,2026-05-29T22:39:57.434499
floating frame,specialty frames,high,,Not ranked,,False,195,,2026-06-02T17:37:31.453240
floating picture frame,specialty frames,high,,Not ranked,,False,124000000,,2026-06-02T17:37:39.066819
floating photo frame,specialty frames,high,,Not ranked,,False,214,,2026-06-02T17:37:46.044754
float frame,specialty frames,high,,Not ranked,,False,208,,2026-06-02T17:37:53.540486
frameless picture frame,specialty frames,medium,,Not ranked,,False,233,,2026-05-29T22:40:35.896296
panoramic picture frame,specialty frames,medium,,Not ranked,,False,211,,2026-05-29T22:40:41.544952
panoramic photo frame,specialty frames,medium,,Not ranked,,False,225,,2026-05-29T22:40:53.619050
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,230,,2026-06-02T17:37:59.920676
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,234,,2026-06-02T17:38:05.249820
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,233,,2026-06-02T17:38:12.663194
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,244,,2026-06-02T17:38:20.480516
4x6 5x7 8x10 frame set,long tail - sets,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-02T17:38:36.936139
8x10 black picture frame set,long tail - sets,high,,Not ranked,,False,220,,2026-06-02T17:38:45.654356
8x10 white picture frame set,long tail - sets,high,,Not ranked,,False,223,,2026-06-02T17:38:59.463912
5x7 black picture frame set,long tail - sets,high,3,#3 🏆 Top 3,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoqy2F001qXsn08jXIsa-qaXFF1S_ejUfqKRQGI_U4EkOA_U1re5,False,4890000,,2026-06-02T17:39:10.913224
5x7 white picture frame set,long tail - sets,high,,Not ranked,,False,212,,2026-06-02T17:39:21.950036
4x6 black picture frame set,long tail - sets,high,,Not ranked,,False,218,,2026-06-02T17:39:27.995504
4x6 white picture frame set,long tail - sets,high,,Not ranked,,False,217,,2026-06-02T17:39:36.664655
gallery wall kit black frames,long tail - sets,medium,4,#4 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorF9dDlsMXgxzW_CRDfiXqhUuQI_pcI50NP_KjxbTwt9yC8tdSd,False,200,,2026-05-29T22:42:20.136173
gallery wall kit white frames,long tail - sets,medium,,Not ranked,,False,193,,2026-05-29T22:42:24.299168
gallery wall mixed sizes black,long tail - sets,medium,,Not ranked,,False,204,,2026-05-29T22:42:30.684232
gallery wall mixed sizes white,long tail - sets,medium,,Not ranked,,False,200,,2026-05-29T22:42:35.808270
picture frames for living room wall,long tail - room/use,high,,Not ranked,,False,236,,2026-06-02T17:39:46.991134
picture frames for bedroom wall,long tail - room/use,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-02T17:40:03.445218
large picture frames for wall,long tail - room/use,high,,Not ranked,,False,217,,2026-06-02T17:40:11.637883
oversized picture frames,long tail - room/use,high,,Not ranked,,False,190,,2026-06-02T17:40:25.716193
big picture frames for wall,long tail - room/use,high,,Not ranked,,False,217,,2026-06-02T17:40:31.702029
