keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
11x14 picture frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqQCeLVOYYbNIC2bV5iW2vidvTKRlLmojXaP0W8e_8K95e5CSiX,False,213,,2026-06-04T16:23:49.292770
16x20 picture frame,size - standard,high,,Not ranked,,False,236,,2026-06-04T16:23:57.679959
18x24 picture frame,size - standard,high,8,#8 ✅ Page 1,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOoqSbMJz9vas6Ct9Yt3Fq5VkLcZpba34jujZ7OSmj-oz-d9K21iV,False,243,,2026-06-04T16:24:03.635591
24x36 picture frame,size - standard,high,,Not ranked,,False,247,,2026-06-04T16:24:20.008565
4x6 photo frame,size - standard,high,,Not ranked,,False,215,,2026-06-04T16:24:26.136227
5x7 photo frame,size - standard,high,,Not ranked,,False,225,,2026-06-04T16:24:31.689734
8x10 photo frame,size - standard,high,,Not ranked,,False,210,,2026-06-04T16:24:38.189900
11x14 photo frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOornx85eP7dmn7SiATLImq2CFYpS1VmyTKw5NHaYiVVHIXVRWH-T,False,238,,2026-06-04T16:24:44.259626
16x20 photo frame,size - standard,high,,Not ranked,,False,231,,2026-06-04T16:24:51.733701
18x24 photo frame,size - standard,high,1,#1 🏆 Top 3,https://americanflat.com/collections/18x24-frames?srsltid=AfmBOopnbbXvFVyXaIAAIiOpp0y2QRQbFZ2_WBLuHUyshqI9lZJt_jAK,False,239,,2026-06-04T16:24:58.362463
24x36 photo frame,size - standard,high,,Not ranked,,False,256,,2026-06-04T16:25:04.500220
2x2 picture frame,size - small,medium,,Not ranked,,False,230,,2026-06-03T18:34:36.206160
2x3 picture frame,size - small,medium,,Not ranked,,False,258,,2026-06-03T18:34:44.480146
3x3 picture frame,size - small,medium,,Not ranked,,False,242,,2026-06-03T18:34:51.999595
3x5 picture frame,size - small,medium,,Not ranked,,False,250,,2026-06-03T18:34:59.221489
4x4 picture frame,size - small,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-03T18:35:15.790551
4x5 picture frame,size - small,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-03T18:35:32.349562
4x12 picture frame,size - small,medium,,Not ranked,,False,233,,2026-06-03T18:35:44.821589
5x5 picture frame,size - small,medium,,Not ranked,,False,218,,2026-06-03T18:35:53.427126
5x15 picture frame,size - small,medium,,Not ranked,,False,223,,2026-06-03T18:36:02.871413
6x6 picture frame,size - small,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/6x6-frames?srsltid=AfmBOorWXtTZWDQYqNGC1ZMzWlko9jcBnlu9kw4YeZ_CI4N3ObgkvDs0,False,246,,2026-06-03T18:36:19.267983
6x8 picture frame,size - small,medium,,Not ranked,,False,236,,2026-06-03T18:36:35.998490
6x9 picture frame,size - small,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-03T18:36:52.568093
3x4 picture frame,size - small,medium,,Not ranked,,False,245,,2026-06-03T18:37:00.487268
wallet size picture frame,size - small,medium,,Not ranked,,False,248,,2026-06-03T18:37:13.511945
1x2 picture frame,size - small,low,,Not ranked,,False,232,,2026-06-01T22:54:41.489945
2x6 picture frame,size - small,low,,Not ranked,,False,236,,2026-06-01T22:54:46.313153
3x7 picture frame,size - small,low,,Not ranked,,False,230,,2026-06-01T22:54:51.472266
4x10 picture frame,size - small,low,,Not ranked,,False,220,,2026-06-01T22:54:58.294132
5x10 picture frame,size - small,low,,Not ranked,,False,218,,2026-06-01T22:55:03.936661
5x20 picture frame,size - small,low,,Not ranked,,False,221000,,2026-06-01T22:55:09.761117
6x4 picture frame,size - small,low,,Not ranked,,False,234,,2026-06-01T22:55:21.282029
7x5 picture frame,size - small,low,,Not ranked,,False,229,,2026-06-01T22:55:26.218295
10x10 picture frame,size - square/medium,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-04T16:25:20.919790
12x12 picture frame,size - square/medium,high,,Not ranked,,False,226,,2026-06-04T16:25:33.145424
8x8 picture frame,size - square/medium,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-03T18:37:30.074583
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,239,,2026-06-03T18:37:41.070404
6x6 photo frame,size - square/medium,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-03T18:37:57.628180
10x12 picture frame,size - square/medium,medium,,Not ranked,,False,239,,2026-06-03T18:38:13.274234
9x12 picture frame,size - square/medium,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOopfdct4fMc53HBOkRq3-pdzMbbsEaRNbv4rwr1rK_tBbDhsUJu5,False,241,,2026-06-03T18:38:21.574247
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-03T18:38:38.108227
8x12 picture frame,size - square/medium,medium,,Not ranked,,False,233,,2026-06-03T18:38:50.796170
9x11 picture frame,size - square/medium,medium,,Not ranked,,False,248,,2026-06-03T18:39:02.173586
12x16 picture frame,size - large,high,,Not ranked,,False,232,,2026-06-04T16:25:39.463805
12x18 picture frame,size - large,high,,Not ranked,,False,238,,2026-06-04T16:25:45.919762
14x18 picture frame,size - large,high,8,#8 ✅ Page 1,https://americanflat.com/collections/14x18-frames?srsltid=AfmBOoofEPfwfCj7tFDqPiJ8j6vdR8EwDy2qoAv1otkPqWAMOUEIdOBk,False,236,,2026-06-04T16:25:51.833816
16x24 picture frame,size - large,high,,Not ranked,,False,250,,2026-06-04T16:25:58.249717
20x24 picture frame,size - large,high,,Not ranked,,False,234,,2026-06-04T16:26:05.357622
20x30 picture frame,size - large,high,,Not ranked,,False,239,,2026-06-04T16:26:12.110167
22x28 picture frame,size - large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOordfcgRWkiX9LfGAOE-Zcp102YNse87sLVuUro6JHCp-ZdyTWum,False,246,,2026-06-03T18:39:11.485059
24x24 picture frame,size - large,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-03T18:39:28.035381
24x30 picture frame,size - large,medium,,Not ranked,,False,246,,2026-06-03T18:39:38.643593
24x32 picture frame,size - large,medium,,Not ranked,,False,231,,2026-06-03T18:39:53.884627
16x16 picture frame,size - large,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOooF-B7FiRx-DR0I-E0pk8XfzLceUCQhzU0YnU34L9RU8Sm7vLWO,False,234,,2026-06-03T18:40:05.523302
18x18 picture frame,size - large,medium,,Not ranked,,False,226,,2026-06-03T18:40:17.303435
18x20 picture frame,size - large,medium,,Not ranked,,False,244,,2026-06-03T18:40:23.355381
20x20 picture frame,size - large,medium,3,#3 🏆 Top 3,https://americanflat.com/products/americanflat-20x20-picture-frame-with-mat-set-of-3-black-slim-molding?srsltid=AfmBOorUjPqg2dj9LJJOCLlQdOAbpzrYylisKmDBejGB8jAkAiviECSO,False,231,,2026-06-03T18:40:29.470195
14x14 picture frame,size - large,medium,,Not ranked,,False,244,,2026-06-03T18:40:35.522599
14x17 picture frame,size - large,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-03T18:40:52.047257
30x40 picture frame,size - extra large,high,,Not ranked,,False,244,,2026-06-04T16:26:17.902500
27x40 picture frame,size - extra large,high,,Not ranked,,False,224,,2026-06-04T16:26:28.867913
24x36 poster frame,size - extra large,high,,Not ranked,,False,262,,2026-06-04T16:26:38.410720
36x48 picture frame,size - extra large,medium,,Not ranked,,False,217,,2026-06-03T18:41:00.859848
40x40 picture frame,size - extra large,medium,,Not ranked,,False,240,,2026-06-03T18:41:15.241631
28x40 picture frame,size - extra large,medium,,Not ranked,,False,230,,2026-06-03T18:41:24.327325
32x40 picture frame,size - extra large,medium,,Not ranked,,False,200,,2026-06-03T18:41:32.121214
18x24 poster frame,size - extra large,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-03T18:41:48.668682
20x28 picture frame,size - extra large,medium,,Not ranked,,False,243,,2026-06-03T18:41:54.459375
36x36 picture frame,size - extra large,low,,Not ranked,,False,234,,2026-06-01T22:55:33.983152
30x30 picture frame,size - extra large,low,,Not ranked,,False,261,,2026-06-01T22:55:39.164562
36x24 picture frame,size - extra large,low,,Not ranked,,False,248,,2026-06-01T22:55:44.890283
48x36 picture frame,size - extra large,low,,Not ranked,,False,184,,2026-06-01T22:55:50.418275
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,201,,2026-06-03T18:42:07.827098
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-03T18:42:24.376409
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,194,,2026-06-03T18:42:39.611286
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,197,,2026-06-03T18:42:46.980799
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,220,,2026-06-03T18:42:55.487176
picture frame sizes chart,size - odd/custom,medium,,Not ranked,,False,171,,2026-06-03T18:43:06.301467
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,251,,2026-06-03T18:43:15.249515
6x7 picture frame,size - odd/custom,low,,Not ranked,,False,252,,2026-06-01T22:55:56.814875
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,245,,2026-06-01T22:56:08.647391
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,237,,2026-06-01T22:56:13.812372
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,255,,2026-06-01T22:56:22.058168
10x14 picture frame,size - odd/custom,low,,Not ranked,,False,247,,2026-06-01T22:56:29.038213
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,250,,2026-06-01T22:56:34.166630
11x16 picture frame,size - odd/custom,low,6,#6 ✅ Page 1,https://americanflat.com/collections/11x16?srsltid=AfmBOoqU10Ox-vS16XAbOjUZse4_5UFA4Ac0lNYZhfIfAnlT95xz46Oe,False,232,,2026-06-01T22:56:40.782699
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,249,,2026-06-01T22:56:46.185732
13x19 picture frame,size - odd/custom,low,,Not ranked,,False,219,,2026-06-01T22:56:53.021892
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,241,,2026-06-01T22:56:57.983898
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,202,,2026-06-01T22:57:04.395329
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,241,,2026-06-01T22:57:15.804685
black picture frame,color/style,high,,Not ranked,,False,196,,2026-06-04T16:26:47.400806
white picture frame,color/style,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-04T16:27:03.817584
gold picture frame,color/style,high,6,#6 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOoonWQklGu4yEEfhqwGLXjGvEnHcg3AoQlHB2zoILWYBWg0W90ov,False,205,,2026-06-04T16:27:12.214411
silver picture frame,color/style,high,,Not ranked,,False,187,,2026-06-04T16:27:18.036034
black photo frame,color/style,high,,Not ranked,,False,217,,2026-06-04T16:27:25.185403
white photo frame,color/style,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-04T16:27:41.602526
gold photo frame,color/style,high,,Not ranked,,False,219,,2026-06-04T16:27:49.102333
black wall frame,color/style,high,,Not ranked,,False,207,,2026-06-04T16:27:55.936819
white wall frame,color/style,high,,Not ranked,,False,194,,2026-06-04T16:28:03.033602
wood picture frame,color/style,high,,Not ranked,,False,207,,2026-06-04T16:28:09.462113
wooden picture frame,color/style,high,,Not ranked,,False,200,,2026-06-04T16:28:15.402048
natural wood picture frame,color/style,medium,,Not ranked,,False,204,,2026-06-03T18:43:26.347071
dark wood picture frame,color/style,medium,,Not ranked,,False,246,,2026-06-03T18:43:42.052824
rustic picture frame,color/style,medium,,Not ranked,,False,195,,2026-06-03T18:43:55.854152
walnut picture frame,color/style,medium,,Not ranked,,False,181,,2026-06-03T18:44:05.777317
oak picture frame,color/style,medium,,Not ranked,,False,196,,2026-06-03T18:44:13.466614
bamboo picture frame,color/style,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-03T18:44:30.009571
mahogany picture frame,color/style,medium,,Not ranked,,False,235,,2026-06-03T18:44:36.148743
brown picture frame,color/style,medium,,Not ranked,,False,192,,2026-06-03T18:44:48.200394
rose gold picture frame,color/style,medium,,Not ranked,,False,229,,2026-06-03T18:44:54.488549
copper picture frame,color/style,medium,,Not ranked,,False,178,,2026-06-03T18:45:09.220582
antique gold picture frame,color/style,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-03T18:45:25.762460
brushed gold picture frame,color/style,medium,6,#6 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOoqnVshtkZF8lbjcMl1JzIXRKb2g8BKoLmEuOm3ZMrk2BKqK-97L,False,199,,2026-06-03T18:45:33.167748
matte black picture frame,color/style,medium,,Not ranked,,False,199,,2026-06-03T18:45:44.791853
glossy picture frame,color/style,low,,Not ranked,,False,201,,2026-06-01T22:57:20.932983
acrylic picture frame,material,high,,Not ranked,,False,197,,2026-06-04T16:28:20.467398
plastic picture frame,material,medium,,Not ranked,,False,210,,2026-06-03T18:45:50.905149
metal picture frame,material,medium,,Not ranked,,False,200,,2026-06-03T18:46:06.831330
aluminum picture frame,material,medium,,Not ranked,,False,203,,2026-06-03T18:46:21.364711
lucite picture frame,material,low,,Not ranked,,False,213,,2026-06-01T22:57:28.166510
resin picture frame,material,low,,Not ranked,,False,209,,2026-06-01T22:57:35.424601
leather picture frame,material,low,,Not ranked,,False,183,,2026-06-01T22:57:40.763979
velvet picture frame,material,low,,Not ranked,,False,238,,2026-06-01T22:57:46.774534
gallery wall kit,gallery wall,high,6,#6 ✅ Page 1,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopOlZKJ39RGO3iHcZhz2hO2cYAq4v0riKRuojT1BDih0lGDSpMY,False,209,,2026-06-04T16:28:28.583880
gallery wall ideas,gallery wall,high,,Not ranked,,False,189,,2026-06-04T16:28:33.548512
gallery wall frames set,gallery wall,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoquuld1I9dZpUz9ixZiPXBXCh1OwyU46baW3ZCWk1HiDvHjxNKE,False,221,,2026-06-04T16:28:40.020689
create gallery wall,gallery wall,high,,Not ranked,,False,166,,2026-06-04T16:28:47.158557
gallery wall layout,gallery wall,high,,Not ranked,,False,182,,2026-06-04T16:28:53.735790
gallery wall template,gallery wall,high,,Not ranked,,False,191,,2026-06-04T16:29:09.561696
picture frame wall collage,gallery wall,high,,Not ranked,,False,206,,2026-06-04T16:29:17.066369
how to create gallery wall,gallery wall,high,,Not ranked,,False,194,,2026-06-04T16:29:21.564585
gallery wall frame sizes,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoo1oHoEwGGDRWp8wxeXrsgT0LF4BNAChlMTmS9Swwp-9SBhXgLQ,False,191,,2026-06-04T16:29:29.596843
gallery wall black frames,gallery wall,high,,Not ranked,,False,203,,2026-06-04T16:29:35.446675
gallery wall white frames,gallery wall,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-04T16:29:51.870704
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,197,,2026-06-04T16:29:58.110737
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,188,,2026-06-03T18:46:33.612737
gallery wall living room,gallery wall,medium,,Not ranked,,False,179,,2026-06-03T18:46:41.448933
gallery wall staircase,gallery wall,medium,,Not ranked,,False,192,,2026-06-03T18:46:56.672072
gallery wall above couch,gallery wall,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-03T18:47:13.220184
gallery wall above bed,gallery wall,medium,,Not ranked,,False,198,,2026-06-03T18:47:20.521743
gallery wall office,gallery wall,medium,,Not ranked,,False,192,,2026-06-03T18:47:27.443330
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,179,,2026-06-03T18:47:43.695014
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,191,,2026-06-03T18:47:57.891050
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,189,,2026-06-03T18:48:09.861324
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,196,,2026-06-03T18:48:16.836918
gallery wall 6 frames,gallery wall,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooRoI7Vw6jY2cw7NhaNg3TDsShIm5z3Q3BQYTNP2U15MSvDG0SX,False,200,,2026-06-03T18:48:25.492282
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,199,,2026-06-03T18:48:36.587176
gallery wall 10 frames,gallery wall,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooXRyo6eYq5AboXrNJxR5XYG9PWSQ1Z3lrJgVYeneqbfuCZ84ks,False,196,,2026-06-03T18:48:48.996940
buy wall art frames,gallery wall,low,3,#3 🏆 Top 3,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoofekifyh2cJTX8IV2Xj3JyiTLdeNz8GIwMIMoJP3KgNNubq7uR,False,212,,2026-06-01T22:57:52.593274
picture frame set of 3,multi-pack/sets,high,7,#7 ✅ Page 1,https://americanflat.com/products/americanflat-set-of-3-picture-frames-gallery-wall-frame-set-with-one-14x18-frame-with-5x7-mat-one-8x10-frame-with-3-5x5-mat-and-one-11x14-frame-with-4x6-mat-black?srsltid=AfmBOookfk2QWRRii4z8MivwAkFcGupB0bb8WzjTphMYAGXne765aR2p,False,274,,2026-06-04T16:30:11.316028
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,227,,2026-06-04T16:30:17.773413
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,260,,2026-06-04T16:30:31.567373
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,292,,2026-06-04T16:30:40.649345
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,240,,2026-06-04T16:30:46.714728
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,218,,2026-06-04T16:30:57.256396
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,235,,2026-06-04T16:31:03.683555
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,238,,2026-06-04T16:31:10.112765
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,231,,2026-06-04T16:31:17.323202
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,186,,2026-06-04T16:31:30.245265
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,206,,2026-06-03T18:48:59.793592
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,7450000,,2026-06-03T18:49:08.350910
same size picture frames set,multi-pack/sets,medium,,Not ranked,,False,242,,2026-06-03T18:49:19.508706
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,224,,2026-06-03T18:49:30.320840
picture frame bundle,multi-pack/sets,medium,,Not ranked,,False,247,,2026-06-03T18:49:39.792847
poster frame,poster frames,high,,Not ranked,,False,265,,2026-06-04T16:31:36.279614
poster frames,poster frames,high,,Not ranked,,False,210,,2026-06-04T16:31:41.499302
movie poster frame,poster frames,high,,Not ranked,,False,206,,2026-06-04T16:31:46.630755
large poster frame,poster frames,high,,Not ranked,,False,207,,2026-06-04T16:31:51.837081
24x36 poster frame black,poster frames,high,,Not ranked,,False,258,,2026-06-04T16:32:01.691979
27x40 movie poster frame,poster frames,high,,Not ranked,,False,225,,2026-06-04T16:32:08.733741
one sheet movie poster frame,poster frames,high,,Not ranked,,False,184,,2026-06-04T16:32:15.539562
poster frame with mat,poster frames,medium,,Not ranked,,False,232,,2026-06-03T18:49:47.821604
poster frame without glass,poster frames,medium,,Not ranked,,False,224,,2026-06-03T18:49:54.539827
poster frame acrylic,poster frames,medium,,Not ranked,,False,211,,2026-06-03T18:50:01.413706
vintage poster frame,poster frames,medium,,Not ranked,,False,229,,2026-06-03T18:50:08.408215
art poster frame,poster frames,medium,,Not ranked,,False,231,,2026-06-03T18:50:19.771311
floating poster frame,poster frames,medium,,Not ranked,,False,202,,2026-06-03T18:50:26.834003
diploma frame,specialty frames,high,,Not ranked,,False,208,,2026-06-04T16:32:24.736479
certificate frame,specialty frames,high,,Not ranked,,False,195,,2026-06-04T16:32:33.502472
document frame,specialty frames,high,,Not ranked,,False,224,,2026-06-04T16:32:38.533147
diploma frame 8.5x11,specialty frames,high,,Not ranked,,False,677000,,2026-06-04T16:32:46.797197
diploma frame 11x14,specialty frames,high,4,#4 ✅ Page 1,https://americanflat.com/products/11x14-diploma-frame-set-of-2-shatter-resistant-glass-and-hanging-hardware-included?srsltid=AfmBOorEtTeTP1o-9Pc9-yc5KHSDJfsseV01uejzhe-KBDou4MOOyTxN,False,232,,2026-06-04T16:32:52.176593
certificate frame 8.5x11,specialty frames,high,,Not ranked,,False,597000,,2026-06-04T16:32:57.557570
certificate frame 11x14,specialty frames,high,1,#1 🏆 Top 3,https://americanflat.com/products/11x14-diploma-frame-set-of-2-shatter-resistant-glass-and-hanging-hardware-included?srsltid=AfmBOoqwHAY_mlRlALB61xr9nXsms3bt9GUGF7m9h8Bs2SFVlQLUIhqB,False,204,,2026-06-04T16:33:07.215861
graduation diploma frame,specialty frames,medium,,Not ranked,,False,204,,2026-06-03T18:50:42.803096
university diploma frame,specialty frames,medium,,Not ranked,,False,204,,2026-06-03T18:50:50.013925
award certificate frame,specialty frames,medium,,Not ranked,,False,198,,2026-06-03T18:51:03.193415
jersey frame,specialty frames,medium,,Not ranked,,False,201,,2026-06-03T18:51:11.492922
shadow box frame,specialty frames,medium,,Not ranked,,False,227,,2026-06-03T18:51:19.802165
shadow box picture frame,specialty frames,medium,,Not ranked,,False,222,,2026-06-03T18:51:25.819868
deep shadow box frame,specialty frames,medium,,Not ranked,,False,237,,2026-06-03T18:51:35.935548
floating frame,specialty frames,high,,Not ranked,,False,197,,2026-06-04T16:33:14.139089
floating picture frame,specialty frames,high,,Not ranked,,False,214,,2026-06-04T16:33:25.255533
floating photo frame,specialty frames,high,,Not ranked,,False,202,,2026-06-04T16:33:31.338282
float frame,specialty frames,high,,Not ranked,,False,195,,2026-06-04T16:33:39.957091
frameless picture frame,specialty frames,medium,,Not ranked,,False,226,,2026-06-03T18:51:42.621799
panoramic picture frame,specialty frames,medium,,Not ranked,,False,196,,2026-06-03T18:51:53.432193
panoramic photo frame,specialty frames,medium,,Not ranked,,False,206,,2026-06-03T18:52:08.593685
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,220,,2026-06-04T16:33:52.634356
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,217,,2026-06-04T16:34:04.448441
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,236,,2026-06-04T16:34:11.589364
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,238,,2026-06-04T16:34:22.639402
4x6 5x7 8x10 frame set,long tail - sets,high,,Not ranked,,False,184,,2026-06-04T16:34:33.924418
8x10 black picture frame set,long tail - sets,high,,Not ranked,,False,219,,2026-06-04T16:34:40.501030
8x10 white picture frame set,long tail - sets,high,,Not ranked,,False,222,,2026-06-04T16:34:50.145517
5x7 black picture frame set,long tail - sets,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-04T16:35:06.643443
5x7 white picture frame set,long tail - sets,high,,Not ranked,,False,225,,2026-06-04T16:35:16.117837
