keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames bulk,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+bulk&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:44.914555
picture frames for wall,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+for+wall&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:46.498222
frames for wall decor,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=frames+for+wall+decor&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:49.135780
wall frame set,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=wall+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:50.816825
collage picture frames,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=collage+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:52.866046
multi photo frame,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=multi+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:54.478196
4x6 picture frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:56.930562
5x7 picture frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:58.534485
8x10 picture frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:00.173886
11x14 picture frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:01.960027
16x20 picture frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:03.595337
18x24 picture frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=18x24+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:11.245674
24x36 picture frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=24x36+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:12.996435
4x6 photo frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:14.576215
5x7 photo frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:16.157624
8x10 photo frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:19.133602
11x14 photo frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:22.075499
16x20 photo frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:24.991780
18x24 photo frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=18x24+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:26.578836
24x36 photo frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=24x36+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:28.701936
2x2 picture frame,size - small,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=2x2+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:27.642245
2x3 picture frame,size - small,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=2x3+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:29.375374
3x3 picture frame,size - small,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=3x3+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:31.077421
3x5 picture frame,size - small,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=3x5+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:32.983033
4x4 picture frame,size - small,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x4+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:34.719551
4x5 picture frame,size - small,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x5+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:36.430854
4x12 picture frame,size - small,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x12+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:38.144368
5x5 picture frame,size - small,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x5+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:41.152998
5x15 picture frame,size - small,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x15+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:42.853416
6x6 picture frame,size - small,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=6x6+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:44.603034
6x8 picture frame,size - small,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=6x8+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:46.312656
6x9 picture frame,size - small,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=6x9+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:48.037874
3x4 picture frame,size - small,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=3x4+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:49.754827
wallet size picture frame,size - small,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=wallet+size+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:51.994245
1x2 picture frame,size - small,low,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=1x2+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T18:00:59.625085
2x6 picture frame,size - small,low,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=2x6+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T18:01:01.382686
3x7 picture frame,size - small,low,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=3x7+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T18:01:03.359353
4x10 picture frame,size - small,low,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x10+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T18:01:05.134222
5x10 picture frame,size - small,low,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x10+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T18:01:08.751223
5x20 picture frame,size - small,low,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x20+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T18:01:10.494233
6x4 picture frame,size - small,low,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=6x4+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T18:01:13.239413
7x5 picture frame,size - small,low,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=7x5+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T18:01:14.973251
10x10 picture frame,size - square/medium,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=10x10+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:30.282318
12x12 picture frame,size - square/medium,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=12x12+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:32.275096
8x8 picture frame,size - square/medium,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x8+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:53.684175
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=9x9+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:55.382305
6x6 photo frame,size - square/medium,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=6x6+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:57.091933
10x12 picture frame,size - square/medium,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=10x12+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:39:58.838008
9x12 picture frame,size - square/medium,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=9x12+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:01.916400
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=10x13+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:03.646857
8x12 picture frame,size - square/medium,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x12+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:05.342700
9x11 picture frame,size - square/medium,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=9x11+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:07.071674
12x16 picture frame,size - large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=12x16+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:33.856889
12x18 picture frame,size - large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=12x18+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:35.426049
14x18 picture frame,size - large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=14x18+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:36.999340
16x24 picture frame,size - large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x24+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:38.574883
20x24 picture frame,size - large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=20x24+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:40.209344
20x30 picture frame,size - large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=20x30+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:41.836051
22x28 picture frame,size - large,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=22x28+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:09.374235
24x24 picture frame,size - large,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=24x24+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:11.087122
24x30 picture frame,size - large,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=24x30+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:12.816608
24x32 picture frame,size - large,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=24x32+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:14.529477
16x16 picture frame,size - large,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x16+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:16.255316
18x18 picture frame,size - large,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=18x18+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:17.975075
18x20 picture frame,size - large,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=18x20+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:20.833975
20x20 picture frame,size - large,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=20x20+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:22.680220
14x14 picture frame,size - large,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=14x14+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:25.441210
14x17 picture frame,size - large,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=14x17+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:27.155547
30x40 picture frame,size - extra large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=30x40+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:45.680799
27x40 picture frame,size - extra large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=27x40+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:47.401657
24x36 poster frame,size - extra large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=24x36+poster+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:48.985738
36x48 picture frame,size - extra large,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=36x48+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:28.846517
40x40 picture frame,size - extra large,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=40x40+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:32.412330
28x40 picture frame,size - extra large,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=28x40+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:34.128027
32x40 picture frame,size - extra large,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=32x40+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:36.235299
18x24 poster frame,size - extra large,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=18x24+poster+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:38.576550
20x28 picture frame,size - extra large,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=20x28+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:40.291398
36x36 picture frame,size - extra large,low,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=36x36+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T18:01:18.525691
30x30 picture frame,size - extra large,low,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=30x30+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T18:01:21.702808
36x24 picture frame,size - extra large,low,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=36x24+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T18:01:24.182035
48x36 picture frame,size - extra large,low,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=48x36+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T18:01:25.955227
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=odd+size+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:41.990722
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=unusual+size+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:46.261092
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=non+standard+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:47.981393
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=custom+size+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:50.143492
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=odd+shaped+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:51.859429
picture frame sizes chart,size - odd/custom,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+sizes+chart&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:53.568881
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=7x9+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:40:55.269060
6x7 picture frame,size - odd/custom,low,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=6x7+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-22T18:01:27.663071
