keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
6x8 picture frame,size - small,medium,,Not ranked,,False,251,,2026-06-16T17:46:48.917644
6x9 picture frame,size - small,medium,,Not ranked,,False,189,,2026-06-16T17:46:58.230595
3x4 picture frame,size - small,medium,,Not ranked,,False,243,,2026-06-16T17:47:12.045472
wallet size picture frame,size - small,medium,,Not ranked,,False,255,,2026-06-16T17:47:20.720476
1x2 picture frame,size - small,low,,Not ranked,,False,226,,2026-06-16T17:47:26.917599
2x6 picture frame,size - small,low,,Not ranked,,False,244,,2026-06-16T17:47:32.629607
3x7 picture frame,size - small,low,,Not ranked,,False,232,,2026-06-16T17:47:38.065753
4x10 picture frame,size - small,low,,Not ranked,,False,225,,2026-06-16T17:47:45.912745
5x10 picture frame,size - small,low,,Not ranked,,False,223,,2026-06-16T17:47:51.015008
5x20 picture frame,size - small,low,,Not ranked,,False,253000,,2026-06-16T17:47:56.388495
6x4 picture frame,size - small,low,,Not ranked,,False,225,,2026-06-16T17:48:02.573531
7x5 picture frame,size - small,low,,Not ranked,,False,226,,2026-06-16T17:48:12.544678
10x10 picture frame,size - square/medium,high,,Not ranked,,False,229,,2026-06-16T18:48:41.957000
12x12 picture frame,size - square/medium,high,,Not ranked,,False,254,,2026-06-16T18:48:48.093555
8x8 picture frame,size - square/medium,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/8x8-frames?srsltid=AfmBOopPLkMo75N9j2X1cM9emxY8ECNz0kX58bLr8OLm8ZyFHjCkqDF3,False,241,,2026-06-16T17:48:31.871417
9x9 picture frame,size - square/medium,medium,,Not ranked,,False,188,,2026-06-16T17:48:36.414952
6x6 photo frame,size - square/medium,medium,,Not ranked,,False,249,,2026-06-16T17:48:50.016106
10x12 picture frame,size - square/medium,medium,,Not ranked,,False,242,,2026-06-16T17:48:58.095580
9x12 picture frame,size - square/medium,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/9x12-frames?srsltid=AfmBOoqswhw13Wei4hEt6MySPuQvNeXBVxsrYew843YTvxS-6fky5dOy,False,171,,2026-06-16T17:49:03.413011
10x13 picture frame,size - square/medium,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-16T17:49:19.838105
8x12 picture frame,size - square/medium,medium,,Not ranked,,False,242,,2026-06-16T17:49:25.362939
9x11 picture frame,size - square/medium,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/9x11-frames?srsltid=AfmBOopBSnyu1Drv51s7hBJWrarw-z9ajUbhAKNl5GsANv1FWmgCRLhx,False,247,,2026-06-16T17:49:34.219495
12x16 picture frame,size - large,high,,Not ranked,,False,232,,2026-06-16T18:48:58.962012
12x18 picture frame,size - large,high,,Not ranked,,False,237,,2026-06-16T18:49:12.314547
14x18 picture frame,size - large,high,2,#2 🏆 Top 3,https://americanflat.com/collections/14x18-frames?srsltid=AfmBOoqZoArB5HiZmMaxZTmL92XuraWhpNsScoV0wgDmNR4BxoSBol5_,False,236,,2026-06-16T18:49:20.312916
16x24 picture frame,size - large,high,,Not ranked,,False,610,,2026-06-16T18:49:29.095671
20x24 picture frame,size - large,high,,Not ranked,,False,228,,2026-06-16T18:49:35.897108
20x30 picture frame,size - large,high,,Not ranked,,False,228,,2026-06-16T18:49:46.667474
22x28 picture frame,size - large,medium,3,#3 🏆 Top 3,https://americanflat.com/collections/22x28-frames?srsltid=AfmBOooe0wku4Wurs61yfU8cq1Z7bPLBMGdQyw0gsL6KbDY82o3gOfBt,False,230,,2026-06-16T17:50:24.120258
24x24 picture frame,size - large,medium,9,#9 ✅ Page 1,https://americanflat.com/collections/24x24-frames?srsltid=AfmBOooqLlwL4A2xi6uHm2h6Ttf2TgXsNZgTusEp9LIjas8bWOxModjZ,False,222,,2026-06-16T17:50:29.910994
24x30 picture frame,size - large,medium,,Not ranked,,False,244,,2026-06-16T17:50:39.101929
24x32 picture frame,size - large,medium,,Not ranked,,False,229,,2026-06-16T17:50:44.706541
16x16 picture frame,size - large,medium,1,#1 🏆 Top 3,https://americanflat.com/collections/16x16-frames?srsltid=AfmBOorUZMD9oHpPHrHyfjJ-yKFM-lg-jVfmqreMiVQXc9yMsNPoOMI9,False,244,,2026-06-16T17:50:50.532494
18x18 picture frame,size - large,medium,,Not ranked,,False,212,,2026-06-16T17:51:00.914251
18x20 picture frame,size - large,medium,,Not ranked,,False,246,,2026-06-16T17:51:08.173833
20x20 picture frame,size - large,medium,7,#7 ✅ Page 1,https://americanflat.com/collections/20x20-frames?srsltid=AfmBOoqQHRMY-omfrkeImDQZ6223rcoqUT9pixQopRURK9OvhsOLD-6q,False,242,,2026-06-16T17:51:13.772845
14x14 picture frame,size - large,medium,,Not ranked,,False,246,,2026-06-16T17:51:20.004578
14x17 picture frame,size - large,medium,,Not ranked,,False,201,,2026-06-16T17:51:30.071653
30x40 picture frame,size - extra large,high,,Not ranked,,False,242,,2026-06-16T18:50:02.980511
27x40 picture frame,size - extra large,high,,Not ranked,,False,227,,2026-06-16T18:50:09.171131
24x36 poster frame,size - extra large,high,,Not ranked,,False,255,,2026-06-16T18:50:14.537801
36x48 picture frame,size - extra large,medium,,Not ranked,,False,241,,2026-06-16T17:52:04.396149
40x40 picture frame,size - extra large,medium,,Not ranked,,False,260,,2026-06-16T17:52:14.340088
28x40 picture frame,size - extra large,medium,,Not ranked,,False,231,,2026-06-16T17:52:24.098013
32x40 picture frame,size - extra large,medium,,Not ranked,,False,193,,2026-06-16T17:52:29.058959
18x24 poster frame,size - extra large,medium,,Not ranked,,False,244,,2026-06-16T17:52:35.322999
20x28 picture frame,size - extra large,medium,,Not ranked,,False,246,,2026-06-16T17:52:41.903225
36x36 picture frame,size - extra large,low,,Not ranked,,False,229,,2026-06-16T17:52:49.700535
30x30 picture frame,size - extra large,low,,Not ranked,,False,267,,2026-06-16T17:52:57.137910
36x24 picture frame,size - extra large,low,,Not ranked,,False,242,,2026-06-16T17:53:02.559545
48x36 picture frame,size - extra large,low,,Not ranked,,False,194,,2026-06-16T17:53:07.478485
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,197,,2026-06-16T17:53:14.543603
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,192,,2026-06-16T17:53:19.426481
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,200,,2026-06-16T17:53:34.885284
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,198,,2026-06-16T17:53:41.240949
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,226,,2026-06-16T17:53:48.865131
picture frame sizes chart,size - odd/custom,medium,,Not ranked,,False,180,,2026-06-16T17:53:53.693086
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,256,,2026-06-16T17:54:03.201104
6x7 picture frame,size - odd/custom,low,,Not ranked,,False,267,,2026-06-16T17:54:12.826681
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-16T17:54:29.258858
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,242,,2026-06-16T17:54:40.723550
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,257,,2026-06-16T17:54:46.104141
10x14 picture frame,size - odd/custom,low,,Not ranked,,False,248,,2026-06-16T17:54:50.794177
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,235,,2026-06-16T17:54:56.354741
11x16 picture frame,size - odd/custom,low,6,#6 ✅ Page 1,https://americanflat.com/collections/11x16?srsltid=AfmBOop08HbcU3uiZQt7wDlJHvhPABRMTGEV0PJIynjuMRRWaRPlbuQV,False,250,,2026-06-16T17:55:07.538067
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,248,,2026-06-16T17:55:13.311332
13x19 picture frame,size - odd/custom,low,3,#3 🏆 Top 3,https://americanflat.com/collections/13x19-frames?srsltid=AfmBOooXpGJrK_Z2bYsrqDeSgdcv5OuvmjXzJYUkRWaf9ev7vdh7LsGw,False,217,,2026-06-16T17:55:20.419377
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,244,,2026-06-16T17:55:27.574634
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,206,,2026-06-16T17:55:33.091588
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,247,,2026-06-16T17:55:41.856168
black picture frame,color/style,high,,Not ranked,,False,196,,2026-06-16T18:50:20.867924
white picture frame,color/style,high,,Not ranked,,False,167,,2026-06-16T18:50:27.679278
gold picture frame,color/style,high,5,#5 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOorNJGIGhVpRQzNgHOjtY8dYgrFUShfQLPDdb-zteT-tP5GEirdX,False,205,,2026-06-16T18:50:34.157555
silver picture frame,color/style,high,,Not ranked,,False,192,,2026-06-16T18:50:44.921889
black photo frame,color/style,high,,Not ranked,,False,212,,2026-06-16T18:50:51.371124
white photo frame,color/style,high,,Not ranked,,False,189,,2026-06-16T18:50:57.666448
gold photo frame,color/style,high,,Not ranked,,False,207,,2026-06-16T18:51:04.517098
black wall frame,color/style,high,,Not ranked,,False,198,,2026-06-16T18:51:09.711941
white wall frame,color/style,high,,Not ranked,,False,190,,2026-06-16T18:51:16.158251
wood picture frame,color/style,high,,Not ranked,,False,198,,2026-06-16T18:51:24.023167
wooden picture frame,color/style,high,,Not ranked,,False,200,,2026-06-16T18:51:31.120456
natural wood picture frame,color/style,medium,,Not ranked,,False,206,,2026-06-16T17:57:23.525079
dark wood picture frame,color/style,medium,,Not ranked,,False,234,,2026-06-16T17:57:36.090203
rustic picture frame,color/style,medium,,Not ranked,,False,192,,2026-06-16T17:57:44.916660
walnut picture frame,color/style,medium,,Not ranked,,False,190,,2026-06-16T17:57:50.080427
oak picture frame,color/style,medium,,Not ranked,,False,224,,2026-06-16T17:57:55.734911
bamboo picture frame,color/style,medium,,Not ranked,,False,188,,2026-06-16T17:58:03.631609
mahogany picture frame,color/style,medium,,Not ranked,,False,230,,2026-06-16T17:58:09.506547
brown picture frame,color/style,medium,,Not ranked,,False,192,,2026-06-16T17:58:18.889322
rose gold picture frame,color/style,medium,,Not ranked,,False,234,,2026-06-16T17:58:24.453782
copper picture frame,color/style,medium,,Not ranked,,False,182,,2026-06-16T17:58:29.611856
antique gold picture frame,color/style,medium,,Not ranked,,False,202,,2026-06-16T17:58:36.801566
brushed gold picture frame,color/style,medium,,Not ranked,,False,201,,2026-06-16T17:58:43.459150
matte black picture frame,color/style,medium,,Not ranked,,False,206,,2026-06-16T17:58:54.594029
glossy picture frame,color/style,low,,Not ranked,,False,211,,2026-06-16T17:59:01.026263
acrylic picture frame,material,high,,Not ranked,,False,210,,2026-06-16T18:51:37.492786
plastic picture frame,material,medium,,Not ranked,,False,214,,2026-06-16T17:59:15.009441
metal picture frame,material,medium,,Not ranked,,False,190,,2026-06-16T17:59:20.879068
aluminum picture frame,material,medium,,Not ranked,,False,192,,2026-06-16T17:59:30.845678
lucite picture frame,material,low,,Not ranked,,False,221,,2026-06-16T17:59:37.634252
resin picture frame,material,low,,Not ranked,,False,166,,2026-06-16T17:59:43.976032
leather picture frame,material,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-16T18:00:00.397292
velvet picture frame,material,low,,Not ranked,,False,221,,2026-06-16T18:00:08.271464
gallery wall kit,gallery wall,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorGwtxvRPQxLS49H9_-BdVw5L9oH9TjS1IXj7aEPBngQdFKRvRZ,False,204,,2026-06-16T18:51:44.739967
gallery wall ideas,gallery wall,high,,Not ranked,,False,191,,2026-06-16T18:51:52.395728
gallery wall frames set,gallery wall,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorMwNhh-8SDeJ6k-XNU9BB9-S1XrKMkKBG9jS3bRTKgr-1WkP0f,False,212,,2026-06-16T18:51:58.317135
create gallery wall,gallery wall,high,,Not ranked,,False,172,,2026-06-16T18:52:03.554728
gallery wall layout,gallery wall,high,,Not ranked,,False,184,,2026-06-16T18:52:09.989219
gallery wall template,gallery wall,high,,Not ranked,,False,193,,2026-06-16T18:52:17.212874
picture frame wall collage,gallery wall,high,,Not ranked,,False,217,,2026-06-16T18:52:24.725406
how to create gallery wall,gallery wall,high,,Not ranked,,False,195,,2026-06-16T18:52:31.777597
gallery wall frame sizes,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooeiZdTi6kmvjHhuoNibe01RoPgwzjHL3GUOXGXUNigMcFkqvx3,False,136000000,,2026-06-16T18:52:41.884798
gallery wall black frames,gallery wall,high,3,#3 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorBzuIlprFV8OJ_iF9xeTq0AgT66hDw4Epbs0tKfnEhE2TpymNW,False,212,,2026-06-16T18:52:49.443292
gallery wall white frames,gallery wall,high,,Not ranked,,False,199,,2026-06-16T18:52:59.163612
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,203,,2026-06-16T18:53:05.284013
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-16T18:02:46.652524
gallery wall living room,gallery wall,medium,,Not ranked,,False,180,,2026-06-16T18:02:54.006639
gallery wall staircase,gallery wall,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-16T18:03:10.436127
gallery wall above couch,gallery wall,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-16T18:03:26.859361
gallery wall above bed,gallery wall,medium,,Not ranked,,False,196,,2026-06-16T18:03:33.938855
gallery wall office,gallery wall,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-16T18:03:50.353559
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,187,,2026-06-16T18:04:03.791457
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,195,,2026-06-16T18:04:18.600281
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-16T18:04:35.034155
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,198,,2026-06-16T18:04:42.445671
gallery wall 6 frames,gallery wall,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOopij6w7T7p0qBR-kH1cFkfLtSjetykesc9rFk1ftrIKox8Iun6v,False,203,,2026-06-16T18:04:54.411893
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,217,,2026-06-16T18:05:01.668448
gallery wall 10 frames,gallery wall,medium,,Not ranked,,False,212,,2026-06-16T18:05:17.146551
buy wall art frames,gallery wall,low,9,#9 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooqpm2z7RCjSP-NXNXjbTyDLMc4DF5k6gVEk1aR1JGQ1xL6CVfH,False,209,,2026-06-16T18:05:25.848349
picture frame set of 3,multi-pack/sets,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-16T18:53:21.715523
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,219,,2026-06-16T18:53:27.450086
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,259,,2026-06-16T18:53:40.102137
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,267,,2026-06-16T18:53:50.261189
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,226,,2026-06-16T18:53:59.068601
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,222,,2026-06-16T18:54:05.842590
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,230,,2026-06-16T18:54:11.848976
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,179,,2026-06-16T18:54:19.668622
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,237,,2026-06-16T18:54:29.508128
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,184,,2026-06-16T18:54:39.810429
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,200,,2026-06-16T18:07:42.394960
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,11300000,,2026-06-16T18:07:49.614526
same size picture frames set,multi-pack/sets,medium,,Not ranked,,False,166,,2026-06-16T18:07:55.439373
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-16T18:08:11.858040
picture frame bundle,multi-pack/sets,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-16T18:08:28.293607
poster frame,poster frames,high,,Not ranked,,False,259,,2026-06-16T18:54:46.250409
poster frames,poster frames,high,,Not ranked,,False,224,,2026-06-16T18:54:52.547461
movie poster frame,poster frames,high,,Not ranked,,False,203,,2026-06-16T18:55:03.997621
large poster frame,poster frames,high,,Not ranked,,False,200,,2026-06-16T18:55:12.546634
24x36 poster frame black,poster frames,high,,Not ranked,,False,255,,2026-06-16T18:55:20.470354
27x40 movie poster frame,poster frames,high,,Not ranked,,False,222,,2026-06-16T18:55:28.190615
one sheet movie poster frame,poster frames,high,,Not ranked,,False,198,,2026-06-16T18:55:34.043747
poster frame with mat,poster frames,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-16T18:09:52.972136
poster frame without glass,poster frames,medium,,Not ranked,,False,230,,2026-06-16T18:10:03.507084
poster frame acrylic,poster frames,medium,,Not ranked,,False,210,,2026-06-16T18:10:11.850001
vintage poster frame,poster frames,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-16T18:10:28.284817
art poster frame,poster frames,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-16T18:10:44.707318
floating poster frame,poster frames,medium,,Not ranked,,False,194,,2026-06-16T18:10:53.138155
diploma frame,specialty frames,high,,Not ranked,,False,200,,2026-06-16T18:55:39.895949
certificate frame,specialty frames,high,,Not ranked,,False,199,,2026-06-16T18:55:51.710613
document frame,specialty frames,high,,Not ranked,,False,181,,2026-06-16T18:55:57.361355
diploma frame 8.5x11,specialty frames,high,,Not ranked,,False,656000,,2026-06-16T18:56:03.375306
diploma frame 11x14,specialty frames,high,4,#4 ✅ Page 1,https://americanflat.com/collections/diploma-frames?srsltid=AfmBOorG3-n-_jbSZXrP9uq4ATmisJ9gTQeU4NE5PrJ3Q7KBlvoAPsqI,False,225,,2026-06-16T18:56:10.121328
certificate frame 8.5x11,specialty frames,high,,Not ranked,,False,117000,,2026-06-16T18:56:15.447799
certificate frame 11x14,specialty frames,high,2,#2 🏆 Top 3,https://americanflat.com/products/11x14-diploma-frame-set-of-2-shatter-resistant-glass-and-hanging-hardware-included?srsltid=AfmBOoo1SPa-aU03swgdp4mczNLkrK5l5YytRnCYIIGMQ1NuMiN6dnfb,False,208,,2026-06-16T18:56:21.258382
graduation diploma frame,specialty frames,medium,,Not ranked,,False,198,,2026-06-16T18:11:43.730157
university diploma frame,specialty frames,medium,,Not ranked,,False,196,,2026-06-16T18:11:51.943977
award certificate frame,specialty frames,medium,,Not ranked,,False,192,,2026-06-16T18:12:00.997320
jersey frame,specialty frames,medium,,Not ranked,,False,190,,2026-06-16T18:12:08.822504
shadow box frame,specialty frames,medium,,Not ranked,,False,238,,2026-06-16T18:12:14.535634
shadow box picture frame,specialty frames,medium,,Not ranked,,False,220,,2026-06-16T18:12:22.644987
deep shadow box frame,specialty frames,medium,,Not ranked,,False,218,,2026-06-16T18:12:28.376232
floating frame,specialty frames,high,,Not ranked,,False,216,,2026-06-16T18:56:28.122636
floating picture frame,specialty frames,high,,Not ranked,,False,210,,2026-06-16T18:56:34.016946
floating photo frame,specialty frames,high,,Not ranked,,False,211,,2026-06-16T18:56:40.233521
float frame,specialty frames,high,,Not ranked,,False,208,,2026-06-16T18:56:45.994879
frameless picture frame,specialty frames,medium,,Not ranked,,False,229,,2026-06-16T18:13:14.877370
panoramic picture frame,specialty frames,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-16T18:13:31.294114
panoramic photo frame,specialty frames,medium,,Not ranked,,False,217,,2026-06-16T18:13:45.042184
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,226,,2026-06-16T18:56:50.733130
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-16T18:57:07.169232
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,227,,2026-06-16T18:57:13.597246
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,256,,2026-06-16T18:57:23.133857
4x6 5x7 8x10 frame set,long tail - sets,high,,Not ranked,,False,180,,2026-06-16T18:57:28.151755
8x10 black picture frame set,long tail - sets,high,,Not ranked,,False,241,,2026-06-16T18:57:33.940884
8x10 white picture frame set,long tail - sets,high,,Not ranked,,False,147,,2026-06-16T18:57:38.077218
5x7 black picture frame set,long tail - sets,high,2,#2 🏆 Top 3,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOoo-Hkd-Ax_B2rKV0QnSYFzFzQtUzRPas7Yp2u_KE8JPI3bO0ZGQ,False,245,,2026-06-16T18:57:44.748029
5x7 white picture frame set,long tail - sets,high,,Not ranked,,False,229,,2026-06-16T18:57:50.520067
4x6 black picture frame set,long tail - sets,high,,Not ranked,,False,228,,2026-06-16T18:58:04.188607
