keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
20x28 picture frame,size - extra large,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-17T17:17:39.288404
36x36 picture frame,size - extra large,low,,Not ranked,,False,229,,2026-06-16T17:52:49.700535
30x30 picture frame,size - extra large,low,,Not ranked,,False,267,,2026-06-16T17:52:57.137910
36x24 picture frame,size - extra large,low,,Not ranked,,False,242,,2026-06-16T17:53:02.559545
48x36 picture frame,size - extra large,low,,Not ranked,,False,194,,2026-06-16T17:53:07.478485
odd size picture frames,size - odd/custom,medium,,Not ranked,,False,191,,2026-06-17T17:17:44.759271
unusual size picture frames,size - odd/custom,medium,,Not ranked,,False,206,,2026-06-17T17:17:51.152082
non standard picture frames,size - odd/custom,medium,,Not ranked,,False,193,,2026-06-17T17:17:55.898284
custom size picture frame,size - odd/custom,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-17T17:18:12.443897
odd shaped picture frames,size - odd/custom,medium,,Not ranked,,False,231,,2026-06-17T17:18:24.106541
picture frame sizes chart,size - odd/custom,medium,,Not ranked,,False,180,,2026-06-17T17:18:30.585673
7x9 picture frame,size - odd/custom,medium,,Not ranked,,False,171,,2026-06-17T17:18:37.399552
6x7 picture frame,size - odd/custom,low,,Not ranked,,False,267,,2026-06-16T17:54:12.826681
7x10 picture frame,size - odd/custom,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-16T17:54:29.258858
8x9 picture frame,size - odd/custom,low,,Not ranked,,False,242,,2026-06-16T17:54:40.723550
9x10 picture frame,size - odd/custom,low,,Not ranked,,False,257,,2026-06-16T17:54:46.104141
10x14 picture frame,size - odd/custom,low,,Not ranked,,False,248,,2026-06-16T17:54:50.794177
10x15 picture frame,size - odd/custom,low,,Not ranked,,False,235,,2026-06-16T17:54:56.354741
11x16 picture frame,size - odd/custom,low,6,#6 ✅ Page 1,https://americanflat.com/collections/11x16?srsltid=AfmBOop08HbcU3uiZQt7wDlJHvhPABRMTGEV0PJIynjuMRRWaRPlbuQV,False,250,,2026-06-16T17:55:07.538067
12x14 picture frame,size - odd/custom,low,,Not ranked,,False,248,,2026-06-16T17:55:13.311332
13x19 picture frame,size - odd/custom,low,3,#3 🏆 Top 3,https://americanflat.com/collections/13x19-frames?srsltid=AfmBOooXpGJrK_Z2bYsrqDeSgdcv5OuvmjXzJYUkRWaf9ev7vdh7LsGw,False,217,,2026-06-16T17:55:20.419377
14x20 picture frame,size - odd/custom,low,,Not ranked,,False,244,,2026-06-16T17:55:27.574634
15x19 picture frame,size - odd/custom,low,,Not ranked,,False,206,,2026-06-16T17:55:33.091588
15x21 picture frame,size - odd/custom,low,,Not ranked,,False,247,,2026-06-16T17:55:41.856168
black picture frame,color/style,high,,Not ranked,,False,209,,2026-06-18T16:39:30.868539
white picture frame,color/style,high,,Not ranked,,False,193,,2026-06-18T16:39:39.950791
gold picture frame,color/style,high,4,#4 ✅ Page 1,https://americanflat.com/collections/gold-picture-frames?srsltid=AfmBOorSLE5udHO89zjqKG5mUYy5ZKYGl6ZUNk9VvCwdBWHxlzFJL_zc,False,191,,2026-06-18T16:39:46.603343
silver picture frame,color/style,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-18T16:40:03.026711
black photo frame,color/style,high,,Not ranked,,False,198,,2026-06-18T16:40:11.200256
white photo frame,color/style,high,,Not ranked,,False,206,,2026-06-18T16:40:17.459630
gold photo frame,color/style,high,,Not ranked,,False,214,,2026-06-18T16:40:24.370347
black wall frame,color/style,high,,Not ranked,,False,198,,2026-06-18T16:40:39.030264
white wall frame,color/style,high,,Not ranked,,False,194,,2026-06-18T16:40:45.477190
wood picture frame,color/style,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-18T16:41:01.902470
wooden picture frame,color/style,high,,Not ranked,,False,199,,2026-06-18T16:41:11.613095
natural wood picture frame,color/style,medium,,Not ranked,,False,205,,2026-06-17T17:18:44.632325
dark wood picture frame,color/style,medium,,Not ranked,,False,237,,2026-06-17T17:18:57.866575
rustic picture frame,color/style,medium,,Not ranked,,False,192,,2026-06-17T17:19:04.078587
walnut picture frame,color/style,medium,,Not ranked,,False,174,,2026-06-17T17:19:15.006971
oak picture frame,color/style,medium,,Not ranked,,False,220,,2026-06-17T17:19:20.808126
bamboo picture frame,color/style,medium,,Not ranked,,False,181,,2026-06-17T17:19:28.401401
mahogany picture frame,color/style,medium,,Not ranked,,False,230,,2026-06-17T17:19:36.064008
brown picture frame,color/style,medium,,Not ranked,,False,196,,2026-06-17T17:19:44.486259
rose gold picture frame,color/style,medium,,Not ranked,,False,239,,2026-06-17T17:19:54.165437
copper picture frame,color/style,medium,,Not ranked,,False,177,,2026-06-17T17:20:00.496855
antique gold picture frame,color/style,medium,,Not ranked,,False,192,,2026-06-17T17:20:10.802539
brushed gold picture frame,color/style,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-17T17:20:27.376925
matte black picture frame,color/style,medium,,Not ranked,,False,209,,2026-06-17T17:20:33.590276
glossy picture frame,color/style,low,,Not ranked,,False,211,,2026-06-16T17:59:01.026263
acrylic picture frame,material,high,,Not ranked,,False,216,,2026-06-18T16:41:19.486179
plastic picture frame,material,medium,,Not ranked,,False,213,,2026-06-17T17:20:41.631419
metal picture frame,material,medium,,Not ranked,,False,193,,2026-06-17T17:20:51.667578
aluminum picture frame,material,medium,,Not ranked,,False,188,,2026-06-17T17:21:02.519170
lucite picture frame,material,low,,Not ranked,,False,221,,2026-06-16T17:59:37.634252
resin picture frame,material,low,,Not ranked,,False,166,,2026-06-16T17:59:43.976032
leather picture frame,material,low,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-16T18:00:00.397292
velvet picture frame,material,low,,Not ranked,,False,221,,2026-06-16T18:00:08.271464
gallery wall kit,gallery wall,high,,Not ranked,,False,198,,2026-06-18T16:41:25.559458
gallery wall ideas,gallery wall,high,,Not ranked,,False,183,,2026-06-18T16:41:30.650009
gallery wall frames set,gallery wall,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOooLIOv7pGzDI_fdT2FsGf70D0LnzBw8bXh4rgqLaIqh_FNVZThx,False,209,,2026-06-18T16:41:37.227607
create gallery wall,gallery wall,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-18T16:41:53.631763
gallery wall layout,gallery wall,high,,Not ranked,,False,180,,2026-06-18T16:41:57.580665
gallery wall template,gallery wall,high,,Not ranked,,False,191,,2026-06-18T16:42:07.822834
picture frame wall collage,gallery wall,high,,Not ranked,,False,227,,2026-06-18T16:42:23.334522
how to create gallery wall,gallery wall,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-18T16:42:39.827988
gallery wall frame sizes,gallery wall,high,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqKgL3uQ9UBhhKU0dMcuF4CBa12HbDtedTHSL9iKTAdvf69trid,False,195,,2026-06-18T16:42:47.049482
gallery wall black frames,gallery wall,high,,Not ranked,,False,213,,2026-06-18T16:43:02.163959
gallery wall white frames,gallery wall,high,,Not ranked,,False,195,,2026-06-18T16:43:11.551109
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,204,,2026-06-18T16:43:21.755160
gallery wall bedroom,gallery wall,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-17T17:21:19.088512
gallery wall living room,gallery wall,medium,,Not ranked,,False,174,,2026-06-17T17:21:27.705801
gallery wall staircase,gallery wall,medium,,Not ranked,,False,188,,2026-06-17T17:21:35.178502
gallery wall above couch,gallery wall,medium,,Not ranked,,False,185,,2026-06-17T17:21:42.610614
gallery wall above bed,gallery wall,medium,,Not ranked,,False,194,,2026-06-17T17:21:50.502648
gallery wall office,gallery wall,medium,,Not ranked,,False,188,,2026-06-17T17:21:59.447138
symmetrical gallery wall,gallery wall,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-17T17:22:16.048238
eclectic gallery wall,gallery wall,medium,,Not ranked,,False,189,,2026-06-17T17:22:27.054090
minimalist gallery wall,gallery wall,medium,,Not ranked,,False,187,,2026-06-17T17:22:33.103605
gallery wall 4 frames,gallery wall,medium,,Not ranked,,False,204,,2026-06-17T17:22:49.122520
gallery wall 6 frames,gallery wall,medium,2,#2 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqFph_QOMies83bmn31fcW40KFvqS3vuyJGQ-oAXd1sMe2f2PPJ,False,202,,2026-06-17T17:23:04.183559
gallery wall 8 frames,gallery wall,medium,,Not ranked,,False,202,,2026-06-17T17:23:11.911771
gallery wall 10 frames,gallery wall,medium,,Not ranked,,False,205,,2026-06-17T17:23:20.831305
buy wall art frames,gallery wall,low,9,#9 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOooqpm2z7RCjSP-NXNXjbTyDLMc4DF5k6gVEk1aR1JGQ1xL6CVfH,False,209,,2026-06-16T18:05:25.848349
picture frame set of 3,multi-pack/sets,high,,Not ranked,,False,275,,2026-06-18T16:43:28.633285
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,212,,2026-06-18T16:43:34.403789
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,245,,2026-06-18T16:43:44.095691
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,281,,2026-06-18T16:43:52.126735
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,229,,2026-06-18T16:43:59.795960
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,224,,2026-06-18T16:44:09.956376
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,228,,2026-06-18T16:44:18.039737
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,233,,2026-06-18T16:44:25.624791
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,229,,2026-06-18T16:44:38.760735
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,180,,2026-06-18T16:44:49.940166
matching picture frames set,multi-pack/sets,medium,,Not ranked,,False,196,,2026-06-17T17:23:32.762275
coordinating picture frames,multi-pack/sets,medium,,Not ranked,,False,202,,2026-06-17T17:23:42.143879
same size picture frames set,multi-pack/sets,medium,,Not ranked,,False,247,,2026-06-17T17:23:54.958340
mixed size picture frames set,multi-pack/sets,medium,,Not ranked,,False,225,,2026-06-17T17:24:11.371218
picture frame bundle,multi-pack/sets,medium,,Not ranked,,False,247,,2026-06-17T17:24:23.076477
poster frame,poster frames,high,,Not ranked,,False,261,,2026-06-18T16:44:59.106510
poster frames,poster frames,high,,Not ranked,,False,195,,2026-06-18T16:45:04.780463
movie poster frame,poster frames,high,,Not ranked,,False,195,,2026-06-18T16:45:13.397834
large poster frame,poster frames,high,,Not ranked,,False,207,,2026-06-18T16:45:20.214064
24x36 poster frame black,poster frames,high,,Not ranked,,False,253,,2026-06-18T16:45:26.771422
27x40 movie poster frame,poster frames,high,,Not ranked,,False,216,,2026-06-18T16:45:33.252752
one sheet movie poster frame,poster frames,high,,Not ranked,,False,200,,2026-06-18T16:45:41.403431
poster frame with mat,poster frames,medium,,Not ranked,,False,210,,2026-06-17T17:24:29.491454
poster frame without glass,poster frames,medium,,Not ranked,,False,226,,2026-06-17T17:24:37.529058
poster frame acrylic,poster frames,medium,,Not ranked,,False,221,,2026-06-17T17:24:43.036737
vintage poster frame,poster frames,medium,,Not ranked,,False,241,,2026-06-17T17:24:50.313601
art poster frame,poster frames,medium,,Not ranked,,False,233,,2026-06-17T17:24:59.166358
floating poster frame,poster frames,medium,,Not ranked,,False,195,,2026-06-17T17:25:06.507592
diploma frame,specialty frames,high,,Not ranked,,False,207,,2026-06-18T16:45:48.320112
certificate frame,specialty frames,high,,Not ranked,,False,207,,2026-06-18T16:45:59.959138
document frame,specialty frames,high,,Not ranked,,False,218,,2026-06-18T16:46:15.027383
diploma frame 8.5x11,specialty frames,high,,Not ranked,,False,660000,,2026-06-18T16:46:25.150560
diploma frame 11x14,specialty frames,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-18T16:46:41.575820
certificate frame 8.5x11,specialty frames,high,,Not ranked,,False,599000,,2026-06-18T16:46:52.728692
certificate frame 11x14,specialty frames,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-18T16:47:09.230489
graduation diploma frame,specialty frames,medium,,Not ranked,,False,198,,2026-06-17T17:25:12.576628
university diploma frame,specialty frames,medium,,Not ranked,,False,198,,2026-06-17T17:25:18.778612
award certificate frame,specialty frames,medium,,Not ranked,,False,193,,2026-06-17T17:25:25.319361
jersey frame,specialty frames,medium,,Not ranked,,False,197,,2026-06-17T17:25:31.833896
shadow box frame,specialty frames,medium,,Not ranked,,False,234,,2026-06-17T17:25:39.949566
shadow box picture frame,specialty frames,medium,,Not ranked,,False,217,,2026-06-17T17:25:53.732641
deep shadow box frame,specialty frames,medium,,Not ranked,,False,209,,2026-06-17T17:26:02.465991
floating frame,specialty frames,high,,Not ranked,,False,203,,2026-06-18T16:47:16.377191
floating picture frame,specialty frames,high,,Not ranked,,False,208,,2026-06-18T16:47:21.921285
floating photo frame,specialty frames,high,,Not ranked,,False,214,,2026-06-18T16:47:30.369926
float frame,specialty frames,high,,Not ranked,,False,203,,2026-06-18T16:47:36.248240
frameless picture frame,specialty frames,medium,,Not ranked,,False,229,,2026-06-17T17:26:15.898195
panoramic picture frame,specialty frames,medium,,Not ranked,,False,206,,2026-06-17T17:26:26.795544
panoramic photo frame,specialty frames,medium,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-17T17:26:43.344502
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,241,,2026-06-18T16:47:41.260751
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,223,,2026-06-18T16:47:49.602623
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,228,,2026-06-18T16:47:58.451477
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,256,,2026-06-18T16:48:08.892149
4x6 5x7 8x10 frame set,long tail - sets,high,,Not ranked,,False,185,,2026-06-18T16:48:22.180726
8x10 black picture frame set,long tail - sets,high,,Not ranked,,False,226,,2026-06-18T16:48:36.161367
8x10 white picture frame set,long tail - sets,high,,Not ranked,,False,250,,2026-06-18T16:48:43.022411
5x7 black picture frame set,long tail - sets,high,,Not ranked,,False,243,,2026-06-18T16:48:48.633732
5x7 white picture frame set,long tail - sets,high,,Not ranked,,False,225,,2026-06-18T16:48:54.151438
4x6 black picture frame set,long tail - sets,high,,Not ranked,,False,,"HTTPSConnectionPool(host='api.valueserp.com', port=443): Read timed out. (read timeout=15)",2026-06-18T16:49:10.656807
4x6 white picture frame set,long tail - sets,high,,Not ranked,,False,211,,2026-06-18T16:49:21.659913
gallery wall kit black frames,long tail - sets,medium,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOoqNqc9M6oGyNx1wTGztIpLtXwCyGpruM4hc4fHAXAd297nn9Lau,False,198,,2026-06-17T17:26:50.180773
