keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
black photo frame,color/style,high,,Not ranked,,False,211,,2026-07-03T15:21:51.731857
gold photo frame,color/style,high,,Not ranked,,False,199,,2026-07-03T15:22:16.841970
white wall frame,color/style,high,,Not ranked,,False,190,,2026-07-03T15:22:41.297447
wood picture frame,color/style,high,,Not ranked,,False,201,,2026-07-03T15:22:48.702573
wooden picture frame,color/style,high,,Not ranked,,False,194,,2026-07-03T15:23:03.841587
gallery wall frames set,gallery wall,high,1,#1 🏆 Top 3,https://americanflat.com/collections/gallery-wall-frame-set?srsltid=AfmBOorlFsSblxjNv3BBHCSFzCZfjQTHHoII9mBMhYFhD8nKlF_oeDGv,False,198,,2026-07-03T15:23:58.674810
gallery wall layout,gallery wall,high,,Not ranked,,False,179,,2026-07-03T15:24:21.595010
how to create gallery wall,gallery wall,high,,Not ranked,,False,192,,2026-07-03T15:25:00.293133
gallery wall white frames,gallery wall,high,,Not ranked,,False,198,,2026-07-03T15:25:41.891626
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,196,,2026-07-03T15:25:55.999889
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,247,,2026-07-03T15:26:23.611639
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,257,,2026-07-03T15:26:29.683014
picture frames 3 pack,multi-pack/sets,high,2,#2 🏆 Top 3,https://americanflat.com/products/americanflat-set-of-3-picture-frames-gallery-wall-frame-set-with-one-14x18-frame-with-5x7-mat-one-8x10-frame-with-3-5x5-mat-and-one-11x14-frame-with-4x6-mat-black?srsltid=AfmBOoqAyiZBE4JXaJdjZy7ASzqe6Xkozn2uGkc4C3y4KH-I7d7QNfO4,False,220,,2026-07-03T15:27:15.513995
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,230,,2026-07-03T15:27:27.634324
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,241,,2026-07-03T15:27:35.257433
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,207,,2026-07-03T15:27:43.039494
poster frames,poster frames,high,,Not ranked,,False,264,,2026-07-03T15:28:23.568138
movie poster frame,poster frames,high,,Not ranked,,False,196,,2026-07-03T15:28:29.674980
24x36 poster frame black,poster frames,high,,Not ranked,,False,268,,2026-07-03T15:28:52.479182
one sheet movie poster frame,poster frames,high,,Not ranked,,False,199,,2026-07-03T15:29:14.370623
diploma frame,specialty frames,high,,Not ranked,,False,199,,2026-07-03T15:29:24.646584
certificate frame,specialty frames,high,,Not ranked,,False,192,,2026-07-03T15:29:37.724981
document frame,specialty frames,high,,Not ranked,,False,214,,2026-07-03T15:29:43.647463
diploma frame 8.5x11,specialty frames,high,,Not ranked,,False,605000,,2026-07-03T15:29:49.303505
certificate frame 11x14,specialty frames,high,,Not ranked,,False,205,,2026-07-03T15:30:32.659779
floating frame,specialty frames,high,,Not ranked,,False,201,,2026-07-03T15:30:40.278453
floating photo frame,specialty frames,high,4,#4 ✅ Page 1,https://americanflat.com/products/americanflat-fusion-float-frame-floating-slide-in-with-mat-acrylic?srsltid=AfmBOoqOQXV8Ec_WDdm_XcrnhphP_p4JYOvMFKgd-Z4ytdQxAncbMJeb,False,209,,2026-07-03T15:31:06.234778
float frame,specialty frames,high,,Not ranked,,False,215,,2026-07-03T15:31:14.971064
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,228,,2026-07-03T15:31:56.400302
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,247,,2026-07-03T15:32:04.249011
4x6 black picture frame set,long tail - sets,high,8,#8 ✅ Page 1,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOop1-sB81xYRkk-6aFseTA5WOfFWHoMiAydiw0WHgS-DmpBAIt8-,False,214,,2026-07-03T15:33:37.774149
4x6 white picture frame set,long tail - sets,high,,Not ranked,,False,213,,2026-07-03T15:33:47.635101
picture frames for bedroom wall,long tail - room/use,high,,Not ranked,,False,220,,2026-07-03T15:34:14.210856
large picture frames for wall,long tail - room/use,high,,Not ranked,,False,220,,2026-07-03T15:34:19.957901
big picture frames for wall,long tail - room/use,high,,Not ranked,,False,216,,2026-07-03T15:34:45.770597
modern picture frames,long tail - style/decor,high,,Not ranked,,False,189,,2026-07-03T15:35:01.941458
contemporary picture frames,long tail - style/decor,high,,Not ranked,,False,195,,2026-07-03T15:35:10.371716
picture frames without mat,features,high,6,#6 ✅ Page 1,https://americanflat.com/collections/picture-frames?srsltid=AfmBOoqKExtf4yiTtCP8qZ9bPYO-MlmELBEhYzA3kzGQLRdHq5_A6Yf-,False,188,,2026-07-03T15:35:34.775419
picture frames with glass,features,high,,Not ranked,,False,204,,2026-07-03T15:36:14.738941
hanging picture frame,features,high,,Not ranked,,False,211,,2026-07-03T15:36:42.377315
wall mount picture frame,features,high,,Not ranked,,False,194,,2026-07-03T15:36:58.183958
picture frame art prints,use case - art,high,,Not ranked,,False,209,,2026-07-03T15:37:04.603046
art print frames,use case - art,high,,Not ranked,,False,203,,2026-07-03T15:37:13.563147
kids artwork frame,use case - family/kids,high,1,#1 🏆 Top 3,https://americanflat.com/products/americanflat-kids-art-frame-holds-100-photos-modern-premium-quality?srsltid=AfmBOoorPNEPJQ_-dTwN7TPgTnrr7ilowgIRiT6T5odAscr8cGLRQXKK,False,234,,2026-07-03T15:37:22.047457
baby photo frame,use case - family/kids,high,,Not ranked,,False,222,,2026-07-03T15:38:01.156176
family photo frame,use case - family/kids,high,,Not ranked,,False,201,,2026-07-03T15:38:23.693160
gift picture frame,use case - gifting,high,,Not ranked,,False,195,,2026-07-03T15:39:19.950341
where to buy picture frames,buying intent,high,,Not ranked,,False,188,,2026-07-03T15:39:46.843876
picture frames amazon,buying intent,high,,Not ranked,,False,197,,2026-07-03T15:39:55.622521
picture frames walmart,buying intent,high,,Not ranked,,False,194,,2026-07-03T15:40:02.460265
picture frames target,buying intent,high,,Not ranked,,False,195,,2026-07-03T15:40:10.415519
picture frames wayfair,buying intent,high,,Not ranked,,False,165,,2026-07-03T15:40:18.314819
top rated picture frames,buying intent,high,,Not ranked,,False,177,,2026-07-03T15:40:48.714424
standard photo frame sizes,educational,high,,Not ranked,,False,168,,2026-07-03T15:40:53.893409
4x6 frame,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/4-x-6-picture-frames?srsltid=AfmBOor2TCL2pKGiqXV05RHxViIeDIQ1rseFjjQn7nv11ou80TCT30Pm,False,218,,2026-07-03T15:41:49.414901
5x7 frame,size - standard,high,3,#3 🏆 Top 3,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOopQIZKBBRb7JuaOBwIcGc7NnKA_LL3k6yoS53U7xrtJ246fqAcH,False,216,,2026-07-03T15:42:03.987726
8x10 frame,size - standard,high,,Not ranked,,False,233,,2026-07-03T15:42:13.478113
11x14 frame,size - standard,high,6,#6 ✅ Page 1,https://americanflat.com/collections/11x14-frames?srsltid=AfmBOoqDBumAd2rzIVEGJjj01wW59sY9xSyJHkoRbuMLF7KE3RqSO5t2,False,220,,2026-07-03T15:42:25.672683
16x20 frame,size - standard,high,,Not ranked,,False,1620,,2026-07-03T15:42:33.275579
4x6 picture frame white,size - standard,high,,Not ranked,,False,232,,2026-07-03T15:43:31.838785
5x7 picture frame black,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/5-x-7-picture-frames?srsltid=AfmBOopBaLiFS9WWMWa13UxYqX1Mbc8q-orkrm-n_MYGC3HEdiLC_0Fn,False,201,,2026-07-03T15:43:59.464717
5x7 picture frame white,size - standard,high,,Not ranked,,False,172,,2026-07-03T15:44:09.870375
8x10 picture frame black,size - standard,high,,Not ranked,,False,236,,2026-07-03T15:44:34.313472
11x14 picture frame black,size - standard,high,,Not ranked,,False,195,,2026-07-03T15:45:13.870685
11x14 picture frame white,size - standard,high,,Not ranked,,False,194,,2026-07-03T15:45:19.829802
16x20 picture frame white,size - standard,high,2,#2 🏆 Top 3,https://americanflat.com/collections/16x20-picture-frames?srsltid=AfmBOooBeNbGk-sDhnKw9SHPH9L_XvFmjuJzDJPIZnS5rcjvPZHsrb5z,False,214,,2026-07-03T15:46:02.138574
16x20 picture frame gold,size - standard,high,,Not ranked,,False,200,,2026-07-03T15:46:10.099655
