keyword,category,priority,position,position_label,url,in_featured,total_results,error,checked_at
picture frames bulk,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+bulk&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:44.914555
picture frames for wall,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+for+wall&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:46.498222
frames for wall decor,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=frames+for+wall+decor&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:49.135780
wall frame set,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=wall+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:50.816825
collage picture frames,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=collage+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:52.866046
multi photo frame,core - brand,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=multi+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:54.478196
4x6 picture frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:56.930562
5x7 picture frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:33:58.534485
8x10 picture frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:00.173886
11x14 picture frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:01.960027
16x20 picture frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:03.595337
18x24 picture frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=18x24+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:11.245674
24x36 picture frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=24x36+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:12.996435
4x6 photo frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:14.576215
5x7 photo frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:16.157624
8x10 photo frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:19.133602
11x14 photo frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=11x14+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:22.075499
16x20 photo frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x20+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:24.991780
18x24 photo frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=18x24+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:26.578836
24x36 photo frame,size - standard,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=24x36+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:28.701936
10x10 picture frame,size - square/medium,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=10x10+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:30.282318
12x12 picture frame,size - square/medium,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=12x12+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:32.275096
12x16 picture frame,size - large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=12x16+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:33.856889
12x18 picture frame,size - large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=12x18+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:35.426049
14x18 picture frame,size - large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=14x18+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:36.999340
16x24 picture frame,size - large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=16x24+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:38.574883
20x24 picture frame,size - large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=20x24+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:40.209344
20x30 picture frame,size - large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=20x30+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:41.836051
30x40 picture frame,size - extra large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=30x40+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:45.680799
27x40 picture frame,size - extra large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=27x40+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:47.401657
24x36 poster frame,size - extra large,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=24x36+poster+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:48.985738
black picture frame,color/style,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=black+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:52.286331
white picture frame,color/style,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=white+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:53.880519
gold picture frame,color/style,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gold+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:55.544099
silver picture frame,color/style,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=silver+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:57.142318
black photo frame,color/style,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=black+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:34:59.342811
white photo frame,color/style,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=white+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:35:00.955955
gold photo frame,color/style,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gold+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:35:02.608550
black wall frame,color/style,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=black+wall+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:35:07.609987
white wall frame,color/style,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=white+wall+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:35:11.902679
wood picture frame,color/style,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=wood+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:35:14.570925
wooden picture frame,color/style,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=wooden+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:35:18.735029
acrylic picture frame,material,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=acrylic+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:35:22.600556
gallery wall kit,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+kit&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:35:24.167656
gallery wall ideas,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+ideas&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:35:26.548462
gallery wall frames set,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+frames+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:35:28.127090
create gallery wall,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=create+gallery+wall&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:35:29.712537
gallery wall layout,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+layout&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:35:31.295673
gallery wall template,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+template&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:35:32.906512
picture frame wall collage,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+wall+collage&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:35:36.874003
how to create gallery wall,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=how+to+create+gallery+wall&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:35:39.554989
gallery wall frame sizes,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+frame+sizes&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:35:41.980323
gallery wall black frames,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+black+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:35:43.547626
gallery wall white frames,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+white+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:35:46.383453
gallery wall mixed frames,gallery wall,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=gallery+wall+mixed+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:35:47.953373
picture frame set of 3,multi-pack/sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+set+of+3&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:35:50.558614
picture frame set of 4,multi-pack/sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+set+of+4&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:35:52.979604
picture frame set of 5,multi-pack/sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+set+of+5&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:35:54.573069
picture frame set of 6,multi-pack/sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+set+of+6&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:35:57.119038
picture frame multipack,multi-pack/sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frame+multipack&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:00.173832
picture frames 3 pack,multi-pack/sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+3+pack&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:01.832663
picture frames 4 pack,multi-pack/sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+4+pack&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:05.131105
picture frames 5 pack,multi-pack/sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+5+pack&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:07.023631
picture frames 6 pack,multi-pack/sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+6+pack&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:09.253422
picture frames bulk pack,multi-pack/sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=picture+frames+bulk+pack&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:11.032387
poster frame,poster frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=poster+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:12.608235
poster frames,poster frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=poster+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:14.162809
movie poster frame,poster frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=movie+poster+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:15.727515
large poster frame,poster frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=large+poster+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:17.290614
24x36 poster frame black,poster frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=24x36+poster+frame+black&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:18.883927
27x40 movie poster frame,poster frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=27x40+movie+poster+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:20.447276
one sheet movie poster frame,poster frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=one+sheet+movie+poster+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:23.199420
diploma frame,specialty frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=diploma+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:24.790205
certificate frame,specialty frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=certificate+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:26.379010
document frame,specialty frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=document+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:29.271178
diploma frame 8.5x11,specialty frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=diploma+frame+8.5x11&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:30.827443
diploma frame 11x14,specialty frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=diploma+frame+11x14&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:32.387990
certificate frame 8.5x11,specialty frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=certificate+frame+8.5x11&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:33.965322
certificate frame 11x14,specialty frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=certificate+frame+11x14&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:35.530248
floating frame,specialty frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=floating+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:37.115117
floating picture frame,specialty frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=floating+picture+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:38.712778
floating photo frame,specialty frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=floating+photo+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:40.309732
float frame,specialty frames,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=float+frame&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:41.884692
4x6 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+set+of+3+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:43.451546
5x7 set of 4 picture frames,long tail - sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=5x7+set+of+4+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:45.032833
8x10 set of 3 picture frames,long tail - sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+set+of+3+picture+frames&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:46.609923
4x6 and 5x7 frame set,long tail - sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+and+5x7+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:48.196797
4x6 5x7 8x10 frame set,long tail - sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=4x6+5x7+8x10+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:49.860280
8x10 black picture frame set,long tail - sets,high,,Not ranked,,False,,402 Client Error: Payment Required for url: https://api.valueserp.com/search?api_key=877ABF9F57624A1CAB7C748BE810FE17&q=8x10+black+picture+frame+set&num=100&gl=us&hl=en&location=United+States&output=json,2026-06-24T15:36:51.569576
